dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.480448,311.499985,0.003571,0.142857,2.857143,57.142857,0.001564
0.050000,3.481470,311.499986,0.004593,0.020435,-2.448440,-106.111658,0.001482
0.050000,3.483769,311.499989,0.006892,0.045975,0.510803,59.184860,0.001298
0.050000,3.487855,311.499994,0.010978,0.081721,0.714913,4.082192,0.000972
0.050000,3.494238,311.499999,0.017361,0.127656,0.918696,4.075676,0.000461
0.050000,3.551378,311.499993,0.074501,1.142802,20.302924,387.684542,6.282911
0.050000,3.738880,311.499848,0.262003,3.750049,52.144941,636.840342,6.281911
0.050000,3.983779,311.499376,0.506902,4.897979,22.958598,-583.726844,6.280605
0.050000,4.293709,311.498320,0.816834,6.198643,26.013285,61.093738,6.278953
0.050000,4.676308,311.496311,1.199439,7.652085,29.068835,61.110994,6.276916
0.050000,5.139252,311.492838,1.662396,9.259138,32.141060,61.444493,6.274452
0.050000,5.690125,311.487220,2.213297,11.018031,35.177872,60.736251,6.271522
0.050000,6.336559,311.478570,2.859789,12.929846,38.236281,61.168173,6.268088
0.050000,7.086143,311.465761,3.609483,14.993862,41.280328,60.880935,6.264112
0.050000,7.942641,311.447480,4.466176,17.133864,42.800050,30.394448,6.259576
0.050000,8.902146,311.422387,5.426008,19.196654,41.255801,-30.884984,6.254505
0.050000,9.956858,311.389192,6.481243,21.104696,38.160841,-61.899195,6.248943
0.050000,11.099020,311.346628,7.624198,22.859092,35.087917,-61.458489,6.242935
0.050000,12.320806,311.293501,8.847138,24.458805,31.994252,-61.873295,6.236527
0.050000,13.614422,311.228713,10.142376,25.904753,28.918966,-61.505714,6.229766
0.050000,14.971996,311.151307,11.502154,27.195574,25.816414,-62.051050,6.222697
0.050000,16.385717,311.060483,12.918790,28.332709,22.742711,-61.474061,6.215366
0.050000,17.847718,310.955630,14.384547,29.315132,19.648459,-61.885025,6.207819
0.050000,19.350165,310.836345,15.891721,30.143480,16.566957,-61.630045,6.200102
0.050000,20.885216,310.702445,17.432601,30.817611,13.482607,-61.686992,6.192261
0.050000,22.445040,310.553987,18.999474,31.337455,10.396895,-61.714258,6.184339
0.050000,24.021866,310.391267,20.584674,31.703997,7.330839,-61.321121,6.176380
0.050000,25.607907,310.214832,22.180498,31.916487,4.249803,-61.620705,6.168427
0.050000,27.195467,310.025473,23.779311,31.976262,1.195487,-61.086318,6.160522
0.050000,28.780613,309.823736,25.377243,31.958637,-0.352500,-30.959746,6.152687
0.050000,30.363255,309.609762,26.974284,31.940822,-0.356289,-0.075788,6.144924
0.050000,31.943269,309.383699,28.570388,31.922078,-0.374884,-0.371893,6.137235
0.050000,33.520554,309.145699,30.165528,31.902804,-0.385483,-0.211985,6.129623
0.050000,35.095018,308.895917,31.759683,31.883091,-0.394256,-0.175445,6.122091
0.050000,36.666554,308.634515,33.352810,31.862550,-0.410827,-0.331434,6.114640
0.050000,38.235086,308.361654,34.944899,31.841777,-0.415449,-0.092441,6.107273
0.050000,39.800520,308.077504,36.535913,31.820277,-0.430006,-0.291138,6.099991
0.050000,41.362777,307.782235,38.125828,31.798291,-0.439730,-0.194472,6.092797
0.050000,42.921790,307.476020,39.714629,31.776026,-0.445298,-0.111366,6.085693
0.050000,44.477479,307.159037,41.302283,31.753091,-0.458687,-0.267781,6.078681
0.050000,46.029785,306.831464,42.888776,31.729857,-0.464696,-0.120175,6.071761
0.050000,47.578650,306.493483,44.474088,31.706236,-0.472411,-0.154301,6.064936
0.050000,49.124013,306.145277,46.058195,31.682139,-0.481930,-0.190376,6.058207
0.050000,50.665831,305.787031,47.641085,31.657809,-0.486607,-0.093535,6.051575
0.050000,52.204055,305.418932,49.222740,31.633087,-0.494447,-0.156816,6.045043
0.050000,53.738644,305.041169,50.803141,31.608022,-0.501304,-0.137132,6.038610
0.050000,55.269566,304.653929,52.382279,31.582764,-0.505152,-0.076959,6.032279
0.050000,56.796788,304.257405,53.960137,31.557164,-0.512007,-0.137094,6.026050
0.050000,58.320281,303.851787,55.536703,31.531315,-0.516974,-0.099356,6.019925
0.050000,59.840029,303.437265,57.111968,31.505301,-0.520275,-0.066019,6.013903
0.050000,61.356009,303.014033,58.685919,31.479020,-0.525617,-0.106828,6.007987
0.050000,62.868210,302.582283,60.258547,31.452562,-0.529162,-0.070913,6.002177
0.050000,64.376622,302.142206,61.829845,31.425954,-0.532164,-0.060031,5.996473
0.050000,65.881241,301.693995,63.399803,31.399168,-0.535724,-0.071198,5.990876
0.050000,67.382064,301.237843,64.968416,31.372254,-0.538284,-0.051204,5.985386
0.050000,68.879094,300.773940,66.535676,31.345210,-0.540865,-0.051620,5.980005
0.050000,70.372338,300.302478,68.101580,31.318067,-0.542868,-0.040056,5.974733
0.050000,71.861805,299.823648,69.666121,31.290832,-0.544700,-0.036653,5.969570
0.050000,73.347508,299.337639,71.229296,31.263497,-0.546692,-0.039839,5.964515
0.050000,74.829463,298.844641,72.791103,31.236124,-0.547466,-0.015464,5.959571
0.050000,76.307690,298.344842,74.351537,31.208685,-0.548771,-0.026113,5.954736
0.050000,77.782211,297.838430,75.910596,31.181183,-0.550042,-0.025413,5.950011
0.050000,79.253053,297.325590,77.468280,31.153689,-0.549891,0.003027,5.945396
0.050000,80.720243,296.806507,79.024588,31.126145,-0.550874,-0.019667,5.940891
0.050000,82.183811,296.281367,80.579517,31.098581,-0.551291,-0.008340,5.936497
0.050000,83.643794,295.750352,82.133069,31.071055,-0.550512,0.015581,5.932213
0.050000,85.100224,295.213643,83.685244,31.043486,-0.551379,-0.017333,5.928039
0.050000,86.553141,294.671421,85.236041,31.015946,-0.550802,0.011539,5.923975
0.050000,88.002587,294.123865,86.785464,30.988462,-0.549685,0.022338,5.920021
0.050000,89.448601,293.571153,88.333511,30.960930,-0.550630,-0.018916,5.916177
0.050000,90.891231,293.013461,89.880185,30.933484,-0.548922,0.034168,5.912443
0.050000,92.330524,292.450964,91.425490,30.906096,-0.547753,0.023375,5.908819
0.050000,93.766523,291.883837,92.969422,30.878651,-0.548917,-0.023278,5.905304
0.050000,95.199284,291.312250,94.511990,30.851351,-0.545997,0.058398,5.901898
0.050000,96.628856,290.736375,96.053193,30.824074,-0.545525,0.009441,5.898602
0.050000,98.055291,290.156383,97.593033,30.796799,-0.545505,0.000406,5.895415
0.050000,99.478646,289.572439,99.131516,30.769657,-0.542846,0.053171,5.892336
0.050000,100.898974,288.984712,100.668642,30.742515,-0.542840,0.000136,5.889366
0.050000,102.316333,288.393367,102.204414,30.715440,-0.541494,0.026910,5.886504
