dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,280.884382,98.000000,0.003571,0.142857,2.857143,57.142857,4.714005
0.050000,280.884382,98.000000,0.017857,0.428571,5.714286,57.142857,4.713707
0.050000,280.884382,98.000000,0.050000,0.857143,8.571429,57.142857,4.713038
0.050000,280.884375,97.973921,0.107143,1.428571,11.428571,57.142857,4.711844
0.050000,280.884242,97.884633,0.196429,2.142857,14.285714,57.142857,4.709971
0.050000,280.883757,97.756083,0.325000,3.000000,17.142857,57.142857,4.707254
0.050000,280.882532,97.581075,0.500000,4.000000,20.000000,57.142857,4.703518
0.050000,280.879941,97.352528,0.728571,5.142857,22.857143,57.142857,4.698570
0.050000,280.875024,97.063271,1.017857,6.428571,25.714286,57.142857,4.692197
0.050000,280.866383,96.706236,1.375000,7.857143,28.571429,57.142857,4.684152
0.050000,280.852033,96.274337,1.807143,9.428571,31.428571,57.142857,4.674150
0.050000,280.829230,95.760553,2.321429,11.142857,34.285714,57.142857,4.661848
0.050000,280.794246,95.158002,2.925000,13.000000,37.142857,57.142857,4.646836
0.050000,280.742082,94.459979,3.625000,15.000000,40.000000,57.142857,4.628607
0.050000,280.666465,93.663574,4.425000,17.000000,40.000000,-0.000000,4.606634
0.050000,280.560315,92.773469,5.321429,18.857143,37.142857,-57.142857,4.580476
0.050000,280.415831,91.798445,6.307143,20.571429,34.285714,-57.142857,4.549712
0.050000,280.224265,90.747967,7.375000,22.142857,31.428571,-57.142857,4.513857
0.050000,279.976002,89.632493,8.517857,23.571429,28.571429,-57.142857,4.472387
0.050000,279.660704,88.463667,9.728571,24.857143,25.714286,-57.142857,4.424780
0.050000,279.267642,87.254697,11.000000,26.000000,22.857143,-57.142857,4.370594
0.050000,278.786198,86.020476,12.325000,27.000000,20.000000,-57.142857,4.309575
0.050000,278.206734,84.777779,13.696429,27.857143,17.142857,-57.142857,4.241821
0.050000,277.521666,83.544933,15.107143,28.571429,14.285714,-57.142857,4.167946
0.050000,276.726811,82.341207,16.550000,29.142857,11.428571,-57.142857,4.089221
0.050000,275.822534,81.185489,18.017857,29.571429,8.571429,-57.142857,4.007583
0.050000,274.814455,80.094676,19.503571,29.857143,5.714286,-57.142857,3.925460
0.050000,273.713267,79.082017,21.000000,30.000000,2.857143,-57.142857,3.845427
0.050000,272.533700,78.155979,22.500000,30.000000,0.000000,-57.142857,3.769794
0.050000,271.289911,77.318081,24.000000,30.000000,0.000000,0.000000,3.700137
0.050000,269.993284,76.564411,25.500000,30.000000,0.000000,0.000000,3.637260
0.050000,268.654192,75.888952,27.000000,30.000000,0.000000,0.000000,3.581455
0.050000,267.281583,75.284391,28.500000,30.000000,0.000000,0.000000,3.532635
0.050000,265.882881,74.742812,30.000000,30.000000,0.000000,0.000000,3.490475
0.050000,264.464096,74.256189,31.500000,30.000000,0.000000,0.000000,3.454532
0.050000,263.029989,73.816683,33.000000,30.000000,0.000000,0.000000,3.424327
0.050000,261.584308,73.416816,34.500000,30.000000,0.000000,0.000000,3.399399
0.050000,260.129999,73.049519,36.000000,30.000000,0.000000,0.000000,3.379335
0.050000,258.669379,72.708131,37.500000,30.000000,0.000000,0.000000,3.363790
