dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.032784,48.000045,0.003676,0.147059,2.941176,58.823529,0.002732
0.050000,0.024570,48.000025,0.011891,0.164283,0.344492,-51.933694,0.002048
0.050000,0.006098,48.000002,0.030362,0.369436,4.103049,75.171135,0.000508
0.050000,0.021184,47.999976,0.045448,0.301714,-1.354445,-109.149864,6.280959
0.050000,0.061886,47.999799,0.086150,0.814045,10.246622,232.021332,6.276692
0.050000,0.120620,47.999237,0.144888,1.174746,7.214016,-60.652113,6.270557
0.050000,0.200814,47.997890,0.225092,1.604092,8.586924,27.458156,6.262229
0.050000,0.306025,47.995113,0.330340,2.104950,10.017166,28.604833,6.251392
0.050000,0.440019,47.989935,0.464435,2.681898,11.538970,30.436078,6.237750
0.050000,0.606872,47.980946,0.631529,3.341880,13.199622,33.213048,6.221038
0.050000,0.809412,47.966315,0.834597,4.061359,14.389583,23.799211,6.201196
0.050000,1.049273,47.943831,1.075509,4.818253,15.137878,14.965898,6.178380
0.050000,1.328608,47.910802,1.356790,5.625622,16.147395,20.190340,6.152801
0.050000,1.650152,47.863996,1.681723,6.498663,17.460820,26.268503,6.124733
0.050000,2.017225,47.799573,2.054406,7.453658,19.099902,32.781641,6.094516
0.050000,2.433685,47.713040,2.479761,8.507102,21.068865,39.379257,6.062562
0.050000,2.903816,47.599236,2.963470,9.674179,23.341548,45.453667,6.029344
0.050000,3.430083,47.452983,3.509682,10.924225,25.000915,33.187349,5.995513
0.050000,4.012513,47.269715,4.120265,12.211672,25.748938,14.960446,5.961839
0.050000,4.650280,47.045462,4.796309,13.520883,26.184223,8.705697,5.929024
0.050000,5.341531,46.777186,5.537795,14.829709,26.176525,-0.153959,5.897680
0.050000,6.083363,46.463050,6.343398,16.112058,25.646974,-10.591004,5.868308
0.050000,6.871907,46.102602,7.210418,17.340411,24.567074,-21.598002,5.841297
0.050000,7.702501,45.696838,8.134827,18.488171,22.955191,-32.237672,5.816924
0.050000,8.569893,45.248159,9.111393,19.531322,20.863029,-41.843235,5.795365
0.050000,9.468424,44.760253,10.133846,20.449062,18.354783,-50.164920,5.776710
0.050000,10.392187,44.237913,11.195061,21.224297,15.504712,-57.001408,5.760979
0.050000,11.337936,43.685165,12.290493,21.908634,13.686739,-36.359461,5.748099
0.050000,12.305441,43.104680,13.418778,22.565717,13.141659,-10.901605,5.737957
0.050000,13.294879,42.499124,14.578816,23.200748,12.700612,-8.820934,5.730460
0.050000,14.306815,41.871145,15.769770,23.819080,12.366646,-6.679331,5.725539
0.050000,15.342192,41.223377,16.991084,24.426293,12.144259,-4.447741,5.723149
0.050000,16.402326,40.558452,18.242487,25.028056,12.035267,-2.179846,5.723266
0.050000,17.488895,39.879026,19.523991,25.630070,12.040276,0.100195,5.725891
0.050000,18.603937,39.187820,20.835892,26.238030,12.159197,2.378420,5.731050
0.050000,19.749850,38.487667,22.178774,26.857626,12.391919,4.654429,5.738790
0.050000,20.929381,37.781579,23.553493,27.494392,12.735321,6.868038,5.749184
0.050000,22.145618,37.072818,24.961178,28.153686,13.185887,9.011334,5.762325
0.050000,23.401974,36.364992,26.403207,28.840583,13.737927,11.040795,5.778329
0.050000,24.702147,35.662160,27.881185,29.559569,14.379730,12.836046,5.797329
0.050000,26.050044,34.968964,29.396886,30.314008,15.088775,14.180917,5.819473
0.050000,27.449683,34.290761,30.952183,31.105943,15.838694,14.998373,5.844918
0.050000,28.905021,33.633770,32.548944,31.935219,16.585529,14.936694,5.873819
0.050000,30.419704,33.005214,34.188866,32.798456,17.264738,13.584192,5.906319
0.050000,31.996731,32.413427,35.873273,33.688139,17.793658,10.578401,5.942527
0.050000,33.638011,31.867887,37.602844,34.591407,18.065363,5.434096,5.982501
