dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.033092,48.000046,0.003125,0.125000,2.500000,50.000000,0.002758
0.050000,0.026110,48.000028,0.010107,0.139646,0.292923,-44.141536,0.002176
0.050000,0.010407,48.000005,0.025810,0.314058,3.488240,63.906344,0.000867
0.050000,0.013865,47.999990,0.029268,0.069166,-4.897853,-167.721863,6.281728
0.050000,0.047063,47.999884,0.062466,0.663948,11.895655,335.870148,6.278244
0.050000,0.091398,47.999562,0.106802,0.886723,4.455492,-148.803245,6.273606
0.050000,0.146937,47.998869,0.162346,1.110873,4.482997,0.550087,6.267818
0.050000,0.213771,47.997610,0.229192,1.336923,4.521005,0.760161,6.260888
0.050000,0.292020,47.995549,0.307468,1.565523,4.571993,1.019759,6.252828
0.050000,0.381835,47.992408,0.397338,1.797399,4.637528,1.310711,6.243651
0.050000,0.483410,47.987867,0.499014,2.033526,4.722543,1.700287,6.233374
0.050000,0.596981,47.981557,0.612760,2.274921,4.827893,2.107000,6.222019
0.050000,0.722837,47.973063,0.738902,2.522843,4.958451,2.611163,6.209615
0.050000,0.861327,47.961918,0.877840,2.778761,5.118350,3.197992,6.196193
0.050000,1.012860,47.947598,1.030049,3.044167,5.308125,3.795491,6.181794
0.050000,1.177917,47.929520,1.196092,3.320871,5.534083,4.519159,6.166464
0.050000,1.357045,47.907037,1.376626,3.610663,5.795840,5.235140,6.150259
0.050000,1.550866,47.879430,1.572403,3.915546,6.097659,6.036390,6.133240
0.050000,1.760071,47.845908,1.784277,4.237481,6.438693,6.820675,6.115480
0.050000,1.985420,47.805604,2.013201,4.578487,6.820123,7.628605,6.097058
0.050000,2.227729,47.757569,2.260226,4.940492,7.240092,8.399370,6.078060
0.050000,2.487867,47.700775,2.526491,5.325307,7.696298,9.124112,6.058583
0.050000,2.766739,47.634117,2.813219,5.734558,8.185030,9.774657,6.038727
0.050000,3.065273,47.556416,3.121700,6.169619,8.701227,10.323937,6.018601
0.050000,3.384407,47.466428,3.453279,6.631570,9.239012,10.755690,5.998316
0.050000,3.725070,47.362855,3.809338,7.121183,9.792261,11.064976,5.977988
0.050000,4.088164,47.244359,4.191279,7.638824,10.352816,11.211118,5.957734
0.050000,4.474561,47.109578,4.600508,8.184577,10.915071,11.245095,5.937670
0.050000,4.885077,46.957148,5.038410,8.758049,11.469437,11.087317,5.917913
0.050000,5.320481,46.785718,5.506347,9.358728,12.013572,10.882699,5.898575
0.050000,5.781478,46.593975,6.005630,9.985673,12.538896,10.506471,5.879766
0.050000,6.268723,46.380661,6.537524,10.637866,13.043866,10.099411,5.861591
0.050000,6.782820,46.144594,7.103229,11.314107,13.524829,9.619255,5.844150
0.050000,7.324328,45.884686,7.703882,12.013052,13.978900,9.081421,5.827539
