dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.033097,48.000046,0.003117,0.124676,2.493511,49.870223,0.002758
0.050000,0.026133,48.000028,0.010081,0.139284,0.292164,-44.026934,0.002178
0.050000,0.010471,48.000005,0.025743,0.313244,3.479196,63.740631,0.000873
0.050000,0.013758,47.999990,0.029031,0.065745,-4.949966,-168.583246,6.281739
0.050000,0.046869,47.999885,0.062142,0.662221,11.929520,337.589731,6.278265
0.050000,0.091088,47.999565,0.106362,0.884411,4.443787,-149.714666,6.273638
0.050000,0.146482,47.998876,0.161761,1.107970,4.471182,0.547898,6.267865
0.050000,0.213141,47.997624,0.228432,1.333420,4.509001,0.756374,6.260953
0.050000,0.291184,47.995574,0.306501,1.561398,4.559561,1.011207,6.252914
0.050000,0.380762,47.992451,0.396133,1.792639,4.624822,1.305218,6.243760
0.050000,0.482066,47.987933,0.497538,2.028095,4.709114,1.685839,6.233509
0.050000,0.595332,47.981658,0.610978,2.268794,4.813982,2.097369,6.222183
0.050000,0.720847,47.973209,0.736777,2.515980,4.943719,2.594742,6.209809
0.050000,0.858958,47.962124,0.875332,2.771095,5.102298,3.171567,6.196420
0.050000,1.010070,47.947882,1.027114,3.035640,5.290901,3.772061,6.182056
0.050000,1.174662,47.929902,1.192685,3.311422,5.515647,4.494917,6.166763
0.050000,1.353277,47.907540,1.372694,3.600193,5.775417,5.195415,6.150595
0.050000,1.546534,47.880083,1.567892,3.903954,6.075226,5.996177,6.133615
0.050000,1.755120,47.846745,1.779126,4.224672,6.414359,6.782648,6.115893
0.050000,1.979790,47.806663,2.007343,4.564340,6.793360,7.580021,6.097509
0.050000,2.221356,47.758893,2.253586,4.924877,7.210732,8.347442,6.078549
0.050000,2.480681,47.702414,2.518991,5.308094,7.664346,9.072284,6.059108
0.050000,2.758668,47.636127,2.804772,5.715619,8.150503,9.723148,6.039287
0.050000,3.056241,47.558860,3.112213,6.148810,8.663809,10.266115,6.019193
0.050000,3.374332,47.469375,3.442651,6.608766,9.199134,10.706508,5.998938
0.050000,3.713868,47.366380,3.797464,7.096269,9.750061,11.018531,5.978636
0.050000,4.075749,47.248544,4.178047,7.611661,10.307828,11.155343,5.958404
0.050000,4.460842,47.114511,4.585799,8.155036,10.867509,11.193623,5.938358
0.050000,4.869967,46.962920,5.022105,8.726119,11.421656,11.082943,5.918613
0.050000,5.303888,46.792427,5.488319,9.324279,11.963194,10.830749,5.899283
0.050000,5.763312,46.601721,5.985752,9.948655,12.487517,10.486465,5.880476
0.050000,6.248891,46.389547,6.515662,10.598206,12.991026,10.070177,5.862298
0.050000,6.761227,46.154725,7.079248,11.271723,13.470351,9.586501,5.844849
0.050000,7.300885,45.896164,7.677650,11.968031,13.926161,9.116191,5.828222
0.050000,7.868404,45.612882,8.311941,12.685827,14.355903,8.594839,5.812509
0.050000,8.464316,45.304014,8.983142,13.424026,14.763989,8.161731,5.797794
0.050000,9.089177,44.968821,9.692230,14.181753,15.154541,7.811035,5.784157
0.050000,9.743573,44.606701,10.440137,14.958146,15.527863,7.466434,5.771678
0.050000,10.428164,44.217196,11.227779,15.752835,15.893770,7.318140,5.760432
0.050000,11.143707,43.799987,12.056069,16.565800,16.259301,7.310623,5.750495
0.050000,11.891078,43.354912,12.925928,17.397182,16.627652,7.367022,5.741944
0.050000,12.671317,42.881962,13.838318,18.247793,17.012212,7.691209,5.734860
0.050000,13.485660,42.381287,14.794263,19.118894,17.422013,8.196012,5.729327
0.050000,14.335569,41.853210,15.794868,20.012114,17.864403,8.847798,5.725438
0.050000,15.222784,41.298235,16.841361,20.929853,18.354792,9.807786,5.723295
0.050000,16.149360,40.717069,17.935114,21.875072,18.904372,10.991597,5.723012
0.050000,17.117722,40.110650,19.077686,22.851421,19.526990,12.452358,5.724720
0.050000,18.130716,39.480182,20.270852,23.863334,20.238245,14.225102,5.728566
0.050000,19.191673,38.827189,21.516657,24.916105,21.055430,16.343705,5.734720
0.050000,20.304474,38.153589,22.817450,26.015859,21.995086,18.793114,5.743380
0.050000,21.473611,37.461790,24.175930,27.169600,23.074809,21.594470,5.754769
0.050000,22.704263,36.754817,25.595196,28.385307,24.314141,24.786643,5.769145
0.050000,24.002335,36.036494,27.078765,29.671384,25.721549,28.148153,5.786804
0.050000,25.374500,35.311665,28.630608,31.036851,27.309332,31.755652,5.808074
0.050000,26.828160,34.586488,30.255110,32.490057,29.064127,35.095897,5.833323
0.050000,28.371333,33.868800,31.957009,34.037970,30.958257,37.882608,5.862945
0.050000,30.012379,33.168551,33.741212,35.684067,32.921945,39.273765,5.897350
0.050000,31.759489,32.498273,35.612486,37.425473,34.828105,38.123190,5.936936
0.050000,33.619859,31.873521,37.574957,39.249415,36.478856,33.015027,5.982047
0.050000,35.598451,31.313139,39.631375,41.128362,37.578930,22.001487,6.032914
0.050000,37.696359,30.839128,41.782166,43.015832,37.749393,3.409259,6.089573
0.050000,39.908923,30.475825,44.024359,44.843857,36.560514,-23.777582,6.151777
0.050000,42.224036,30.248160,46.350640,46.525606,33.634966,-58.510964,6.218917
0.050000,44.621283,30.178976,48.748884,47.964896,28.785797,-96.983375,0.006796
0.050000,47.072680,30.285855,51.202610,49.074511,22.192305,-131.869855,0.080411
0.050000,49.545262,30.578333,53.692430,49.796403,14.437845,-155.089186,0.154957
0.050000,52.005139,31.056535,56.198357,50.118548,6.442905,-159.898804,0.228766
0.050000,54.421717,31.711737,58.702183,50.076504,-0.840892,-145.675936,0.300320
0.050000,56.771001,32.528634,61.189441,49.745172,-6.626636,-115.714890,0.368411
0.050000,59.036980,33.488360,63.650281,49.216803,-10.567368,-78.814626,0.432218
0.050000,61.211338,34.571318,66.079403,48.582443,-12.687205,-42.396758,0.491297
0.050000,63.292002,35.759177,68.475269,47.917308,-13.302696,-12.309814,0.545523
0.050000,65.278043,37.033719,70.835102,47.196663,-14.412916,-22.204398,0.594922
0.050000,67.153649,38.365411,73.135385,46.005665,-23.819959,-188.140853,0.638682
0.050000,68.739675,39.571245,75.127749,39.847271,-123.167877,-1986.958364,0.660309
0.050000,70.318365,40.821332,77.141448,40.273977,8.534123,2634.040006,0.678730
0.050000,71.840182,42.068667,79.109129,39.353627,-18.407009,-538.822640,0.694020
0.050000,73.305914,43.304186,81.026126,38.339942,-20.273689,-37.333613,0.706307
0.050000,74.716364,44.519530,82.887961,37.236698,-22.064875,-35.823716,0.715739
0.050000,76.074257,45.708838,84.693045,36.101682,-22.700335,-12.709201,0.722482
0.050000,77.384266,46.868941,86.442891,34.996925,-22.095124,12.104226,0.726699
0.050000,78.650787,47.997374,88.139192,33.926020,-21.418103,13.540415,0.728532
