dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.034821,48.000051,0.000031,0.001245,0.024902,0.498045,0.002902
0.050000,0.034751,48.000050,0.000101,0.001391,0.002924,-0.439572,0.002896
0.050000,0.034595,48.000050,0.000257,0.003130,0.034782,0.637168,0.002883
0.050000,0.034317,48.000049,0.000535,0.005565,0.048694,0.278240,0.002860
0.050000,0.033882,48.000048,0.000970,0.008695,0.062605,0.278216,0.002823
0.050000,0.033256,48.000046,0.001596,0.012521,0.076514,0.278175,0.002771
0.050000,0.032404,48.000044,0.002448,0.017042,0.090419,0.278115,0.002700
0.050000,0.031291,48.000041,0.003561,0.022258,0.104321,0.278031,0.002608
0.050000,0.029882,48.000037,0.004970,0.028169,0.118217,0.277920,0.002490
0.050000,0.028144,48.000033,0.006708,0.034774,0.132106,0.277776,0.002345
0.050000,0.026040,48.000028,0.008812,0.042073,0.145986,0.277597,0.002170
0.050000,0.023537,48.000023,0.011315,0.050066,0.159855,0.277378,0.001961
0.050000,0.020599,48.000018,0.014253,0.058752,0.173710,0.277114,0.001717
0.050000,0.017193,48.000012,0.017659,0.068129,0.187550,0.276802,0.001433
0.050000,0.013283,48.000007,0.021569,0.078198,0.201372,0.276436,0.001107
0.050000,0.008835,48.000003,0.026017,0.088956,0.215173,0.276012,0.000736
0.050000,0.003815,48.000001,0.031037,0.100404,0.228949,0.275525,0.000318
0.050000,0.001437,48.000000,0.033415,0.047562,-1.056846,-25.715909,6.283034
0.050000,0.006406,47.999998,0.038385,0.099393,1.036632,41.869571,6.282512
0.050000,0.011913,47.999993,0.043892,0.110142,0.214973,-16.433189,6.281933
0.050000,0.017986,47.999983,0.049964,0.121445,0.226061,0.221763,6.281295
0.050000,0.024651,47.999968,0.056630,0.133303,0.237164,0.222071,6.280595
0.050000,0.031939,47.999946,0.063918,0.145767,0.249277,0.242258,6.279830
0.050000,0.039878,47.999916,0.071857,0.158779,0.260248,0.219410,6.278998
0.050000,0.048494,47.999876,0.080473,0.172317,0.270747,0.209993,6.278094
0.050000,0.057816,47.999824,0.089795,0.186443,0.282532,0.235696,6.277118
0.050000,0.067875,47.999758,0.099854,0.201186,0.294846,0.246284,6.276065
0.050000,0.078695,47.999675,0.110675,0.216416,0.304611,0.195290,6.274933
0.050000,0.090310,47.999572,0.122290,0.232295,0.317572,0.259222,6.273719
0.050000,0.102745,47.999446,0.134725,0.248713,0.328371,0.215985,6.272421
0.050000,0.116030,47.999294,0.148011,0.265717,0.340078,0.234141,6.271036
0.050000,0.130195,47.999112,0.162178,0.283328,0.352213,0.242689,6.269560
0.050000,0.145269,47.998894,0.177253,0.301508,0.363602,0.227784,6.267991
0.050000,0.161281,47.998638,0.193267,0.320288,0.375594,0.239834,6.266327
0.050000,0.178263,47.998336,0.210252,0.339699,0.388217,0.252471,6.264565
0.050000,0.196242,47.997985,0.228235,0.359655,0.399135,0.218350,6.262702
0.050000,0.215253,47.997577,0.247250,0.380300,0.412891,0.275123,6.260735
0.050000,0.235324,47.997105,0.267327,0.401532,0.424638,0.234938,6.258662
0.050000,0.256486,47.996563,0.288495,0.423376,0.436884,0.244934,6.256481
0.050000,0.278771,47.995942,0.310789,0.445868,0.449840,0.259108,6.254189
0.050000,0.302198,47.995234,0.334227,0.468759,0.457826,0.159728,6.251784
0.050000,0.326772,47.994432,0.358814,0.491740,0.459614,0.035760,6.249267
0.050000,0.352497,47.993525,0.384554,0.514813,0.461460,0.036907,6.246639
0.050000,0.379377,47.992505,0.411455,0.538005,0.463838,0.047566,6.243901
0.050000,0.407420,47.991363,0.439521,0.561323,0.466371,0.050658,6.241052
0.050000,0.436631,47.990088,0.468760,0.584777,0.469070,0.053986,6.238093
0.050000,0.467017,47.988670,0.499178,0.608374,0.471948,0.057556,6.235025
0.050000,0.498584,47.987098,0.530785,0.632125,0.475017,0.061375,6.231848
0.050000,0.531342,47.985361,0.563588,0.656066,0.478827,0.076214,6.228564
