dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.972001,132.666921,0.003571,0.142857,2.857143,57.142857,6.282960
0.050000,12.971502,132.666921,0.004070,0.009964,-2.657867,-110.300194,6.283000
0.050000,12.970382,132.666922,0.005190,0.022402,0.248771,58.132750,6.283090
0.050000,12.991236,132.666922,0.026043,0.417068,7.893304,152.890659,0.000064
0.050000,13.077421,132.666938,0.112229,1.723714,26.132933,364.792598,0.000312
0.050000,13.201544,132.666999,0.236351,2.482452,15.174760,-219.163474,0.000667
0.050000,13.370517,132.667153,0.405325,3.379470,17.940361,55.312034,0.001150
0.050000,13.591267,132.667476,0.626075,4.415004,20.710681,55.406387,0.001775
0.050000,13.870735,132.668082,0.905543,5.589366,23.487238,55.531152,0.002561
0.050000,14.215881,132.669131,1.250692,6.902961,26.271902,55.693280,0.003520
0.050000,14.633692,132.670842,1.668506,8.356290,29.066577,55.893498,0.004667
0.050000,15.131184,132.673499,2.166004,9.949968,31.873563,56.139713,0.006009
0.050000,15.715407,132.677463,2.750241,11.684733,34.695291,56.434564,0.007556
0.050000,16.393456,132.683184,3.428314,13.561455,37.534448,56.783142,0.009310
0.050000,17.169008,132.691166,4.203907,15.511872,39.008343,29.477901,0.011263
0.050000,18.038851,132.701892,5.073816,17.398173,37.726010,-25.646671,0.013385
0.050000,18.996314,132.715793,6.031380,19.151278,35.062104,-53.278122,0.015637
0.050000,20.034723,132.733257,7.069936,20.771127,32.396974,-53.302602,0.017981
0.050000,21.147394,132.754612,8.182813,22.257524,29.727942,-53.380633,0.020379
0.050000,22.327627,132.780107,9.363320,23.610149,27.052507,-53.508694,0.022796
0.050000,23.568697,132.809907,10.604749,24.828572,24.368452,-53.681099,0.025196
0.050000,24.863859,132.844087,11.900362,25.912258,21.673715,-53.894752,0.027546
0.050000,26.206336,132.882622,13.243391,26.860582,18.966496,-54.144363,0.029818
0.050000,27.589317,132.925392,14.627033,27.672845,16.245255,-54.424832,0.031984
0.050000,29.005958,132.972182,16.044447,28.348276,13.508612,-54.732849,0.034020
0.050000,30.449377,133.022691,17.488749,28.886051,10.755505,-55.062157,0.035904
0.050000,31.912652,133.076531,18.953014,29.285302,7.985027,-55.409551,0.037620
0.050000,33.388819,133.133249,20.430271,29.545131,5.196563,-55.769288,0.039154
0.050000,34.870873,133.192327,21.913502,29.664614,2.389661,-56.138026,0.040495
0.050000,36.355301,133.253348,23.399183,29.713627,0.980259,-28.188049,0.041641
0.050000,37.842111,133.316027,24.887314,29.762626,0.979984,-0.005495,0.042590
0.050000,39.331315,133.380077,26.377895,29.811612,0.979734,-0.005002,0.043344
0.050000,40.822923,133.445211,27.870924,29.860589,0.979525,-0.004188,0.043901
0.050000,42.316947,133.511138,29.366402,29.909557,0.979360,-0.003284,0.044263
0.050000,43.813399,133.577568,30.864328,29.958520,0.979258,-0.002056,0.044429
0.050000,45.312293,133.644208,32.364702,30.007480,0.979206,-0.001023,0.044399
0.050000,46.813640,133.710765,33.867524,30.056441,0.979212,0.000107,0.044173
0.050000,48.317455,133.776944,35.372794,30.105404,0.979275,0.001269,0.043752
0.050000,49.823750,133.842447,36.880513,30.154374,0.979402,0.002525,0.043134
0.050000,51.332538,133.906978,38.390681,30.203353,0.979568,0.003328,0.042321
0.050000,52.843832,133.970236,39.903298,30.252342,0.979784,0.004322,0.041311
0.050000,54.357643,134.031920,41.418365,30.301344,0.980039,0.005097,0.040106
0.050000,55.873982,134.091727,42.935883,30.350360,0.980329,0.005795,0.038705
0.050000,57.392859,134.149353,44.455853,30.399392,0.980637,0.006170,0.037107
0.050000,58.914282,134.204493,45.978275,30.448439,0.980936,0.005976,0.035313
0.050000,60.438258,134.256838,47.503150,30.497501,0.981234,0.005971,0.033323
0.050000,61.964793,134.306080,49.030478,30.546576,0.981508,0.005461,0.031137
0.050000,63.493890,134.351908,50.560262,30.595663,0.981745,0.004750,0.028754
0.050000,65.025549,134.394010,52.092499,30.644759,0.981906,0.003215,0.026175
0.050000,66.559770,134.432071,53.627192,30.693857,0.981976,0.001413,0.023400
0.050000,68.096548,134.465778,55.164340,30.742955,0.981944,-0.000651,0.020428
0.050000,69.635877,134.494813,56.703942,30.792043,0.981776,-0.003361,0.017260
0.050000,71.177745,134.518857,58.245998,30.841116,0.981445,-0.006624,0.013895
0.050000,72.722139,134.537593,59.790506,30.890161,0.980913,-0.010640,0.010334
0.050000,74.269042,134.550698,61.337465,30.939169,0.980163,-0.014998,0.006578
0.050000,75.818432,134.557852,62.886871,30.988127,0.979158,-0.020088,0.002625
0.050000,77.370283,134.558731,64.438722,31.037021,0.977864,-0.025884,6.281662
0.050000,78.924564,134.553013,65.993014,31.085831,0.976214,-0.033004,6.277319
0.050000,80.481240,134.540372,67.549741,31.134543,0.974237,-0.039538,6.272780
0.050000,82.040270,134.520484,69.108897,31.183136,0.971854,-0.047655,6.268048
0.050000,83.601608,134.493025,70.670477,31.231587,0.969026,-0.056558,6.263121
0.050000,85.165202,134.457669,72.234470,31.279872,0.965706,-0.066399,6.258002
0.050000,86.730993,134.414090,73.800869,31.327962,0.961787,-0.078380,6.252690
0.050000,88.298919,134.361966,75.369660,31.375834,0.957449,-0.086769,6.247186
0.050000,89.868907,134.300971,76.940833,31.423456,0.952438,-0.100227,6.241492
0.050000,91.440881,134.230783,78.514373,31.470795,0.946775,-0.113249,6.235609
0.050000,93.014754,134.151081,80.090263,31.517808,0.940269,-0.130120,6.229537
0.050000,94.590436,134.061546,81.668487,31.564469,0.933220,-0.140977,6.223279
0.050000,96.167826,133.961859,83.249024,31.610739,0.925388,-0.156655,6.216836
0.050000,97.746818,133.851708,84.831852,31.656573,0.916689,-0.173977,6.210210
0.050000,99.290041,133.728363,86.379997,30.962897,-13.873524,-295.804252,6.193798
0.050000,101.086293,133.545348,88.185549,36.111030,102.962651,2336.723490,6.169352
0.050000,102.890782,133.315815,90.004578,36.380578,5.390959,-1951.433839,6.143825
0.050000,104.702161,133.037241,91.837252,36.653486,5.458176,1.344340,6.117206
0.050000,106.518802,132.707112,93.683646,36.927888,5.488036,0.597201,6.089490
0.050000,108.338638,132.322986,95.543581,37.198692,5.416079,-1.439144,6.060689
0.050000,110.159316,131.882533,97.416777,37.463929,5.304742,-2.226729,6.030829
0.050000,111.978016,131.383635,99.302665,37.717747,5.076360,-4.567643,5.999951
0.050000,113.791576,130.824443,101.200477,37.956247,4.769996,-6.127271,5.968119
0.050000,115.596482,130.203463,103.109221,38.174874,4.372540,-7.949125,5.935413
0.050000,117.388846,129.519660,105.027594,38.367466,3.851849,-10.413816,5.901935
0.050000,119.164541,128.772516,106.954072,38.529567,3.242013,-12.196735,5.867810
0.050000,120.919227,127.962117,108.886860,38.655750,2.523661,-14.367033,5.833179
0.050000,122.648506,127.089182,110.823977,38.742333,1.731661,-15.839990,5.798201
0.050000,124.348008,126.155095,112.763262,38.785699,0.867324,-17.286741,5.763050
0.050000,126.013535,125.161899,114.702441,38.783598,-0.042019,-18.186866,5.727907
0.050000,127.641206,124.112237,116.639218,38.735534,-0.961293,-18.385486,5.692957
0.050000,129.227500,123.009336,118.571242,38.640484,-1.900992,-18.793981,5.658387
0.050000,130.769472,121.856838,120.496322,38.501591,-2.777856,-17.537270,5.624373
0.050000,132.264710,120.658764,122.412338,38.320322,-3.625386,-16.950605,5.591085
0.050000,133.711457,119.419343,124.317394,38.101129,-4.383870,-15.169684,5.558673
0.050000,135.108591,118.142909,126.209819,37.848486,-5.052863,-13.379851,5.527273
0.050000,136.455607,116.833801,128.088173,37.567076,-5.628198,-11.506713,5.496999
0.050000,137.752583,115.496250,129.951286,37.262267,-6.096169,-9.359414,5.467945
0.050000,139.000126,114.134305,131.798244,36.939166,-6.462027,-7.317154,5.440183
