dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,72.303000,175.402575,0.003571,0.142857,2.857143,57.142857,0.001703
0.050000,72.304932,175.402578,0.005503,0.038631,-2.084518,-98.833221,0.001548
0.050000,72.309280,175.402584,0.009851,0.086957,0.966521,61.020780,0.001201
0.050000,72.317016,175.402591,0.017587,0.154717,1.355199,7.773569,0.000582
0.050000,72.364777,175.402585,0.065348,0.955230,16.010255,293.101106,6.282798
0.050000,72.510806,175.402427,0.211377,2.920581,39.307012,465.935140,6.281400
0.050000,72.709737,175.401881,0.410309,3.978627,21.160927,-362.921692,6.279486
0.050000,72.969770,175.400593,0.670345,5.200737,24.442206,65.625577,6.276971
0.050000,73.299158,175.398018,0.999743,6.587946,27.744175,66.039388,6.273762
0.050000,73.706310,175.393368,1.406922,8.143583,31.112734,67.371171,6.269759
0.050000,74.199695,175.385535,1.900369,9.868947,34.507286,67.891041,6.264854
0.050000,74.787916,175.373012,2.488723,11.767085,37.962768,69.109653,6.258929
0.050000,75.479716,175.353784,3.180790,13.841333,41.484960,70.443826,6.251849
0.050000,76.283965,175.325210,3.985547,16.095134,45.076014,71.821096,6.243466
0.050000,77.205760,175.284063,4.908260,18.454266,47.182640,42.132516,6.233650
0.050000,78.241883,175.226849,5.945961,20.754011,45.994893,-23.754946,6.222348
0.050000,79.385137,175.149891,7.091803,22.916843,43.256638,-54.765107,6.209536
0.050000,80.628255,175.049243,8.338988,24.943711,40.537378,-54.385182,6.195189
0.050000,81.963836,174.920751,9.680735,26.834942,37.824606,-54.255450,6.179275
0.050000,83.384394,174.760092,11.110350,28.592295,35.147056,-53.550998,6.161764
0.050000,84.882075,174.562866,12.620961,30.212215,32.398410,-54.972921,6.142628
0.050000,86.448865,174.324642,14.205759,31.695952,29.674734,-54.473509,6.121841
0.050000,88.076371,174.041075,15.857783,33.040498,26.890925,-55.676181,6.099391
0.050000,89.755738,173.708024,17.569857,34.241463,24.019295,-57.432608,6.075278
0.050000,91.477706,173.321674,19.334635,35.295562,21.081989,-58.746112,6.049521
0.050000,93.232387,172.878742,21.144357,36.194440,17.977563,-62.088537,6.022166
0.050000,95.009438,172.376624,22.990984,36.932547,14.762128,-64.308693,5.993288
0.050000,96.797890,171.813651,24.865950,37.499316,11.335379,-68.534988,5.962999
0.050000,98.586310,171.189293,26.760223,37.885469,7.723074,-72.246092,5.931451
