dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,61.630223,175.402589,0.003571,0.142857,2.857143,57.142857,0.000812
0.050000,61.631946,175.402590,0.005295,0.034467,-2.167803,-100.498922,0.000674
0.050000,61.635824,175.402592,0.009173,0.077560,0.861866,60.593380,0.000364
0.050000,61.662196,175.402591,0.035545,0.527435,8.997487,162.712418,6.282997
0.050000,61.762264,175.402529,0.135612,2.001359,29.478483,409.619933,6.282135
0.050000,61.906378,175.402288,0.279727,2.882288,17.618592,-237.197820,6.280891
0.050000,62.102563,175.401672,0.475913,3.923724,20.828710,64.202352,6.279196
0.050000,62.358857,175.400365,0.732210,5.125944,24.044393,64.313661,6.276978
0.050000,62.683311,175.397895,1.056673,6.489263,27.266398,64.440095,6.274164
0.050000,63.083992,175.393583,1.457378,8.014087,30.496470,64.601455,6.270679
0.050000,63.568989,175.386491,1.942427,9.700987,33.737993,64.830456,6.266447
0.050000,64.146409,175.375365,2.519954,11.550529,36.990857,65.057269,6.261387
0.050000,64.824373,175.358561,3.198126,13.563444,40.258291,65.348685,6.255419
0.050000,65.611017,175.333976,3.985154,15.740561,43.542336,65.680901,6.248457
0.050000,66.510460,175.299123,4.885272,18.002363,45.236041,33.874100,6.240447
0.050000,67.518775,175.251441,5.894714,20.188843,43.729612,-30.128586,6.231406
0.050000,68.627943,175.188391,7.005673,22.219178,40.606697,-62.458291,6.221386
0.050000,69.829891,175.107419,8.210345,24.093443,37.485296,-62.428020,6.210440
0.050000,71.116438,175.006029,9.500881,25.810724,34.345624,-62.793447,6.198625
0.050000,72.479326,174.881848,10.869415,27.370675,31.199018,-62.932111,6.185999
0.050000,73.910186,174.732694,12.308027,28.772241,28.031317,-63.354027,6.172623
0.050000,75.400550,174.556641,13.808754,30.014528,24.845737,-63.711601,6.158564
0.050000,76.941867,174.352077,15.363586,31.096654,21.642512,-64.064503,6.143891
0.050000,78.525496,174.117765,16.964456,32.017394,18.414816,-64.553915,6.128677
0.050000,80.142738,173.852894,18.603245,32.775772,15.167557,-64.945189,6.113001
0.050000,81.784858,173.557123,20.271788,33.370874,11.902029,-65.310548,6.096945
0.050000,83.443101,173.230622,21.961869,33.801611,8.614740,-65.745785,6.080594
0.050000,85.108736,172.874100,23.665233,34.067286,5.313506,-66.024687,6.064038
0.050000,86.773079,172.488830,25.373586,34.167061,1.995502,-66.360079,6.047368
0.050000,88.431481,172.075639,27.082686,34.181997,0.298724,-33.935548,6.030638
0.050000,90.083267,171.634580,28.792345,34.193170,0.223466,-1.505170,6.013864
0.050000,91.727774,171.165749,30.502375,34.200607,0.148735,-1.494621,5.997060
0.050000,93.364335,170.669285,32.212582,34.204147,0.070803,-1.558632,5.980241
0.050000,94.992303,170.145373,33.922776,34.203881,-0.005317,-1.522409,5.963424
0.050000,96.611038,169.594236,35.632763,34.199733,-0.082964,-1.552928,5.946624
0.050000,98.219917,169.016142,37.342349,34.191726,-0.160142,-1.543572,5.929855
0.050000,99.818339,168.411397,39.051345,34.179922,-0.236090,-1.518948,5.913134
0.050000,101.405722,167.780345,40.759565,34.164387,-0.310701,-1.492215,5.896475
0.050000,102.981511,167.123365,42.466824,34.145180,-0.384127,-1.468528,5.879892
0.050000,104.545177,166.440872,44.172944,34.122408,-0.455442,-1.426304,5.863401
0.050000,106.096219,165.733310,45.877754,34.096196,-0.524252,-1.376191,5.847015
0.050000,107.634169,165.001152,47.581088,34.066677,-0.590376,-1.322488,5.830747
0.050000,109.158591,164.244897,49.282788,34.034000,-0.653537,-1.263227,5.814609
0.050000,110.669080,163.465066,50.982703,33.998314,-0.713727,-1.203781,5.798615
0.050000,112.165268,162.662200,52.680694,33.959810,-0.770065,-1.126766,5.782774
0.050000,113.646821,161.836858,54.376627,33.918667,-0.822877,-1.056245,5.767098
0.050000,115.113440,160.989610,56.070381,33.875071,-0.871906,-0.980586,5.751596
0.050000,116.564861,160.121041,57.761840,33.829185,-0.917725,-0.916371,5.736278
0.050000,118.000854,159.231741,59.450902,33.781241,-0.958872,-0.822937,5.721152
0.050000,119.421225,158.322305,61.137475,33.731449,-0.995840,-0.739369,5.706225
0.050000,120.825810,157.393335,62.821471,33.679932,-1.030339,-0.689985,5.691504
0.050000,122.214480,156.445429,64.502819,33.626960,-1.059450,-0.582211,5.676995
0.050000,123.587138,155.479186,66.181454,33.572689,-1.085408,-0.519161,5.662703
0.050000,124.943713,154.495201,67.857318,33.517288,-1.108038,-0.452610,5.648633
0.050000,126.284165,153.494063,69.530366,33.460961,-1.126524,-0.369711,5.634788
0.050000,127.608483,152.476353,71.200561,33.403906,-1.141106,-0.291636,5.621171
0.050000,128.916674,151.442646,72.867869,33.346152,-1.155090,-0.279686,5.607785
0.050000,130.208778,150.393503,74.532271,33.288039,-1.162251,-0.143222,5.594632
0.050000,131.484852,149.329476,76.193752,33.229615,-1.168479,-0.124561,5.581713
0.050000,132.744974,148.251105,77.852303,33.171018,-1.171934,-0.069091,5.569028
0.050000,133.989241,147.158917,79.507922,33.112380,-1.172770,-0.016730,5.556578
0.050000,135.217767,146.053426,81.160613,33.053823,-1.171147,0.032473,5.544361
0.050000,136.430682,144.935129,82.810386,32.995461,-1.167222,0.078499,5.532379
0.050000,137.628131,143.804511,84.457256,32.937404,-1.161154,0.121357,5.520628
0.050000,138.810272,142.662040,86.101244,32.879749,-1.153100,0.161078,5.509109
0.050000,139.977273,141.508172,87.742373,32.822588,-1.143214,0.197712,5.497818
0.050000,141.129310,140.343349,89.380665,32.765842,-1.134924,0.165803,5.486753
0.050000,142.266575,139.167990,91.016158,32.709867,-1.119492,0.308653,5.475913
0.050000,143.367728,138.004180,92.618342,32.043674,-13.323874,-244.087652,5.459744
0.050000,144.816625,136.350657,94.816851,43.970174,238.530008,5037.077642,5.403841
0.050000,146.184823,134.597080,97.041036,44.483705,10.270621,-4565.187739,5.345880
0.050000,147.457864,132.751601,99.283005,44.839383,7.113560,-63.141221,5.286496
0.050000,148.622704,130.826286,101.533269,45.005284,3.318013,-75.910930,5.226448
0.050000,149.668989,128.836458,103.781408,44.962771,-0.850262,-83.365505,5.166570
0.050000,150.590064,126.799504,106.016931,44.710456,-5.046297,-83.920702,5.107702
0.050000,151.383442,124.733528,108.230006,44.261515,-8.978816,-78.650387,5.050632
0.050000,152.050772,122.655872,110.412203,43.643939,-12.351512,-67.453910,4.996034
0.050000,152.597281,120.581969,112.556906,42.894045,-14.997890,-52.927566,4.944439
0.050000,153.030912,118.524605,114.659471,42.051305,-16.854802,-37.138245,4.896217
0.050000,153.361361,116.493628,116.717155,41.153686,-17.952369,-21.951327,4.851588
0.050000,153.599183,114.496041,118.728850,40.233893,-18.395871,-8.870043,4.810641
0.050000,153.755073,112.536364,120.694717,39.317355,-18.330758,1.302253,4.773363
0.050000,153.839375,110.617045,122.615887,38.423387,-17.879353,9.028112,4.739662
0.050000,153.861762,108.739002,124.494063,37.563517,-17.197400,13.639043,4.709402
0.050000,153.831087,106.901988,126.331333,36.745406,-16.362219,16.703632,4.682416
0.050000,153.755340,105.105000,128.129917,35.971675,-15.474618,17.752022,4.658526
0.050000,153.641675,103.346555,129.892031,35.242290,-14.587697,17.738407,4.637554
0.050000,153.496475,101.624917,131.619782,34.555011,-13.745581,16.842327,4.619332
0.050000,153.325442,99.938234,133.315114,33.906651,-12.967207,15.567474,4.603704
0.050000,153.133684,98.284665,134.979765,33.293009,-12.272833,13.887488,4.590532
0.050000,152.925808,96.662477,136.615218,32.709059,-11.679002,11.876611,4.579694
0.050000,152.706003,95.070056,138.222737,32.150391,-11.173370,10.112644,4.571093
0.050000,152.478108,93.505983,139.803325,31.611761,-10.772586,8.015678,4.564646
0.050000,152.245687,91.969044,141.357740,31.088285,-10.469529,6.061141,4.560292
0.050000,152.012073,90.458240,142.886498,30.575168,-10.262335,4.143886,4.557992
0.050000,151.780427,88.972820,144.389872,30.067473,-10.153913,2.168438,4.557722
0.050000,151.553769,87.512282,145.867892,29.560409,-10.141271,0.252850,4.559480
0.050000,151.335016,86.076391,147.320351,29.049176,-10.224657,-1.667738,4.563284
0.050000,151.127003,84.665195,148.746795,28.528883,-10.405860,-3.624040,4.569168
0.050000,150.932506,83.279040,150.146530,27.994691,-10.683839,-5.559598,4.577189
0.050000,150.754243,81.918582,151.518617,27.441741,-11.059006,-7.503341,4.587422
0.050000,150.594885,80.584826,152.861859,26.864844,-11.537938,-9.578635,4.599961
0.050000,150.457036,79.279108,154.174834,26.259493,-12.107014,-11.381507,4.614923
0.050000,150.343221,78.003149,155.455859,25.620502,-12.779821,-13.456158,4.632440
0.050000,150.255844,76.759027,156.703045,24.943735,-13.535348,-15.110525,4.652663
0.050000,150.197139,75.549174,157.914322,24.225526,-14.364175,-16.576552,4.675758
0.050000,150.169112,74.376342,159.087488,23.463330,-15.243922,-17.594943,4.701903
0.050000,150.173454,73.243530,160.220309,22.656411,-16.138372,-17.888984,4.731274
0.050000,150.211467,72.153856,161.310646,21.806736,-16.993503,-17.102634,4.764043
0.050000,150.283981,71.110367,162.356651,20.920116,-17.732409,-14.778113,4.800358
0.050000,150.391305,70.115767,163.357025,20.007476,-18.252791,-10.407650,4.840323
0.050000,150.533228,69.172106,164.311298,19.085459,-18.440343,-3.751034,4.883975
0.050000,150.709109,68.280379,165.220205,18.178132,-18.146535,5.876157,4.931255
0.050000,150.918070,67.440151,166.086027,17.316451,-17.233630,18.258108,4.981982
0.050000,151.159321,66.649273,166.912883,16.537115,-15.586722,32.938166,5.035825
