dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,82.609408,301.909525,0.003571,0.142857,2.857143,57.142857,0.001354
0.050000,82.611817,301.909528,0.005981,0.048187,-1.893413,-95.011112,0.001161
0.050000,82.617238,301.909533,0.011402,0.108419,1.204654,61.961330,0.000727
0.050000,82.630104,301.909537,0.024268,0.257325,2.978108,35.469088,6.283142
0.050000,82.734455,301.909469,0.128619,2.087016,36.593829,672.314409,6.281937
0.050000,82.884731,301.909151,0.278895,3.005523,18.370139,-364.473788,6.280200
0.050000,83.089299,301.908299,0.483465,4.091398,21.717507,66.947363,6.277835
0.050000,83.356524,301.906456,0.750696,5.344634,25.064706,66.943974,6.274742
0.050000,83.694804,301.902936,1.088994,6.765951,28.426342,67.232719,6.270821
0.050000,84.112511,301.896759,1.506747,8.355051,31.782014,67.113440,6.265972
0.050000,84.618035,301.886570,2.012374,10.112540,35.149762,67.354969,6.260094
0.050000,85.219753,301.870563,2.614305,12.038621,38.521635,67.437452,6.253082
0.050000,85.926018,301.846381,3.320983,14.133573,41.899033,67.547962,6.244833
0.050000,86.745127,301.811018,4.140855,16.397437,45.277277,67.564884,6.235243
0.050000,87.681108,301.760957,5.078174,18.746383,46.978917,34.032784,6.224257
0.050000,88.729500,301.692616,6.128791,21.012336,45.319057,-33.197196,6.211921
0.050000,89.881509,301.602512,7.284319,23.110555,41.964393,-67.093269,6.198336
0.050000,91.128146,301.487228,8.536275,25.039123,38.571349,-67.860894,6.183607
0.050000,92.460235,301.343530,9.876092,26.796339,35.144326,-68.540445,6.167848
0.050000,93.868443,301.168479,11.295138,28.380930,31.691818,-69.050159,6.151181
0.050000,95.343235,300.959544,12.784657,29.790364,28.188691,-70.062550,6.133732
0.050000,96.874963,300.714698,14.335830,31.023475,24.662208,-70.529652,6.115637
0.050000,98.453872,300.432504,15.939760,32.078588,21.102270,-71.198764,6.097035
0.050000,100.070182,300.112181,17.587505,32.954910,17.526438,-71.516635,6.078070
0.050000,101.714131,299.753661,19.270094,33.651772,13.937231,-71.784151,6.058889
0.050000,103.376059,299.357615,20.978560,34.169318,10.350921,-71.726204,6.039639
0.050000,105.046469,298.925464,22.703965,34.508107,6.775793,-71.502549,6.020461
0.050000,106.716107,298.459361,24.437442,34.669544,3.228734,-70.941181,6.001495
0.050000,108.376009,297.962160,26.170210,34.655351,-0.283856,-70.251793,5.982872
0.050000,110.021458,297.436082,27.897712,34.550034,-2.106343,-36.449758,5.964670
0.050000,111.651841,296.882322,29.619571,34.437178,-2.257115,-3.015435,5.946919
0.050000,113.266645,296.302119,31.335446,34.317501,-2.393558,-2.728860,5.929647
0.050000,114.865458,295.696741,33.045032,34.191731,-2.515389,-2.436619,5.912879
0.050000,116.447968,295.067476,34.748062,34.060600,-2.622617,-2.144566,5.896635
0.050000,118.013957,294.415623,36.444303,33.924827,-2.715466,-1.856975,5.880934
0.050000,119.563300,293.742481,38.133558,33.785098,-2.794581,-1.582290,5.865792
0.050000,121.095955,293.049343,39.815662,33.642074,-2.860484,-1.318074,5.851223
0.050000,122.611963,292.337488,41.490481,33.496375,-2.913980,-1.069906,5.837236
0.050000,124.111437,291.608176,43.157909,33.348572,-2.956045,-0.841311,5.823841
0.050000,125.594557,290.862643,44.817869,33.199189,-2.987672,-0.632538,5.811043
0.050000,127.061564,290.102097,46.470304,33.048694,-3.009894,-0.444446,5.798848
0.050000,128.512753,289.327716,48.115179,32.897506,-3.023763,-0.277367,5.787257
0.050000,129.948466,288.540646,49.752478,32.745990,-3.030322,-0.131186,5.776272
0.050000,131.369085,287.741998,51.382201,32.594460,-3.030593,-0.005420,5.765894
0.050000,132.775029,286.932849,53.004360,32.443182,-3.025558,0.100703,5.756121
0.050000,134.166747,286.114244,54.618979,32.292375,-3.016149,0.188175,5.746951
0.050000,135.544712,285.287190,56.226090,32.142213,-3.003242,0.258143,5.738381
0.050000,136.909417,284.452666,57.825731,31.992830,-2.987649,0.311860,5.730410
0.050000,138.261373,283.611615,59.417947,31.844319,-2.970229,0.348399,5.723032
0.050000,139.601101,282.764952,61.002784,31.696742,-2.951535,0.373871,5.716245
0.050000,140.929132,281.913563,62.580292,31.550148,-2.931888,0.392945,5.710044
0.050000,142.246002,281.058306,64.150518,31.404530,-2.912345,0.390858,5.704426
0.050000,143.552252,280.200016,65.713512,31.259871,-2.893198,0.382944,5.699386
0.050000,144.848420,279.339504,67.269318,31.116127,-2.874876,0.366434,5.694922
0.050000,146.135045,278.477560,68.817980,30.973227,-2.857985,0.337835,5.691029
0.050000,147.412662,277.614954,70.359536,30.831120,-2.842147,0.316749,5.687704
0.050000,148.681802,276.752440,71.894021,30.689707,-2.828256,0.277830,5.684945
0.050000,149.942987,275.890757,73.421465,30.548885,-2.816453,0.236056,5.682750
0.050000,151.196734,275.030631,74.941892,30.408539,-2.806906,0.190936,5.681116
0.050000,152.443548,274.172774,76.455320,30.268559,-2.799600,0.146125,5.680041
0.050000,153.683928,273.317892,77.961761,30.128825,-2.794682,0.098364,5.679526
0.050000,154.918358,272.466679,79.461222,29.989206,-2.792388,0.045868,5.679569
0.050000,156.147314,271.619825,80.953700,29.849575,-2.792613,-0.004501,5.680171
0.050000,157.371257,270.778015,82.439191,29.709810,-2.795310,-0.053940,5.681332
0.050000,158.590637,269.941928,83.917680,29.569778,-2.800634,-0.106475,5.683053
0.050000,159.805890,269.112242,85.389148,29.429360,-2.808364,-0.154604,5.685335
0.050000,161.017437,268.289632,86.853570,29.288441,-2.818374,-0.200193,5.688181
0.050000,162.225685,267.474774,88.310916,29.146923,-2.830353,-0.239579,5.691594
0.050000,163.431025,266.668341,89.761150,29.004687,-2.844734,-0.287634,5.695575
0.050000,164.633835,265.871011,91.204233,28.861654,-2.860664,-0.318587,5.700128
0.050000,165.834474,265.083458,92.640121,28.717751,-2.878050,-0.347730,5.705257
0.050000,167.033286,264.306360,94.068767,28.572926,-2.896499,-0.368982,5.710965
0.050000,168.230598,263.540396,95.490124,28.427147,-2.915579,-0.381588,5.717256
0.050000,169.426719,262.786246,96.904143,28.280376,-2.935414,-0.396696,5.724135
0.050000,170.621943,262.044590,98.310775,28.132636,-2.954819,-0.388115,5.731604
0.050000,171.816543,261.316109,99.709973,27.983961,-2.973483,-0.373269,5.739668
0.050000,173.010777,260.601481,101.101694,27.834422,-2.990782,-0.345983,5.748330
0.050000,174.168401,259.921803,102.444100,26.848118,-19.726092,-334.706190,5.753238
