dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,64.029764,131.479810,0.003571,0.142857,2.857143,57.142857,6.281970
0.050000,64.027898,131.479812,0.005438,0.037327,-2.110605,-99.354949,6.282119
0.050000,64.023701,131.479816,0.009634,0.083933,0.932131,60.854718,6.282455
0.050000,64.016249,131.479819,0.017086,0.149037,1.302070,7.398780,6.283051
0.050000,64.081054,131.479846,0.081891,1.296089,22.941040,432.779399,0.000796
0.050000,64.192941,131.480010,0.193778,2.237746,18.833147,-82.157867,0.002130
0.050000,64.345325,131.480472,0.346163,3.047703,16.199128,-52.680375,0.003940
0.050000,64.544520,131.481491,0.545360,3.983942,18.724778,50.513002,0.006289
0.050000,64.796886,131.483452,0.797734,5.047481,21.270794,50.920307,0.009242
0.050000,65.108851,131.486900,1.109718,6.239683,23.844027,51.464677,0.012855
0.050000,65.486918,131.492579,1.487828,7.562192,26.450187,52.123193,0.017178
0.050000,65.937681,131.501471,1.938679,9.017015,29.096451,52.925276,0.022252
0.050000,66.467847,131.514829,2.469012,10.606671,31.793137,53.933729,0.028111
0.050000,67.084243,131.534226,3.085714,12.334038,34.547330,55.083856,0.034775
0.050000,67.790683,131.561447,3.792678,14.139276,36.104751,31.148421,0.042218
0.050000,68.584753,131.598238,4.587600,15.898443,35.183358,-18.427864,0.050338
0.050000,69.460890,131.646207,5.465049,17.548981,33.010744,-43.452288,0.058999
0.050000,70.413493,131.706838,6.419580,19.090614,30.832664,-43.561593,0.068065
0.050000,71.436906,131.781443,7.445708,20.522567,28.639064,-43.871990,0.077403
0.050000,72.525399,131.871101,8.537888,21.843589,26.420435,-44.372595,0.086886
0.050000,73.673160,131.976624,9.690489,23.052022,24.168673,-45.035241,0.096391
0.050000,74.874283,132.098528,10.897783,24.145881,21.877179,-45.829878,0.105807
0.050000,76.122766,132.237008,12.153922,25.122785,19.538072,-46.782135,0.115030
0.050000,77.412504,132.391933,13.452931,25.980184,17.147973,-47.801977,0.123966
0.050000,78.737290,132.562844,14.788697,26.715318,14.702680,-48.905872,0.132533
0.050000,80.090819,132.748963,16.154962,27.325299,12.199630,-50.060996,0.140660
0.050000,81.466685,132.949210,17.545324,27.807233,9.638676,-51.219083,0.148288
0.050000,82.858387,133.162225,18.953233,28.158191,7.019156,-52.390387,0.155370
0.050000,84.259327,133.386399,20.371997,28.375265,4.341478,-53.553570,0.161868
0.050000,85.666170,133.620474,21.798179,28.523654,2.967791,-27.473734,0.167774
0.050000,87.078916,133.863685,23.231707,28.670564,2.938198,-0.591857,0.173091
0.050000,88.497584,134.115263,24.672509,28.816035,2.909412,-0.575716,0.177827
0.050000,89.922209,134.374436,26.120518,28.960172,2.882738,-0.533485,0.181986
0.050000,91.352845,134.640432,27.575671,29.103073,2.858032,-0.494116,0.185574
0.050000,92.789564,134.912471,29.037919,29.244941,2.837358,-0.413483,0.188594
0.050000,94.232454,135.189773,30.507213,29.385895,2.819072,-0.365725,0.191050
0.050000,95.681617,135.471552,31.983518,29.526088,2.803877,-0.303908,0.192946
0.050000,97.137173,135.757015,33.466802,29.665687,2.791978,-0.237976,0.194283
0.050000,98.599253,136.045365,34.957045,29.804858,2.783421,-0.171138,0.195064
0.050000,100.068003,136.335798,36.454235,29.943792,2.778680,-0.094814,0.195289
0.050000,101.543579,136.627499,37.958367,30.082652,2.777183,-0.029955,0.194958
0.050000,103.026150,136.919645,39.469448,30.221612,2.779208,0.040509,0.194072
0.050000,104.515892,137.211401,40.987490,30.360849,2.784738,0.110595,0.192628
0.050000,106.012991,137.501922,42.512518,30.500553,2.794074,0.186732,0.190626
0.050000,107.517641,137.790345,44.044561,30.640870,2.806351,0.245542,0.188063
0.050000,109.030037,138.075793,45.583660,30.781967,2.821937,0.311720,0.184935
0.050000,110.550382,138.357373,47.129860,30.924002,2.840699,0.375231,0.181239
0.050000,112.078877,138.634172,48.683216,31.067131,2.862579,0.437596,0.176970
0.050000,113.615728,138.905256,50.243792,31.211518,2.887742,0.503263,0.172124
0.050000,115.161132,139.169670,51.811653,31.357215,2.913949,0.524144,0.166695
0.050000,116.715283,139.426434,53.386871,31.504363,2.942961,0.580229,0.160677
0.050000,118.278367,139.674545,54.969525,31.653079,2.974309,0.626959,0.154065
0.050000,119.850563,139.912972,56.559697,31.803429,3.007003,0.653893,0.146851
0.050000,121.432026,140.140656,58.157466,31.955379,3.039000,0.639934,0.139029
