dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.804662,206.267224,0.003571,0.142857,2.857143,57.142857,0.001825
0.050000,62.806745,206.267228,0.005654,0.041659,-2.023964,-97.622132,0.001658
0.050000,62.811433,206.267235,0.010342,0.093752,1.041859,61.316452,0.001283
0.050000,62.819770,206.267243,0.018679,0.166736,1.459678,8.356373,0.000616
0.050000,62.869347,206.267236,0.068256,0.991550,16.496275,300.731954,6.282758
0.050000,63.016704,206.267062,0.215613,2.947145,39.111910,452.312704,6.281254
0.050000,63.217378,206.266469,0.416288,4.013490,21.326893,-355.700342,6.279201
0.050000,63.479602,206.265071,0.678516,5.244562,24.621437,65.890866,6.276510
0.050000,63.811644,206.262287,1.010569,6.641061,27.929986,66.170991,6.273088
0.050000,64.221854,206.257274,1.420810,8.204814,31.275055,66.901369,6.268840
0.050000,64.718615,206.248863,1.917642,9.936650,34.636729,67.233486,6.263665
0.050000,65.310360,206.235475,2.509539,11.837929,38.025574,67.776893,6.257456
0.050000,66.005585,206.215028,3.205064,13.910503,41.451481,68.518144,6.250100
0.050000,66.812797,206.184832,4.012840,16.155533,44.900604,68.982464,6.241475
0.050000,67.736535,206.141671,4.937587,18.494925,46.787844,37.744798,6.231496
0.050000,68.772917,206.082175,5.975675,20.761757,45.336630,-29.024287,6.220162
0.050000,69.913994,206.002933,7.119500,22.876515,42.295174,-60.829106,6.207514
0.050000,71.151547,205.900462,8.361289,24.835765,39.184988,-62.203731,6.193599
0.050000,72.477274,205.771280,9.693295,26.640122,36.087152,-61.956718,6.178465
0.050000,73.882680,205.612005,11.107697,28.288050,32.958555,-62.571936,6.162169
0.050000,75.358992,205.419457,12.596512,29.776302,29.765035,-63.870407,6.144776
0.050000,76.897297,205.190742,14.151727,31.104296,26.559886,-64.102976,6.126357
0.050000,78.488370,204.923375,15.765109,32.267629,23.266661,-65.864502,6.106999
0.050000,80.122806,204.615363,17.428314,33.264102,19.929456,-66.744090,6.086798
0.050000,81.790990,204.265314,19.132829,34.090312,16.524195,-68.105224,6.065862
0.050000,83.483210,203.872513,20.870040,34.744212,13.078009,-68.923731,6.044311
0.050000,85.189586,203.437030,22.631109,35.221375,9.543265,-70.694874,6.022280
0.050000,86.900281,202.959747,24.407137,35.520561,5.983720,-71.190893,5.999908
0.050000,88.605502,202.442428,26.189101,35.639296,2.374697,-72.180459,5.977348
0.050000,90.299622,201.886356,27.972149,35.660952,0.433111,-38.831720,5.954701
0.050000,91.981117,201.291882,29.755636,35.669735,0.175672,-5.148780,5.932019
0.050000,93.648492,200.659511,31.538900,35.665284,-0.089035,-5.294142,5.909355
0.050000,95.300320,199.989895,33.321292,35.647848,-0.348715,-5.193597,5.886760
0.050000,96.935211,199.283844,35.102129,35.616722,-0.622525,-5.476215,5.864290
