dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.594984,113.044310,0.003571,0.142857,2.857143,57.142857,0.000244
0.050000,10.594984,113.044310,0.017857,0.428571,5.714286,57.142857,0.000218
0.050000,10.594984,113.044310,0.050000,0.857143,8.571429,57.142857,0.000159
0.050000,10.594984,113.044310,0.107143,1.428571,11.428571,57.142857,0.000055
0.050000,10.653741,113.044306,0.196429,2.142857,14.285714,57.142857,6.283079
0.050000,10.782312,113.044278,0.325000,3.000000,17.142857,57.142857,6.282845
0.050000,10.957312,113.044190,0.500000,4.000000,20.000000,57.142857,6.282527
0.050000,11.185883,113.043992,0.728571,5.142857,22.857143,57.142857,6.282111
0.050000,11.475169,113.043605,1.017857,6.428571,25.714286,57.142857,6.281585
0.050000,11.832311,113.042918,1.375000,7.857143,28.571429,57.142857,6.280935
0.050000,12.264452,113.041775,1.807143,9.428571,31.428571,57.142857,6.280148
0.050000,12.778735,113.039972,2.321429,11.142857,34.285714,57.142857,6.279210
0.050000,13.382300,113.037240,2.925000,13.000000,37.142857,57.142857,6.278109
0.050000,14.082289,113.033240,3.625000,15.000000,40.000000,57.142857,6.276831
0.050000,14.882268,113.027572,4.425000,17.000000,40.000000,-0.000000,6.275369
0.050000,15.778663,113.019831,5.321429,18.857143,37.142857,-57.142857,6.273729
0.050000,16.764325,113.009620,6.307143,20.571429,34.285714,-57.142857,6.271923
0.050000,17.832102,112.996548,7.375000,22.142857,31.428571,-57.142857,6.269964
0.050000,18.974842,112.980238,8.517857,23.571429,28.571429,-57.142857,6.267864
0.050000,20.185393,112.960340,9.728571,24.857143,25.714286,-57.142857,6.265635
0.050000,21.456598,112.936538,11.000000,26.000000,22.857143,-57.142857,6.263291
0.050000,22.781302,112.908559,12.325000,27.000000,20.000000,-57.142857,6.260844
0.050000,24.152348,112.876183,13.696429,27.857143,17.142857,-57.142857,6.258306
0.050000,25.562578,112.839245,15.107143,28.571429,14.285714,-57.142857,6.255691
0.050000,27.004836,112.797648,16.550000,29.142857,11.428571,-57.142857,6.253011
0.050000,28.471962,112.751361,18.017857,29.571429,8.571429,-57.142857,6.250280
0.050000,29.956802,112.700427,19.503571,29.857143,5.714286,-57.142857,6.247511
0.050000,31.452202,112.644964,21.000000,30.000000,2.857143,-57.142857,6.244716
0.050000,32.951010,112.585171,22.500000,30.000000,0.000000,-57.142857,6.241909
0.050000,34.449643,112.521167,24.000000,30.000000,0.000000,0.000000,6.239097
0.050000,35.948090,112.452946,25.500000,30.000000,0.000000,0.000000,6.236280
0.050000,37.446339,112.380500,27.000000,30.000000,0.000000,0.000000,6.233457
0.050000,38.944378,112.303821,28.500000,30.000000,0.000000,0.000000,6.230630
0.050000,40.442193,112.222904,30.000000,30.000000,0.000000,0.000000,6.227798
0.050000,41.939773,112.137741,31.500000,30.000000,0.000000,0.000000,6.224961
0.050000,43.437105,112.048327,33.000000,30.000000,0.000000,0.000000,6.222119
0.050000,44.934177,111.954653,34.500000,30.000000,0.000000,0.000000,6.219272
0.050000,46.430976,111.856715,36.000000,30.000000,0.000000,0.000000,6.216420
0.050000,47.927489,111.754505,37.500000,30.000000,0.000000,0.000000,6.213564
0.050000,49.423704,111.648018,39.000000,30.000000,0.000000,0.000000,6.210703
0.050000,50.919608,111.537248,40.500000,30.000000,0.000000,0.000000,6.207838
0.050000,52.415188,111.422188,42.000000,30.000000,0.000000,0.000000,6.204968
0.050000,53.910431,111.302834,43.500000,30.000000,0.000000,0.000000,6.202094
0.050000,55.405325,111.179179,45.000000,30.000000,0.000000,0.000000,6.199215
0.050000,56.899856,111.051218,46.500000,30.000000,0.000000,0.000000,6.196333
0.050000,58.394013,110.918947,48.000000,30.000000,0.000000,0.000000,6.193446
0.050000,59.887780,110.782359,49.500000,30.000000,0.000000,0.000000,6.190554
0.050000,61.381147,110.641450,51.000000,30.000000,0.000000,0.000000,6.187659
0.050000,62.874099,110.496215,52.500000,30.000000,0.000000,0.000000,6.184760
0.050000,64.366623,110.346649,54.000000,30.000000,0.000000,0.000000,6.181857
0.050000,65.858706,110.192747,55.500000,30.000000,0.000000,0.000000,6.178950
0.050000,67.350335,110.034506,57.000000,30.000000,0.000000,0.000000,6.176039
0.050000,68.841498,109.871921,58.500000,30.000000,0.000000,0.000000,6.173124
0.050000,70.332179,109.704988,60.000000,30.000000,0.000000,0.000000,6.170206
0.050000,71.822367,109.533703,61.500000,30.000000,0.000000,0.000000,6.167284
0.050000,73.312048,109.358062,63.000000,30.000000,0.000000,0.000000,6.164359
0.050000,74.801208,109.178061,64.500000,30.000000,0.000000,0.000000,6.161430
0.050000,76.289834,108.993697,66.000000,30.000000,0.000000,0.000000,6.158498
0.050000,77.777913,108.804967,67.500000,30.000000,0.000000,0.000000,6.155563
0.050000,79.265432,108.611868,69.000000,30.000000,0.000000,0.000000,6.152624
0.050000,80.752376,108.414395,70.500000,30.000000,0.000000,0.000000,6.149683
0.050000,82.238732,108.212547,72.000000,30.000000,0.000000,0.000000,6.146738
0.050000,83.724488,108.006321,73.500000,30.000000,0.000000,0.000000,6.143790
0.050000,85.209628,107.795713,75.000000,30.000000,0.000000,0.000000,6.140839
0.050000,86.694141,107.580723,76.500000,30.000000,0.000000,0.000000,6.137886
0.050000,88.178012,107.361347,78.000000,30.000000,0.000000,0.000000,6.134930
0.050000,89.661227,107.137583,79.500000,30.000000,0.000000,0.000000,6.131971
0.050000,91.143774,106.909430,81.000000,30.000000,0.000000,0.000000,6.129010
0.050000,92.625638,106.676886,82.500000,30.000000,0.000000,0.000000,6.126046
0.050000,94.106806,106.439948,84.000000,30.000000,0.000000,0.000000,6.123079
0.050000,95.587264,106.198617,85.500000,30.000000,0.000000,0.000000,6.120111
0.050000,97.067000,105.952889,87.000000,30.000000,0.000000,0.000000,6.117140
0.050000,98.545998,105.702765,88.500000,30.000000,0.000000,0.000000,6.114166
0.050000,100.024246,105.448243,90.000000,30.000000,0.000000,0.000000,6.111191
0.050000,101.501730,105.189323,91.500000,30.000000,0.000000,0.000000,6.108214
0.050000,102.978436,104.926003,93.000000,30.000000,0.000000,0.000000,6.105235
0.050000,104.454351,104.658284,94.500000,30.000000,0.000000,0.000000,6.102254
0.050000,105.929461,104.386165,96.000000,30.000000,0.000000,0.000000,6.099271
0.050000,107.403752,104.109646,97.500000,30.000000,0.000000,0.000000,6.096286
0.050000,108.877212,103.828726,99.000000,30.000000,0.000000,0.000000,6.093300
0.050000,110.349825,103.543408,100.500000,30.000000,0.000000,0.000000,6.090313
0.050000,111.821580,103.253689,102.000000,30.000000,0.000000,0.000000,6.087324
0.050000,113.292462,102.959572,103.500000,30.000000,0.000000,0.000000,6.084333
0.050000,114.762457,102.661057,105.000000,30.000000,0.000000,0.000000,6.081341
0.050000,116.231553,102.358144,106.500000,30.000000,0.000000,0.000000,6.078349
0.050000,117.699735,102.050835,108.000000,30.000000,0.000000,0.000000,6.075355
0.050000,119.166991,101.739131,109.500000,30.000000,0.000000,0.000000,6.072360
0.050000,120.633306,101.423034,111.000000,30.000000,0.000000,0.000000,6.069364
0.050000,122.098668,101.102544,112.500000,30.000000,0.000000,0.000000,6.066367
0.050000,123.563062,100.777664,114.000000,30.000000,0.000000,0.000000,6.063370
0.050000,125.026476,100.448395,115.500000,30.000000,0.000000,0.000000,6.060371
0.050000,126.488897,100.114740,117.000000,30.000000,0.000000,0.000000,6.057373
0.050000,127.950310,99.776701,118.500000,30.000000,0.000000,0.000000,6.054373
0.050000,129.410702,99.434280,120.000000,30.000000,0.000000,0.000000,6.051374
0.050000,130.870061,99.087479,121.500000,30.000000,0.000000,0.000000,6.048374
0.050000,132.328372,98.736302,123.000000,30.000000,0.000000,0.000000,6.045374
0.050000,133.785624,98.380751,124.500000,30.000000,0.000000,0.000000,6.042373
0.050000,135.241802,98.020829,126.000000,30.000000,0.000000,0.000000,6.039373
0.050000,136.696893,97.656540,127.500000,30.000000,0.000000,0.000000,6.036373
0.050000,138.150885,97.287887,129.000000,30.000000,0.000000,0.000000,6.033372
0.050000,139.603765,96.914873,130.500000,30.000000,0.000000,0.000000,6.030372
0.050000,141.055519,96.537502,132.000000,30.000000,0.000000,0.000000,6.027372
0.050000,142.506134,96.155778,133.500000,30.000000,0.000000,0.000000,6.024373
0.050000,143.955598,95.769705,135.000000,30.000000,0.000000,0.000000,6.021374
0.050000,145.403898,95.379287,136.500000,30.000000,0.000000,0.000000,6.018375
0.050000,146.784525,95.002136,138.000000,30.000000,0.000000,0.000000,6.014154
0.050000,148.229533,94.599710,139.500000,30.000000,0.000000,0.000000,6.009027
0.050000,149.672500,94.190028,141.000000,30.000000,0.000000,0.000000,6.004104
0.050000,151.113477,93.773394,142.500000,30.000000,0.000000,0.000000,5.999385
0.050000,152.552514,93.350113,144.000000,30.000000,0.000000,0.000000,5.994872
0.050000,153.989670,92.920487,145.500000,30.000000,0.000000,0.000000,5.990563
0.050000,155.425007,92.484822,147.000000,30.000000,0.000000,0.000000,5.986460
0.050000,156.858591,92.043419,148.500000,30.000000,0.000000,0.000000,5.982564
0.050000,158.290489,91.596581,150.000000,30.000000,0.000000,0.000000,5.978874
0.050000,159.720776,91.144611,151.500000,30.000000,0.000000,0.000000,5.975391
0.050000,161.149528,90.687810,153.000000,30.000000,0.000000,0.000000,5.972115
0.050000,162.576823,90.226479,154.500000,30.000000,0.000000,0.000000,5.969047
0.050000,164.002744,89.760918,156.000000,30.000000,0.000000,0.000000,5.966185
0.050000,165.427376,89.291427,157.500000,30.000000,0.000000,0.000000,5.963531
0.050000,166.850806,88.818303,159.000000,30.000000,0.000000,0.000000,5.961085
0.050000,168.273124,88.341847,160.500000,30.000000,0.000000,0.000000,5.958846
0.050000,169.694421,87.862354,162.000000,30.000000,0.000000,0.000000,5.956814
0.050000,171.114791,87.380121,163.500000,30.000000,0.000000,0.000000,5.954990
0.050000,172.534330,86.895446,165.000000,30.000000,0.000000,0.000000,5.953373
0.050000,173.953133,86.408623,166.500000,30.000000,0.000000,0.000000,5.951964
0.050000,175.371300,85.919949,168.000000,30.000000,0.000000,0.000000,5.950762
