dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,79.094684,272.189110,0.003571,0.142857,2.857143,57.142857,0.000694
0.050000,79.093511,272.189109,0.004744,0.023456,-2.388032,-104.903494,0.000600
0.050000,79.090874,272.189108,0.007381,0.052734,0.585573,59.472090,0.000389
0.050000,79.086194,272.189107,0.012061,0.093610,0.817519,4.638934,0.000015
0.050000,79.165922,272.189084,0.091790,1.594563,30.019058,584.030773,6.282616
0.050000,79.284027,272.188968,0.209895,2.362107,15.350873,-293.363699,6.281779
0.050000,79.444854,272.188650,0.370722,3.216542,17.088697,34.756475,6.280645
0.050000,79.655041,272.187962,0.580910,4.203767,19.744502,53.116100,6.279175
0.050000,79.921265,272.186648,0.847137,5.324540,22.415458,53.419130,6.277330
0.050000,80.250251,272.184350,1.176132,6.579893,25.107077,53.832371,6.275078
0.050000,80.648789,272.180582,1.574687,7.971110,27.824334,54.345137,6.272391
0.050000,81.123740,272.174706,2.049675,9.499743,30.572663,54.966585,6.269247
0.050000,81.682053,272.165910,2.608056,11.167637,33.357870,55.704143,6.265632
0.050000,82.330778,272.153188,3.256907,12.977003,36.187325,56.589108,6.261540
0.050000,83.073760,272.135405,4.000102,14.863905,37.738042,31.014322,6.256996
0.050000,83.908285,272.111475,4.834970,16.697355,36.669002,-21.380785,6.252071
0.050000,84.828327,272.080422,5.755535,18.411313,34.279159,-47.796860,6.246859
0.050000,85.827841,272.041370,6.755812,20.005537,31.884467,-47.893844,6.241453
0.050000,86.900748,271.993580,7.829783,21.479412,29.477513,-48.139081,6.235942
0.050000,88.040920,271.936483,8.971384,22.832025,27.052262,-48.505027,6.230413
0.050000,89.242174,271.869702,10.174492,24.062167,24.602838,-48.988468,6.224948
0.050000,90.498258,271.793069,11.432912,25.168389,22.124436,-49.568058,6.219621
0.050000,91.802850,271.706634,12.740364,26.149043,19.613081,-50.227095,6.214503
0.050000,93.149549,271.610665,14.090479,27.002296,17.065063,-50.960346,6.209656
0.050000,94.531876,271.505642,15.476790,27.726216,14.478396,-51.733344,6.205132
0.050000,95.943266,271.392249,16.892727,28.318748,11.850635,-52.555232,6.200978
0.050000,97.377066,271.271354,18.331614,28.777751,9.180061,-53.411475,6.197232
0.050000,98.826537,271.143985,19.786671,29.101135,6.467686,-54.247504,6.193923
0.050000,100.284848,271.011309,21.251005,29.286674,3.710777,-55.138165,6.191069
0.050000,101.748568,270.874272,22.721126,29.402419,2.314904,-27.917459,6.188679
0.050000,103.217727,270.733525,24.197011,29.517708,2.305769,-0.182711,6.186750
0.050000,104.692365,270.589724,25.678644,29.632653,2.298902,-0.137348,6.185281
0.050000,106.172528,270.443531,27.166010,29.747314,2.293217,-0.113698,6.184270
0.050000,107.658273,270.295615,28.659099,29.861784,2.289405,-0.076235,6.183717
0.050000,109.149659,270.146649,30.157906,29.976147,2.287272,-0.042651,6.183622
0.050000,110.646754,269.997314,31.662431,30.090493,2.286906,-0.007329,6.183983
0.050000,112.149629,269.848299,33.172676,30.204903,2.288206,0.026008,6.184803
0.050000,113.658362,269.700302,34.688650,30.319478,2.291510,0.066071,6.186081
0.050000,115.173029,269.554027,36.210364,30.434281,2.296051,0.090829,6.187818
0.050000,116.693713,269.410191,37.737835,30.549424,2.302857,0.136122,6.190016
0.050000,118.220494,269.269518,39.271083,30.664953,2.310591,0.154665,6.192676
0.050000,119.753453,269.132746,40.810131,30.780968,2.320297,0.194121,6.195800
0.050000,121.292669,269.000622,42.355008,30.897528,2.331190,0.217872,6.199390
0.050000,122.838217,268.873907,43.905741,31.014677,2.342979,0.235771,6.203449
0.050000,124.390169,268.753375,45.462367,31.132517,2.356800,0.276416,6.207979
