dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.101732,149.215525,0.003571,0.142857,2.857143,57.142857,0.002323
0.050000,77.099117,149.215519,0.006187,0.052309,-1.810969,-93.362236,0.002114
0.050000,77.093231,149.215508,0.012073,0.117720,1.308224,62.383865,0.001643
0.050000,77.082762,149.215495,0.022541,0.209366,1.832928,10.494084,0.000805
0.050000,77.100775,149.215484,0.040554,0.360254,3.017746,23.696341,6.282681
0.050000,77.205712,149.215332,0.145491,2.098736,34.769655,635.038198,6.280792
0.050000,77.348479,149.214806,0.288259,2.855368,15.132624,-392.740622,6.278212
0.050000,77.534792,149.213565,0.474576,3.726343,17.419509,45.737687,6.274830
0.050000,77.770295,149.211092,0.710092,4.710319,19.679524,45.200302,6.270529
0.050000,78.060625,149.206642,1.000456,5.807274,21.939101,45.191551,6.265187
0.050000,78.411278,149.199190,1.351188,7.014643,24.147372,44.165414,6.258675
0.050000,78.827682,149.187356,1.767760,8.331439,26.335923,43.771018,6.250857
0.050000,79.315072,149.169338,2.255483,9.754469,28.460596,42.493452,6.241590
0.050000,79.878553,149.142825,2.819588,11.282089,30.552404,41.836159,6.230719
0.050000,80.520139,149.105094,3.462282,12.853881,31.435846,17.668851,6.218135
0.050000,81.235990,149.053336,4.180002,14.354407,30.010506,-28.506792,6.203838
0.050000,82.019278,148.984782,4.966284,15.725635,27.424559,-51.718951,6.187886
0.050000,82.863227,148.896655,5.814821,16.970748,24.902273,-50.445720,6.170341
0.050000,83.761031,148.786261,6.719387,18.091317,22.411381,-49.817836,6.151278
0.050000,84.705925,148.651059,7.673905,19.090362,19.980891,-48.609795,6.130784
0.050000,85.691274,148.488724,8.672537,19.972633,17.645430,-46.709219,6.108961
0.050000,86.710516,148.297233,9.709611,20.741483,15.376991,-45.368798,6.085929
0.050000,87.757269,148.074912,10.779713,21.402035,13.211041,-43.318987,6.061827
0.050000,88.825359,147.820489,11.877688,21.959497,11.149246,-41.235895,6.036810
0.050000,89.908796,147.533155,12.998578,22.417809,9.166232,-39.660279,6.011055
0.050000,91.001818,147.212600,14.137636,22.781161,7.267034,-37.983968,5.984753
0.050000,92.098884,146.859054,15.290264,23.052545,5.427694,-36.786806,5.958109
0.050000,93.194692,146.473307,16.451984,23.234410,3.637291,-35.808048,5.931336
0.050000,94.284142,146.056736,17.618360,23.327526,1.862329,-35.499240,5.904649
0.050000,95.364887,145.610227,18.787711,23.387006,1.189594,-13.454713,5.878200
0.050000,96.437206,145.133816,19.961097,23.467728,1.614438,8.496889,5.852073
0.050000,97.501376,144.627590,21.139538,23.568812,2.021682,8.144874,5.826351
0.050000,98.557661,144.091685,22.323992,23.689081,2.405389,7.674136,5.801110
0.050000,99.606310,143.526297,23.515347,23.827107,2.760505,7.102335,5.776421
0.050000,100.647554,142.931685,24.714410,23.981259,3.083046,6.450809,5.752349
0.050000,101.681605,142.308172,25.921900,24.149797,3.370760,5.754285,5.728950
0.050000,102.708658,141.656150,27.138440,24.330808,3.620227,4.989334,5.706275
0.050000,103.728892,140.976081,28.364561,24.522407,3.831975,4.234964,5.684367
0.050000,104.742478,140.268490,29.600700,24.722793,4.007723,3.514959,5.663260
0.050000,105.749582,139.533967,30.847209,24.930167,4.147466,2.794867,5.642983
0.050000,106.750372,138.773159,32.104352,25.142870,4.254070,2.132083,5.623556
0.050000,107.745025,137.986766,33.372322,25.359395,4.330499,1.528570,5.604995
0.050000,108.733726,137.175532,34.651240,25.578355,4.379190,0.973825,5.587310
0.050000,109.716678,136.340244,35.941163,25.798462,4.402147,0.459129,5.570505
0.050000,110.694107,135.481714,37.242101,26.018767,4.406109,0.079241,5.554581
