dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.404371,126.731411,0.003571,0.142857,2.857143,57.142857,0.000281
0.050000,9.405350,126.731411,0.004550,0.019578,-2.465583,-106.454519,0.000203
0.050000,9.407551,126.731412,0.006751,0.044020,0.488830,59.088270,0.000026
0.050000,9.463763,126.731404,0.062963,1.124230,21.604216,422.307713,6.282899
0.050000,9.559141,126.731353,0.158341,1.907560,15.666599,-118.752334,6.282412
0.050000,9.696456,126.731199,0.295656,2.746307,16.774926,22.166527,6.281712
0.050000,9.883302,126.730835,0.482503,3.736940,19.812667,60.754832,6.280765
0.050000,10.127252,126.730094,0.726453,4.879004,22.841286,60.572365,6.279534
0.050000,10.435844,126.728729,1.035049,6.171903,25.857971,60.333704,6.277989
0.050000,10.816580,126.726390,1.415792,7.614867,28.859277,60.026121,6.276101
0.050000,11.276911,126.722609,1.876139,9.206937,31.841407,59.642606,6.273845
0.050000,11.824226,126.716771,2.423485,10.946928,34.799823,59.168325,6.271200
0.050000,12.465838,126.708100,3.065156,12.833410,37.729634,58.596220,6.268152
0.050000,13.208968,126.695637,3.808390,14.864693,40.625660,57.920520,6.264693
0.050000,14.056948,126.678314,4.656546,16.963124,41.968619,26.859171,6.260841
0.050000,15.005458,126.655118,5.605340,18.975874,40.254997,-34.272438,6.256652
0.050000,16.046369,126.625161,6.646682,20.826841,37.019356,-64.712814,6.252201
0.050000,17.171549,126.587660,7.772487,22.516095,33.785066,-64.685813,6.247566
0.050000,18.372879,126.541974,8.974685,24.043968,30.557469,-64.551943,6.242818
0.050000,19.642269,126.487635,10.245238,25.411049,27.341612,-64.317130,6.238031
0.050000,20.971672,126.424367,11.576145,26.618152,24.142067,-63.990908,6.233273
0.050000,22.353098,126.352095,12.959461,27.666305,20.963055,-63.580239,6.228607
0.050000,23.778626,126.270952,14.387297,28.556721,17.808320,-63.094703,6.224095
0.050000,25.240417,126.181274,15.851836,29.290778,14.681143,-62.543526,6.219788
0.050000,26.730719,126.083592,17.345335,29.869994,11.584322,-61.936418,6.215737
0.050000,28.241877,125.978616,18.860135,30.296001,8.520135,-61.283750,6.211981
0.050000,29.766338,125.867214,20.388661,30.570519,5.490355,-60.595593,6.208556
0.050000,31.296652,125.750388,21.923428,30.695332,2.496275,-59.881605,6.205489
0.050000,32.825473,125.629248,23.457041,30.672267,-0.461307,-59.151646,6.202800
0.050000,34.349183,125.504685,24.985834,30.575848,-1.928373,-29.341308,6.200497
0.050000,35.867823,125.377310,26.509806,30.479457,-1.927832,0.010816,6.198579
0.050000,37.381441,125.247725,28.028961,30.383093,-1.927273,0.011169,6.197047
0.050000,38.890085,125.116530,29.543299,30.286756,-1.926742,0.010624,6.195900
0.050000,40.393806,124.984317,31.052821,30.190441,-1.926297,0.008909,6.195138
0.050000,41.892655,124.851672,32.557528,30.094142,-1.925987,0.006188,6.194761
0.050000,43.386684,124.719177,34.057421,29.997850,-1.925826,0.003227,6.194770
0.050000,44.875944,124.587406,35.552498,29.901559,-1.925838,-0.000247,6.195164
0.050000,46.360484,124.456930,37.042761,29.805258,-1.926018,-0.003596,6.195943
0.050000,47.840352,124.328314,38.528208,29.708940,-1.926357,-0.006767,6.197107
0.050000,49.315594,124.202116,40.008838,29.612599,-1.926812,-0.009104,6.198656
0.050000,50.786252,124.078890,41.484650,29.516231,-1.927369,-0.011146,6.200591
0.050000,52.252365,123.959187,42.955642,29.419834,-1.927942,-0.011454,6.202912
0.050000,53.713968,123.843549,44.421812,29.323409,-1.928485,-0.010872,6.205618
0.050000,55.171092,123.732515,45.883160,29.226964,-1.928908,-0.008444,6.208711
0.050000,56.623763,123.626618,47.339686,29.130509,-1.929103,-0.003912,6.212188
