dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.000000,299.000000,0.003571,0.142857,2.857143,57.142857,0.001716
0.050000,30.000000,299.000000,0.017857,0.428571,5.714286,57.142857,0.001618
0.050000,30.000000,299.000000,0.050000,0.857143,8.571429,57.142857,0.001397
0.050000,30.000000,299.000000,0.107143,1.428571,11.428571,57.142857,0.001004
0.050000,30.000000,299.000000,0.196429,2.142857,14.285714,57.142857,0.000391
0.050000,30.071743,298.999982,0.325000,3.000000,17.142857,57.142857,6.282692
0.050000,30.246730,298.999791,0.500000,4.000000,20.000000,57.142857,6.281490
0.050000,30.475307,298.999224,0.728571,5.142857,22.857143,57.142857,6.279920
0.050000,30.764583,298.997992,1.017857,6.428571,25.714286,57.142857,6.277934
0.050000,31.121735,298.995678,1.375000,7.857143,28.571429,57.142857,6.275481
0.050000,31.553850,298.991709,1.807143,9.428571,31.428571,57.142857,6.272516
0.050000,32.068097,298.985314,2.321429,11.142857,34.285714,57.142857,6.268988
0.050000,32.671594,298.975497,2.925000,13.000000,37.142857,57.142857,6.264851
0.050000,33.371442,298.960987,3.625000,15.000000,40.000000,57.142857,6.260058
0.050000,34.171174,298.940298,4.425000,17.000000,40.000000,-0.000000,6.254586
0.050000,35.067142,298.911921,5.321429,18.857143,37.142857,-57.142857,6.248464
0.050000,36.052136,298.874392,6.307143,20.571429,34.285714,-57.142857,6.241744
0.050000,37.118916,298.826276,7.375000,22.142857,31.428571,-57.142857,6.234482
0.050000,38.260181,298.766211,8.517857,23.571429,28.571429,-57.142857,6.226730
0.050000,39.468678,298.692947,9.728571,24.857143,25.714286,-57.142857,6.218545
0.050000,40.737078,298.605385,11.000000,26.000000,22.857143,-57.142857,6.209983
0.050000,42.058087,298.502605,12.325000,27.000000,20.000000,-57.142857,6.201099
0.050000,43.424360,298.383900,13.696429,27.857143,17.142857,-57.142857,6.191950
0.050000,44.828589,298.248792,15.107143,28.571429,14.285714,-57.142857,6.182592
0.050000,46.263439,298.097063,16.550000,29.142857,11.428571,-57.142857,6.173081
0.050000,47.721609,297.928757,18.017857,29.571429,8.571429,-57.142857,6.163473
0.050000,49.195809,297.744198,19.503571,29.857143,5.714286,-57.142857,6.153821
0.050000,50.678777,297.543994,21.000000,30.000000,2.857143,-57.142857,6.144181
0.050000,52.163287,297.329036,22.500000,30.000000,0.000000,-57.142857,6.134602
0.050000,53.645678,297.099935,24.000000,30.000000,0.000000,0.000000,6.125114
0.050000,55.125843,296.856847,25.500000,30.000000,0.000000,0.000000,6.115720
0.050000,56.603675,296.599938,27.000000,30.000000,0.000000,0.000000,6.106425
0.050000,58.079069,296.329380,28.500000,30.000000,0.000000,0.000000,6.097233
0.050000,59.551926,296.045350,30.000000,30.000000,0.000000,0.000000,6.088148
0.050000,61.022157,295.748032,31.500000,30.000000,0.000000,0.000000,6.079173
0.050000,62.489678,295.437616,33.000000,30.000000,0.000000,0.000000,6.070314
0.050000,63.954416,295.114295,34.500000,30.000000,0.000000,0.000000,6.061572
0.050000,65.416289,294.778271,36.000000,30.000000,0.000000,0.000000,6.052951
0.050000,66.875232,294.429747,37.500000,30.000000,0.000000,0.000000,6.044455
0.050000,68.331183,294.068933,39.000000,30.000000,0.000000,0.000000,6.036085
0.050000,69.784090,293.696039,40.500000,30.000000,0.000000,0.000000,6.027846
0.050000,71.233901,293.311283,42.000000,30.000000,0.000000,0.000000,6.019739
0.050000,72.680571,292.914883,43.500000,30.000000,0.000000,0.000000,6.011766
0.050000,74.124061,292.507062,45.000000,30.000000,0.000000,0.000000,6.003931
0.050000,75.564343,292.088042,46.500000,30.000000,0.000000,0.000000,5.996234
0.050000,77.001387,291.658050,48.000000,30.000000,0.000000,0.000000,5.988679
0.050000,78.435173,291.217315,49.500000,30.000000,0.000000,0.000000,5.981266
0.050000,79.865684,290.766066,51.000000,30.000000,0.000000,0.000000,5.973996
0.050000,81.292911,290.304534,52.500000,30.000000,0.000000,0.000000,5.966873
0.050000,82.716849,289.832950,54.000000,30.000000,0.000000,0.000000,5.959895
0.050000,84.137498,289.351548,55.500000,30.000000,0.000000,0.000000,5.953066
0.050000,85.554862,288.860560,57.000000,30.000000,0.000000,0.000000,5.946385
0.050000,86.968952,288.360219,58.500000,30.000000,0.000000,0.000000,5.939853
0.050000,88.379782,287.850758,60.000000,30.000000,0.000000,0.000000,5.933472
0.050000,89.787371,287.332411,61.500000,30.000000,0.000000,0.000000,5.927241
0.050000,91.191744,286.805409,63.000000,30.000000,0.000000,0.000000,5.921162
0.050000,92.592928,286.269986,64.500000,30.000000,0.000000,0.000000,5.915234
0.050000,93.990953,285.726373,66.000000,30.000000,0.000000,0.000000,5.909458
0.050000,95.385858,285.174800,67.500000,30.000000,0.000000,0.000000,5.903834
0.050000,96.777683,284.615496,69.000000,30.000000,0.000000,0.000000,5.898362
0.050000,98.166469,284.048691,70.500000,30.000000,0.000000,0.000000,5.893043
0.050000,99.552263,283.474611,72.000000,30.000000,0.000000,0.000000,5.887875
0.050000,100.935117,282.893484,73.500000,30.000000,0.000000,0.000000,5.882860
0.050000,102.315085,282.305533,75.000000,30.000000,0.000000,0.000000,5.877997
0.050000,103.692222,281.710981,76.500000,30.000000,0.000000,0.000000,5.873285
0.050000,105.066586,281.110053,78.000000,30.000000,0.000000,0.000000,5.868725
0.050000,106.438243,280.502966,79.500000,30.000000,0.000000,0.000000,5.864316
0.050000,107.807256,279.889941,81.000000,30.000000,0.000000,0.000000,5.860057
0.050000,109.173694,279.271194,82.500000,30.000000,0.000000,0.000000,5.855949
0.050000,110.537623,278.646942,84.000000,30.000000,0.000000,0.000000,5.851991
0.050000,111.899119,278.017398,85.500000,30.000000,0.000000,0.000000,5.848183
0.050000,113.258255,277.382775,87.000000,30.000000,0.000000,0.000000,5.844524
0.050000,114.615108,276.743284,88.500000,30.000000,0.000000,0.000000,5.841014
0.050000,115.969757,276.099134,90.000000,30.000000,0.000000,0.000000,5.837651
0.050000,117.322278,275.450534,91.500000,30.000000,0.000000,0.000000,5.834437
0.050000,118.672755,274.797689,93.000000,30.000000,0.000000,0.000000,5.831370
0.050000,120.021274,274.140804,94.500000,30.000000,0.000000,0.000000,5.828450
0.050000,121.367917,273.480083,96.000000,30.000000,0.000000,0.000000,5.825676
0.050000,122.712771,272.815727,97.500000,30.000000,0.000000,0.000000,5.823049
0.050000,124.055921,272.147938,99.000000,30.000000,0.000000,0.000000,5.820566
0.050000,125.397459,271.476914,100.500000,30.000000,0.000000,0.000000,5.818229
0.050000,126.737475,270.802852,102.000000,30.000000,0.000000,0.000000,5.816036
0.050000,128.076058,270.125951,103.500000,30.000000,0.000000,0.000000,5.813988
0.050000,129.413301,269.446405,105.000000,30.000000,0.000000,0.000000,5.812083
0.050000,130.749296,268.764410,106.500000,30.000000,0.000000,0.000000,5.810322
0.050000,132.084136,268.080159,108.000000,30.000000,0.000000,0.000000,5.808704
0.050000,133.417917,267.393843,109.500000,30.000000,0.000000,0.000000,5.807229
0.050000,134.750733,266.705656,111.000000,30.000000,0.000000,0.000000,5.805896
0.050000,136.082679,266.015787,112.500000,30.000000,0.000000,0.000000,5.804705
0.050000,137.413853,265.324427,114.000000,30.000000,0.000000,0.000000,5.803656
0.050000,138.744349,264.631767,115.500000,30.000000,0.000000,0.000000,5.802749
0.050000,140.074266,263.937993,117.000000,30.000000,0.000000,0.000000,5.801984
0.050000,141.403700,263.243296,118.500000,30.000000,0.000000,0.000000,5.801360
0.050000,142.732750,262.547862,120.000000,30.000000,0.000000,0.000000,5.800877
0.050000,144.061512,261.851881,121.500000,30.000000,0.000000,0.000000,5.800535
0.050000,145.390086,261.155538,123.000000,30.000000,0.000000,0.000000,5.800334
0.050000,146.718569,260.459023,124.500000,30.000000,0.000000,0.000000,5.800274
0.050000,148.047059,259.762521,126.000000,30.000000,0.000000,0.000000,5.800355
0.050000,149.375654,259.066221,127.500000,30.000000,0.000000,0.000000,5.800577
0.050000,150.704453,258.370309,129.000000,30.000000,0.000000,0.000000,5.800939
0.050000,152.033554,257.674973,130.500000,30.000000,0.000000,0.000000,5.801444
0.050000,153.363054,256.980401,132.000000,30.000000,0.000000,0.000000,5.802089
0.050000,154.693051,256.286781,133.500000,30.000000,0.000000,0.000000,5.802875
0.050000,156.023642,255.594302,135.000000,30.000000,0.000000,0.000000,5.803804
0.050000,157.354924,254.903152,136.500000,30.000000,0.000000,0.000000,5.804873
0.050000,158.686994,254.213522,138.000000,30.000000,0.000000,0.000000,5.806085
0.050000,160.019947,253.525601,139.500000,30.000000,0.000000,0.000000,5.807439
0.050000,161.353880,252.839580,141.000000,30.000000,0.000000,0.000000,5.808936
0.050000,162.688887,252.155652,142.500000,30.000000,0.000000,0.000000,5.810575
0.050000,164.025061,251.474009,144.000000,30.000000,0.000000,0.000000,5.812358
0.050000,165.362497,250.794845,145.500000,30.000000,0.000000,0.000000,5.814284
0.050000,166.701287,250.118355,147.000000,30.000000,0.000000,0.000000,5.816354
0.050000,168.041524,249.444732,148.500000,30.000000,0.000000,0.000000,5.818568
0.050000,169.383297,248.774177,150.000000,30.000000,0.000000,0.000000,5.820927
0.050000,170.726696,248.106885,151.500000,30.000000,0.000000,0.000000,5.823430
0.050000,172.071810,247.443058,153.000000,30.000000,0.000000,0.000000,5.826080
0.050000,173.418725,246.782896,154.500000,30.000000,0.000000,0.000000,5.828875
0.050000,174.767531,246.126599,156.000000,30.000000,0.000000,0.000000,5.831817
0.050000,176.118309,245.474372,157.500000,30.000000,0.000000,0.000000,5.834906
0.050000,177.471142,244.826421,159.000000,30.000000,0.000000,0.000000,5.838142
0.050000,178.826112,244.182952,160.500000,30.000000,0.000000,0.000000,5.841527
0.050000,180.183298,243.544172,162.000000,30.000000,0.000000,0.000000,5.845059
0.050000,181.542782,242.910291,163.500000,30.000000,0.000000,0.000000,5.848740
0.050000,182.904636,242.281521,165.000000,30.000000,0.000000,0.000000,5.852571
0.050000,184.268935,241.658075,166.500000,30.000000,0.000000,0.000000,5.856551
0.050000,185.635750,241.040166,168.000000,30.000000,0.000000,0.000000,5.860681
0.050000,187.005152,240.428011,169.500000,30.000000,0.000000,0.000000,5.864962
0.050000,188.377209,239.821827,171.000000,30.000000,0.000000,0.000000,5.869394
0.050000,189.751983,239.221833,172.500000,30.000000,0.000000,0.000000,5.873977
0.050000,191.129536,238.628251,174.000000,30.000000,0.000000,0.000000,5.878711
0.050000,192.509929,238.041301,175.500000,30.000000,0.000000,0.000000,5.883597
0.050000,193.893218,237.461208,177.000000,30.000000,0.000000,0.000000,5.888635
0.050000,195.279456,236.888197,178.500000,30.000000,0.000000,0.000000,5.893825
0.050000,196.668690,236.322493,180.000000,30.000000,0.000000,0.000000,5.899167
0.050000,198.060969,235.764326,181.500000,30.000000,0.000000,0.000000,5.904662
0.050000,199.456337,235.213923,183.000000,30.000000,0.000000,0.000000,5.910308
0.050000,200.854831,234.671513,184.500000,30.000000,0.000000,0.000000,5.916107
0.050000,202.256487,234.137329,186.000000,30.000000,0.000000,0.000000,5.922057
0.050000,203.661336,233.611601,187.500000,30.000000,0.000000,0.000000,5.928159
0.050000,205.069407,233.094562,189.000000,30.000000,0.000000,0.000000,5.934412
0.050000,206.480721,232.586443,190.500000,30.000000,0.000000,0.000000,5.940816
0.050000,207.895298,232.087480,192.000000,30.000000,0.000000,0.000000,5.947370
0.050000,209.313150,231.597903,193.500000,30.000000,0.000000,0.000000,5.954073
0.050000,210.734288,231.117947,195.000000,30.000000,0.000000,0.000000,5.960924
0.050000,212.158715,230.647845,196.500000,30.000000,0.000000,0.000000,5.967923
0.050000,213.586432,230.187829,198.000000,30.000000,0.000000,0.000000,5.975069
0.050000,215.017432,229.738130,199.500000,30.000000,0.000000,0.000000,5.982360
0.050000,216.451703,229.298979,201.000000,30.000000,0.000000,0.000000,5.989794
0.050000,217.889230,228.870607,202.500000,30.000000,0.000000,0.000000,5.997371
0.050000,219.329991,228.453239,204.000000,30.000000,0.000000,0.000000,6.005088
0.050000,220.773959,228.047102,205.500000,30.000000,0.000000,0.000000,6.012944
