dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,107.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,107.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,107.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.022143,107.500000,0.025714,0.442857,8.857143,177.142857,0.000000
0.050000,35.111429,107.500000,0.115000,1.785714,26.857143,360.000000,0.000000
0.050000,35.240000,107.500000,0.243571,2.571429,15.714286,-222.857143,0.000000
0.050000,35.415000,107.500000,0.418571,3.500000,18.571429,57.142857,0.000000
0.050000,35.643571,107.500000,0.647143,4.571429,21.428571,57.142857,0.000000
0.050000,35.932857,107.500000,0.936429,5.785714,24.285714,57.142857,0.000000
0.050000,36.290000,107.500000,1.293571,7.142857,27.142857,57.142857,0.000000
0.050000,36.722143,107.500000,1.725714,8.642857,30.000000,57.142857,0.000000
0.050000,37.236429,107.500000,2.240000,10.285714,32.857143,57.142857,0.000000
0.050000,37.840000,107.500000,2.843571,12.071429,35.714286,57.142857,0.000000
0.050000,38.540000,107.500000,3.543571,14.000000,38.571429,57.142857,0.000000
0.050000,39.340000,107.500000,4.343571,16.000000,40.000000,28.571429,0.000000
0.050000,40.236429,107.500000,5.240000,17.928571,38.571429,-28.571429,0.000000
0.050000,41.222143,107.500000,6.225714,19.714286,35.714286,-57.142857,0.000000
0.050000,42.290000,107.500000,7.293571,21.357143,32.857143,-57.142857,0.000000
0.050000,43.432857,107.500000,8.436429,22.857143,30.000000,-57.142857,0.000000
0.050000,44.643571,107.500000,9.647143,24.214286,27.142857,-57.142857,0.000000
0.050000,45.915000,107.500000,10.918571,25.428571,24.285714,-57.142857,0.000000
0.050000,47.240000,107.500000,12.243571,26.500000,21.428571,-57.142857,0.000000
0.050000,48.611429,107.500000,13.615000,27.428571,18.571429,-57.142857,0.000000
0.050000,50.022143,107.500000,15.025714,28.214286,15.714286,-57.142857,0.000000
0.050000,51.465000,107.500000,16.468571,28.857143,12.857143,-57.142857,0.000000
0.050000,52.932857,107.500000,17.936429,29.357143,10.000000,-57.142857,0.000000
0.050000,54.418571,107.500000,19.422143,29.714286,7.142857,-57.142857,0.000000
0.050000,55.915000,107.500000,20.918571,29.928571,4.285714,-57.142857,0.000000
0.050000,57.415000,107.500000,22.418571,30.000000,1.428571,-57.142857,0.000000
0.050000,58.915000,107.500000,23.918571,30.000000,0.000000,-28.571429,0.000000
0.050000,60.415000,107.500000,25.418571,30.000000,0.000000,0.000000,0.000000
0.050000,61.915000,107.500000,26.918571,30.000000,0.000000,0.000000,0.000000
0.050000,63.415000,107.500000,28.418571,30.000000,0.000000,0.000000,0.000000
0.050000,64.915000,107.500000,29.918571,30.000000,0.000000,0.000000,0.000000
0.050000,66.415000,107.500000,31.418571,30.000000,0.000000,0.000000,0.000000
0.050000,67.915000,107.500000,32.918571,30.000000,0.000000,0.000000,0.000000
0.050000,69.415000,107.500000,34.418571,30.000000,0.000000,0.000000,0.000000
0.050000,70.915000,107.500000,35.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,72.415000,107.500000,37.418571,30.000000,0.000000,0.000000,0.000000
0.050000,73.915000,107.500000,38.918571,30.000000,0.000000,-0.000000,0.000000
0.050000,75.415000,107.500000,40.418571,30.000000,0.000000,0.000000,0.000000
0.050000,76.915000,107.500000,41.918571,30.000000,0.000000,0.000000,0.000000
0.050000,78.415000,107.500000,43.418571,30.000000,0.000000,0.000000,0.000000
0.050000,79.915000,107.500000,44.918571,30.000000,0.000000,0.000000,0.000000
0.050000,81.415000,107.500000,46.418571,30.000000,0.000000,0.000000,0.000000
0.050000,82.915000,107.500000,47.918571,30.000000,-0.000000,-0.000000,0.000000
0.050000,84.415000,107.500000,49.418571,30.000000,0.000000,0.000000,0.000000
0.050000,85.915000,107.500000,50.918571,30.000000,0.000000,-0.000000,0.000000
0.050000,87.415000,107.500000,52.418571,30.000000,0.000000,0.000000,0.000000
0.050000,88.915000,107.500000,53.918571,30.000000,0.000000,0.000000,0.000000
0.050000,90.415000,107.500000,55.418571,30.000000,0.000000,0.000000,0.000000
0.050000,91.915000,107.500000,56.918571,30.000000,0.000000,0.000000,0.000000
0.050000,93.415000,107.500000,58.418571,30.000000,-0.000000,-0.000000,0.000000
0.050000,94.915000,107.500000,59.918571,30.000000,0.000000,0.000000,0.000000
0.050000,96.415000,107.500000,61.418571,30.000000,-0.000000,-0.000000,0.000000
0.050000,97.915000,107.500000,62.918571,30.000000,0.000000,0.000000,0.000000
0.050000,99.414012,107.500000,64.417583,29.980238,-0.395238,-7.904762,0.000000
0.050000,100.907476,107.500000,65.911048,29.869286,-2.219048,-36.476190,0.000000
0.050000,102.388250,107.500000,67.391821,29.615476,-5.076190,-57.142857,0.000000
0.050000,103.849190,107.500000,68.852762,29.218810,-7.933333,-57.142857,0.000000
0.050000,105.283155,107.500000,70.286726,28.679286,-10.790476,-57.142857,0.000000
0.050000,106.683000,107.500000,71.686571,27.996905,-13.647619,-57.142857,0.000000
0.050000,108.041583,107.500000,73.045155,27.171667,-16.504762,-57.142857,0.000000
0.050000,109.351762,107.500000,74.355333,26.203571,-19.361905,-57.142857,0.000000
0.050000,110.606393,107.500000,75.609964,25.092619,-22.219048,-57.142857,0.000000
0.050000,111.798333,107.500000,76.801905,23.838810,-25.076190,-57.142857,0.000000
0.050000,112.920440,107.500000,77.924012,22.442143,-27.933333,-57.142857,0.000000
0.050000,113.965571,107.500000,78.969143,20.902619,-30.790476,-57.142857,0.000000
0.050000,114.926583,107.500000,79.930155,19.220238,-33.647619,-57.142857,0.000000
0.050000,115.796333,107.500000,80.799905,17.395000,-36.504762,-57.142857,0.000000
0.050000,116.568667,107.500000,81.572238,15.446667,-38.966667,-49.238095,0.000000
0.050000,117.241988,107.500000,82.245560,13.466429,-39.604762,-12.761905,0.000000
0.050000,117.820857,107.500000,82.824429,11.577381,-37.780952,36.476190,0.000000
0.050000,118.312417,107.500000,83.315988,9.831190,-34.923810,57.142857,0.000000
0.050000,118.723810,107.500000,83.727381,8.227857,-32.066667,57.142857,0.000000
0.050000,119.062179,107.500000,84.065750,6.767381,-29.209524,57.142857,0.000000
0.050000,119.334667,107.500000,84.338238,5.449762,-26.352381,57.142857,0.000000
0.050000,119.548417,107.500000,84.551988,4.275000,-23.495238,57.142857,0.000000
0.050000,119.710571,107.500000,84.714143,3.243095,-20.638095,57.142857,0.000000
0.050000,119.828274,107.500000,84.831845,2.354048,-17.780952,57.142857,0.000000
0.050000,119.908667,107.500000,84.912238,1.607857,-14.923810,57.142857,0.000000
0.050000,119.958893,107.500000,84.962464,1.004524,-12.066667,57.142857,0.000000
