dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,79.086009,284.689107,0.003571,0.142857,2.857143,57.142857,0.000694
0.050000,79.086009,284.689107,0.017857,0.428571,5.714286,57.142857,0.000600
0.050000,79.086009,284.689107,0.050000,0.857143,8.571429,57.142857,0.000389
0.050000,79.086009,284.689107,0.107143,1.428571,11.428571,57.142857,0.000015
0.050000,79.173032,284.689082,0.196429,2.142857,14.285714,57.142857,6.282616
0.050000,79.301604,284.688955,0.325000,3.000000,17.142857,57.142857,6.281779
0.050000,79.476603,284.688610,0.500000,4.000000,20.000000,57.142857,6.280645
0.050000,79.705173,284.687861,0.728571,5.142857,22.857143,57.142857,6.279175
0.050000,79.994455,284.686434,1.017857,6.428571,25.714286,57.142857,6.277330
0.050000,80.351589,284.683939,1.375000,7.857143,28.571429,57.142857,6.275078
0.050000,80.783713,284.679854,1.807143,9.428571,31.428571,57.142857,6.272391
0.050000,81.297959,284.673492,2.321429,11.142857,34.285714,57.142857,6.269247
0.050000,81.901455,284.663985,2.925000,13.000000,37.142857,57.142857,6.265632
0.050000,82.601320,284.650260,3.625000,15.000000,40.000000,57.142857,6.261540
0.050000,83.401090,284.631119,4.425000,17.000000,40.000000,-0.000000,6.256996
0.050000,84.297149,284.605425,5.321429,18.857143,37.142857,-57.142857,6.252071
0.050000,85.282302,284.572175,6.307143,20.571429,34.285714,-57.142857,6.246859
0.050000,86.349343,284.530486,7.375000,22.142857,31.428571,-57.142857,6.241453
0.050000,87.491067,284.479633,8.517857,23.571429,28.571429,-57.142857,6.235942
0.050000,88.700265,284.419081,9.728571,24.857143,25.714286,-57.142857,6.230413
0.050000,89.969732,284.348511,11.000000,26.000000,22.857143,-57.142857,6.224948
0.050000,91.292271,284.267826,12.325000,27.000000,20.000000,-57.142857,6.219621
0.050000,92.660698,284.177163,13.696429,27.857143,17.142857,-57.142857,6.214503
0.050000,94.067843,284.076889,15.107143,28.571429,14.285714,-57.142857,6.209656
0.050000,95.506553,283.967584,16.550000,29.142857,11.428571,-57.142857,6.205132
0.050000,96.969695,283.850036,18.017857,29.571429,8.571429,-57.142857,6.200978
0.050000,98.450155,283.725208,19.503571,29.857143,5.714286,-57.142857,6.197232
0.050000,99.940839,283.594219,21.000000,30.000000,2.857143,-57.142857,6.193923
0.050000,101.434669,283.458314,22.500000,30.000000,0.000000,-57.142857,6.191069
0.050000,102.928138,283.318493,24.000000,30.000000,0.000000,0.000000,6.188679
0.050000,104.421302,283.175447,25.500000,30.000000,0.000000,0.000000,6.186750
0.050000,105.914220,283.029864,27.000000,30.000000,0.000000,0.000000,6.185281
0.050000,107.406957,282.882430,28.500000,30.000000,0.000000,0.000000,6.184270
0.050000,108.899578,282.733829,30.000000,30.000000,0.000000,0.000000,6.183717
0.050000,110.392151,282.584744,31.500000,30.000000,0.000000,0.000000,6.183622
0.050000,111.884744,282.435858,33.000000,30.000000,0.000000,0.000000,6.183983
