dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,34.994725,124.999999,0.003571,0.142857,2.857143,57.142857,0.000422
0.050000,34.995521,124.999999,0.004367,0.015917,-2.538811,-107.919087,0.000358
0.050000,34.997311,125.000000,0.006157,0.035787,0.397409,58.724401,0.000215
0.050000,35.009259,125.000000,0.018105,0.238973,4.063720,73.326229,6.283146
0.050000,35.103497,124.999977,0.112344,1.884766,32.915860,577.042790,6.282750
0.050000,35.239177,124.999880,0.248023,2.713588,16.576444,-326.788311,6.282181
0.050000,35.423806,124.999623,0.432653,3.692595,19.580128,60.073687,6.281411
0.050000,35.664877,124.999075,0.673723,4.821416,22.576431,59.926044,6.280411
0.050000,35.969853,124.998037,0.978702,6.099563,25.562947,59.730333,6.279156
0.050000,36.346169,124.996232,1.355022,7.526407,28.536875,59.478555,6.277622
0.050000,36.801217,124.993282,1.810080,9.101159,31.495038,59.163268,6.275788
0.050000,37.342341,124.988696,2.351223,10.822861,34.434039,58.780018,6.273640
0.050000,37.976822,124.981851,2.985741,12.690358,37.349932,58.317853,6.271164
0.050000,38.711870,124.971978,3.720855,14.702285,40.238555,57.772468,6.268355
0.050000,39.550866,124.958216,4.559964,16.782182,41.597933,27.187563,6.265226
0.050000,40.489641,124.939749,5.498921,18.779129,39.938938,-33.179902,6.261824
0.050000,41.520261,124.915855,6.529818,20.617946,36.776335,-63.252067,6.258209
0.050000,42.634795,124.885899,7.644755,22.298732,33.615720,-63.212297,6.254443
0.050000,43.825325,124.849354,8.835845,23.821797,30.461312,-63.088171,6.250584
0.050000,45.083956,124.805834,10.095228,25.187663,27.317316,-62.879910,6.246690
0.050000,46.402830,124.755099,11.415078,26.397006,24.186862,-62.609083,6.242817
0.050000,47.774137,124.697073,12.787612,27.450684,21.073556,-62.266114,6.239014
0.050000,49.190120,124.631843,14.205096,28.349684,17.980000,-61.871126,6.235329
0.050000,50.643084,124.559659,15.659852,29.095114,14.908598,-61.428047,6.231806
0.050000,52.125404,124.480927,17.144262,29.688193,11.861582,-60.940315,6.228482
0.050000,53.629530,124.396195,18.650772,30.130207,8.840276,-60.426109,6.225389
0.050000,55.147987,124.306141,20.171898,30.422514,5.846150,-59.882533,6.222556
0.050000,56.673383,124.211553,21.700224,30.566519,2.880088,-59.321226,6.220005
0.050000,58.198405,124.113309,23.228406,30.563647,-0.057434,-58.750449,6.217750
0.050000,59.719433,124.012109,24.752798,30.487835,-1.516247,-29.176252,6.215799
0.050000,61.236500,123.908430,26.273404,30.412114,-1.514410,0.036737,6.214150
0.050000,62.749638,123.802743,27.790227,30.336473,-1.512824,0.031711,6.212804
0.050000,64.258878,123.695516,29.303272,30.260902,-1.511414,0.028197,6.211761
0.050000,65.764257,123.587213,30.812542,30.185387,-1.510311,0.022070,6.211019
0.050000,67.265807,123.478294,32.318037,30.109911,-1.509526,0.015707,6.210579
0.050000,68.763563,123.369215,33.819760,30.034458,-1.509059,0.009336,6.210442
0.050000,70.257559,123.260429,35.317711,29.959012,-1.508908,0.003015,6.210606
0.050000,71.747825,123.152387,36.811889,29.883558,-1.509088,-0.003600,6.211071
0.050000,73.234394,123.045534,38.302292,29.808077,-1.509607,-0.010379,6.211839
0.050000,74.717293,122.940314,39.788920,29.732555,-1.510443,-0.016720,6.212909
0.050000,76.196550,122.837168,41.271769,29.656977,-1.511569,-0.022521,6.214281
0.050000,77.672189,122.736532,42.750836,29.581330,-1.512936,-0.027331,6.215956
0.050000,79.144231,122.638842,44.226115,29.505598,-1.514638,-0.034046,6.217933
0.050000,80.612694,122.544529,45.697604,29.429772,-1.516514,-0.037524,6.220214
0.050000,82.077593,122.454023,47.165296,29.353845,-1.518559,-0.040904,6.222799
