dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.000000,27.425684,0.003571,0.142857,2.857143,57.142857,0.000377
0.050000,30.000000,27.425684,0.017857,0.428571,5.714286,57.142857,0.000345
0.050000,30.000000,27.425684,0.050000,0.857143,8.571429,57.142857,0.000275
0.050000,30.000000,27.425684,0.107143,1.428571,11.428571,57.142857,0.000150
0.050000,30.020844,27.425684,0.196429,2.142857,14.285714,57.142857,6.283140
0.050000,30.149416,27.425660,0.325000,3.000000,17.142857,57.142857,6.282860
0.050000,30.324416,27.425570,0.500000,4.000000,20.000000,57.142857,6.282480
0.050000,30.552987,27.425352,0.728571,5.142857,22.857143,57.142857,6.281988
0.050000,30.842272,27.424916,1.017857,6.428571,25.714286,57.142857,6.281371
0.050000,31.199414,27.424133,1.375000,7.857143,28.571429,57.142857,6.280616
0.050000,31.631555,27.422828,1.807143,9.428571,31.428571,57.142857,6.279715
0.050000,32.145837,27.420771,2.321429,11.142857,34.285714,57.142857,6.278660
0.050000,32.749400,27.417672,2.925000,13.000000,37.142857,57.142857,6.277445
0.050000,33.449385,27.413169,3.625000,15.000000,40.000000,57.142857,6.276068
0.050000,34.249361,27.406859,4.425000,17.000000,40.000000,-0.000000,6.274535
0.050000,35.145749,27.398355,5.321429,18.857143,37.142857,-57.142857,6.272871
0.050000,36.131402,27.387313,6.307143,20.571429,34.285714,-57.142857,6.271105
0.050000,37.199169,27.373425,7.375000,22.142857,31.428571,-57.142857,6.269267
0.050000,38.341898,27.356437,8.517857,23.571429,28.571429,-57.142857,6.267388
0.050000,39.552443,27.336155,9.728571,24.857143,25.714286,-57.142857,6.265494
0.050000,40.823650,27.312455,11.000000,26.000000,22.857143,-57.142857,6.263613
0.050000,42.148372,27.285289,12.325000,27.000000,20.000000,-57.142857,6.261770
0.050000,43.519459,27.254685,13.696429,27.857143,17.142857,-57.142857,6.259988
0.050000,44.929765,27.220748,15.107143,28.571429,14.285714,-57.142857,6.258287
0.050000,46.372146,27.183656,16.550000,29.142857,11.428571,-57.142857,6.256687
0.050000,47.839457,27.143659,18.017857,29.571429,8.571429,-57.142857,6.255203
0.050000,49.324561,27.101065,19.503571,29.857143,5.714286,-57.142857,6.253848
0.050000,50.820318,27.056242,21.000000,30.000000,2.857143,-57.142857,6.252632
0.050000,52.319592,27.009600,22.500000,30.000000,0.000000,-57.142857,6.251564
0.050000,53.818820,26.961468,24.000000,30.000000,0.000000,0.000000,6.250645
0.050000,55.318007,26.912072,25.500000,30.000000,0.000000,0.000000,6.249876
0.050000,56.817158,26.861634,27.000000,30.000000,0.000000,0.000000,6.249257
0.050000,58.316283,26.810381,28.500000,30.000000,0.000000,0.000000,6.248787
0.050000,59.815386,26.758534,30.000000,30.000000,0.000000,0.000000,6.248466
0.050000,61.314477,26.706317,31.500000,30.000000,0.000000,0.000000,6.248294
0.050000,62.813563,26.653955,33.000000,30.000000,0.000000,0.000000,6.248271
0.050000,64.312652,26.601670,34.500000,30.000000,0.000000,0.000000,6.248397
0.050000,65.811751,26.549685,36.000000,30.000000,0.000000,0.000000,6.248672
0.050000,67.310868,26.498224,37.500000,30.000000,0.000000,0.000000,6.249096
0.050000,68.810010,26.447510,39.000000,30.000000,0.000000,0.000000,6.249669
0.050000,70.309186,26.397768,40.500000,30.000000,0.000000,0.000000,6.250392
0.050000,71.808400,26.349222,42.000000,30.000000,0.000000,0.000000,6.251264
0.050000,73.307660,26.302095,43.500000,30.000000,0.000000,0.000000,6.252286
0.050000,74.806970,26.256613,45.000000,30.000000,0.000000,0.000000,6.253458
0.050000,76.306336,26.213001,46.500000,30.000000,0.000000,0.000000,6.254781
0.050000,77.805761,26.171486,48.000000,30.000000,0.000000,0.000000,6.256254
0.050000,79.305249,26.132293,49.500000,30.000000,0.000000,0.000000,6.257879
0.050000,80.804801,26.095651,51.000000,30.000000,0.000000,0.000000,6.259655
0.050000,82.304419,26.061786,52.500000,30.000000,0.000000,0.000000,6.261584
0.050000,83.804101,26.030928,54.000000,30.000000,0.000000,0.000000,6.263665
0.050000,85.303847,26.003306,55.500000,30.000000,0.000000,0.000000,6.265900
0.050000,86.803651,25.979151,57.000000,30.000000,0.000000,0.000000,6.268288
0.050000,88.303512,25.958693,58.500000,30.000000,0.000000,0.000000,6.270831
0.050000,89.803420,25.942166,60.000000,30.000000,0.000000,0.000000,6.273529
0.050000,91.303369,25.929801,61.500000,30.000000,0.000000,0.000000,6.276382
0.050000,92.803347,25.921835,63.000000,30.000000,0.000000,0.000000,6.279392
0.050000,94.303343,25.918501,64.500000,30.000000,0.000000,0.000000,6.282559
0.050000,95.803342,25.920035,66.000000,30.000000,0.000000,0.000000,0.002699
0.050000,97.303325,25.926676,67.500000,30.000000,0.000000,0.000000,0.006182
0.050000,98.803278,25.938661,69.000000,30.000000,0.000000,0.000000,0.009825
0.050000,100.303173,25.956229,70.500000,30.000000,0.000000,0.000000,0.013627
0.050000,101.802991,25.979621,72.000000,30.000000,0.000000,0.000000,0.017590
0.050000,103.302700,26.009077,73.500000,30.000000,0.000000,0.000000,0.021715
0.050000,104.802273,26.044841,75.000000,30.000000,0.000000,0.000000,0.026001
0.050000,106.301675,26.087154,76.500000,30.000000,0.000000,0.000000,0.030451
0.050000,107.800868,26.136261,78.000000,30.000000,0.000000,0.000000,0.035064
0.050000,109.299817,26.192406,79.500000,30.000000,0.000000,0.000000,0.039841
