dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.025381,71.999973,0.000031,0.001244,0.024876,0.497527,0.002115
0.050000,-0.025329,71.999973,0.000084,0.001053,-0.003822,-0.573958,0.002111
0.050000,-0.025210,71.999974,0.000202,0.002369,0.026319,0.602801,0.002101
0.050000,-0.025000,71.999974,0.000413,0.004211,0.036846,0.210551,0.002083
0.050000,-0.024671,71.999975,0.000742,0.006580,0.047374,0.210554,0.002056
0.050000,-0.024197,71.999976,0.001215,0.009475,0.057902,0.210560,0.002016
0.050000,-0.023552,71.999977,0.001860,0.012896,0.068430,0.210569,0.001963
0.050000,-0.022710,71.999979,0.002702,0.016844,0.078959,0.210581,0.001893
0.050000,-0.021644,71.999980,0.003768,0.021319,0.089489,0.210597,0.001804
0.050000,-0.020328,71.999983,0.005084,0.026320,0.100020,0.210618,0.001694
0.050000,-0.018736,71.999985,0.006677,0.031847,0.110552,0.210643,0.001561
0.050000,-0.016841,71.999988,0.008572,0.037902,0.121086,0.210674,0.001403
0.050000,-0.014617,71.999991,0.010796,0.044483,0.131621,0.210711,0.001218
0.050000,-0.012037,71.999994,0.013375,0.051591,0.142159,0.210754,0.001003
0.050000,-0.009076,71.999997,0.016337,0.059226,0.152699,0.210803,0.000756
0.050000,-0.005706,71.999999,0.019706,0.067388,0.163242,0.210859,0.000476
0.050000,-0.001903,72.000000,0.023510,0.076077,0.173788,0.210922,0.000159
0.050000,0.007946,71.999999,0.033359,0.196977,2.417997,44.884175,6.282988
0.050000,0.023930,71.999993,0.049342,0.319672,2.453896,0.717985,6.282592
0.050000,0.041638,71.999979,0.067050,0.354160,0.689768,-35.282558,6.282153
0.050000,0.061158,71.999954,0.086571,0.390405,0.724889,0.702415,6.281669
0.050000,0.082578,71.999915,0.107991,0.428403,0.759958,0.701383,6.281138
0.050000,0.106007,71.999861,0.131420,0.468585,0.803658,0.873983,6.280557
0.050000,0.131516,71.999786,0.156929,0.510184,0.831969,0.566236,6.279924
0.050000,0.159190,71.999686,0.184603,0.553470,0.865712,0.674852,6.279237
0.050000,0.189134,71.999556,0.214547,0.598884,0.908285,0.851452,6.278493
0.050000,0.221430,71.999392,0.246844,0.645940,0.941117,0.656648,6.277691
0.050000,0.256154,71.999186,0.281569,0.694495,0.971105,0.599761,6.276828
0.050000,0.293431,71.998932,0.318846,0.745549,1.021074,0.999372,6.275902
0.050000,0.333310,71.998622,0.358727,0.797610,1.041236,0.403251,6.274910
0.050000,0.375914,71.998247,0.401332,0.852116,1.090103,0.977338,6.273850
0.050000,0.421304,71.997797,0.446724,0.907836,1.114411,0.486159,6.272720
0.050000,0.469601,71.997263,0.495024,0.966000,1.163281,0.977395,6.271518
0.050000,0.520864,71.996632,0.546291,1.025335,1.186693,0.468239,6.270241
0.050000,0.575208,71.995891,0.600641,1.086992,1.233136,0.928866,6.268886
0.050000,0.632713,71.995028,0.658152,1.150228,1.264720,0.631687,6.267452
0.050000,0.693463,71.994026,0.718910,1.215153,1.298502,0.675624,6.265936
0.050000,0.757559,71.992869,0.783016,1.282134,1.339626,0.822494,6.264336
0.050000,0.825095,71.991539,0.850566,1.350989,1.377105,0.749582,6.262648
0.050000,0.896152,71.990016,0.921639,1.421470,1.409618,0.650246,6.260871
0.050000,0.970779,71.988281,0.996286,1.492929,1.429179,0.391231,6.259004
0.050000,1.048977,71.986313,1.074509,1.564470,1.430816,0.032727,6.257046
0.050000,1.130751,71.984091,1.156313,1.636084,1.432279,0.029266,6.254997
0.050000,1.216103,71.981593,1.241701,1.707762,1.433568,0.025777,6.252857
0.050000,1.305034,71.978796,1.330676,1.779496,1.434681,0.022260,6.250625
0.050000,1.397545,71.975675,1.423240,1.851277,1.435616,0.018713,6.248301
0.050000,1.493637,71.972205,1.519395,1.923096,1.436373,0.015137,6.245885
0.050000,1.593310,71.968361,1.619142,1.994943,1.436950,0.011531,6.243377
0.050000,1.696564,71.964114,1.722483,2.066820,1.437539,0.011778,6.240777
0.050000,1.803418,71.959435,1.829439,2.139117,1.445945,0.168135,6.238083
0.050000,1.913851,71.954297,1.939992,2.211060,1.438854,-0.141828,6.235297
0.050000,2.027862,71.948669,2.054142,2.282994,1.438669,-0.003700,6.232418
0.050000,2.145474,71.942517,2.171914,2.355450,1.449130,0.209219,6.229445
0.050000,2.266662,71.935812,2.293288,2.427478,1.440561,-0.171379,6.226379
0.050000,2.391440,71.928518,2.418279,2.499821,1.446860,0.125986,6.223218
0.050000,2.519799,71.920602,2.546881,2.572048,1.444541,-0.046392,6.219964
0.050000,2.651746,71.912028,2.679107,2.644503,1.449104,0.091260,6.216616
0.050000,2.787262,71.902759,2.814939,2.716650,1.442941,-0.123263,6.213173
0.050000,2.926370,71.892756,2.954406,2.789343,1.453859,0.218377,6.209636
0.050000,3.069046,71.881983,3.097489,2.861658,1.446297,-0.151240,6.206005
0.050000,3.215289,71.870400,3.244190,2.934008,1.447004,0.014125,6.202279
0.050000,3.365095,71.857965,3.394512,3.006440,1.448623,0.032391,6.198459
0.050000,3.518471,71.844636,3.548465,3.079072,1.452645,0.080430,6.194544
0.050000,3.675398,71.830372,3.706039,3.151478,1.448130,-0.090299,6.190534
0.050000,3.835870,71.815129,3.867234,3.223892,1.448279,0.002992,6.186430
0.050000,3.999880,71.798863,4.032048,3.296295,1.448058,-0.004427,6.182231
0.050000,4.167419,71.781528,4.200482,3.368668,1.447463,-0.011908,6.177938
0.050000,4.338477,71.763079,4.372532,3.440993,1.446490,-0.019449,6.173551
0.050000,4.513041,71.743467,4.548194,3.513250,1.445138,-0.027046,6.169070
0.050000,4.691106,71.722646,4.727472,3.585557,1.446144,0.020124,6.164495
0.050000,4.872656,71.700566,4.910360,3.657758,1.444030,-0.042274,6.159827
0.050000,5.057671,71.677179,5.096847,3.729745,1.439736,-0.085880,6.155067
0.050000,5.246133,71.652436,5.286926,3.801585,1.436788,-0.058970,6.150213
0.050000,5.438039,71.626283,5.480607,3.873606,1.440424,0.072725,6.145268
0.050000,5.633358,71.598672,5.677867,3.945210,1.432083,-0.166821,6.140231
0.050000,5.832072,71.569549,5.878704,4.016732,1.430437,-0.032925,6.135104
0.050000,6.034164,71.538863,6.083112,4.088169,1.428745,-0.033838,6.129886
0.050000,6.239606,71.506562,6.291078,4.159317,1.422964,-0.115629,6.124579
0.050000,6.448374,71.472591,6.502591,4.230270,1.419059,-0.078093,6.119183
0.050000,6.660448,71.436898,6.717649,4.301144,1.417484,-0.031496,6.113700
0.050000,6.875791,71.399429,6.936227,4.371559,1.408284,-0.184005,6.108131
0.050000,7.094374,71.360132,7.158315,4.441759,1.404012,-0.085431,6.102476
0.050000,7.316178,71.318950,7.383909,4.511888,1.402579,-0.028668,6.096737
0.050000,7.541158,71.275831,7.612984,4.581504,1.392316,-0.205257,6.090915
0.050000,7.769282,71.230721,7.845525,4.650812,1.386153,-0.123254,6.085011
0.050000,8.000512,71.183567,8.081514,4.719779,1.379358,-0.135916,6.079027
0.050000,8.234810,71.134316,8.320933,4.788376,1.371936,-0.148436,6.072965
0.050000,8.472136,71.082915,8.563761,4.856571,1.363896,-0.160797,6.066825
0.050000,8.712447,71.029311,8.809978,4.924333,1.355247,-0.172980,6.060611
0.050000,8.955697,70.973453,9.059559,4.991633,1.345999,-0.184966,6.054324
0.050000,9.201842,70.915289,9.312483,5.058469,1.336717,-0.185638,6.047965
