dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.011553,71.999994,0.003676,0.147059,2.941176,58.823529,0.000963
0.050000,-0.008975,71.999997,0.006254,0.051545,-1.910282,-97.029168,0.000748
0.050000,-0.003177,72.000000,0.012052,0.115970,1.288500,63.975629,0.000265
0.050000,0.047829,71.999986,0.063059,1.020128,18.083158,335.893167,6.282591
0.050000,0.155849,71.999849,0.171078,2.160398,22.805399,94.444818,6.281248
0.050000,0.311411,71.999397,0.326641,3.111254,19.017125,-75.765478,6.279314
0.050000,0.523163,71.998299,0.538396,4.235094,22.476814,69.193778,6.276680
0.050000,0.799756,71.996024,0.814998,5.532042,25.938953,69.242790,6.273238
0.050000,1.149847,71.991778,1.165115,7.002332,29.405788,69.336699,6.268878
0.050000,1.582089,71.984428,1.597419,8.646093,32.875232,69.388868,6.263490
0.050000,2.100787,71.972532,2.116254,10.376693,34.612000,34.735359,6.257018
0.050000,2.705908,71.954406,2.721646,12.107836,34.622862,0.217249,6.249461
0.050000,3.397361,71.928086,3.413600,13.839078,34.624831,0.039375,6.240817
0.050000,4.175002,71.891329,4.192109,15.570197,34.622389,-0.048833,6.231088
0.050000,5.038593,71.841616,5.057130,17.300412,34.604291,-0.361969,6.220277
0.050000,5.987793,71.776158,6.008584,19.029089,34.573541,-0.614992,6.208391
0.050000,7.022128,71.691911,7.046344,20.755198,34.522181,-1.027190,6.195440
0.050000,8.136661,71.586024,8.165896,22.391030,32.716634,-36.110946,6.181494
0.050000,9.322016,71.456184,9.358341,23.848901,29.157426,-71.184159,6.166681
0.050000,10.568712,71.300438,10.614727,25.127727,25.576523,-71.618071,6.151136
0.050000,11.867186,71.117285,11.926056,26.226569,21.976839,-71.993677,6.134994
0.050000,13.207837,70.905744,13.283293,27.144752,18.363654,-72.263702,6.118397
0.050000,14.581065,70.665414,14.677393,27.881991,14.744792,-72.377237,6.101485
0.050000,15.977325,70.396513,16.099311,28.438355,11.127271,-72.350417,6.084400
0.050000,17.387177,70.099899,17.540026,28.814318,7.519272,-72.159976,6.067280
0.050000,18.801346,69.777073,18.990574,29.010956,3.932746,-71.730524,6.050260
0.050000,20.210761,69.430160,20.442057,29.029647,0.373818,-71.178564,6.033468
0.050000,21.610710,69.060763,21.889921,28.957281,-1.447316,-36.422669,6.016978
0.050000,23.000716,68.669603,23.333917,28.879921,-1.547188,-1.997454,6.000811
0.050000,24.380362,68.257429,24.773816,28.797985,-1.638730,-1.830839,5.984984
0.050000,25.749284,67.825014,26.209410,28.711877,-1.722156,-1.668509,5.969517
0.050000,27.107174,67.373150,27.640510,28.621996,-1.797613,-1.509145,5.954424
0.050000,28.453782,66.902643,29.066949,28.528781,-1.864314,-1.334024,5.939720
0.050000,29.788908,66.414305,30.488581,28.432644,-1.922740,-1.168516,5.925416
0.050000,31.112408,65.908952,31.905279,28.333960,-1.973683,-1.018861,5.911524
0.050000,32.424184,65.387400,33.316935,28.233126,-2.016665,-0.859644,5.898052
0.050000,33.724188,64.850460,34.723460,28.130500,-2.052535,-0.717405,5.885007
0.050000,35.012412,64.298936,36.124781,28.026423,-2.081523,-0.579758,5.872396
0.050000,36.288894,63.733622,37.520842,27.921214,-2.104180,-0.453125,5.860224
0.050000,37.553705,63.155297,38.911600,27.815154,-2.121199,-0.340392,5.848493
0.050000,38.806954,62.564727,40.297026,27.708530,-2.132496,-0.225938,5.837207
0.050000,40.048781,61.962661,41.677105,27.601572,-2.139154,-0.133163,5.826367
0.050000,41.279352,61.349832,43.051829,27.494479,-2.141862,-0.054157,5.815972
0.050000,42.498862,60.726951,44.421202,27.387470,-2.140171,0.033827,5.806024
0.050000,43.707526,60.094714,45.785237,27.280699,-2.135416,0.095097,5.796521
0.050000,44.905578,59.453795,47.143953,27.174306,-2.127860,0.151116,5.787461
0.050000,46.093272,58.804851,48.497372,27.068396,-2.118211,0.192981,5.778842
0.050000,47.270874,58.148517,49.845527,26.963096,-2.106003,0.244155,5.770662
0.050000,48.438665,57.485411,51.188451,26.858472,-2.092484,0.270386,5.762918
0.050000,49.596933,56.816133,52.526180,26.754583,-2.077773,0.294210,5.755607
0.050000,50.745978,56.141263,53.858754,26.651474,-2.062186,0.311747,5.748726
0.050000,51.886103,55.461366,55.186212,26.549172,-2.046030,0.323125,5.742271
0.050000,53.017620,54.776990,56.508597,26.447693,-2.029586,0.328878,5.736239
0.050000,54.140842,54.088668,57.825948,26.347033,-2.013200,0.327714,5.730626
0.050000,55.256085,53.396916,59.138308,26.247193,-1.996799,0.328020,5.725429
0.050000,56.363667,52.702239,60.445715,26.148146,-1.980930,0.317385,5.720645
0.050000,57.463906,52.005127,61.748209,26.049864,-1.965652,0.305560,5.716271
0.050000,58.557117,51.306061,63.045824,25.952307,-1.951129,0.290454,5.712303
0.050000,59.643617,50.605506,64.338596,25.855432,-1.937507,0.272455,5.708738
0.050000,60.723719,49.903923,65.626555,25.759186,-1.924911,0.251921,5.705575
0.050000,61.797732,49.201759,66.909731,25.663514,-1.913451,0.229188,5.702810
0.050000,62.865965,48.499454,68.188148,25.568353,-1.903223,0.204564,5.700442
0.050000,63.928718,47.797443,69.461830,25.473637,-1.894312,0.178211,5.698469
0.050000,64.986292,47.096151,70.730795,25.379298,-1.886785,0.150554,5.696888
0.050000,66.038978,46.395999,71.995058,25.285265,-1.880648,0.122735,5.695700
0.050000,66.917136,45.811372,73.050022,21.099279,-83.719722,-1636.781473,5.698334
0.050000,67.846064,45.203987,74.159898,22.197522,21.964855,2113.691540,5.710009
0.050000,68.774675,44.612650,75.260806,22.018146,-3.587521,-511.047522,5.722433
0.050000,69.702397,44.038469,76.351838,21.820646,-3.950004,-7.249660,5.735680
0.050000,70.628577,43.482635,77.432005,21.603345,-4.346018,-7.920297,5.749835
0.050000,71.552352,42.946486,78.500095,21.361803,-4.830844,-9.696510,5.764991
0.050000,72.472814,42.431404,79.554875,21.095587,-5.324309,-9.869296,5.781256
0.050000,73.388846,41.938902,80.594910,20.800703,-5.897693,-11.467680,5.798754
0.050000,74.299041,41.470648,81.618490,20.471605,-6.581951,-13.685168,5.817623
0.050000,75.201747,41.028417,82.623700,20.104202,-7.348062,-15.322215,5.838020
0.050000,76.095038,40.614072,83.608408,19.694163,-8.200781,-17.054380,5.860126
0.050000,76.976585,40.229594,84.570151,19.234847,-9.186318,-19.710738,5.884145
0.050000,77.843651,39.877017,85.506160,18.720186,-10.293220,-22.138033,5.910309
0.050000,78.692989,39.558405,86.413292,18.142641,-11.550902,-25.153641,5.938878
0.050000,79.520811,39.275768,87.288034,17.494831,-12.956211,-28.106188,5.970144
0.050000,80.322807,39.030934,88.126569,16.770704,-14.482529,-30.526368,6.004429
0.050000,81.094066,38.825437,88.924735,15.963324,-16.147602,-33.301452,6.042080
0.050000,81.829139,38.660322,89.678124,15.067787,-17.910736,-35.262671,6.083460
0.050000,82.522335,38.535885,90.382401,14.085533,-19.645087,-34.687029,6.128930
0.050000,83.168032,38.451442,91.033596,13.023904,-21.232575,-31.749752,6.178824
0.050000,83.761232,38.405133,91.628601,11.900090,-22.476283,-24.874164,6.233402
0.050000,84.298407,38.393838,92.165895,10.745883,-23.084130,-12.156948,0.009602
0.050000,84.778569,38.413372,92.646454,9.611192,-22.693831,7.805983,0.073714
0.050000,85.204306,38.459084,93.074638,8.563664,-20.950560,34.865418,0.142192
0.050000,85.582506,38.526887,93.458867,7.684598,-17.581317,67.384865,0.214331
0.050000,85.924386,38.614592,93.811818,7.059016,-12.511638,101.393577,0.289079
0.050000,86.244396,38.723104,94.149726,6.758147,-6.017391,129.884947,0.365079
0.050000,86.558175,38.856977,94.490869,6.822876,1.294597,146.239746,0.440810
0.050000,86.880048,39.023935,94.853467,7.251954,8.581542,145.738916,0.514753
0.050000,87.220926,39.233457,95.253589,8.002436,15.009648,128.562120,0.585569
0.050000,87.587235,39.494943,95.703652,9.001265,19.976578,99.338598,0.652223
0.050000,87.981019,39.816105,96.211797,10.162889,23.232485,65.118137,0.714037
0.050000,88.400883,40.202038,96.782087,11.405800,24.858220,32.514695,0.770674
0.050000,88.843247,40.654994,97.415218,12.662628,25.136564,5.566882,0.822073
0.050000,89.303537,41.174721,98.109467,13.884985,24.447129,-13.788691,0.868380
0.050000,89.777046,41.759040,98.861558,15.041805,23.136403,-26.214533,0.909869
0.050000,90.259485,42.404485,99.667378,16.116411,21.492121,-32.885641,0.946880
0.050000,90.747257,43.106877,100.522525,17.102932,19.730430,-35.233809,0.979781
0.050000,91.237528,43.861722,101.422612,18.001744,17.976224,-35.084115,1.008938
0.050000,91.728222,44.664544,102.363518,18.818119,16.327500,-32.974485,1.034694
0.050000,92.217923,45.511055,103.341469,19.559016,14.817940,-30.191201,1.057362
0.050000,92.705792,46.397284,104.353109,20.232815,13.475985,-26.839094,1.077225
0.050000,93.191449,47.319589,105.395467,20.847158,12.286866,-23.782394,1.094527
0.050000,93.674914,48.274728,106.465995,21.410554,11.267922,-20.378869,1.109482
0.050000,94.156514,49.259815,107.562505,21.930204,10.392987,-17.498700,1.122272
0.050000,94.636835,50.272309,108.683154,22.412967,9.655263,-14.754480,1.133051
0.050000,95.116676,51.309992,109.826409,22.865106,9.042774,-12.249796,1.141947
0.050000,95.597015,52.370932,110.991020,23.292224,8.542358,-10.008306,1.149062
0.050000,96.078995,53.453476,112.176012,23.699835,8.152236,-7.802438,1.154479
0.050000,96.563903,54.556198,113.380641,24.092591,7.855105,-5.942629,1.158260
0.050000,97.053170,55.677888,114.604395,24.475069,7.649565,-4.110807,1.160448
0.050000,97.548372,56.817534,115.846979,24.851694,7.532513,-2.341024,1.161066
0.050000,98.051236,57.974291,117.108312,25.226645,7.499007,-0.670136,1.160121
0.050000,98.563656,59.147471,118.388516,25.604091,7.548928,0.998425,1.157604
0.050000,99.087713,60.336527,119.687936,25.988398,7.686139,2.744227,1.153486
0.050000,99.625699,61.541032,121.007125,26.383779,7.907617,4.429548,1.147720
0.050000,100.180153,62.760662,122.346871,26.794911,8.222647,6.300607,1.140241
0.050000,100.753071,63.993425,123.706260,27.187780,7.857382,-7.305303,1.130977
0.050000,101.344850,65.233597,125.080388,27.482573,5.895860,-39.230427,1.119880
0.050000,101.954810,66.473324,126.462045,27.633125,3.011036,-57.696482,1.106940
0.050000,102.581853,67.704433,127.843642,27.631946,-0.023576,-60.692245,1.092175
0.050000,103.224282,68.918404,129.217121,27.469571,-3.247507,-64.478610,1.075644
0.050000,103.879582,70.106350,130.573820,27.133986,-6.711700,-69.283875,1.057458
0.050000,104.544186,71.259012,131.904356,26.610727,-10.465173,-75.069453,1.037783
0.050000,105.213253,72.366812,133.198525,25.883373,-14.547095,-81.638445,1.016860
0.050000,105.880415,73.419869,134.445133,24.932169,-19.024071,-89.539515,0.995007
0.050000,106.537610,74.408130,135.631964,23.736607,-23.911233,-97.743248,0.972630
0.050000,107.176365,75.323450,136.748126,22.323253,-28.267095,-87.117232,0.950173
0.050000,107.789697,76.161843,137.786913,20.775741,-30.950234,-53.662784,0.928036
0.050000,108.371445,76.921718,138.743909,19.139914,-32.716543,-35.326185,0.906587
0.050000,108.915141,77.601904,139.614689,17.415600,-34.486274,-35.394605,0.886197
0.050000,109.414191,78.201627,140.394893,15.604086,-36.230292,-34.880377,0.867227
0.050000,109.862170,78.720576,141.080454,13.711216,-37.857395,-32.542055,0.850017
0.050000,110.252971,79.158747,141.667582,11.742557,-39.373176,-30.315607,0.834882
0.050000,110.582885,79.518382,142.155619,9.760746,-39.636230,-5.261098,0.822027
0.050000,110.852785,79.805764,142.549871,7.885029,-37.514334,42.437919,0.811462
0.050000,111.066690,80.029237,142.859219,6.186960,-33.961373,71.059236,0.803062
0.050000,111.229733,80.197065,143.093203,4.679692,-30.145370,76.320047,0.796644
0.050000,111.347924,80.317383,143.261861,3.373162,-26.130587,80.295670,0.791985
0.050000,111.427974,80.398239,143.375641,2.275589,-21.951461,83.582514,0.788825
0.050000,111.477084,80.447591,143.445264,1.392463,-17.662517,85.778881,0.786885
0.050000,111.502758,80.473315,143.481608,0.726871,-13.311850,87.013338,0.785871
0.050000,111.512705,80.483268,143.495679,0.281434,-8.908742,88.062161,0.785478
0.050000,111.514719,80.485281,143.498527,0.056958,-4.489523,88.384391,0.785398
0.050000,111.514719,80.485281,143.498527,0.000000,-1.139153,67.007397,0.785398
