dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.011649,71.999994,0.003125,0.125000,2.500000,50.000000,0.000971
0.050000,-0.009459,71.999996,0.005316,0.043813,-1.623737,-82.474731,0.000788
0.050000,-0.004530,71.999999,0.010244,0.098575,1.095244,54.379605,0.000377
0.050000,0.028386,71.999995,0.043160,0.658311,11.194721,201.989554,6.282833
0.050000,0.116531,71.999916,0.131305,1.762909,22.091956,217.944687,6.281737
0.050000,0.234061,71.999660,0.248836,2.350606,11.753927,-206.760584,6.280276
0.050000,0.380986,71.999098,0.395761,2.938515,11.758182,0.085103,6.278449
0.050000,0.557302,71.998070,0.572081,3.526393,11.757567,-0.012297,6.276256
0.050000,0.763021,71.996381,0.777806,4.114500,11.762141,0.091491,6.273695
0.050000,0.998138,71.993805,1.012938,4.702641,11.762814,0.013446,6.270768
0.050000,1.262662,71.990084,1.277488,5.290989,11.766961,0.082935,6.267472
0.050000,1.556584,71.984927,1.571455,5.879348,11.767192,0.004634,6.263808
0.050000,1.879907,71.978009,1.894852,6.467940,11.771825,0.092658,6.259775
0.050000,2.232623,71.968973,2.247684,7.056631,11.773823,0.039952,6.255372
0.050000,2.614711,71.957431,2.629946,7.645242,11.772234,-0.031780,6.250600
0.050000,3.026157,71.942960,3.041646,8.234012,11.775390,0.063115,6.245458
0.050000,3.466930,71.925107,3.482781,8.822688,11.773520,-0.037397,6.239947
0.050000,3.936993,71.903385,3.953345,9.411295,11.772151,-0.027375,6.234067
0.050000,4.436295,71.877276,4.453330,9.999688,11.767860,-0.085809,6.227818
0.050000,4.964779,71.846231,4.982725,10.587902,11.764266,-0.071881,6.221202
0.050000,5.522366,71.809671,5.541509,11.175683,11.755629,-0.172743,6.214220
0.050000,6.108964,71.766986,6.129658,11.762986,11.746048,-0.191624,6.206874
0.050000,6.724467,71.717538,6.747144,12.349709,11.734464,-0.231670,6.199166
0.050000,7.368741,71.660661,7.393924,12.935594,11.717706,-0.335174,6.191101
0.050000,8.041636,71.595664,8.069951,13.520545,11.699025,-0.373616,6.182682
0.050000,8.742978,71.521830,8.775169,14.104356,11.676209,-0.456324,6.173914
0.050000,9.472568,71.438421,9.509511,14.686841,11.649697,-0.530230,6.164802
0.050000,10.230173,71.344678,10.272894,15.267663,11.616444,-0.665063,6.155353
0.050000,11.015541,71.239824,11.065230,15.846723,11.581206,-0.704757,6.145575
0.050000,11.828380,71.123069,11.886411,16.423629,11.538118,-0.861763,6.135476
0.050000,12.668373,70.993608,12.736322,16.998215,11.491710,-0.928171,6.125066
0.050000,13.535164,70.850630,13.614826,17.570084,11.437386,-1.086476,6.114357
0.050000,14.428367,70.693320,14.521776,18.138999,11.378305,-1.181618,6.103361
0.050000,15.347558,70.520860,15.457006,18.704587,11.311757,-1.330961,6.092091
0.050000,16.292281,70.332437,16.420336,19.266607,11.240393,-1.427271,6.080564
0.050000,17.262040,70.127246,17.411565,19.824584,11.159553,-1.616805,6.068794
0.050000,18.256307,69.904493,18.430479,20.378276,11.073832,-1.714416,6.056801
0.050000,19.274523,69.663405,19.476848,20.927374,10.981969,-1.837260,6.044603
0.050000,20.316091,69.403227,20.550420,21.471452,10.881559,-2.008200,6.032221
0.050000,21.380391,69.123233,21.650934,22.010274,10.776438,-2.102416,6.019678
0.050000,22.466769,68.822729,22.778107,22.543463,10.663779,-2.253195,6.006996
0.050000,23.574549,68.501058,23.931645,23.070755,10.545836,-2.358859,5.994200
0.050000,24.703035,68.157601,25.111239,23.591887,10.422645,-2.463814,5.981317
0.050000,25.851512,67.791789,26.316568,24.106572,10.293686,-2.579176,5.968372
0.050000,27.019252,67.403097,27.547299,24.614620,10.160967,-2.654391,5.955394
0.050000,28.205520,66.991055,28.803089,25.115808,10.023762,-2.744102,5.942410
0.050000,29.409576,66.555250,30.083589,25.609987,9.883585,-2.803540,5.929451
0.050000,30.630685,66.095326,31.388440,26.097030,9.740854,-2.854610,5.916546
0.050000,31.868116,65.610986,32.717282,26.576830,9.596009,-2.896903,5.903725
0.050000,33.121152,65.102000,34.069748,27.049333,9.450058,-2.919023,5.891019
0.050000,34.385873,64.569576,35.441971,27.444448,7.902287,-30.955416,5.878489
0.050000,35.655308,64.016541,36.826642,27.693423,4.979512,-58.455498,5.866224
0.050000,36.922752,63.446038,38.216565,27.798472,2.100967,-57.570910,5.854303
0.050000,38.181767,62.861495,39.604661,27.761904,-0.731344,-56.646222,5.842794
0.050000,39.429286,62.265085,40.987414,27.655071,-2.136675,-28.106616,5.831731
0.050000,40.665462,61.657547,42.364815,27.548027,-2.140872,-0.083941,5.821114
0.050000,41.890477,61.039604,43.736864,27.440963,-2.141281,-0.008172,5.810943
0.050000,43.104535,60.411960,45.103566,27.334045,-2.138355,0.058521,5.801217
0.050000,44.307863,59.775299,46.464938,27.227439,-2.132117,0.124756,5.791935
0.050000,45.500703,59.130286,47.821002,27.121281,-2.123156,0.179225,5.783096
0.050000,46.683317,58.477569,49.171786,27.015673,-2.112172,0.219674,5.774697
0.050000,47.855978,57.817773,50.517321,26.910702,-2.099420,0.255047,5.766736
0.050000,49.018971,57.151507,51.857642,26.806429,-2.085454,0.279309,5.759209
0.050000,50.172589,56.479361,53.192788,26.702924,-2.070113,0.306825,5.752113
0.050000,51.317136,55.801909,54.522799,26.600216,-2.054142,0.319411,5.745445
0.050000,52.452918,55.119705,55.847715,26.498326,-2.037808,0.326686,5.739202
0.050000,53.580248,54.433290,57.167578,26.397260,-2.021318,0.329806,5.733380
0.050000,54.699441,53.743189,58.482429,26.297014,-2.004914,0.328072,5.727976
0.050000,55.810814,53.049912,59.792308,26.197574,-1.988816,0.321966,5.722986
0.050000,56.914684,52.353957,61.097253,26.098913,-1.973219,0.311945,5.718407
0.050000,58.011370,51.655809,62.397303,26.000998,-1.958297,0.298437,5.714236
0.050000,59.101186,50.955941,63.692493,25.903788,-1.944205,0.281842,5.710470
0.050000,60.184448,50.254815,64.982854,25.807234,-1.931078,0.262535,5.707107
0.050000,61.261467,49.552886,66.268419,25.711282,-1.919035,0.240861,5.704143
0.050000,62.332552,48.850597,67.549212,25.615873,-1.908178,0.217143,5.701577
0.050000,63.398007,48.148385,68.825259,25.520943,-1.898594,0.191679,5.699406
0.050000,64.458134,47.446681,70.096581,25.426426,-1.890356,0.164748,5.697629
0.050000,65.513228,46.745906,71.363193,25.332249,-1.883526,0.136608,5.696245
0.050000,66.563579,46.046481,72.625110,25.238342,-1.878151,0.107502,5.695252
0.050000,67.381599,45.505746,73.605697,19.611734,-112.532159,-2213.080170,5.704082
0.050000,68.310448,44.906242,74.711213,22.110314,49.971597,3250.075124,5.716123
0.050000,69.238672,44.323351,75.807279,21.921327,-3.779739,-1075.026707,5.728949
0.050000,70.165734,43.758176,76.893036,21.715137,-4.123785,-6.880923,5.742639
0.050000,71.090809,43.212022,77.967302,21.485319,-4.596363,-9.451566,5.757281
0.050000,72.013091,42.686204,79.028946,21.232892,-5.048553,-9.043807,5.772978
0.050000,72.931492,42.182214,80.076547,20.952007,-5.617684,-11.382608,5.789844
0.050000,73.844758,41.701642,81.108537,20.639803,-6.244082,-12.527963,5.808008
0.050000,74.751444,41.246165,82.123199,20.293243,-6.931209,-13.742533,5.827620
0.050000,75.649704,40.817638,83.118441,19.904833,-7.768206,-16.739938,5.848847
