dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.024085,71.999976,0.003094,0.123752,2.475049,49.500983,0.002007
0.050000,-0.018848,71.999985,0.008331,0.104746,-0.380137,-57.103716,0.001571
0.050000,-0.007063,71.999998,0.020116,0.235698,2.619051,59.983749,0.000589
0.050000,0.046721,71.999973,0.073900,1.075677,16.799579,283.610557,6.282027
0.050000,0.152446,71.999712,0.179626,2.114516,20.776784,79.544097,6.279404
0.050000,0.293497,71.998931,0.320679,2.821064,14.130960,-132.916468,6.275900
0.050000,0.469923,71.997259,0.497113,3.528674,14.152195,0.424696,6.271510
0.050000,0.681784,71.994226,0.708995,4.237655,14.179610,0.548296,6.266228
0.050000,0.929176,71.989265,0.956437,4.948837,14.223647,0.880754,6.260045
0.050000,1.212158,71.981713,1.239519,5.661645,14.256163,0.650304,6.252956
0.050000,1.530776,71.970802,1.558324,6.376095,14.288990,0.656541,6.244951
0.050000,1.885098,71.955665,1.912970,7.092911,14.336322,0.946644,6.236023
0.050000,2.275120,71.935330,2.303521,7.811035,14.362482,0.523200,6.226164
0.050000,2.700832,71.908724,2.730064,8.530851,14.396323,0.676827,6.215369
0.050000,3.162175,71.874670,3.192663,9.251972,14.422425,0.522030,6.203633
0.050000,3.658997,71.831893,3.691322,9.973188,14.424315,0.037806,6.190953
0.050000,4.191085,71.779021,4.226031,10.694174,14.419728,-0.091747,6.177331
0.050000,4.758153,71.714592,4.796747,11.414321,14.402937,-0.335819,6.162772
0.050000,5.359774,71.637066,5.403343,12.131931,14.352191,-1.014918,6.147285
0.050000,5.995396,71.544833,6.045622,12.845567,14.272733,-1.589158,6.130887
0.050000,6.664336,71.436232,6.723320,13.553960,14.167852,-2.097618,6.113600
0.050000,7.365737,71.309568,7.436066,14.254923,14.019265,-2.971744,6.095454
0.050000,8.098573,71.163135,8.183389,14.946466,13.830860,-3.768103,6.076490
0.050000,8.861639,70.995243,8.964707,15.626361,13.597901,-4.659179,6.056755
0.050000,9.653528,70.804250,9.779302,16.291900,13.310780,-5.742409,6.036309
0.050000,10.472656,70.588592,10.626344,16.940845,12.978892,-6.637763,6.015222
0.050000,11.317242,70.346817,11.504854,17.570194,12.586983,-7.838174,5.993574
0.050000,12.185340,70.077623,12.413733,18.177573,12.147571,-8.788244,5.971459
0.050000,13.074856,69.779884,13.351755,18.760447,11.657494,-9.801552,5.948978
0.050000,13.983565,69.452691,14.317575,19.316395,11.118957,-10.770726,5.926242
0.050000,14.909165,69.095364,15.309753,19.843568,10.543452,-11.510111,5.903372
0.050000,15.849301,68.707486,16.326761,20.340156,9.931763,-12.233783,5.880496
0.050000,16.801619,68.288904,17.367011,20.805010,9.297084,-12.693574,5.857745
0.050000,17.763807,67.839740,18.428875,21.237277,8.645337,-13.034929,5.835256
0.050000,18.733644,67.360387,19.510708,21.636650,7.987460,-13.157556,5.813165
0.050000,19.709036,66.851500,20.610869,22.003232,7.331638,-13.116442,5.791610
0.050000,20.688058,66.313980,21.727746,22.337531,6.685990,-12.912960,5.770724
0.050000,21.668983,65.748951,22.859767,22.640415,6.057685,-12.566083,5.750639
0.050000,22.650302,65.157746,24.005415,22.912966,5.451005,-12.133601,5.731481
0.050000,23.630739,64.541877,25.163237,23.156436,4.869407,-11.631973,5.713371
0.050000,24.609258,63.903016,26.331844,23.372143,4.314135,-11.105442,5.696425
0.050000,25.585057,63.242977,27.509908,23.561277,3.782692,-10.628857,5.680753
0.050000,26.557563,62.563702,28.696156,23.724962,3.273697,-10.179888,5.666463
0.050000,27.526416,61.867250,29.889354,23.863956,2.779881,-9.876322,5.653656
0.050000,28.491448,61.155795,31.088293,23.978786,2.296596,-9.665707,5.642433
0.050000,29.452660,60.431625,32.291767,24.069487,1.814012,-9.651679,5.632895
0.050000,30.410197,59.697151,33.498552,24.135684,1.323939,-9.801468,5.625143
0.050000,31.364316,58.954919,34.707374,24.176457,0.815469,-10.169387,5.619285
0.050000,32.315359,58.207625,35.916892,24.190341,0.277678,-10.755822,5.615431
0.050000,33.263716,57.458135,37.125658,24.175321,-0.300400,-11.561567,5.613703
0.050000,34.209789,56.709509,38.332096,24.128771,-0.931002,-12.612044,5.614231
0.050000,35.153954,55.965022,39.534472,24.047527,-1.624889,-13.877736,5.617160
0.050000,36.096520,55.228185,40.730867,23.927881,-2.392910,-15.360416,5.622650
0.050000,37.037682,54.502763,41.919153,23.765725,-3.243123,-17.004266,5.630878
0.050000,37.977479,53.792780,43.096988,23.556698,-4.180539,-18.748319,5.642039
0.050000,38.915743,53.102510,44.261810,23.296448,-5.205000,-20.489216,5.656347
0.050000,39.852061,52.436450,45.410865,22.981094,-6.307074,-22.041480,5.674031
0.050000,40.785751,51.799258,46.541259,22.607881,-7.464264,-23.143793,5.695332
0.050000,41.715859,51.195649,47.650062,22.176061,-8.636408,-23.442888,5.720494
0.050000,42.641211,50.630256,48.734472,21.688211,-9.756997,-22.411782,5.749750
0.050000,43.560529,50.107427,49.792062,21.151795,-10.728308,-19.426223,5.783304
0.050000,44.472648,49.631004,50.821110,20.580959,-11.416718,-13.768191,5.821297
0.050000,45.376847,49.204083,51.821029,19.998371,-11.651760,-4.700841,5.863779
0.050000,46.273296,48.828836,52.792847,19.436374,-11.239946,8.236275,5.910664
0.050000,47.163565,48.506445,53.739692,18.936893,-9.989631,25.006308,5.961692
0.050000,48.051088,48.237242,54.667144,18.549047,-7.756922,44.654172,6.016397
0.050000,48.941426,48.021073,55.583349,18.324087,-4.499183,65.154773,6.074101
0.050000,49.816888,47.861657,56.473207,17.797160,-10.538549,-120.787301,6.131193
0.050000,50.985490,47.705042,57.652256,23.580989,115.676575,2524.302475,6.168599
0.050000,52.158821,47.593849,58.830844,23.571764,-0.184487,-2317.221239,6.209596
0.050000,53.300010,47.534810,59.973560,22.854307,-14.349148,-283.293234,6.254269
0.050000,54.398049,47.529022,61.071614,21.961089,-17.864358,-70.304198,0.019298
0.050000,55.444625,47.575691,62.119230,20.952315,-20.175472,-46.222283,0.070763
0.050000,56.435745,47.672602,63.115076,19.916925,-20.707811,-10.646771,0.125074
0.050000,57.370627,47.816731,64.061003,18.918535,-19.967805,14.800127,0.181652
0.050000,58.252690,48.005126,64.962961,18.039163,-17.587440,47.607302,0.239831
0.050000,59.088317,48.235621,65.829795,17.336679,-14.049668,70.755433,0.298875
0.050000,59.885034,48.507030,66.671472,16.833541,-10.062762,79.738123,0.357952
0.050000,60.650700,48.819191,67.498327,16.537101,-5.928797,82.679304,0.416203
0.050000,61.392670,49.172739,68.320225,16.437952,-1.982989,78.916161,0.472805
0.050000,62.117122,49.568685,69.145818,16.511861,1.478178,69.223341,0.527037
0.050000,62.828688,50.007906,69.982024,16.724116,4.245107,55.338563,0.578323
0.050000,63.530390,50.490713,70.833780,17.035131,6.220296,39.503795,0.626252
0.050000,64.223844,51.016571,71.704070,17.405806,7.413498,23.864037,0.670574
0.050000,64.909593,51.584005,72.594145,17.801492,7.913717,10.004378,0.711186
0.050000,65.587474,52.190670,73.503851,18.194125,7.852676,-1.220827,0.748101
0.050000,66.256952,52.833513,74.431993,18.562829,7.374075,-9.572014,0.781417
0.050000,66.917358,53.508984,75.376661,18.893366,6.610728,-15.266948,0.811294
0.050000,67.568065,54.213245,76.335516,19.177102,5.674733,-18.719890,0.837927
0.050000,68.208576,54.942348,77.306003,19.409739,4.652734,-20.439991,0.861528
0.050000,68.838565,55.692374,78.285506,19.590059,3.606406,-20.926551,0.882317
0.050000,69.457888,56.459537,79.271457,19.719013,2.579068,-20.546757,0.900505
0.050000,70.066560,57.240251,80.261404,19.798953,1.598817,-19.605031,0.916298
0.050000,70.664735,58.031165,81.253049,19.832891,0.678743,-18.401474,0.929888
0.050000,71.252671,58.829178,82.244257,19.824159,-0.174639,-17.067637,0.941451
0.050000,71.830701,59.631448,83.233072,19.776309,-0.956994,-15.647098,0.951152
0.050000,72.399212,60.435379,84.217709,19.692737,-1.671439,-14.288902,0.959138
0.050000,72.958611,61.238606,85.196536,19.576535,-2.324040,-13.052027,0.965546
0.050000,73.509311,62.038985,86.168069,19.430655,-2.917609,-11.871369,0.970499
0.050000,74.051713,62.834563,87.130952,19.257671,-3.459675,-10.841319,0.974111
0.050000,74.586193,63.623570,88.083948,19.059925,-3.954923,-9.904973,0.976484
0.050000,75.113089,64.404397,89.025919,18.839417,-4.410159,-9.104721,0.977713
0.050000,75.632695,65.175575,89.955815,18.597924,-4.829850,-8.393816,0.977886
0.050000,76.145253,65.935768,90.872663,18.336944,-5.219595,-7.794906,0.977084
0.050000,76.650947,66.683752,91.775550,18.057757,-5.583748,-7.283059,0.975383
0.050000,77.149902,67.418407,92.663623,17.761457,-5.926001,-6.845046,0.972853
0.050000,77.642178,68.138702,93.536068,17.448900,-6.251133,-6.502654,0.969564
0.050000,78.127768,68.843692,94.392111,17.120862,-6.560766,-6.192658,0.965578
0.050000,78.606603,69.532505,95.231007,16.777912,-6.858996,-5.964596,0.960959
0.050000,79.078542,70.204339,96.052036,16.420570,-7.146837,-5.756825,0.955767
0.050000,79.543383,70.858454,96.854496,16.049213,-7.427156,-5.606376,0.950059
0.050000,80.000853,71.494167,97.637701,15.664095,-7.702358,-5.504046,0.943893
0.050000,80.450621,72.110852,98.400978,15.265545,-7.971000,-5.372824,0.937326
0.050000,80.892292,72.707935,99.143663,14.853695,-8.236988,-5.319759,0.930411
0.050000,81.325412,73.284892,99.865101,14.428762,-8.498664,-5.233535,0.923205
0.050000,81.749476,73.841246,100.564643,13.990842,-8.758395,-5.194619,0.915761
0.050000,82.163927,74.376569,101.241652,13.540168,-9.013483,-5.101752,0.908132
0.050000,82.568162,74.890476,101.895492,13.076803,-9.267308,-5.076508,0.900372
0.050000,82.961541,75.382629,102.525540,12.600972,-9.516614,-4.986116,0.892531
0.050000,83.343388,75.852733,103.131185,12.112885,-9.761735,-4.902413,0.884662
0.050000,83.713000,76.300534,103.711821,11.612730,-10.003108,-4.827472,0.876814
0.050000,84.069652,76.725819,104.266860,11.100781,-10.238978,-4.717398,0.869037
0.050000,84.412607,77.128418,104.795731,10.577416,-10.467306,-4.566553,0.861377
0.050000,84.741122,77.508196,105.297879,10.042969,-10.688928,-4.432434,0.853883
0.050000,85.054447,77.865048,105.772765,9.497711,-10.905162,-4.324684,0.846597
0.050000,85.351847,78.198910,106.219879,8.942272,-11.108781,-4.072374,0.839563
0.050000,85.632599,78.509744,106.638732,8.377078,-11.303889,-3.902159,0.832822
0.050000,85.895993,78.797533,107.028860,7.802543,-11.490702,-3.736268,0.826412
0.050000,86.141354,79.062289,107.389828,7.219365,-11.663550,-3.456958,0.820370
0.050000,86.368037,79.304040,107.721232,6.628087,-11.825572,-3.240441,0.814728
0.050000,86.575433,79.522832,108.022699,6.029346,-11.974808,-2.984726,0.809519
0.050000,86.762975,79.718716,108.293887,5.423750,-12.111926,-2.742362,0.804771
0.050000,86.930148,79.891756,108.534489,4.812051,-12.233984,-2.441149,0.800509
0.050000,87.076480,80.042015,108.744230,4.194806,-12.344901,-2.218354,0.796756
0.050000,87.201563,80.169560,108.922874,3.572876,-12.438584,-1.873648,0.793532
0.050000,87.305037,80.274450,109.070213,2.946780,-12.521923,-1.666786,0.790854
0.050000,87.386608,80.356742,109.186082,2.317382,-12.587956,-1.320668,0.788736
0.050000,87.446039,80.416479,109.270347,1.685301,-12.641620,-1.073279,0.787189
0.050000,87.484130,80.454668,109.324285,1.078767,-12.130690,10.218603,0.786196
0.050000,87.504552,80.475112,109.353182,0.577931,-10.016714,42.279530,0.785664
0.050000,87.512879,80.483442,109.364960,0.235561,-6.847401,63.386252,0.785446
0.050000,87.514719,80.485281,109.367561,0.052033,-3.670570,63.536619,0.785398
0.050000,87.514719,80.485281,109.367561,0.000000,-1.040652,52.598368,0.785398
