dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.000031,0.001245,0.024902,0.498045,0.002902
0.050000,0.000000,60.000000,0.000156,0.003735,0.049804,0.498045,0.002896
0.050000,0.000000,60.000000,0.000436,0.007471,0.074707,0.498045,0.002883
0.050000,0.000000,60.000000,0.000934,0.012451,0.099609,0.498045,0.002860
0.050000,0.000000,60.000000,0.001712,0.018677,0.124511,0.498045,0.002823
0.050000,0.000000,60.000000,0.002833,0.026147,0.149413,0.498045,0.002771
0.050000,0.000000,60.000000,0.004358,0.034863,0.174316,0.498045,0.002700
0.050000,0.000000,60.000000,0.006350,0.044824,0.199218,0.498045,0.002608
0.050000,0.000000,60.000000,0.008871,0.056030,0.224120,0.498045,0.002490
0.050000,0.000000,60.000000,0.011984,0.068481,0.249022,0.498045,0.002345
0.050000,0.000000,60.000000,0.015751,0.082177,0.273924,0.498045,0.002170
0.050000,0.000000,60.000000,0.020233,0.097119,0.298827,0.498045,0.001961
0.050000,0.000000,60.000000,0.025494,0.113305,0.323729,0.498045,0.001717
0.050000,0.000000,60.000000,0.031595,0.130737,0.348631,0.498045,0.001433
0.050000,0.000000,60.000000,0.038598,0.149413,0.373533,0.498045,0.001107
0.050000,0.000000,60.000000,0.046567,0.169335,0.398436,0.498045,0.000736
0.050000,0.000000,60.000000,0.055563,0.190502,0.423338,0.498045,0.000318
0.050000,0.003249,60.000000,0.065648,0.212914,0.448240,0.498045,6.283034
0.050000,0.014489,59.999995,0.076886,0.236571,0.473142,0.498045,6.282512
0.050000,0.026941,59.999983,0.089337,0.261473,0.498045,0.498045,6.281933
0.050000,0.040668,59.999962,0.103064,0.287621,0.522947,0.498045,6.281295
0.050000,0.055732,59.999928,0.118130,0.315013,0.547849,0.498045,6.280595
0.050000,0.072199,59.999879,0.134597,0.343651,0.572751,0.498045,6.279830
0.050000,0.090130,59.999811,0.152526,0.373533,0.597653,0.498045,6.278998
0.050000,0.109584,59.999721,0.171981,0.404661,0.622556,0.498045,6.278094
0.050000,0.130624,59.999604,0.193023,0.437034,0.647458,0.498045,6.277118
0.050000,0.153318,59.999454,0.215716,0.470652,0.672360,0.498045,6.276065
0.050000,0.177720,59.999266,0.240120,0.505515,0.697262,0.498045,6.274933
0.050000,0.203898,59.999034,0.266298,0.541623,0.722165,0.498045,6.273719
0.050000,0.231912,59.998751,0.294313,0.578977,0.747067,0.498045,6.272421
0.050000,0.261823,59.998408,0.324227,0.617575,0.771969,0.498045,6.271036
0.050000,0.293696,59.997998,0.356102,0.657419,0.796871,0.498045,6.269560
0.050000,0.327590,59.997509,0.390000,0.698507,0.821773,0.498045,6.267991
0.050000,0.363568,59.996933,0.425984,0.740841,0.846676,0.498045,6.266327
0.050000,0.401696,59.996256,0.464115,0.784420,0.871578,0.498045,6.264565
0.050000,0.442027,59.995467,0.504457,0.829244,0.896480,0.498045,6.262702
0.050000,0.484632,59.994553,0.547071,0.875313,0.921382,0.498045,6.260735
0.050000,0.529570,59.993497,0.592019,0.922628,0.946285,0.498045,6.258662
0.050000,0.576898,59.992285,0.639365,0.971187,0.971187,0.498045,6.256481
0.050000,0.626682,59.990898,0.689169,1.020991,0.996089,0.498045,6.254189
0.050000,0.678953,59.989319,0.741464,1.070796,0.996089,-0.000000,6.251784
0.050000,0.733709,59.987530,0.796249,1.120600,0.996089,0.000000,6.249267
0.050000,0.790949,59.985512,0.853524,1.170405,0.996089,0.000000,6.246639
0.050000,0.850672,59.983247,0.913289,1.220209,0.996089,-0.000000,6.243901
0.050000,0.912876,59.980713,0.975545,1.270014,0.996089,0.000000,6.241052
0.050000,0.977559,59.977890,1.040291,1.319818,0.996089,-0.000000,6.238093
0.050000,1.044722,59.974756,1.107527,1.369622,0.996089,0.000000,6.235025
0.050000,1.114360,59.971289,1.177253,1.419427,0.996089,-0.000000,6.231848
0.050000,1.186476,59.967465,1.249469,1.469231,0.996089,0.000000,6.228564
0.050000,1.261065,59.963259,1.324176,1.519036,0.996089,-0.000000,6.225172
0.050000,1.338125,59.958649,1.401373,1.568840,0.996089,0.000000,6.221674
0.050000,1.417650,59.953607,1.481060,1.618645,0.996089,-0.000000,6.218071
0.050000,1.499644,59.948108,1.563237,1.668449,0.996089,0.000000,6.214363
0.050000,1.584101,59.942124,1.647905,1.718254,0.996089,0.000000,6.210552
0.050000,1.671013,59.935629,1.735063,1.768058,0.996089,-0.000000,6.206638
0.050000,1.760387,59.928594,1.824711,1.817863,0.996089,0.000000,6.202622
0.050000,1.852209,59.920990,1.916849,1.867667,0.996089,0.000000,6.198506
0.050000,1.946483,59.912788,2.011477,1.917471,0.996089,-0.000000,6.194291
0.050000,2.043197,59.903957,2.108596,1.967276,0.996089,0.000000,6.189978
0.050000,2.142354,59.894467,2.208205,2.017080,0.996089,0.000000,6.185569
0.050000,2.243945,59.884288,2.310304,2.066885,0.996089,-0.000000,6.181064
0.050000,2.347963,59.873386,2.414893,2.116689,0.996089,0.000000,6.176466
0.050000,2.454407,59.861731,2.521973,2.166494,0.996089,0.000000,6.171776
0.050000,2.563268,59.849289,2.631543,2.216298,0.996089,-0.000000,6.166996
0.050000,2.674540,59.836027,2.743603,2.266103,0.996089,0.000000,6.162126
0.050000,2.788217,59.821911,2.858153,2.315907,0.996089,0.000000,6.157170
0.050000,2.904291,59.806909,2.975194,2.365712,0.996089,0.000000,6.152129
0.050000,3.022756,59.790984,3.094724,2.415516,0.996089,-0.000000,6.147005
0.050000,3.143603,59.774104,3.216745,2.465320,0.996089,0.000000,6.141799
0.050000,3.266825,59.756233,3.341256,2.515125,0.996089,0.000000,6.136515
0.050000,3.392413,59.737335,3.468258,2.564929,0.996089,0.000000,6.131154
0.050000,3.520357,59.717376,3.597749,2.614734,0.996089,-0.000000,6.125719
0.050000,3.650648,59.696320,3.729731,2.664538,0.996089,0.000000,6.120211
0.050000,3.783276,59.674131,3.864203,2.714343,0.996089,0.000000,6.114634
0.050000,3.918231,59.650774,4.001165,2.764147,0.996089,0.000000,6.108990
0.050000,4.055503,59.626212,4.140618,2.813952,0.996089,-0.000000,6.103281
0.050000,4.195081,59.600410,4.282560,2.863756,0.996089,0.000000,6.097511
0.050000,4.336953,59.573333,4.426993,2.913561,0.996089,0.000000,6.091681
0.050000,4.481107,59.544943,4.573917,2.963365,0.996089,0.000000,6.085795
0.050000,4.627530,59.515206,4.723330,3.013169,0.996089,-0.000000,6.079856
0.050000,4.776212,59.484086,4.875233,3.062974,0.996089,0.000000,6.073867
0.050000,4.927137,59.451548,5.029627,3.112778,0.996089,0.000000,6.067830
0.050000,5.080294,59.417556,5.186511,3.162583,0.996089,0.000000,6.061749
0.050000,5.235669,59.382076,5.345886,3.212387,0.996089,-0.000000,6.055627
0.050000,5.393246,59.345073,5.507750,3.262192,0.996089,0.000000,6.049467
0.050000,5.553014,59.306513,5.672105,3.311996,0.996089,0.000000,6.043272
0.050000,5.714955,59.266363,5.838950,3.361801,0.996089,0.000000,6.037047
0.050000,5.879056,59.224589,6.008285,3.411605,0.996089,-0.000000,6.030793
0.050000,6.045301,59.181157,6.180110,3.461410,0.996089,0.000000,6.024516
0.050000,6.213676,59.136037,6.354426,3.511214,0.996089,0.000000,6.018217
0.050000,6.384163,59.089196,6.531232,3.561018,0.996089,-0.000000,6.011901
0.050000,6.556749,59.040602,6.710528,3.610823,0.996089,0.000000,6.005572
0.050000,6.731416,58.990227,6.892314,3.660627,0.996089,0.000000,5.999232
0.050000,6.908147,58.938039,7.076590,3.710432,0.996089,0.000000,5.992885
0.050000,7.086928,58.884010,7.263357,3.760236,0.996089,-0.000000,5.986536
0.050000,7.267740,58.828111,7.452614,3.810041,0.996089,0.000000,5.980187
0.050000,7.450569,58.770316,7.644361,3.859845,0.996089,0.000000,5.973842
0.050000,7.635398,58.710596,7.838598,3.909650,0.996089,-0.000000,5.967505
0.050000,7.822209,58.648927,8.035326,3.959454,0.996089,0.000000,5.961180
0.050000,8.010988,58.585283,8.234544,4.009259,0.996089,-0.000000,5.954870
0.050000,8.201715,58.519641,8.436252,4.059063,0.996089,-0.000000,5.948579
0.050000,8.394376,58.451978,8.640450,4.108867,0.996089,0.000000,5.942310
0.050000,8.588955,58.382270,8.847139,4.158672,0.996089,0.000000,5.936068
0.050000,8.785435,58.310497,9.056317,4.208476,0.996089,0.000000,5.929855
0.050000,8.983799,58.236640,9.267986,4.258281,0.996089,0.000000,5.923675
0.050000,9.184035,58.160678,9.482145,4.308085,0.996089,-0.000000,5.917532
0.050000,9.386121,58.082595,9.698795,4.357890,0.996089,0.000000,5.911429
0.050000,9.590050,58.002371,9.917934,4.407694,0.996089,-0.000000,5.905370
0.050000,9.795800,57.919994,10.139564,4.457499,0.996089,0.000000,5.899358
0.050000,10.003360,57.835446,10.363684,4.507303,0.996089,-0.000000,5.893396
0.050000,10.212717,57.748714,10.590295,4.557108,0.996089,0.000000,5.887489
0.050000,10.423852,57.659788,10.819395,4.606912,0.996089,-0.000000,5.881638
0.050000,10.636758,57.568653,11.050986,4.656716,0.996089,0.000000,5.875848
0.050000,10.851420,57.475301,11.285067,4.706521,0.996089,-0.000000,5.870122
0.050000,11.067822,57.379723,11.521638,4.756325,0.996089,0.000000,5.864462
0.050000,11.285956,57.281910,11.760699,4.806130,0.996089,-0.000000,5.858873
0.050000,11.505811,57.181855,12.002251,4.855934,0.996089,0.000000,5.853356
0.050000,11.727376,57.079553,12.246293,4.905739,0.996089,-0.000000,5.847915
0.050000,11.950639,56.975000,12.492825,4.955543,0.996089,0.000000,5.842553
0.050000,12.175593,56.868193,12.741847,5.005348,0.996089,-0.000000,5.837273
0.050000,12.402228,56.759129,12.993359,5.055152,0.996089,0.000000,5.832078
0.050000,12.630537,56.647807,13.247362,5.104957,0.996089,-0.000000,5.826970
0.050000,12.860511,56.534228,13.503855,5.154761,0.996089,0.000000,5.821953
0.050000,13.092145,56.418394,13.762838,5.204565,0.996089,0.000000,5.817028
0.050000,13.325434,56.300307,14.024312,5.254370,0.996089,0.000000,5.812199
0.050000,13.560372,56.179971,14.288275,5.304174,0.996089,-0.000000,5.807469
0.050000,13.796955,56.057390,14.554729,5.353979,0.996089,0.000000,5.802839
0.050000,14.035182,55.932572,14.823673,5.403783,0.996089,-0.000000,5.798313
0.050000,14.275046,55.805525,15.095107,5.453588,0.996089,0.000000,5.793893
0.050000,14.516549,55.676257,15.369032,5.503392,0.996089,0.000000,5.789581
0.050000,14.759692,55.544776,15.645447,5.553197,0.996089,-0.000000,5.785380
0.050000,15.004473,55.411096,15.924352,5.603001,0.996089,0.000000,5.781293
0.050000,15.250893,55.275228,16.205747,5.652806,0.996089,0.000000,5.777321
0.050000,15.498957,55.137186,16.489632,5.702610,0.996089,-0.000000,5.773468
0.050000,15.748665,54.996986,16.776008,5.752414,0.996089,0.000000,5.769735
0.050000,16.000026,54.854641,17.064874,5.802219,0.996089,-0.000000,5.766125
0.050000,16.253040,54.710172,17.356230,5.852023,0.996089,0.000000,5.762641
0.050000,16.507720,54.563596,17.650076,5.901828,0.996089,-0.000000,5.759285
0.050000,16.764067,54.414934,17.946412,5.951632,0.996089,0.000000,5.756058
0.050000,17.022096,54.264205,18.245239,6.001437,0.996089,0.000000,5.752965
0.050000,17.281813,54.111434,18.546556,6.051241,0.996089,0.000000,5.750006
0.050000,17.543229,53.956645,18.850363,6.101046,0.996089,-0.000000,5.747185
0.050000,17.806360,53.799861,19.156661,6.150850,0.996089,0.000000,5.744504
0.050000,18.071216,53.641112,19.465448,6.200655,0.996089,-0.000000,5.741965
0.050000,18.337811,53.480424,19.776726,6.250459,0.996089,0.000000,5.739572
0.050000,18.606163,53.317829,20.090494,6.300263,0.996089,-0.000000,5.737326
0.050000,18.876289,53.153355,20.406752,6.350068,0.996089,0.000000,5.735231
