dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.003125,0.125000,2.500000,50.000000,0.002758
0.050000,0.000000,60.000000,0.015625,0.375000,5.000000,50.000000,0.002176
0.050000,0.000000,60.000000,0.043750,0.750000,7.500000,50.000000,0.000867
0.050000,0.031354,59.999977,0.093750,1.250000,10.000000,50.000000,6.281728
0.050000,0.106353,59.999737,0.168750,1.750000,10.000000,0.000000,6.278244
0.050000,0.206350,59.999011,0.268750,2.250000,10.000000,-0.000000,6.273606
0.050000,0.331340,59.997452,0.393750,2.750000,10.000000,0.000000,6.267818
0.050000,0.481313,59.994627,0.543750,3.250000,10.000000,0.000000,6.260888
0.050000,0.656252,59.990020,0.718750,3.750000,10.000000,0.000000,6.252828
0.050000,0.856128,59.983032,0.918750,4.250000,10.000000,0.000000,6.243651
0.050000,1.080903,59.972982,1.143750,4.750000,10.000000,0.000000,6.233374
0.050000,1.330516,59.959116,1.393750,5.250000,10.000000,0.000000,6.222019
0.050000,1.604888,59.940602,1.668750,5.750000,10.000000,0.000000,6.209615
0.050000,1.903920,59.916540,1.968750,6.250000,10.000000,0.000000,6.196193
0.050000,2.227475,59.885970,2.293750,6.750000,10.000000,0.000000,6.181794
0.050000,2.575392,59.847870,2.643750,7.250000,10.000000,-0.000000,6.166464
0.050000,2.947469,59.801176,3.018750,7.750000,10.000000,0.000000,6.150259
0.050000,3.343468,59.744782,3.418750,8.250000,10.000000,-0.000000,6.133240
0.050000,3.763111,59.677553,3.843750,8.750000,10.000000,0.000000,6.115480
0.050000,4.206078,59.598342,4.293750,9.250000,10.000000,0.000000,6.097058
0.050000,4.672006,59.505994,4.768750,9.750000,10.000000,0.000000,6.078060
0.050000,5.160496,59.399367,5.268750,10.250000,10.000000,0.000000,6.058583
0.050000,5.671108,59.277339,5.793750,10.750000,10.000000,0.000000,6.038727
0.050000,6.203372,59.138831,6.343750,11.250000,10.000000,0.000000,6.018601
0.050000,6.756789,58.982809,6.918750,11.750000,10.000000,0.000000,5.998316
0.050000,7.330842,58.808308,7.518750,12.250000,10.000000,0.000000,5.977988
0.050000,7.925001,58.614437,8.143750,12.750000,10.000000,0.000000,5.957734
0.050000,8.538737,58.400392,8.793750,13.250000,10.000000,0.000000,5.937670
0.050000,9.171523,58.165465,9.468750,13.750000,10.000000,0.000000,5.917913
0.050000,9.822859,57.909053,10.168750,14.250000,10.000000,-0.000000,5.898575
0.050000,10.492266,57.630662,10.893750,14.750000,10.000000,0.000000,5.879766
0.050000,11.179313,57.329912,11.643750,15.250000,10.000000,-0.000000,5.861591
0.050000,11.883616,57.006540,12.418750,15.750000,10.000000,0.000000,5.844150
0.050000,12.604847,56.660405,13.218750,16.250000,10.000000,0.000000,5.827539
0.050000,13.342754,56.291483,14.043750,16.750000,10.000000,0.000000,5.811846
0.050000,14.097162,55.899874,14.893750,17.250000,10.000000,0.000000,5.797157
0.050000,14.867976,55.485800,15.768750,17.750000,10.000000,0.000000,5.783554
0.050000,15.655202,55.049605,16.668750,18.250000,10.000000,0.000000,5.771115
0.050000,16.458940,54.591758,17.593750,18.750000,10.000000,0.000000,5.759916
0.050000,17.279396,54.112860,18.543750,19.250000,10.000000,0.000000,5.750033
0.050000,18.116893,53.613642,19.518750,19.750000,10.000000,0.000000,5.741544
0.050000,18.971869,53.094977,20.518750,20.250000,10.000000,0.000000,5.734529
0.050000,19.844886,52.557888,21.543750,20.750000,10.000000,0.000000,5.729074
