dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.003117,0.124676,2.493511,49.870223,0.002758
0.050000,0.000000,60.000000,0.015584,0.374027,4.987022,49.870223,0.002178
0.050000,0.000000,60.000000,0.043636,0.748053,7.480533,49.870223,0.000873
0.050000,0.031111,59.999978,0.093507,1.246756,9.974045,49.870223,6.281739
0.050000,0.105915,59.999739,0.168312,1.745458,9.974045,0.000000,6.278265
0.050000,0.205653,59.999018,0.268052,2.244160,9.974045,-0.000000,6.273638
0.050000,0.330318,59.997468,0.392728,2.742862,9.974045,0.000000,6.267865
0.050000,0.479902,59.994658,0.542339,3.241564,9.974045,-0.000000,6.260953
0.050000,0.654387,59.990076,0.716884,3.740267,9.974045,0.000000,6.252914
0.050000,0.853745,59.983126,0.916365,4.238969,9.974045,-0.000000,6.243760
0.050000,1.077938,59.973130,1.140781,4.737671,9.974045,0.000000,6.233509
0.050000,1.326905,59.959337,1.390132,5.236373,9.974045,0.000000,6.222183
0.050000,1.600569,59.940920,1.664419,5.735076,9.974045,-0.000000,6.209809
0.050000,1.898830,59.916984,1.963640,6.233778,9.974045,0.000000,6.196420
0.050000,2.221552,59.886571,2.287796,6.732480,9.974045,0.000000,6.182056
0.050000,2.568577,59.848668,2.636888,7.231182,9.974045,0.000000,6.166763
0.050000,2.939703,59.802213,3.010915,7.729885,9.974045,-0.000000,6.150595
0.050000,3.334694,59.746106,3.409876,8.228587,9.974045,-0.000000,6.133615
0.050000,3.753274,59.679217,3.833773,8.727289,9.974045,0.000000,6.115893
0.050000,4.195125,59.600402,4.282605,9.225991,9.974045,0.000000,6.097509
0.050000,4.659888,59.508512,4.756372,9.724693,9.974045,0.000000,6.078549
0.050000,5.147163,59.402409,5.255075,10.223396,9.974045,0.000000,6.059108
0.050000,5.656517,59.280975,5.778712,10.722098,9.974045,0.000000,6.039287
0.050000,6.187479,59.143132,6.327285,11.220800,9.974045,-0.000000,6.019193
0.050000,6.739553,58.987851,6.900792,11.719502,9.974045,0.000000,5.998938
0.050000,7.312228,58.814166,7.499235,12.218205,9.974045,0.000000,5.978636
0.050000,7.904972,58.621189,8.122613,12.716907,9.974045,0.000000,5.958404
0.050000,8.517257,58.408115,8.770925,13.215609,9.974045,0.000000,5.938358
0.050000,9.148564,58.174237,9.444173,13.714311,9.974045,0.000000,5.918613
0.050000,9.798389,57.918948,10.142357,14.213013,9.974045,0.000000,5.899283
0.050000,10.466257,57.641753,10.865475,14.711716,9.974045,0.000000,5.880476
0.050000,11.151733,57.342270,11.613528,15.210418,9.974045,0.000000,5.862298
0.050000,11.854433,57.020232,12.386517,15.709120,9.974045,0.000000,5.844849
0.050000,12.574033,56.675492,13.184440,16.207822,9.974045,0.000000,5.828222
0.050000,13.310273,56.308024,14.007299,16.706525,9.974045,-0.000000,5.812509
0.050000,14.062974,55.917921,14.855093,17.205227,9.974045,0.000000,5.797794
0.050000,14.832046,55.505398,15.727822,17.703929,9.974045,-0.000000,5.784157
0.050000,15.617482,55.070792,16.625486,18.202631,9.974045,0.000000,5.771678
0.050000,16.419378,54.614568,17.548085,18.701334,9.974045,0.000000,5.760432
0.050000,17.237940,54.137313,18.495619,19.200036,9.974045,-0.000000,5.750495
0.050000,18.073478,53.639751,19.468088,19.698738,9.974045,0.000000,5.741944
0.050000,18.926423,53.122746,20.465493,20.197440,9.974045,-0.000000,5.734860
0.050000,19.797332,52.587305,21.487832,20.696142,9.974045,0.000000,5.729327
0.050000,20.686885,52.034604,22.535107,21.194845,9.974045,0.000000,5.725438
0.050000,21.595904,51.465994,23.607317,21.693547,9.974045,-0.000000,5.723295
0.050000,22.525354,50.883027,24.704462,22.192249,9.974045,0.000000,5.723012
0.050000,23.476348,50.287480,25.826542,22.690951,9.974045,-0.000000,5.724720
0.050000,24.450154,49.681392,26.973557,23.189654,9.974045,0.000000,5.728566
0.050000,25.448208,49.067100,28.145507,23.688356,9.974045,-0.000000,5.734720
