dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,60.000000,0.003540,0.141615,2.832304,56.646076,0.002738
0.050000,0.000000,60.000000,0.017702,0.424846,5.664608,56.646076,0.002079
0.050000,0.000000,60.000000,0.049565,0.849691,8.496911,56.646076,0.000597
0.050000,0.043815,59.999955,0.106211,1.416152,11.329215,56.646076,6.281149
0.050000,0.132322,59.999593,0.194721,2.124228,14.161519,56.646076,6.277039
0.050000,0.259770,59.998433,0.322175,2.973919,16.993823,56.646076,6.271131
0.050000,0.433224,59.995646,0.495653,3.965225,19.826127,56.646076,6.263108
0.050000,0.659738,59.989914,0.722237,5.098147,22.658430,56.646076,6.252668
0.050000,0.946308,59.979278,1.009008,6.372684,25.490734,56.646076,6.239522
0.050000,1.299866,59.960972,1.363046,7.788835,28.323038,56.646076,6.223410
0.050000,1.727213,59.931247,1.791432,9.346603,31.155342,56.646076,6.204112
0.050000,2.234934,59.885209,2.301247,11.045985,33.987646,56.646076,6.181463
0.050000,2.829301,59.816669,2.899571,12.886982,36.819949,56.646076,6.155384
0.050000,3.516145,59.718044,3.593485,14.869595,39.652253,56.646076,6.125897
0.050000,4.300700,59.580333,4.390071,16.993823,42.484557,56.646076,6.093167
0.050000,5.187456,59.393192,5.296408,19.259666,45.316861,56.646076,6.057521
0.050000,6.180038,59.145142,6.319578,21.667124,48.149164,56.646076,6.019471
0.050000,7.281146,58.823917,7.466661,24.216197,50.981468,56.646076,5.979719
0.050000,8.492608,58.416957,8.744738,26.906886,53.813772,56.646076,5.939148
0.050000,9.812291,57.913329,10.157349,29.597575,53.813772,-0.000000,5.898880
0.050000,11.234722,57.305015,11.704495,32.288263,53.813772,0.000000,5.860175
0.050000,12.755069,56.586482,13.386176,34.978952,53.813772,-0.000000,5.824237
0.050000,14.369699,55.755020,15.202391,37.669640,53.813772,0.000000,5.792186
0.050000,16.076729,54.810968,17.153140,40.360329,53.813772,-0.000000,5.765053
0.050000,17.873491,53.759711,19.234883,42.909402,50.981468,-56.646076,5.743845
0.050000,19.757106,52.612175,21.440540,45.316861,48.149164,-56.646076,5.729545
0.050000,21.727835,51.383285,23.763029,47.582704,45.316861,-56.646076,5.723137
0.050000,23.789149,50.092248,26.195270,49.706932,42.484557,-56.646076,5.725723
0.050000,25.947708,48.763220,28.730182,51.689544,39.652253,-56.646076,5.738647
0.050000,28.213180,47.426497,31.360684,53.530542,36.819949,-56.646076,5.763625
0.050000,30.597702,46.120308,34.079695,55.229924,33.987646,-56.646076,5.802858
0.050000,33.114569,44.893206,36.880136,56.787691,31.155342,-56.646076,5.859046
0.050000,35.775335,43.806584,39.754924,58.203843,28.323038,-56.646076,5.935132
0.050000,38.584309,42.935744,42.696980,59.478380,25.490734,-56.646076,6.033442
0.050000,41.530134,42.365962,45.699222,60.611301,22.658430,-56.646076,6.153896
0.050000,44.577319,42.178988,48.754569,61.602607,19.826127,-56.646076,0.008548
0.050000,47.665753,42.430280,51.855942,62.452299,16.993823,-56.646076,0.153670
0.050000,50.724580,43.129570,54.996259,63.160375,14.161519,-56.646076,0.293802
0.050000,53.693429,44.241044,58.168439,63.726835,11.329215,-56.646076,0.419572
0.050000,56.535222,45.702165,61.365402,64.151681,8.496911,-56.646076,0.526992
0.050000,59.235299,47.444770,64.580067,64.434911,5.664608,-56.646076,0.616351
