dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,61.655557,114.789543,0.003571,0.142857,2.857143,57.142857,0.001215
0.050000,61.653900,114.789541,0.005229,0.033143,-2.194285,-101.028554,0.001082
0.050000,61.650172,114.789537,0.008957,0.074562,0.828387,60.453441,0.000784
0.050000,61.643546,114.789534,0.015583,0.132523,1.159222,6.616705,0.000254
0.050000,61.695092,114.789518,0.067129,1.030929,17.968121,336.177965,6.282611
0.050000,61.808763,114.789385,0.180801,2.273425,24.849905,137.635689,6.281419
0.050000,61.963489,114.788986,0.335526,3.094515,16.421811,-168.561887,6.279797
0.050000,62.165593,114.788087,0.537633,4.042127,18.952226,50.608297,6.277680
0.050000,62.421399,114.786337,0.793445,5.116241,21.482295,50.601380,6.275002
0.050000,62.737236,114.783230,1.109297,6.317046,24.016100,50.676101,6.271699
0.050000,63.119443,114.778077,1.491539,7.644839,26.555853,50.795061,6.267707
0.050000,63.574355,114.769955,1.946523,9.099685,29.096931,50.821572,6.262963
0.050000,64.108319,114.757671,2.480628,10.682095,31.648197,51.025306,6.257406
0.050000,64.727685,114.739707,3.100255,12.392548,34.209047,51.217004,6.250976
0.050000,65.435652,114.714298,3.808678,14.168457,35.518178,26.182628,6.243650
0.050000,66.229092,114.679660,4.602874,15.883909,34.309047,-24.182617,6.235472
0.050000,67.101712,114.634074,5.476683,17.476185,31.845518,-49.270579,6.226520
0.050000,68.047207,114.575858,6.423969,18.945723,29.390770,-49.094965,6.216874
0.050000,69.059265,114.503427,7.438615,20.292921,26.943958,-48.936238,6.206618
0.050000,70.131571,114.415336,8.514534,21.518379,24.509153,-48.696114,6.195834
0.050000,71.257783,114.310325,9.645631,22.621947,22.071362,-48.755821,6.184609
0.050000,72.431567,114.187359,10.825838,23.604142,19.643901,-48.549212,6.173026
0.050000,73.646569,114.045660,12.049075,24.464729,17.211742,-48.643180,6.161171
0.050000,74.896427,113.884735,13.309251,25.203518,14.775770,-48.719427,6.149128
0.050000,76.174781,113.704395,14.600262,25.820233,12.334301,-48.829382,6.136981
