dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.348632,214.576958,0.003571,0.142857,2.857143,57.142857,6.282766
0.050000,15.348124,214.576958,0.004080,0.010164,-2.653866,-110.220179,6.282807
0.050000,15.346981,214.576958,0.005222,0.022853,0.253780,58.152920,6.282898
0.050000,15.344953,214.576959,0.007251,0.040573,0.354408,2.012562,6.283060
0.050000,15.387051,214.576962,0.049349,0.841959,16.027723,313.466298,0.000128
0.050000,15.511083,214.577000,0.173381,2.480643,32.773670,334.918945,0.000491
0.050000,15.679932,214.577125,0.342230,3.376986,17.926855,-296.936311,0.000983
0.050000,15.900520,214.577412,0.562818,4.411754,20.695359,55.370083,0.001622
0.050000,16.179780,214.577977,0.842079,5.585217,23.469266,55.478143,0.002424
0.050000,16.524669,214.578983,1.186969,6.897804,26.251742,55.649528,0.003404
0.050000,16.942164,214.580649,1.604468,8.349974,29.043395,55.833045,0.004576
0.050000,17.439273,214.583266,2.101584,9.942329,31.847109,56.074298,0.005949
0.050000,18.023041,214.587203,2.685365,11.675621,34.665843,56.374673,0.007533
0.050000,18.700550,214.592918,3.362899,13.550666,37.500895,56.701042,0.009330
0.050000,19.475468,214.600928,4.137858,15.499183,38.970343,29.388962,0.011333
0.050000,20.344577,214.611731,5.007033,17.383508,37.686501,-25.676841,0.013513
0.050000,21.301200,214.625775,5.963760,19.134535,35.020538,-53.319263,0.015832
0.050000,22.338660,214.643466,7.001370,20.752212,32.353538,-53.339994,0.018252
0.050000,23.450264,214.665148,8.113186,22.236303,29.681826,-53.434247,0.020735
0.050000,24.629303,214.691093,9.292510,23.586485,27.003631,-53.563895,0.023247
0.050000,25.869046,214.721486,10.532625,24.802311,24.316524,-53.742146,0.025752
0.050000,27.162737,214.756421,11.826788,25.883253,21.618842,-53.953638,0.028219
0.050000,28.503590,214.795896,13.168223,26.828692,18.908780,-54.201244,0.030618
0.050000,29.884790,214.839812,14.550120,27.637946,16.185075,-54.474092,0.032923
0.050000,31.299483,214.887975,15.965633,28.310265,13.446379,-54.773931,0.035111
0.050000,32.740784,214.940102,17.407877,28.844870,10.692105,-55.085475,0.037160
0.050000,34.201768,214.995824,18.869923,29.240920,7.921000,-55.422107,0.039053
0.050000,35.675472,215.054702,20.344803,29.497594,5.133466,-55.750669,0.040777
0.050000,37.154894,215.116229,21.825503,29.614012,2.328361,-56.102105,0.042321
0.050000,38.636521,215.180004,23.308502,29.659984,0.919442,-28.178376,0.043681
0.050000,40.120358,215.245758,24.793796,29.705866,0.917641,-0.036016,0.044858
0.050000,41.606411,215.313227,26.281379,29.751669,0.916061,-0.031603,0.045851
0.050000,43.094686,215.382141,27.771249,29.797400,0.914630,-0.028627,0.046662
0.050000,44.585193,215.452233,29.263403,29.843082,0.913629,-0.020012,0.047289
0.050000,46.077942,215.523232,30.757839,29.888720,0.912770,-0.017188,0.047734
0.050000,47.572943,215.594869,32.254555,29.934328,0.912146,-0.012486,0.047997
0.050000,49.070208,215.666872,33.753551,29.979916,0.911771,-0.007493,0.048077
0.050000,50.569751,215.738968,35.254826,30.025498,0.911648,-0.002458,0.047975
0.050000,52.071585,215.810883,36.758381,30.071087,0.911778,0.002593,0.047691
0.050000,53.575723,215.882343,38.264215,30.116698,0.912203,0.008500,0.047224
0.050000,55.082181,215.953070,39.772332,30.162340,0.912857,0.013088,0.046575
0.050000,56.590972,216.022786,41.282734,30.208026,0.913716,0.017177,0.045743
0.050000,58.102112,216.091213,42.795422,30.253768,0.914836,0.022410,0.044728
