dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.387352,102.918530,0.003571,0.142857,2.857143,57.142857,6.281543
0.050000,9.389919,102.918527,0.006138,0.051337,-1.830408,-93.751011,6.281748
0.050000,9.395692,102.918520,0.011911,0.115449,1.282251,62.253174,6.282210
0.050000,9.405944,102.918514,0.022163,0.205043,1.791882,10.192615,6.283030
0.050000,9.500413,102.918566,0.116632,1.889384,33.686806,637.898485,0.001124
0.050000,9.651962,102.918875,0.268181,3.030985,22.832031,-217.095493,0.002963
0.050000,9.858135,102.919743,0.474356,4.123496,21.850215,-19.636325,0.005457
0.050000,10.127241,102.921649,0.743469,5.382260,25.175273,66.501161,0.008700
0.050000,10.467530,102.925304,1.083777,6.806161,28.478033,66.055194,0.012782
0.050000,10.887164,102.931720,1.503460,8.393662,31.750017,65.439679,0.017785
0.050000,11.394199,102.942262,2.010605,10.142889,34.984537,64.690397,0.023785
0.050000,11.996545,102.958724,2.613176,12.051433,38.170890,63.727069,0.030848
0.050000,12.701931,102.983385,3.318993,14.116340,41.298127,62.544750,0.039028
0.050000,13.517853,103.019070,4.135695,16.334031,44.353830,61.114056,0.048365
0.050000,14.447376,103.068954,5.066556,18.617211,45.663595,26.195293,0.058834
0.050000,15.485033,103.136069,6.106381,20.796511,43.585991,-41.552082,0.070306
0.050000,16.621085,103.223121,7.245763,22.787638,39.822556,-75.268691,0.082600
0.050000,17.845728,103.332522,8.475283,24.590406,36.055348,-75.344172,0.095534
0.050000,19.149147,103.466282,9.785547,26.205278,32.297436,-75.158233,0.108927
0.050000,20.521562,103.625928,11.167217,27.633397,28.562392,-74.700878,0.122604
0.050000,21.953294,103.812444,12.611046,28.876585,24.863759,-73.972668,0.136397
0.050000,23.434808,104.026240,14.107908,29.937233,21.212953,-73.016123,0.150147
0.050000,24.956778,104.267138,15.648824,30.818318,17.621709,-71.824866,0.163707
0.050000,26.510114,104.534385,17.224983,31.523176,14.097151,-70.491173,0.176944
0.050000,28.086012,104.826685,18.827759,32.055522,10.646931,-69.004389,0.189738
0.050000,29.675969,105.142239,20.448727,32.419366,7.276881,-67.400998,0.201988
0.050000,31.271802,105.478805,22.079665,32.618768,3.988038,-65.776874,0.213607
0.050000,32.865640,105.833753,23.712548,32.657659,0.777823,-64.204302,0.224524
0.050000,34.449933,106.204144,25.339562,32.540280,-2.347587,-62.508196,0.234685
0.050000,36.021147,106.587712,26.956918,32.347109,-3.863428,-30.316813,0.244074
0.050000,37.579605,106.983074,28.564743,32.156509,-3.811989,1.028778,0.252701
0.050000,39.125652,107.388891,30.163164,31.968412,-3.761938,1.001021,0.260575
0.050000,40.659653,107.803872,31.752305,31.782814,-3.711959,0.999575,0.267706
0.050000,42.181984,108.226768,33.332283,31.599569,-3.664907,0.941038,0.274105
0.050000,43.693031,108.656371,34.903214,31.418608,-3.619226,0.913626,0.279779
0.050000,45.193180,109.091508,36.465196,31.239655,-3.579060,0.803316,0.284738
0.050000,46.682820,109.531044,38.018328,31.062645,-3.540194,0.777315,0.288988
0.050000,48.162332,109.973870,39.562689,30.887213,-3.508638,0.631132,0.292537
0.050000,49.632093,110.418908,41.098351,30.713239,-3.479474,0.583280,0.295390
0.050000,51.092469,110.865105,42.625371,30.540401,-3.456774,0.454005,0.297552
0.050000,52.543813,111.311429,44.143793,30.368436,-3.439299,0.349493,0.299026
0.050000,53.986466,111.756866,45.653648,30.197095,-3.426809,0.249799,0.299814
0.050000,55.420750,112.200422,47.154951,30.026070,-3.420500,0.126192,0.299918
0.050000,56.846972,112.641113,48.647706,29.855093,-3.419554,0.018912,0.299339
0.050000,58.265417,113.077969,50.131899,29.683863,-3.424597,-0.100865,0.298074
0.050000,59.676352,113.510031,51.607506,29.512132,-3.434612,-0.200292,0.296123
0.050000,61.080019,113.936344,53.074484,29.339569,-3.451272,-0.333213,0.293481
0.050000,62.476640,114.355964,54.532781,29.165949,-3.472381,-0.422165,0.290145
0.050000,63.866412,114.767947,55.982332,28.991001,-3.498976,-0.531907,0.286109
0.050000,65.249503,115.171357,57.423053,28.814437,-3.531280,-0.646087,0.281367
0.050000,66.626061,115.565258,58.854860,28.636138,-3.565974,-0.693863,0.275911
0.050000,67.996200,115.948717,60.277647,28.455733,-3.608094,-0.842411,0.269735
0.050000,69.360014,116.320804,61.691308,28.273223,-3.650202,-0.842159,0.262828
0.050000,70.717561,116.680589,63.095722,28.088283,-3.698805,-0.972051,0.255181
0.050000,72.068878,117.027150,64.490771,27.900967,-3.746312,-0.950140,0.246785
0.050000,73.413964,117.359562,65.876323,27.711045,-3.798450,-1.042762,0.237630
0.050000,74.752801,117.676911,67.252257,27.518683,-3.847239,-0.975796,0.227705
0.050000,76.085332,117.978284,68.618443,27.323719,-3.899284,-1.040884,0.217000
0.050000,77.411483,118.262783,69.974767,27.126491,-3.944547,-0.905272,0.205507
0.050000,78.731145,118.529517,71.321117,26.926989,-3.990053,-0.910112,0.193215
0.050000,80.044193,118.777610,72.657397,26.725603,-4.027710,-0.753146,0.180119
