dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.649797,100.000000,0.003571,0.142857,2.857143,57.142857,6.283169
0.050000,80.649864,100.000000,0.003638,0.001339,-2.830362,-113.750099,6.283174
0.050000,80.653194,100.000000,0.006968,0.066600,1.305221,82.711662,0.000001
0.050000,80.710604,100.000001,0.064378,1.148190,21.631799,406.531569,0.000023
0.050000,80.800304,100.000004,0.154078,1.794008,12.916355,-174.308893,0.000056
0.050000,80.929469,100.000014,0.283243,2.583287,15.785590,57.384709,0.000103
0.050000,81.105268,100.000038,0.459042,3.515982,18.653892,57.366030,0.000167
0.050000,81.334869,100.000086,0.688643,4.592027,21.520892,57.340014,0.000249
0.050000,81.625436,100.000173,0.979210,5.811335,24.386164,57.305437,0.000352
0.050000,81.984126,100.000322,1.337900,7.173796,27.249218,57.261077,0.000476
0.050000,82.418089,100.000560,1.771863,8.679271,30.109504,57.205711,0.000621
0.050000,82.934469,100.000925,2.288243,10.327591,32.966410,57.138116,0.000789
0.050000,83.540396,100.001460,2.894170,12.118554,35.819263,57.057070,0.000977
0.050000,84.242992,100.002220,3.596766,14.051921,38.667331,56.961350,0.001185
0.050000,85.045778,100.003262,4.399554,16.055743,40.076441,28.182202,0.001408
0.050000,85.945101,100.004634,5.298877,17.986477,38.614686,-29.235094,0.001640
0.050000,86.933719,100.006372,6.287498,19.772401,35.718468,-57.924358,0.001872
0.050000,88.004394,100.008499,7.358174,21.413531,32.822600,-57.917353,0.002098
0.050000,89.149887,100.011026,8.503670,22.909922,29.927817,-57.895672,0.002309
0.050000,90.362967,100.013945,9.716753,24.261661,27.034790,-57.860543,0.002498
0.050000,91.636406,100.017234,10.990197,25.468868,24.144131,-57.813181,0.002659
0.050000,92.962985,100.020850,12.316781,26.531687,21.256389,-57.754820,0.002786
0.050000,94.335494,100.024739,13.689295,27.450290,18.372056,-57.686675,0.002873
0.050000,95.746732,100.028829,15.100539,28.224868,15.491557,-57.609975,0.002915
0.050000,97.189507,100.033037,16.543320,28.855631,12.615260,-57.525941,0.002909
0.050000,98.656641,100.037270,18.010461,29.342804,9.743470,-57.435794,0.002852
0.050000,100.140967,100.041427,19.494792,29.686626,6.876432,-57.340756,0.002741
0.050000,101.635328,100.045407,20.989159,29.887342,4.014330,-57.242051,0.002576
0.050000,103.132584,100.049108,22.486419,29.945207,1.157285,-57.140897,0.002357
0.050000,104.629167,100.052438,23.983005,29.931725,-0.269641,-28.538518,0.002084
0.050000,106.125076,100.055318,25.478918,29.918242,-0.269642,-0.000029,0.001757
0.050000,107.620312,100.057667,26.974156,29.904760,-0.269644,-0.000026,0.001376
0.050000,109.114875,100.059406,28.468720,29.891278,-0.269644,-0.000018,0.000941
0.050000,110.608765,100.060453,29.962609,29.877796,-0.269645,-0.000005,0.000452
0.050000,112.101980,100.060731,31.455825,29.864314,-0.269644,0.000014,6.283095
0.050000,113.594522,100.060157,32.948367,29.850831,-0.269642,0.000041,6.282498
0.050000,115.086388,100.058654,34.440234,29.837350,-0.269638,0.000074,6.281848
0.050000,116.577580,100.056141,35.931427,29.823868,-0.269632,0.000116,6.281143
0.050000,118.068095,100.052539,37.421947,29.810387,-0.269624,0.000167,6.280385
0.050000,119.557932,100.047768,38.911792,29.796906,-0.269613,0.000228,6.279572
0.050000,121.047091,100.041749,40.400963,29.783426,-0.269598,0.000299,6.278706
0.050000,122.535571,100.034404,41.889461,29.769947,-0.269579,0.000381,6.277786
0.050000,124.023368,100.025653,43.377284,29.756470,-0.269555,0.000478,6.276812
0.050000,125.510483,100.015417,44.864434,29.742993,-0.269525,0.000585,6.275784
