dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,55.917916,110.229365,0.003571,0.142857,2.857143,57.142857,6.109420
0.050000,55.917014,110.229524,0.004487,0.018316,-2.490821,-106.959268,6.109347
0.050000,55.914986,110.229880,0.006547,0.041195,0.457584,58.968084,6.109182
0.050000,55.911382,110.230514,0.010206,0.073182,0.639724,3.642810,6.108890
0.050000,55.921227,110.228775,0.020203,0.199939,2.535155,37.908613,6.108433
0.050000,56.039750,110.207809,0.140567,2.407271,44.146634,832.229575,6.107776
0.050000,56.201080,110.179143,0.304423,3.277133,17.397240,-534.987877,6.106885
0.050000,56.411806,110.141475,0.518490,4.281328,20.083896,53.733136,6.105724
0.050000,56.678523,110.093439,0.789498,5.420160,22.776652,53.855120,6.104262
0.050000,57.007828,110.033576,1.124200,6.694040,25.477591,54.018764,6.102467
0.050000,57.406324,109.960321,1.529373,8.103464,28.188487,54.217921,6.100309
0.050000,57.880618,109.871978,2.011825,9.649034,30.911394,54.458145,6.097763
0.050000,58.437326,109.766698,2.578400,11.331504,33.649404,54.760208,6.094803
0.050000,59.083069,109.642453,3.235987,13.151744,36.404789,55.107697,6.091410
0.050000,59.821182,109.497671,3.988165,15.043572,37.836559,28.635394,6.087584
0.050000,60.648415,109.331947,4.831835,16.873398,36.596530,-24.800574,6.083364
0.050000,61.558223,109.145521,5.760547,18.574234,34.016726,-51.596086,6.078803
0.050000,62.544059,108.938680,6.767848,20.146015,31.435617,-51.622173,6.073959
0.050000,63.599373,108.711790,7.847277,21.588587,28.851438,-51.683576,6.068885
0.050000,64.717614,108.465324,8.992358,22.901607,26.260400,-51.820779,6.063634
0.050000,65.892228,108.199880,10.196591,24.084664,23.661144,-51.985118,6.058259
0.050000,67.116656,107.916201,11.453451,25.137202,21.050760,-52.207666,6.052808
0.050000,68.384338,107.615191,12.756380,26.058584,18.427627,-52.462671,6.047328
0.050000,69.688711,107.297917,14.098785,26.848097,15.790276,-52.747012,6.041863
0.050000,71.023208,106.965620,15.474032,27.504950,13.137042,-53.064685,6.036455
0.050000,72.381262,106.619713,16.875447,28.028283,10.466668,-53.407479,6.031139
0.050000,73.756300,106.261779,18.296307,28.417213,7.778603,-53.761294,6.025951
0.050000,75.141745,105.893567,19.729848,28.670814,5.072018,-54.131712,6.020920
0.050000,76.531015,105.516983,21.169253,28.788102,2.345751,-54.525326,6.016073
0.050000,77.920834,105.133154,22.611100,28.836934,0.976653,-27.381965,6.011421
0.050000,79.311234,104.742340,24.055381,28.885623,0.973785,-0.057369,6.006963
0.050000,80.702250,104.344800,25.502088,28.934149,0.970511,-0.065481,6.002700
0.050000,82.093918,103.940794,26.951213,28.982487,0.966766,-0.074901,5.998630
0.050000,83.486283,103.530581,28.402748,29.030698,0.964223,-0.050861,5.994753
0.050000,84.879388,103.114418,29.856685,29.078740,0.960834,-0.067775,5.991068
0.050000,86.273281,102.692565,31.313015,29.126605,0.957297,-0.070735,5.987574
0.050000,87.668011,102.265280,32.771728,29.174267,0.953242,-0.081098,5.984271
0.050000,89.063633,101.832819,34.232818,29.221798,0.950611,-0.052620,5.981159
0.050000,90.460204,101.395441,35.696276,29.269160,0.947251,-0.067211,5.978235
0.050000,91.857781,100.953402,37.162094,29.316358,0.943965,-0.065719,5.975501
0.050000,93.256427,100.506960,38.630263,29.363372,0.940271,-0.073877,5.972954
0.050000,94.656204,100.056370,40.100775,29.410253,0.937631,-0.052799,5.970595
0.050000,96.057180,99.601889,41.573625,29.456997,0.934874,-0.055130,5.968423
0.050000,97.459423,99.143774,43.048805,29.503603,0.932114,-0.055197,5.966438
0.050000,98.863005,98.682279,44.526309,29.550076,0.929461,-0.053072,5.964638
0.050000,100.267996,98.217662,46.006130,29.596416,0.926794,-0.053343,5.963024
0.050000,101.674473,97.750178,47.488263,29.642668,0.925045,-0.034968,5.961594
0.050000,103.082513,97.280083,48.972704,29.688822,0.923078,-0.039353,5.960350
0.050000,104.492194,96.807634,50.459449,29.734889,0.921337,-0.034814,5.959289
0.050000,105.903596,96.333087,51.948493,29.780877,0.919764,-0.031456,5.958413
0.050000,107.316802,95.856699,53.439833,29.826801,0.918486,-0.025570,5.957720
0.050000,108.731894,95.378728,54.933467,29.872684,0.917660,-0.016518,5.957211
0.050000,110.148958,94.899432,56.429393,29.918529,0.916905,-0.015097,5.956885
0.050000,111.568080,94.419069,57.927611,29.964350,0.916408,-0.009932,5.956742
0.050000,112.989347,93.937899,59.428119,30.010159,0.916185,-0.004462,5.956783
0.050000,114.412848,93.456183,60.930917,30.055973,0.916289,0.002086,5.957007
0.050000,115.838671,92.974183,62.436008,30.101803,0.916585,0.005919,5.957414
0.050000,117.266907,92.492160,63.943391,30.147659,0.917132,0.010938,5.958005
0.050000,118.697646,92.010380,65.453068,30.193556,0.917936,0.016076,5.958779
0.050000,120.130981,91.529108,66.965044,30.239512,0.919111,0.023504,5.959737
0.050000,121.567002,91.048612,68.479321,30.285539,0.920543,0.028635,5.960879
0.050000,123.005802,90.569159,69.995903,30.331636,0.921940,0.027949,5.962206
0.050000,124.447473,90.091022,71.514794,30.377822,0.923717,0.035531,5.963717
0.050000,125.892107,89.614472,73.035999,30.424108,0.925717,0.039997,5.965413
0.050000,127.339796,89.139785,74.559525,30.470520,0.928256,0.050793,5.967295
0.050000,128.790632,88.667238,76.085378,30.517052,0.930641,0.047694,5.969364
0.050000,130.244705,88.197110,77.613563,30.563704,0.933031,0.047800,5.971618
0.050000,131.702107,87.729684,79.144088,30.610494,0.935798,0.055337,5.974060
0.050000,133.162925,87.265244,80.676959,30.657430,0.938728,0.058600,5.976690
0.050000,134.627251,86.804077,82.212187,30.704558,0.942562,0.076672,5.979508
0.050000,136.095169,86.346474,83.749778,30.751810,0.945025,0.049267,5.982516
0.050000,137.566765,85.892729,85.289739,30.799224,0.948284,0.065181,5.985713
0.050000,139.042123,85.443137,86.832079,30.846804,0.951612,0.066570,5.989100
0.050000,140.521326,84.997997,88.376808,30.894587,0.955652,0.080797,5.992678
0.050000,142.004451,84.557614,89.923934,30.942522,0.958709,0.061143,5.996448
0.050000,143.491576,84.122292,91.473465,30.990612,0.961790,0.061614,6.000411
0.050000,144.982774,83.692342,93.025408,31.038867,0.965109,0.066369,6.004567
0.050000,146.478117,83.268075,94.579774,31.087319,0.969029,0.078401,6.008916
0.050000,147.977672,82.849809,96.136570,31.135912,0.971869,0.056805,6.013460
0.050000,149.481502,82.437864,97.695802,31.184634,0.974441,0.051453,6.018198
0.050000,150.989666,82.032562,99.257476,31.233494,0.977202,0.055217,6.023133
0.050000,152.502221,81.634231,100.821603,31.282525,0.980601,0.067971,6.028263
0.050000,154.019216,81.243200,102.388184,31.331631,0.982136,0.030712,6.033589
0.050000,155.540695,80.859804,103.957225,31.380822,0.983823,0.033721,6.039113
0.050000,157.066697,80.484380,105.528730,31.430098,0.985512,0.033782,6.044833
0.050000,158.597259,80.117266,107.102703,31.479458,0.987201,0.033784,6.050751
0.050000,160.132404,79.758806,108.679143,31.528804,0.986915,-0.005707,6.056867
0.050000,161.672153,79.409347,110.258051,31.578152,0.986958,0.000857,6.063180
0.050000,163.216521,79.069237,111.839426,31.627498,0.986915,-0.000863,6.069690
0.050000,164.765511,78.738827,113.423264,31.676762,0.985288,-0.032554,6.076397
0.050000,166.319122,78.418469,115.009560,31.725916,0.983075,-0.044242,6.083301
0.050000,167.877342,78.108520,116.598307,31.774940,0.980477,-0.051967,6.090401
0.050000,169.440151,77.809336,118.189496,31.823786,0.976932,-0.070898,6.097697
0.050000,171.007519,77.521273,119.783115,31.872389,0.972061,-0.097420,6.105186
0.050000,172.579407,77.244691,121.379151,31.920720,0.966614,-0.108938,6.112870
0.050000,174.155767,76.979948,122.977587,31.968718,0.959957,-0.133136,6.120745
0.050000,175.736537,76.727403,124.578404,32.016329,0.952229,-0.154573,6.128811
0.050000,177.321647,76.487412,126.181579,32.063504,0.943496,-0.174648,6.137065
0.050000,178.911015,76.260331,127.787087,32.110158,0.933079,-0.208353,6.145506
0.050000,180.504546,76.046515,129.394899,32.156243,0.921700,-0.227566,6.154131
0.050000,182.102137,75.846315,131.004985,32.201713,0.909392,-0.246177,6.162939
0.050000,183.703668,75.660077,132.617308,32.246474,0.895223,-0.283369,6.171925
0.050000,185.309008,75.488146,134.231829,32.290408,0.878676,-0.330953,6.181087
0.050000,186.918016,75.330860,135.848506,32.333553,0.862903,-0.315445,6.190422
0.050000,188.530538,75.188551,137.467296,32.375784,0.844625,-0.365569,6.199926
0.050000,190.146403,75.061545,139.088144,32.416959,0.823507,-0.422352,6.209594
0.050000,191.765429,74.950160,140.710997,32.457062,0.802059,-0.428962,6.219423
0.050000,193.387426,74.854706,142.335800,32.496069,0.780128,-0.438619,6.229408
0.050000,195.012188,74.775483,143.962493,32.533853,0.755687,-0.488818,6.239544
0.050000,196.639494,74.712782,145.591006,32.570259,0.728126,-0.551229,6.249825
0.050000,198.269111,74.666880,147.221270,32.605276,0.700329,-0.555926,6.260247
0.050000,199.900802,74.638045,148.853215,32.638913,0.672747,-0.551651,6.270803
0.050000,201.534313,74.626530,150.486766,32.671026,0.642255,-0.609832,6.281488
0.050000,203.169379,74.632575,152.121844,32.701543,0.610335,-0.638399,0.009109
0.050000,204.805722,74.656405,153.758361,32.730345,0.576054,-0.685631,0.020031
0.050000,206.443056,74.698229,155.396229,32.757357,0.540227,-0.716532,0.031062
0.050000,208.081092,74.758241,157.035363,32.782688,0.506635,-0.671850,0.042193
0.050000,209.719527,74.836617,158.675672,32.806178,0.469792,-0.736859,0.053419
0.050000,211.358053,74.933515,160.317061,32.827775,0.431939,-0.757045,0.064731
0.050000,212.996354,75.049076,161.959433,32.847435,0.393196,-0.774879,0.076121
0.050000,214.634109,75.183421,163.602688,32.865119,0.353689,-0.790131,0.087583
0.050000,216.270993,75.336653,165.246728,32.880797,0.313560,-0.802583,0.099107
0.050000,217.906675,75.508855,166.891451,32.894445,0.272958,-0.812027,0.110685
0.050000,219.540826,75.700090,168.536753,32.906047,0.232045,-0.818272,0.122310
0.050000,221.173113,75.910403,170.182533,32.915597,0.190988,-0.821143,0.133973
0.050000,222.803203,76.139815,171.828688,32.923095,0.149963,-0.820488,0.145667
0.050000,224.430767,76.388333,173.475115,32.928553,0.109155,-0.816174,0.157381
0.050000,226.055475,76.655939,175.121715,32.931990,0.068750,-0.808096,0.169110
0.050000,227.676990,76.942598,176.768373,32.933158,0.023365,-0.907693,0.180843
0.050000,229.294990,77.248253,178.414991,32.932364,-0.015893,-0.785169,0.192574
0.050000,230.909171,77.572835,180.061482,32.929820,-0.050879,-0.699721,0.204294
0.050000,232.519224,77.916253,181.707753,32.925418,-0.088032,-0.743049,0.215996
0.050000,234.124819,78.278392,183.353681,32.918563,-0.137102,-0.981396,0.227672
0.050000,235.725677,78.659129,184.999192,32.910225,-0.166763,-0.593227,0.239314
0.050000,237.321527,79.058327,186.644214,32.900432,-0.195849,-0.581730,0.250915
0.050000,238.912039,79.475815,188.288605,32.887826,-0.252124,-1.125493,0.262468
0.050000,240.478193,79.906724,189.912958,32.487055,-8.015423,-155.265973,0.274654
0.050000,242.043075,80.356761,191.541266,32.566170,1.582299,191.954442,0.284920
0.050000,243.566405,80.809236,193.130376,31.782194,-15.679514,-345.236268,0.292049
0.050000,245.049857,81.258879,194.680475,31.001984,-15.604213,1.506024,0.296057
0.050000,246.495008,81.700794,196.191683,30.224155,-15.556576,0.952746,0.296953
0.050000,247.903272,82.130428,197.664026,29.446867,-15.545769,0.216141,0.294741
0.050000,249.275861,82.543540,199.097435,28.668177,-15.573786,-0.560339,0.289414
0.050000,250.613753,82.936189,200.491755,27.886396,-15.635623,-1.236755,0.280959
0.050000,251.917694,83.304730,201.846777,27.100435,-15.719213,-1.671789,0.269362
0.050000,253.188213,83.645824,203.162286,26.310193,-15.804844,-1.712620,0.254604
0.050000,254.425666,83.956464,204.438134,25.516945,-15.864964,-1.202407,0.236673
0.050000,255.630295,84.234001,205.674321,24.723746,-15.863975,0.019775,0.215569
0.050000,256.802326,84.476187,206.871112,23.935824,-15.758455,2.110410,0.191315
0.050000,257.942079,84.681196,208.029156,23.160880,-15.498871,5.191676,0.163962
0.050000,259.050109,84.847650,209.149620,22.409271,-15.032174,9.333932,0.133602
0.050000,260.127350,84.974605,210.234315,21.693913,-14.307171,14.500061,0.100382
0.050000,261.175247,85.061512,211.285810,21.029893,-13.280404,20.535357,0.064506
0.050000,262.195863,85.108133,212.307490,20.433608,-11.925689,27.094292,0.026245
0.050000,263.191921,85.114433,213.303569,19.921566,-10.240834,33.697094,6.269122
0.050000,264.703213,85.095086,214.814984,30.228304,206.134758,4327.511836,6.273555
0.050000,266.252221,85.083634,216.364035,30.981020,15.054316,-3821.608823,6.277479
0.050000,267.758845,85.075859,217.870679,30.132875,-16.962897,-640.344260,6.278010
0.050000,269.223151,85.066617,219.335014,29.286700,-16.923495,0.788029,6.275157
0.050000,270.644556,85.051174,220.756503,28.429777,-17.138465,-4.299404,6.268876
0.050000,272.021777,85.025163,222.133969,27.549338,-17.608776,-9.406222,6.259074
0.050000,273.352786,84.984564,223.465597,26.632560,-18.335563,-14.535735,6.245605
0.050000,274.634772,84.925732,224.748932,25.666693,-19.317343,-19.635601,6.228273
0.050000,275.864128,84.845463,225.980907,24.639490,-20.544068,-24.534503,6.206833
0.050000,277.036479,84.741098,227.157893,23.539737,-21.995063,-29.019887,6.180995
0.050000,278.146783,84.610682,228.275831,22.358749,-23.619749,-32.493734,6.150433
0.050000,279.189557,84.453141,229.330438,21.092133,-25.332316,-34.251338,6.114806
0.050000,280.159280,84.268465,230.317589,19.743030,-26.982062,-32.994906,6.073784
0.050000,281.051027,84.057825,231.233877,18.325752,-28.345555,-27.269879,6.027093
0.050000,281.861360,83.823510,232.077407,16.870606,-29.102932,-15.147524,5.974584
0.050000,282.589411,83.568570,232.848803,15.427928,-28.853557,4.987493,5.916304
0.050000,283.237961,83.296032,233.552290,14.069738,-27.163807,33.795001,5.852593
0.050000,283.814141,83.007696,234.196589,12.885979,-23.675172,69.772701,5.784147
0.050000,284.329307,82.702755,234.795242,11.973052,-18.258531,108.332818,5.712049
0.050000,284.797784,82.376731,235.365998,11.415122,-11.158612,141.998376,5.637720
0.050000,285.234625,82.021314,235.929159,11.263229,-3.037861,162.415031,5.562784
0.050000,285.653057,81.625406,236.505205,11.520916,5.153741,163.832026,5.488878
0.050000,286.062522,81.177090,237.112370,12.143294,12.447563,145.876449,5.417462
0.050000,286.467916,80.665811,237.764865,13.049900,18.132120,113.691146,5.349672
0.050000,286.870035,80.083996,238.472119,14.145081,21.903628,75.430161,5.286261
0.050000,287.266769,79.427750,239.238968,15.336982,23.838021,38.687843,5.227619
0.050000,287.654475,78.696668,240.066492,16.550486,24.270072,8.641030,5.173828
0.050000,288.029077,77.893168,240.953024,17.730642,23.603109,-13.339268,5.124758
0.050000,288.386831,77.021575,241.895183,18.843170,22.250564,-27.050902,5.080137
0.050000,288.778751,75.952454,243.033875,22.773851,78.613632,1127.261377,5.054748
0.050000,289.194563,74.751919,244.304380,25.410097,52.724922,-517.774211,5.036390
0.050000,289.576623,73.574584,245.542156,24.755520,-13.091555,-1316.329544,5.015413
0.050000,289.921770,72.423857,246.743529,24.027463,-14.561137,-29.391635,4.991526
0.050000,290.226824,71.303935,247.904255,23.214511,-16.259042,-33.958098,4.964387
0.050000,290.488712,70.219880,249.019495,22.304794,-18.194328,-38.705714,4.933609
0.050000,290.704646,69.177686,250.083824,21.286589,-20.364101,-43.395472,4.898760
0.050000,290.872387,68.184229,251.091343,20.150369,-22.724399,-47.205951,4.859367
0.050000,290.990580,67.247112,252.035883,18.890815,-25.191083,-49.333689,4.814936
0.050000,291.059148,66.374236,252.911449,17.511307,-27.590172,-47.981771,4.764988
0.050000,291.079673,65.573032,253.712916,16.029344,-29.639253,-40.981629,4.709114
0.050000,291.055616,64.849257,254.437091,14.483493,-30.917022,-25.555366,4.647057
0.050000,290.992134,64.205383,255.084086,12.939914,-30.871566,0.909106,4.578827
0.050000,290.895465,63.639902,255.657771,11.473692,-29.324457,30.942179,4.504971
0.050000,290.771617,63.145608,256.167344,10.191455,-25.644726,73.594623,4.426749
0.050000,290.624204,62.708587,256.628557,9.224263,-19.343856,126.017405,4.345993
0.050000,290.452868,62.310836,257.061642,8.661695,-11.251348,161.850162,4.264892
0.050000,290.253433,61.934566,257.487498,8.517126,-2.891380,167.199358,4.185689
0.050000,290.019899,61.566183,257.923667,8.723392,4.125327,140.334141,4.110360
0.050000,289.747288,61.198373,258.381489,9.156433,8.660807,90.709598,4.040383
0.050000,289.433991,60.829938,258.865121,9.672629,10.323926,33.262373,3.976661
0.050000,289.082810,60.464144,259.372204,10.141660,9.380614,-18.866224,3.919577
0.050000,288.700718,60.106672,259.895444,10.464810,6.462994,-58.352401,3.869120
0.050000,288.297874,59.763928,260.424365,10.578412,2.272047,-83.818952,3.825022
0.050000,287.886414,59.441974,260.946815,10.448999,-2.588254,-97.206024,3.786883
0.050000,287.479371,59.146018,261.450077,10.065257,-7.674848,-101.731874,3.754257
0.050000,287.089869,58.880306,261.921580,9.430057,-12.703994,-100.582927,3.726710
0.050000,286.729023,58.647237,262.351151,8.591409,-16.772965,-81.379415,3.703761
