dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.048208,211.015629,0.003571,0.142857,2.857143,57.142857,0.001959
0.050000,77.049276,211.015631,0.004640,0.021369,-2.429767,-105.738191,0.001874
0.050000,77.051681,211.015635,0.007045,0.048096,0.534544,59.286217,0.001681
0.050000,77.055959,211.015642,0.011323,0.085559,0.749268,4.294483,0.001339
0.050000,77.062650,211.015649,0.018014,0.133829,0.965385,4.322342,0.000804
0.050000,77.072301,211.015653,0.027665,0.193018,1.183789,4.368070,0.000032
0.050000,77.255370,211.015560,0.210734,3.661382,69.367281,1363.669833,6.282162
0.050000,77.501186,211.015138,0.456550,4.916323,25.098808,-885.369451,6.280779
0.050000,77.812447,211.014115,0.767813,6.225261,26.178765,21.599141,6.279017
0.050000,78.197030,211.012091,1.152401,7.691752,29.329826,63.021216,6.276824
0.050000,78.662702,211.008506,1.618087,9.313716,32.439279,62.189064,6.274145
0.050000,79.217177,211.002601,2.172594,11.090143,35.528545,61.785310,6.270920
0.050000,79.868636,210.993363,2.824118,13.030487,38.806880,65.566715,6.267082
0.050000,80.625105,210.979473,3.580714,15.131925,42.028745,64.437300,6.262558
0.050000,81.490786,210.959339,4.446629,17.318300,43.727508,33.975258,6.257289
0.050000,82.462215,210.931255,5.418464,19.436689,42.367783,-27.194511,6.251257
0.050000,83.532164,210.893457,6.489081,21.412338,39.512981,-57.096033,6.244463
0.050000,84.693352,210.844095,7.651317,23.244731,36.647859,-57.302440,6.236907
0.050000,85.938682,210.781251,8.898232,24.938290,33.871185,-55.533482,6.228584
0.050000,87.260749,210.702991,10.222613,26.487626,30.986703,-57.689637,6.219490
0.050000,88.652257,210.607376,11.617403,27.895788,28.163250,-56.469053,6.209619
0.050000,90.105922,210.492498,13.075600,29.163948,25.363204,-56.000918,6.198968
0.050000,91.614173,210.356535,14.589966,30.287323,22.467488,-57.914327,6.187532
0.050000,93.169556,210.197760,16.153433,31.269338,19.640317,-56.543424,6.175310
0.050000,94.764504,210.014596,17.758863,32.108598,16.785191,-57.102525,6.162304
0.050000,96.391229,209.805677,19.398949,32.801714,13.862317,-58.457474,6.148521
0.050000,98.042036,209.569856,21.066514,33.351317,10.992053,-57.405269,6.133973
0.050000,99.708827,209.306325,22.754010,33.749917,7.972003,-60.401000,6.118682
0.050000,101.383725,209.014582,24.454127,34.002338,5.048416,-58.471750,6.102676
0.050000,103.062322,208.693816,26.163097,34.179399,3.541227,-30.143777,6.085957
0.050000,104.744342,208.342499,27.881414,34.366345,3.738923,3.953909,6.068490
0.050000,106.429390,207.959024,29.609547,34.562645,3.926002,3.741594,6.050237
0.050000,108.116941,207.541712,31.347931,34.767679,4.100685,3.493651,6.031163
0.050000,109.806324,207.088815,33.096967,34.980729,4.260993,3.206168,6.011231
0.050000,111.497009,206.598434,34.857333,35.207321,4.531834,5.416823,5.990405
0.050000,113.187762,206.068768,36.629110,35.435531,4.564199,0.647294,5.968655
0.050000,114.877781,205.497783,38.412979,35.677384,4.837066,5.457344,5.945947
0.050000,116.565581,204.883573,40.209064,35.921714,4.886601,0.990687,5.922256
0.050000,118.249716,204.224138,42.017700,36.172713,5.019970,2.667392,5.897561
0.050000,119.928457,203.517518,43.839097,36.427933,5.104413,1.688862,5.871845
0.050000,121.599785,202.761825,45.673329,36.684647,5.134271,0.597159,5.845102
0.050000,123.261376,201.955292,47.520322,36.939850,5.104072,-0.603992,5.817335
0.050000,124.910737,201.096258,49.379980,37.193166,5.066317,-0.755089,5.788558
0.050000,126.544946,200.183344,51.251892,37.438235,4.901373,-3.298876,5.758798
0.050000,128.160923,199.215390,53.135589,37.673938,4.714056,-3.746339,5.728098
0.050000,129.755219,198.191645,55.030274,37.893711,4.395464,-6.371850,5.696516
0.050000,131.324265,197.111708,56.935050,38.095509,4.035962,-7.190036,5.664126
0.050000,132.864307,195.975652,58.848777,38.274549,3.580798,-9.103293,5.631021
0.050000,134.371487,194.784069,60.770095,38.426362,3.036272,-10.890508,5.597308
0.050000,135.841938,193.538096,62.697444,38.546977,2.412296,-12.479513,5.563112
0.050000,137.271881,192.239423,64.629098,38.633089,1.722225,-13.801426,5.528570
0.050000,138.657785,190.890227,66.563280,38.683627,1.010769,-14.229116,5.493829
0.050000,139.996311,189.493279,68.497994,38.694278,0.213023,-15.954933,5.459043
0.050000,141.284575,188.051731,70.431303,38.666186,-0.561851,-15.497468,5.424370
0.050000,142.520116,186.569140,72.361235,38.598650,-1.350714,-15.777258,5.389967
0.050000,143.701017,185.049308,74.285921,38.493710,-2.098806,-14.961849,5.355985
0.050000,144.825888,183.496252,76.203554,38.352666,-2.820864,-14.441164,5.322567
0.050000,145.893930,181.914024,78.112522,38.179364,-3.466041,-12.903534,5.289842
0.050000,146.904883,180.306673,80.011365,37.976858,-4.050134,-11.681853,5.257928
0.050000,147.859021,178.678123,81.898838,37.749460,-4.547956,-9.956439,5.226924
0.050000,148.757085,177.032119,83.773898,37.501189,-4.965427,-8.349422,5.196913
0.050000,149.600241,175.372152,85.635725,37.236551,-5.292753,-6.546530,5.167962
0.050000,150.390002,173.701427,87.483709,36.959679,-5.537446,-4.893865,5.140118
0.050000,151.128154,172.022868,89.317402,36.673853,-5.716519,-3.581459,5.113418
0.050000,151.816723,170.339029,91.136588,36.383731,-5.802434,-1.718303,5.087879
0.050000,152.457861,168.652222,92.941132,36.090874,-5.857142,-1.094158,5.063512
0.050000,153.053855,166.964370,94.731119,35.799742,-5.822630,0.690240,5.040310
0.050000,153.607009,165.277212,96.506642,35.510450,-5.785845,0.735703,5.018264
0.050000,154.119677,163.592125,98.267989,35.226953,-5.669941,2.318085,4.997354
0.050000,154.594173,161.910321,100.015448,34.949170,-5.555659,2.285632,4.977556
0.050000,155.032774,160.232790,101.749369,34.678416,-5.415072,2.811749,4.958839
0.050000,155.437705,158.560305,103.470175,34.416131,-5.245698,3.387470,4.941173
0.050000,155.811108,156.893506,105.178288,34.162260,-5.077427,3.365436,4.924523
0.050000,156.155047,155.232894,106.874143,33.917098,-4.903240,3.483728,4.908854
0.050000,156.471494,153.578861,108.558175,33.680638,-4.729203,3.480734,4.894130
0.050000,156.762333,151.931685,110.230831,33.453114,-4.550489,3.574283,4.880316
0.050000,157.029361,150.291561,111.892550,33.234380,-4.374679,3.516199,4.867378
0.050000,157.274281,148.658623,113.543753,33.024065,-4.206281,3.367965,4.855281
0.050000,157.498713,147.032952,115.184843,32.821800,-4.045319,3.219245,4.843993
0.050000,157.704191,145.414588,116.816199,32.627122,-3.893550,3.035372,4.833484
0.050000,157.892175,143.803521,118.438197,32.439954,-3.743351,3.003992,4.823723
0.050000,158.064049,142.199718,120.051183,32.259722,-3.604650,2.774008,4.814683
0.050000,158.221129,140.603128,121.655482,32.085975,-3.474934,2.594332,4.806339
0.050000,158.364667,139.013683,123.251394,31.918254,-3.354424,2.410187,4.798667
0.050000,158.495852,137.431329,124.839177,31.755650,-3.252073,2.047017,4.791643
0.050000,158.615824,135.855964,126.419104,31.598545,-3.142112,2.199238,4.785249
0.050000,158.725670,134.287497,127.991413,31.446168,-3.047539,1.891442,4.779465
0.050000,158.826431,132.725862,129.556295,31.297657,-2.970227,1.546258,4.774274
0.050000,158.919108,131.170965,131.113952,31.153124,-2.890650,1.591527,4.769661
0.050000,159.004662,129.622722,132.664556,31.012095,-2.820584,1.401326,4.765613
0.050000,159.084023,128.081085,134.208235,30.873579,-2.770323,1.005221,4.762118
0.050000,159.158088,126.545968,135.745137,30.738036,-2.710844,1.189583,4.759167
0.050000,159.227728,125.017334,137.275357,30.604399,-2.672759,0.761689,4.756749
0.050000,159.293790,123.495137,138.798987,30.472598,-2.636010,0.734978,4.754859
0.050000,159.357099,121.979350,140.316095,30.342165,-2.608661,0.546982,4.753490
0.050000,159.418464,120.469963,141.826729,30.212678,-2.589748,0.378265,4.752639
0.050000,159.478676,118.966976,143.330922,30.083853,-2.576499,0.264981,4.752304
0.050000,159.538513,117.470410,144.828684,29.955247,-2.572112,0.087739,4.752483
0.050000,159.598744,115.980302,146.320008,29.826485,-2.575232,-0.062400,4.753177
0.050000,159.660126,114.496706,147.804874,29.697309,-2.583523,-0.165818,4.754388
0.050000,159.723411,113.019705,149.283230,29.567130,-2.603576,-0.401068,4.756120
0.050000,159.789347,111.549391,150.755021,29.435820,-2.626209,-0.452660,4.758377
0.050000,159.858675,110.085893,152.220160,29.302785,-2.660708,-0.689966,4.761166
0.050000,159.932139,108.629359,153.678546,29.167713,-2.701436,-0.814575,4.764495
0.050000,160.010479,107.179956,155.130065,29.030372,-2.746813,-0.907537,4.768374
0.050000,160.094437,105.737902,156.574561,28.889926,-2.808926,-1.242249,4.772813
0.050000,160.184758,104.303413,158.011891,28.746592,-2.866671,-1.154916,4.777827
0.050000,160.282188,102.876766,159.441860,28.599389,-2.944065,-1.547867,4.783430
0.050000,160.387478,101.458269,160.864259,28.447983,-3.028116,-1.681017,4.789637
0.050000,160.501384,100.048241,162.278881,28.292435,-3.110973,-1.657139,4.796468
0.050000,160.624664,98.647069,163.685466,28.131705,-3.214590,-2.072348,4.803941
0.050000,160.758080,97.255175,165.083739,27.965459,-3.324914,-2.206486,4.812079
0.050000,160.902400,95.873021,166.473408,27.793373,-3.441720,-2.336120,4.820904
0.050000,161.058395,94.501104,167.854165,27.615150,-3.564468,-2.454952,4.830443
0.050000,161.226836,93.139978,169.225674,27.430175,-3.699509,-2.700819,4.840723
0.050000,161.408495,91.790256,170.587566,27.237832,-3.846841,-2.946644,4.851771
0.050000,161.604142,90.452593,171.939460,27.037888,-3.998882,-3.040826,4.863619
0.050000,161.814543,89.127698,173.280958,26.829952,-4.158729,-3.196929,4.876299
0.050000,162.040457,87.816332,174.611642,26.613675,-4.325531,-3.336052,4.889843
0.050000,162.282630,86.519308,175.931080,26.388771,-4.498084,-3.451057,4.904287
0.050000,162.541795,85.237494,177.238832,26.155034,-4.674744,-3.533202,4.919665
0.050000,162.818662,83.971798,178.534455,25.912470,-4.851272,-3.530548,4.936014
0.050000,163.113923,82.723170,179.817519,25.661277,-5.023862,-3.451801,4.953368
0.050000,163.428229,81.492619,181.087575,25.401124,-5.203062,-3.583999,4.971763
0.050000,163.762201,80.281175,182.344211,25.132710,-5.368281,-3.304385,4.991230
0.050000,164.116422,79.089867,183.587066,24.857094,-5.512332,-2.881019,5.011800
0.050000,164.491429,77.919749,184.815808,24.574845,-5.644974,-2.652840,5.033499
0.050000,164.887705,76.771874,186.030160,24.287050,-5.755906,-2.218634,5.056347
0.050000,165.305697,75.647225,187.229974,23.996266,-5.815671,-1.195307,5.080361
0.050000,165.745784,74.546794,188.415142,23.703369,-5.857936,-0.845302,5.105544
0.050000,166.208320,73.471447,189.585745,23.412058,-5.826233,0.634066,5.131893
0.050000,166.693243,72.422747,190.741133,23.107771,-6.085731,-5.189970,5.159372
0.050000,167.199167,71.404441,191.878194,22.741202,-7.331387,-24.913121,5.187859
0.050000,167.723490,70.421443,192.992285,22.281832,-9.187385,-37.119947,5.217152
0.050000,168.263162,69.477996,194.079179,21.737881,-10.879030,-33.832908,5.247019
0.050000,168.814695,68.577670,195.135008,21.116572,-12.426178,-30.942968,5.277199
0.050000,169.374180,67.723404,196.156181,20.423463,-13.862188,-28.720200,5.307406
0.050000,169.937308,66.917553,197.139293,19.662231,-15.224634,-27.248910,5.337342
0.050000,170.499381,66.161972,198.081009,18.834323,-16.558154,-26.670394,5.366703
0.050000,171.055341,65.458086,198.977974,17.939313,-17.900212,-26.841171,5.395185
0.050000,171.599778,64.807000,199.826694,16.974388,-19.298492,-27.965604,5.422496
0.050000,172.126969,64.209573,200.623468,15.935482,-20.778122,-29.592597,5.448363
0.050000,172.630905,63.666516,201.364320,14.817052,-22.368601,-31.809571,5.472529
0.050000,173.105370,63.178441,202.045007,13.613733,-24.066374,-33.955475,5.494766
0.050000,173.543963,62.745972,202.660956,12.318982,-25.895023,-36.572973,5.514865
0.050000,173.940782,62.369257,203.208112,10.943125,-27.517137,-32.442285,5.532666
0.050000,174.292454,62.046352,203.685544,9.548624,-27.890018,-7.457614,5.548133
0.050000,174.599067,61.772829,204.096428,8.217695,-26.618590,25.428563,5.561382
0.050000,174.862537,61.543515,204.445715,6.985730,-24.639299,39.585823,5.572590
0.050000,175.085212,61.353694,204.738318,5.852054,-22.673518,39.315613,5.581935
0.050000,175.269817,61.199016,204.979158,4.816805,-20.704979,39.370779,5.589593
