dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.799900,211.015623,0.003571,0.142857,2.857143,57.142857,0.002206
0.050000,62.801097,211.015625,0.004769,0.023947,-2.378199,-104.706837,0.002110
0.050000,62.803792,211.015630,0.007464,0.053897,0.599003,59.544030,0.001894
0.050000,62.808586,211.015639,0.012257,0.095873,0.839506,4.810077,0.001511
0.050000,62.816083,211.015648,0.019754,0.149942,1.081397,4.837807,0.000911
0.050000,62.826894,211.015653,0.030565,0.216221,1.325561,4.883286,0.000046
0.050000,63.009917,211.015549,0.213588,3.660452,68.884639,1351.181563,6.282050
0.050000,63.257795,211.015076,0.461467,4.957572,25.942392,-858.844952,6.280502
0.050000,63.571667,211.013925,0.775342,6.277497,26.398507,9.122301,6.278531
0.050000,63.959472,211.011646,1.163153,7.756231,29.574681,63.523496,6.276080
0.050000,64.429051,211.007608,1.632749,9.391913,32.713640,62.779169,6.273089
0.050000,64.988156,211.000959,2.191893,11.182894,35.819615,62.119498,6.269492
0.050000,65.645096,210.990561,2.848916,13.140457,39.151252,66.632740,6.265217
0.050000,66.407801,210.974941,3.611781,15.257292,42.336713,63.709226,6.260187
0.050000,67.280670,210.952317,4.484943,17.463243,44.119010,35.645947,6.254341
0.050000,68.260037,210.920797,5.464817,19.597487,42.684879,-28.682635,6.247665
0.050000,69.338658,210.878432,6.544270,21.589042,39.831111,-57.075352,6.240166
0.050000,70.509054,210.823193,7.715969,23.433981,36.898762,-58.646992,6.231851
0.050000,71.764102,210.752988,8.972978,25.140197,34.124339,-55.488460,6.222724
0.050000,73.096108,210.665743,10.307839,26.697212,31.140300,-59.680766,6.212792
0.050000,74.497614,210.559396,11.713374,28.110702,28.269784,-57.410330,6.202060
0.050000,75.961135,210.431952,13.182434,29.381187,25.409699,-57.201700,6.190535
0.050000,77.478931,210.281543,14.707664,30.504610,22.468472,-58.824540,6.178227
0.050000,79.043371,210.106438,16.281873,31.484176,19.591320,-57.543036,6.165150
0.050000,80.646462,209.905140,17.897553,32.313602,16.588516,-60.056084,6.151322
0.050000,82.280218,209.676402,19.547244,32.993820,13.604370,-59.682912,6.136769
0.050000,83.936757,209.419256,21.223622,33.527567,10.674937,-58.588663,6.121521
0.050000,85.607573,209.133183,22.918752,33.902586,7.500383,-63.491081,6.105621
0.050000,87.284487,208.818023,24.625024,34.125448,4.457221,-60.863246,6.089119
0.050000,88.962863,208.473318,26.338433,34.268171,2.854473,-32.054950,6.072038
0.050000,90.642428,208.097836,28.059457,34.420485,3.046272,3.835972,6.054360
0.050000,92.322319,207.690432,29.788043,34.571729,3.024886,-0.427719,6.036072
0.050000,94.001838,207.249891,31.524379,34.726714,3.099709,1.496463,6.017163
0.050000,95.680170,206.774997,33.268605,34.884512,3.155948,1.124773,5.997622
0.050000,97.356372,206.264544,35.020808,35.044063,3.191015,0.701345,5.977443
0.050000,99.029370,205.717349,36.781019,35.204232,3.203391,0.247524,5.956622
0.050000,100.697956,205.132267,38.549210,35.363814,3.191633,-0.235161,5.935159
0.050000,102.360989,204.508133,40.325505,35.525899,3.241696,1.001257,5.913057
0.050000,104.016818,203.843991,42.109561,35.681119,3.104410,-2.745708,5.890328
0.050000,105.664001,203.138844,43.901331,35.835407,3.085757,-0.373067,5.866984
0.050000,107.300735,202.391907,45.700446,35.982297,2.937792,-2.959300,5.843048
0.050000,108.925359,201.602406,47.506745,36.125981,2.873698,-1.281881,5.818543
0.050000,110.535813,200.769861,49.319669,36.258474,2.649855,-4.476865,5.793505
0.050000,112.130094,199.893899,51.138745,36.381530,2.461117,-3.774751,5.767975
0.050000,113.706106,198.974356,52.963403,36.493152,2.232441,-4.573520,5.741997
0.050000,115.261689,198.011288,54.792976,36.591464,1.966228,-5.324270,5.715627
0.050000,116.794647,197.004991,56.626714,36.674753,1.665797,-6.008620,5.688923
0.050000,118.302786,195.956009,58.463790,36.741521,1.335349,-6.608953,5.661952
0.050000,119.783948,194.865130,60.303316,36.790515,0.979883,-7.109323,5.634784
0.050000,121.236074,193.733373,62.144387,36.821427,0.618245,-7.232759,5.607494
