dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,210.000000,0.003571,0.142857,2.857143,57.142857,6.262702
0.050000,35.000000,210.000000,0.017857,0.428571,5.714286,57.142857,6.262715
0.050000,35.000000,210.000000,0.050000,0.857143,8.571429,57.142857,6.262745
0.050000,35.020551,209.999581,0.107143,1.428571,11.428571,57.142857,6.262799
0.050000,35.109818,209.997765,0.196429,2.142857,14.285714,57.142857,6.262883
0.050000,35.238363,209.995162,0.325000,3.000000,17.142857,57.142857,6.263004
0.050000,35.413328,209.991645,0.500000,4.000000,20.000000,57.142857,6.263168
0.050000,35.641854,209.987094,0.728571,5.142857,22.857143,57.142857,6.263382
0.050000,35.931084,209.981405,1.017857,6.428571,25.714286,57.142857,6.263651
0.050000,36.288159,209.974488,1.375000,7.857143,28.571429,57.142857,6.263981
0.050000,36.720224,209.966275,1.807143,9.428571,31.428571,57.142857,6.264377
0.050000,37.234421,209.956723,2.321429,11.142857,34.285714,57.142857,6.264845
0.050000,37.837894,209.945819,2.925000,13.000000,37.142857,57.142857,6.265389
0.050000,38.537787,209.933581,3.625000,15.000000,40.000000,57.142857,6.266013
0.050000,39.337674,209.920125,4.425000,17.000000,40.000000,-0.000000,6.266715
0.050000,40.233987,209.905710,5.321429,18.857143,37.142857,-57.142857,6.267490
0.050000,41.219586,209.890653,6.307143,20.571429,34.285714,-57.142857,6.268327
0.050000,42.287332,209.875263,7.375000,22.142857,31.428571,-57.142857,6.269216
0.050000,43.430085,209.859833,8.517857,23.571429,28.571429,-57.142857,6.270147
0.050000,44.640704,209.844632,9.728571,24.857143,25.714286,-57.142857,6.271109
0.050000,45.912047,209.829908,11.000000,26.000000,22.857143,-57.142857,6.272095
0.050000,47.236973,209.815878,12.325000,27.000000,20.000000,-57.142857,6.273093
0.050000,48.608338,209.802729,13.696429,27.857143,17.142857,-57.142857,6.274097
0.050000,50.019000,209.790617,15.107143,28.571429,14.285714,-57.142857,6.275097
0.050000,51.461816,209.779665,16.550000,29.142857,11.428571,-57.142857,6.276086
0.050000,52.929641,209.769962,18.017857,29.571429,8.571429,-57.142857,6.277058
0.050000,54.415331,209.761567,19.503571,29.857143,5.714286,-57.142857,6.278006
0.050000,55.911743,209.754508,21.000000,30.000000,2.857143,-57.142857,6.278924
0.050000,57.411732,209.748783,22.500000,30.000000,0.000000,-57.142857,6.279807
0.050000,58.911726,209.744356,24.000000,30.000000,0.000000,0.000000,6.280654
0.050000,60.411722,209.741171,25.500000,30.000000,0.000000,0.000000,6.281464
0.050000,61.911721,209.739174,27.000000,30.000000,0.000000,0.000000,6.282237
0.050000,63.411721,209.738309,28.500000,30.000000,0.000000,0.000000,6.282974
0.050000,64.911721,209.738521,30.000000,30.000000,0.000000,0.000000,0.000488
0.050000,66.411720,209.739756,31.500000,30.000000,0.000000,0.000000,0.001151
0.050000,67.911718,209.741957,33.000000,30.000000,0.000000,0.000000,0.001778
0.050000,69.411715,209.745070,34.500000,30.000000,0.000000,0.000000,0.002367
0.050000,70.911710,209.749040,36.000000,30.000000,0.000000,0.000000,0.002920
0.050000,72.411702,209.753811,37.500000,30.000000,0.000000,0.000000,0.003436
0.050000,73.911692,209.759328,39.000000,30.000000,0.000000,0.000000,0.003915
0.050000,75.411679,209.765537,40.500000,30.000000,0.000000,0.000000,0.004357
0.050000,76.911664,209.772381,42.000000,30.000000,0.000000,0.000000,0.004763
0.050000,78.411645,209.779807,43.500000,30.000000,0.000000,0.000000,0.005132
0.050000,79.911624,209.787758,45.000000,30.000000,0.000000,0.000000,0.005464
0.050000,81.411601,209.796180,46.500000,30.000000,0.000000,0.000000,0.005759
0.050000,82.911575,209.805017,48.000000,30.000000,0.000000,0.000000,0.006018
0.050000,84.411546,209.814215,49.500000,30.000000,0.000000,0.000000,0.006240
0.050000,85.911516,209.823718,51.000000,30.000000,0.000000,0.000000,0.006425
0.050000,87.411485,209.833470,52.500000,30.000000,0.000000,0.000000,0.006573
0.050000,88.911452,209.843418,54.000000,30.000000,0.000000,0.000000,0.006685
0.050000,90.411418,209.853505,55.500000,30.000000,0.000000,0.000000,0.006759
0.050000,91.911383,209.863677,57.000000,30.000000,0.000000,0.000000,0.006797
0.050000,93.411348,209.873879,58.500000,30.000000,0.000000,0.000000,0.006799
0.050000,94.911314,209.884055,60.000000,30.000000,0.000000,0.000000,0.006763
0.050000,96.411280,209.894150,61.500000,30.000000,0.000000,0.000000,0.006691
0.050000,97.911247,209.904109,63.000000,30.000000,0.000000,0.000000,0.006582
0.050000,99.411215,209.913877,64.500000,30.000000,0.000000,0.000000,0.006436
0.050000,100.911185,209.923399,66.000000,30.000000,0.000000,0.000000,0.006254
0.050000,102.411157,209.932619,67.500000,30.000000,0.000000,0.000000,0.006034
0.050000,103.911130,209.941483,69.000000,30.000000,0.000000,0.000000,0.005778
0.050000,105.411106,209.949936,70.500000,30.000000,0.000000,0.000000,0.005485
0.050000,106.911085,209.957921,72.000000,30.000000,0.000000,0.000000,0.005156
0.050000,108.411067,209.965385,73.500000,30.000000,0.000000,0.000000,0.004790
0.050000,109.911051,209.972272,75.000000,30.000000,0.000000,0.000000,0.004386
0.050000,111.411038,209.978526,76.500000,30.000000,0.000000,0.000000,0.003947
0.050000,112.911027,209.984093,78.000000,30.000000,0.000000,0.000000,0.003470
0.050000,114.411020,209.988917,79.500000,30.000000,0.000000,0.000000,0.002957
0.050000,115.911014,209.992944,81.000000,30.000000,0.000000,0.000000,0.002406
0.050000,117.411011,209.996118,82.500000,30.000000,0.000000,0.000000,0.001820
0.050000,118.911009,209.998385,84.000000,30.000000,0.000000,0.000000,0.001196
0.050000,120.411009,209.999688,85.500000,30.000000,0.000000,0.000000,0.000535
0.050000,121.787551,209.999613,87.000000,30.000000,0.000000,0.000000,6.279621
0.050000,123.287304,209.975212,88.500000,30.000000,0.000000,0.000000,6.253856
0.050000,124.785840,209.910519,90.000000,30.000000,0.000000,0.000000,6.225829
0.050000,126.281878,209.802005,91.500000,30.000000,0.000000,0.000000,6.195286
0.050000,127.773641,209.645818,93.000000,30.000000,0.000000,0.000000,6.161958
0.050000,129.259068,209.437764,94.500000,30.000000,0.000000,0.000000,6.125560
0.050000,130.735476,209.173353,96.000000,30.000000,0.000000,0.000000,6.085803
0.050000,132.199583,208.847849,97.500000,30.000000,0.000000,0.000000,6.042412
0.050000,133.647451,208.456363,99.000000,30.000000,0.000000,0.000000,5.995151
0.050000,135.074266,207.994056,100.500000,30.000000,0.000000,0.000000,5.943862
0.050000,136.474372,207.456371,102.000000,30.000000,0.000000,0.000000,5.888507
0.050000,137.841342,206.839347,103.500000,30.000000,0.000000,0.000000,5.829228
0.050000,139.168070,206.140013,105.000000,30.000000,0.000000,0.000000,5.766391
0.050000,140.447039,205.356810,106.500000,30.000000,0.000000,0.000000,5.700628
0.050000,141.670813,204.489913,108.000000,30.000000,0.000000,0.000000,5.632836
0.050000,142.832517,203.541469,109.500000,30.000000,0.000000,0.000000,5.564132
0.050000,143.926435,202.515578,111.000000,30.000000,0.000000,0.000000,5.495765
0.050000,144.948486,201.418051,112.500000,30.000000,0.000000,0.000000,5.428986
0.050000,145.896516,200.255958,114.000000,30.000000,0.000000,0.000000,5.364927
0.050000,146.770365,199.037066,115.500000,30.000000,0.000000,0.000000,5.304504
0.050000,147.571697,197.769284,117.000000,30.000000,0.000000,0.000000,5.248369
0.050000,148.303685,196.460202,118.500000,30.000000,0.000000,0.000000,5.196906
