dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,112.500000,0.003571,0.142857,2.857143,57.142857,6.280445
0.050000,80.625000,112.500000,0.017857,0.428571,5.714286,57.142857,6.280759
0.050000,80.625000,112.500000,0.050000,0.857143,8.571429,57.142857,6.281464
0.050000,80.625000,112.500000,0.107143,1.428571,11.428571,57.142857,6.282719
0.050000,80.693110,112.500051,0.196429,2.142857,14.285714,57.142857,0.001499
0.050000,80.821680,112.500426,0.325000,3.000000,17.142857,57.142857,0.004336
0.050000,80.996656,112.501524,0.500000,4.000000,20.000000,57.142857,0.008216
0.050000,81.225229,112.503984,0.728571,5.142857,22.857143,57.142857,0.013315
0.050000,81.514451,112.508774,1.017857,6.428571,25.714286,57.142857,0.019818
0.050000,81.871507,112.517297,1.375000,7.857143,28.571429,57.142857,0.027924
0.050000,82.303417,112.531500,1.807143,9.428571,31.428571,57.142857,0.037845
0.050000,82.817210,112.554026,2.321429,11.142857,34.285714,57.142857,0.049811
0.050000,83.419793,112.588363,2.925000,13.000000,37.142857,57.142857,0.064072
0.050000,84.117929,112.639040,3.625000,15.000000,40.000000,57.142857,0.080900
0.050000,84.914651,112.711476,4.425000,17.000000,40.000000,-0.000000,0.100502
0.050000,85.805458,112.811367,5.321429,18.857143,37.142857,-57.142857,0.122911
0.050000,86.782133,112.944468,6.307143,20.571429,34.285714,-57.142857,0.148067
0.050000,87.835985,113.116620,7.375000,22.142857,31.428571,-57.142857,0.175874
0.050000,88.958015,113.333563,8.517857,23.571429,28.571429,-57.142857,0.206201
0.050000,90.138822,113.600707,9.728571,24.857143,25.714286,-57.142857,0.238866
0.050000,91.368689,113.922899,11.000000,26.000000,22.857143,-57.142857,0.273629
0.050000,92.637571,114.304159,12.325000,27.000000,20.000000,-57.142857,0.310186
0.050000,93.935277,114.747458,13.696429,27.857143,17.142857,-57.142857,0.348168
0.050000,95.251620,115.254507,15.107143,28.571429,14.285714,-57.142857,0.387155
0.050000,96.576556,115.825582,16.550000,29.142857,11.428571,-57.142857,0.426682
0.050000,97.900397,116.459424,18.017857,29.571429,8.571429,-57.142857,0.466262
0.050000,99.214046,117.153242,19.503571,29.857143,5.714286,-57.142857,0.505407
0.050000,100.509131,117.902759,21.000000,30.000000,2.857143,-57.142857,0.543657
0.050000,101.778144,118.702349,22.500000,30.000000,0.000000,-57.142857,0.580592
0.050000,103.017430,119.547293,24.000000,30.000000,0.000000,0.000000,0.615941
0.050000,104.226845,120.434479,25.500000,30.000000,0.000000,0.000000,0.649562
0.050000,105.406600,121.360752,27.000000,30.000000,0.000000,0.000000,0.681354
0.050000,106.557233,122.322977,28.500000,30.000000,0.000000,0.000000,0.711249
0.050000,107.679555,123.318089,30.000000,30.000000,0.000000,0.000000,0.739214
0.050000,108.774613,124.343136,31.500000,30.000000,0.000000,0.000000,0.765238
0.050000,109.843646,125.395302,33.000000,30.000000,0.000000,0.000000,0.789336
0.050000,110.888047,126.471933,34.500000,30.000000,0.000000,0.000000,0.811535
0.050000,111.909322,127.570533,36.000000,30.000000,0.000000,0.000000,0.831876
0.050000,112.909060,128.688774,37.500000,30.000000,0.000000,0.000000,0.850408
0.050000,113.888910,129.824484,39.000000,30.000000,0.000000,0.000000,0.867182
0.050000,114.850559,130.975650,40.500000,30.000000,0.000000,0.000000,0.882253
0.050000,115.795719,132.140399,42.000000,30.000000,0.000000,0.000000,0.895676
