dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.338152,189.576960,0.003571,0.142857,2.857143,57.142857,6.282766
0.050000,15.338660,189.576960,0.004080,0.010164,-2.653866,-110.220179,6.282807
0.050000,15.339803,189.576959,0.005222,0.022853,0.253780,58.152920,6.282898
0.050000,15.341832,189.576959,0.007251,0.040573,0.354408,2.012562,6.283060
0.050000,15.390255,189.576962,0.055675,0.968472,18.557984,364.071528,0.000128
0.050000,15.523366,189.577003,0.188786,2.662225,33.875056,306.341425,0.000491
0.050000,15.704517,189.577137,0.369936,3.623003,19.215553,-293.190044,0.000983
0.050000,15.941072,189.577445,0.606492,4.731112,22.162184,58.932614,0.001622
0.050000,16.240382,189.578051,0.905802,5.986205,25.101859,58.793496,0.002424
0.050000,16.609776,189.579128,1.275198,7.387925,28.034389,58.650597,0.003404
0.050000,17.056560,189.580911,1.721985,8.935745,30.956409,58.440400,0.004576
0.050000,17.588006,189.583709,2.253439,10.629074,33.866576,58.203336,0.005949
0.050000,18.211354,189.587912,2.876801,12.467234,36.763204,57.932569,0.007533
0.050000,18.933796,189.594006,3.599268,14.449356,39.642440,57.584711,0.009330
0.050000,19.758791,189.602533,4.424308,16.500791,41.028701,27.725219,0.011333
0.050000,20.682402,189.614013,5.347990,18.473634,39.456854,-31.436933,0.013513
0.050000,21.696993,189.628908,6.362691,20.294019,36.407710,-60.982884,0.015832
0.050000,22.794937,189.647630,7.460794,21.962067,33.360951,-60.935173,0.018252
0.050000,23.968612,189.670523,8.634693,23.477971,30.318077,-60.857488,0.020735
0.050000,25.210416,189.697848,9.876796,24.842076,27.282099,-60.719548,0.023247
0.050000,26.512765,189.729775,11.179537,26.054817,24.254820,-60.545585,0.025752
0.050000,27.868108,189.766374,12.535374,27.116734,21.238340,-60.329602,0.028219
0.050000,29.268923,189.807613,13.936796,28.028439,18.234103,-60.084741,0.030618
0.050000,30.707727,189.853360,15.376327,28.790620,15.243627,-59.809519,0.032923
0.050000,32.177076,189.903383,16.846527,29.404013,12.267855,-59.515435,0.035111
0.050000,33.669571,189.957361,18.339998,29.869416,9.308058,-59.195942,0.037160
0.050000,35.177856,190.014887,19.849380,30.187634,6.364360,-58.873953,0.039053
0.050000,36.694623,190.075484,21.367357,30.359542,3.438170,-58.523819,0.040777
0.050000,38.212610,190.138615,22.886656,30.385986,0.528876,-58.185866,0.042321
0.050000,39.728208,190.203851,24.403657,30.340017,-0.919376,-28.965054,0.043681
0.050000,41.241430,190.270907,25.918364,30.294137,-0.917594,0.035645,0.044858
0.050000,42.752290,190.339501,27.430781,30.248336,-0.916035,0.031194,0.045851
0.050000,44.260804,190.409353,28.940911,30.202596,-0.914787,0.024953,0.046662
0.050000,45.766985,190.480181,30.448756,30.156917,-0.913580,0.024144,0.047289
0.050000,47.270849,190.551709,31.954321,30.111281,-0.912718,0.017225,0.047734
0.050000,48.772410,190.623660,33.457604,30.065676,-0.912116,0.012043,0.047997
0.050000,50.271682,190.695760,34.958609,30.020087,-0.911765,0.007034,0.048077
0.050000,51.768678,190.767733,36.457334,29.974504,-0.911665,0.001993,0.047975
0.050000,53.263411,190.839308,37.953780,29.928913,-0.911818,-0.003053,0.047691
0.050000,54.755893,190.910214,39.447945,29.883304,-0.912179,-0.007224,0.047224
0.050000,56.246134,190.980180,40.939828,29.837664,-0.912810,-0.012633,0.046575
0.050000,57.734145,191.048937,42.429427,29.791977,-0.913730,-0.018397,0.045743
0.050000,59.219935,191.116216,43.916739,29.746234,-0.914873,-0.022847,0.044728
0.050000,60.703509,191.181750,45.401760,29.700421,-0.916250,-0.027555,0.043530
0.050000,62.184874,191.245271,46.884486,29.654528,-0.917856,-0.032117,0.042148
0.050000,63.664034,191.306514,48.364913,29.608544,-0.919682,-0.036506,0.040582
0.050000,65.140991,191.365213,49.843036,29.562459,-0.921711,-0.040587,0.038832
0.050000,66.615746,191.421103,51.318850,29.516272,-0.923741,-0.040608,0.036897
0.050000,68.088297,191.473921,52.792348,29.469955,-0.926340,-0.051984,0.034777
0.050000,69.558640,191.523401,54.263523,29.423508,-0.928933,-0.051850,0.032471
0.050000,71.026769,191.569281,55.732369,29.376924,-0.931680,-0.054947,0.029978
0.050000,72.492677,191.611297,57.198879,29.330196,-0.934565,-0.057693,0.027299
0.050000,73.956353,191.649188,58.663045,29.283317,-0.937568,-0.060053,0.024432
0.050000,75.417783,191.682692,60.124859,29.236284,-0.940667,-0.061993,0.021378
0.050000,76.876952,191.711547,61.584314,29.189092,-0.943841,-0.063478,0.018134
0.050000,78.333842,191.735491,63.041401,29.141739,-0.947065,-0.064471,0.014701
0.050000,79.788433,191.754265,64.496112,29.094234,-0.950098,-0.060658,0.011078
0.050000,81.240699,191.767608,65.948440,29.046557,-0.953542,-0.068880,0.007264
0.050000,82.690615,191.775262,67.398376,28.998718,-0.956767,-0.064504,0.003259
0.050000,84.138150,191.776966,68.845912,28.950723,-0.959908,-0.062818,6.282248
0.050000,85.583272,191.772463,70.291041,28.902576,-0.962945,-0.060751,6.277858
0.050000,87.025945,191.761496,71.733755,28.854284,-0.965842,-0.057945,6.273275
0.050000,88.466129,191.743808,73.174048,28.805856,-0.968560,-0.054357,6.268499
0.050000,89.903782,191.719142,74.611913,28.757303,-0.971058,-0.049944,6.263528
0.050000,91.338860,191.687245,76.047345,28.708638,-0.973291,-0.044662,6.258363
0.050000,92.771312,191.647864,77.480339,28.659878,-0.975214,-0.038466,6.253002
0.050000,94.201088,191.600745,78.910891,28.611039,-0.976780,-0.031315,6.247447
0.050000,95.628132,191.545638,80.338998,28.562142,-0.977938,-0.023166,6.241695
0.050000,97.052384,191.482293,81.764658,28.513210,-0.978637,-0.013979,6.235749
0.050000,98.473784,191.410464,83.187872,28.464269,-0.978823,-0.003718,6.229606
