dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,100.000000,0.003568,0.142726,2.854528,57.090564,0.000000
0.050000,0.000000,100.000000,0.017841,0.428179,5.709056,57.090564,0.000000
0.050000,0.000000,100.000000,0.049954,0.856358,8.563585,57.090564,0.000000
0.050000,0.047045,100.000000,0.107045,1.427264,11.418113,57.090564,0.000000
0.050000,0.136249,100.000000,0.196249,2.140896,14.272641,57.090564,0.000000
0.050000,0.264703,100.000000,0.324703,2.997255,17.127169,57.090564,0.000000
0.050000,0.439542,100.000000,0.499542,3.996339,19.981697,57.090564,0.000000
0.050000,0.667905,100.000000,0.727905,5.138151,22.836226,57.090564,0.000000
0.050000,0.956926,100.000000,1.016926,6.422688,25.690754,57.090564,0.000000
0.050000,1.313742,100.000000,1.373742,7.849953,28.545282,57.090564,0.000000
0.050000,1.745489,100.000000,1.805489,9.419943,31.399810,57.090564,0.000000
0.050000,2.259304,100.000000,2.319304,11.132660,34.254339,57.090564,0.000000
0.050000,2.862323,100.000000,2.922323,12.988103,37.108867,57.090564,0.000000
0.050000,3.558115,100.000000,3.618115,14.843547,37.108867,0.000000,0.000000
0.050000,4.346678,100.000000,4.406678,16.698990,37.108867,-0.000000,0.000000
0.050000,5.228014,100.000000,5.288014,18.554433,37.108867,0.000000,0.000000
0.050000,6.202121,100.000000,6.262121,20.409877,37.108867,0.000000,0.000000
0.050000,7.269001,100.000000,7.329001,22.265320,37.108867,0.000000,0.000000
0.050000,8.428653,100.000000,8.488653,24.120763,37.108867,0.000000,0.000000
0.050000,9.681078,100.000000,9.741078,25.976207,37.108867,-0.000000,0.000000
0.050000,11.022706,100.000000,11.082706,27.688924,34.254339,-57.090564,0.000000
0.050000,12.446402,100.000000,12.506402,29.258914,31.399810,-57.090564,0.000000
0.050000,13.945029,100.000000,14.005029,30.686178,28.545282,-57.090564,0.000000
0.050000,15.511451,100.000000,15.571451,31.970716,25.690754,-57.090564,0.000000
0.050000,17.138532,100.000000,17.198532,33.112527,22.836226,-57.090564,0.000000
0.050000,18.819136,100.000000,18.879136,34.111612,19.981697,-57.090564,0.000000
0.050000,20.546126,100.000000,20.606126,34.967971,17.127169,-57.090564,0.000000
0.050000,22.312365,100.000000,22.372365,35.681603,14.272641,-57.090564,0.000000
0.050000,24.110718,100.000000,24.170718,36.252508,11.418113,-57.090564,0.000000
0.050000,25.934048,100.000000,25.994048,36.680688,8.563585,-57.090564,0.000000
0.050000,27.775218,100.000000,27.835218,36.966140,5.709056,-57.090564,0.000000
0.050000,29.627093,100.000000,29.687093,37.108867,2.854528,-57.090564,0.000000
0.050000,31.480287,100.000000,31.540287,37.018895,-1.799431,-93.079185,0.000000
0.050000,33.325415,100.000000,33.385415,36.786197,-4.653959,-57.090564,0.000000
0.050000,35.155339,100.000000,35.215339,36.410773,-7.508487,-57.090564,0.000000
0.050000,36.962924,100.000000,37.022924,35.892622,-10.363016,-57.090564,0.000000
0.050000,38.741033,100.000000,38.801033,35.231745,-13.217544,-57.090564,0.000000
0.050000,40.482530,100.000000,40.542530,34.428141,-16.072072,-57.090564,0.000000
0.050000,42.180279,100.000000,42.240279,33.481811,-18.926600,-57.090564,0.000000
0.050000,43.827143,100.000000,43.887143,32.392755,-21.781129,-57.090564,0.000000
0.050000,45.415986,100.000000,45.475986,31.160972,-24.635657,-57.090564,0.000000
0.050000,46.939672,100.000000,46.999672,29.786463,-27.490185,-57.090564,0.000000
0.050000,48.391064,100.000000,48.451064,28.269227,-30.344713,-57.090564,0.000000
0.050000,49.763027,100.000000,49.823027,26.609265,-33.199241,-57.090564,0.000000
0.050000,51.048423,100.000000,51.108423,24.806577,-36.053770,-57.090564,0.000000
0.050000,52.242366,100.000000,52.302366,22.951133,-37.108867,-21.101943,0.000000
0.050000,53.343536,100.000000,53.403536,21.095690,-37.108867,0.000000,0.000000
0.050000,54.351935,100.000000,54.411935,19.240247,-37.108867,-0.000000,0.000000
0.050000,55.267561,100.000000,55.327561,17.384803,-37.108867,0.000000,0.000000
0.050000,56.090415,100.000000,56.150415,15.529360,-37.108867,-0.000000,0.000000
0.050000,56.820497,100.000000,56.880497,13.673917,-37.108867,0.000000,0.000000
0.050000,57.457807,100.000000,57.517807,11.818473,-37.108867,0.000000,0.000000
0.050000,58.004593,100.000000,58.064593,10.053001,-35.309436,35.988621,0.000000
0.050000,58.466675,100.000000,58.526675,8.430256,-32.454908,57.090564,0.000000
0.050000,58.851187,100.000000,58.911187,6.950237,-29.600379,57.090564,0.000000
0.050000,59.165267,100.000000,59.225267,5.612945,-26.745851,57.090564,0.000000
0.050000,59.416050,100.000000,59.476050,4.418378,-23.891323,57.090564,0.000000
0.050000,59.610673,100.000000,59.670673,3.366539,-21.036795,57.090564,0.000000
0.050000,59.756272,100.000000,59.816272,2.457425,-18.182266,57.090564,0.000000
0.050000,59.859983,100.000000,59.919983,1.691038,-15.327738,57.090564,0.000000
0.050000,59.928944,100.000000,59.988944,1.067378,-12.473210,57.090564,0.000000
0.050000,59.970289,100.000000,60.030289,0.586444,-9.618682,57.090564,0.000000
0.050000,59.991156,100.000000,60.051156,0.248236,-6.764154,57.090564,0.000000
0.050000,59.998681,100.000000,60.058681,0.052755,-3.909625,57.090564,0.000000
0.050000,60.000000,100.000000,60.060000,0.000000,-1.055097,57.090564,0.000000
0.050000,60.000000,100.000000,60.060000,0.000000,0.000000,21.101943,0.000000
