dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,185.978000,172.825000,0.003571,0.142857,2.857143,57.142857,3.138655
0.050000,185.978000,172.825000,0.017857,0.428571,5.714286,57.142857,3.138800
0.050000,185.978000,172.825000,0.050000,0.857143,8.571429,57.142857,3.139125
0.050000,185.978000,172.825000,0.107143,1.428571,11.428571,57.142857,3.139703
0.050000,185.978000,172.825000,0.196429,2.142857,14.285714,57.142857,3.140607
0.050000,185.946535,172.824995,0.325000,3.000000,17.142857,57.142857,3.141912
0.050000,185.771481,172.824783,0.500000,4.000000,20.000000,57.142857,3.143695
0.050000,185.542891,172.824035,0.728571,5.142857,22.857143,57.142857,3.146036
0.050000,185.253611,172.822319,1.017857,6.428571,25.714286,57.142857,3.149020
0.050000,184.896506,172.819004,1.375000,7.857143,28.571429,57.142857,3.152736
0.050000,184.464426,172.813209,1.807143,9.428571,31.428571,57.142857,3.157281
0.050000,183.950300,172.803737,2.321429,11.142857,34.285714,57.142857,3.162761
0.050000,183.346874,172.788995,2.925000,13.000000,37.142857,57.142857,3.169294
0.050000,182.647153,172.766914,3.625000,15.000000,40.000000,57.142857,3.177008
0.050000,181.847797,172.735004,4.425000,17.000000,40.000000,-0.000000,3.186007
0.050000,180.952480,172.690600,5.321429,18.857143,37.142857,-57.142857,3.196331
0.050000,179.968610,172.630966,6.307143,20.571429,34.285714,-57.142857,3.207983
0.050000,178.903617,172.553242,7.375000,22.142857,31.428571,-57.142857,3.220969
0.050000,177.764995,172.454500,8.517857,23.571429,28.571429,-57.142857,3.235300
0.050000,176.560611,172.331828,9.728571,24.857143,25.714286,-57.142857,3.250981
0.050000,175.297980,172.182324,11.000000,26.000000,22.857143,-57.142857,3.268020
0.050000,173.985209,172.003254,12.325000,27.000000,20.000000,-57.142857,3.286414
0.050000,172.630084,171.792019,13.696429,27.857143,17.142857,-57.142857,3.306160
0.050000,171.241015,171.546364,15.107143,28.571429,14.285714,-57.142857,3.327234
0.050000,169.826050,171.264308,16.550000,29.142857,11.428571,-57.142857,3.349608
0.050000,168.393511,170.944335,18.017857,29.571429,8.571429,-57.142857,3.373229
0.050000,166.951785,170.585461,19.503571,29.857143,5.714286,-57.142857,3.398029
0.050000,165.509359,170.187342,21.000000,30.000000,2.857143,-57.142857,3.423911
0.050000,164.074477,169.750285,22.500000,30.000000,0.000000,-57.142857,3.450756
0.050000,162.652127,169.274265,24.000000,30.000000,0.000000,0.000000,3.478483
0.050000,161.243659,168.758358,25.500000,30.000000,0.000000,0.000000,3.507064
0.050000,159.850762,168.201854,27.000000,30.000000,0.000000,0.000000,3.536454
0.050000,158.475062,167.604140,28.500000,30.000000,0.000000,0.000000,3.566597
0.050000,157.118230,166.964768,30.000000,30.000000,0.000000,0.000000,3.597423
0.050000,155.781970,166.283475,31.500000,30.000000,0.000000,0.000000,3.628849
0.050000,154.467959,165.560185,33.000000,30.000000,0.000000,0.000000,3.660781
0.050000,153.177846,164.795029,34.500000,30.000000,0.000000,0.000000,3.693110
0.050000,151.913290,163.988401,36.000000,30.000000,0.000000,0.000000,3.725720
0.050000,150.675770,163.140854,37.500000,30.000000,0.000000,0.000000,3.758486
