dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.011649,48.000006,0.003125,0.125000,2.500000,50.000000,0.000971
0.050000,0.009459,48.000004,0.005316,0.043813,-1.623737,-82.474731,0.000788
0.050000,0.004530,48.000001,0.010244,0.098575,1.095244,54.379605,0.000377
0.050000,0.019921,47.999996,0.025635,0.307816,4.184823,61.791579,6.282833
0.050000,0.081776,47.999941,0.087490,1.237100,18.585667,288.016881,6.281737
0.050000,0.164242,47.999761,0.169956,1.649322,8.244450,-206.824332,6.280276
0.050000,0.267318,47.999367,0.273033,2.061542,8.244403,-0.000950,6.278449
0.050000,0.390994,47.998646,0.396712,2.473561,8.240379,-0.080478,6.276256
0.050000,0.535266,47.997461,0.540989,2.885540,8.239570,-0.016178,6.273695
0.050000,0.700123,47.995655,0.705855,3.297328,8.235761,-0.076179,6.270768
0.050000,0.885556,47.993047,0.891307,3.709044,8.234317,-0.028875,6.267472
0.050000,1.091553,47.989432,1.097335,4.120558,8.230279,-0.080760,6.263808
0.050000,1.318103,47.984585,1.323937,4.532044,8.229729,-0.011007,6.259775
0.050000,1.565194,47.978255,1.571109,4.943445,8.228018,-0.034221,6.255372
0.050000,1.832806,47.970171,1.838844,5.354685,8.224798,-0.064394,6.250600
0.050000,2.120928,47.960038,2.127144,5.765998,8.226254,0.029131,6.245458
0.050000,2.429540,47.947538,2.436008,6.177294,8.225926,-0.006560,6.239947
0.050000,2.758623,47.932330,2.765443,6.588699,8.228101,0.043494,6.234067
0.050000,3.108158,47.914053,3.115455,7.000241,8.230831,0.054601,6.227818
0.050000,3.478125,47.892320,3.486060,7.412097,8.237131,0.126003,6.221202
0.050000,3.868500,47.866724,3.877274,7.824272,8.243497,0.127305,6.214220
0.050000,4.279261,47.836834,4.289121,8.236939,8.253338,0.196834,6.206874
0.050000,4.710385,47.802198,4.721634,8.650263,8.266484,0.262920,6.199166
0.050000,5.161846,47.762343,5.174850,9.064328,8.281303,0.296379,6.191101
0.050000,5.633618,47.716773,5.648818,9.479362,8.300682,0.387580,6.182682
0.050000,6.125676,47.664971,6.143596,9.895547,8.323693,0.460205,6.173914
0.050000,6.637995,47.606400,6.659251,10.313111,8.351270,0.551546,6.164802
0.050000,7.170544,47.540505,7.195862,10.732205,8.381899,0.612577,6.155353
0.050000,7.723298,47.466706,7.753521,11.153182,8.419533,0.752693,6.145575
0.050000,8.296228,47.384410,8.332331,11.576214,8.460642,0.822170,6.135476
0.050000,8.889309,47.293003,8.932414,12.001663,8.508970,0.966562,6.125066
0.050000,9.502510,47.191854,9.553902,12.429752,8.561792,1.056441,6.114357
0.050000,10.135805,47.080317,10.196944,12.860842,8.621791,1.199976,6.103361
0.050000,10.789165,46.957731,10.861705,13.295214,8.687434,1.312856,6.092091
0.050000,11.462565,46.823421,11.548368,13.733259,8.760904,1.469398,6.080564
0.050000,12.155973,46.676700,12.257128,14.175213,8.839085,1.563623,6.068794
0.050000,12.869362,46.516872,12.988202,14.621480,8.925342,1.725146,6.056801
0.050000,13.602706,46.343231,13.741823,15.072418,9.018762,1.868405,6.044603
0.050000,14.355974,46.155065,14.518238,15.528291,9.117459,1.973934,6.032221
0.050000,15.129140,45.951658,15.317712,15.989487,9.223908,2.128974,6.019678
0.050000,15.922172,45.732293,16.140526,16.456269,9.335642,2.234697,6.006996
0.050000,16.735042,45.496251,16.986973,16.928955,9.453736,2.361871,5.994200
0.050000,17.567721,45.242818,17.857365,17.407832,9.577529,2.475853,5.981317
0.050000,18.420177,44.971288,18.752021,17.893123,9.705815,2.565729,5.968372
0.050000,19.292380,44.680961,19.671275,18.385080,9.839144,2.666579,5.955394
0.050000,20.184299,44.371152,20.615469,18.883877,9.975948,2.736079,5.942410
0.050000,21.095906,44.041191,21.584953,19.389689,10.116244,2.805910,5.929451
0.050000,22.027170,43.690426,22.580086,19.902648,10.259181,2.858753,5.916546
0.050000,22.978065,43.318230,23.601228,20.422843,10.403890,2.894174,5.903725
0.050000,23.948567,42.924000,24.648745,20.950339,10.549929,2.920790,5.891019
0.050000,24.936131,42.508244,25.720256,21.430229,9.597795,-19.042695,5.878489
0.050000,25.935702,42.072766,26.810570,21.806262,7.520656,-41.542775,5.866224
0.050000,26.942242,41.619691,27.914381,22.076231,5.399387,-42.425369,5.854303
0.050000,27.950734,41.151453,29.026272,22.237825,3.231873,-43.350281,5.842794
0.050000,28.958696,40.669559,30.143506,22.344663,2.136765,-21.902161,5.831731
0.050000,29.966180,40.174406,31.266092,22.451735,2.141441,0.093523,5.821114
0.050000,30.973244,39.666396,32.394034,22.558828,2.141859,0.008343,5.810943
0.050000,31.979954,39.145938,33.527322,22.665755,2.138542,-0.066332,5.801217
0.050000,32.986384,38.613443,34.665940,22.772373,2.132348,-0.123879,5.791935
0.050000,33.992619,38.069327,35.809868,22.878554,2.123634,-0.174284,5.783096
0.050000,34.998751,37.514007,36.959077,22.984185,2.112609,-0.220495,5.774697
0.050000,36.004882,36.947902,38.113536,23.089175,2.099808,-0.256025,5.766736
0.050000,37.011123,36.371430,39.273208,23.193448,2.085457,-0.287020,5.759209
0.050000,38.017594,35.785012,40.438057,23.296966,2.070351,-0.302108,5.752113
0.050000,39.024427,35.189065,41.608041,23.399688,2.054453,-0.317965,5.745445
0.050000,40.031759,34.584009,42.783121,23.501592,2.038081,-0.327440,5.739202
0.050000,41.039740,33.970258,43.963254,23.602670,2.021557,-0.330487,5.733380
0.050000,42.048527,33.348229,45.148400,23.702926,2.005123,-0.328664,5.727976
0.050000,43.058287,32.718334,46.338519,23.802376,1.989000,-0.322467,5.722986
0.050000,44.069196,32.080985,47.533572,23.901045,1.973382,-0.312362,5.718407
0.050000,45.081436,31.436590,48.733520,23.998968,1.958443,-0.298782,5.714236
0.050000,46.095202,30.785557,49.938329,24.096184,1.944336,-0.282132,5.710470
0.050000,47.110694,30.128291,51.147966,24.192744,1.931197,-0.262789,5.707107
0.050000,48.128122,29.465197,52.362401,24.288701,1.919142,-0.241098,5.704143
0.050000,49.147701,28.796676,53.581607,24.384115,1.908273,-0.217378,5.701577
0.050000,50.169659,28.123131,54.805560,24.479049,1.898677,-0.191925,5.699406
0.050000,51.194226,27.444962,56.034238,24.573570,1.890426,-0.165014,5.697629
0.050000,52.221642,26.762569,57.267626,24.667749,1.883581,-0.136897,5.696245
0.050000,53.252155,26.076354,58.505709,24.761659,1.878191,-0.107813,5.695252
0.050000,54.247033,25.418855,59.698222,23.850263,-18.227924,-402.122296,5.704082
0.050000,55.418692,24.662660,61.092716,27.889889,80.792532,1980.409122,5.716123
0.050000,56.607604,23.916094,62.496593,28.077547,3.753162,-1540.787401,5.728949
0.050000,57.815220,23.179915,63.910911,28.286360,4.176250,8.461770,5.742639
0.050000,59.042925,22.455131,65.336595,28.513666,4.546128,7.397560,5.757281
0.050000,60.292499,21.742763,66.774963,28.767363,5.073943,10.556296,5.772978
0.050000,61.565770,21.044089,68.227328,29.047304,5.598817,10.497466,5.789844
0.050000,62.864843,20.360567,69.695249,29.358410,6.222118,12.466024,5.808008
0.050000,64.192155,19.693870,71.180591,29.706855,6.968901,14.935665,5.827620
0.050000,65.550259,19.046069,72.685282,30.093807,7.739031,15.402595,5.848847
0.050000,66.942154,18.419554,74.211681,30.527983,8.683519,18.889767,5.871883
0.050000,68.371034,17.817256,75.762313,31.012645,9.693251,20.194644,5.896942
0.050000,69.840627,17.242626,77.340256,31.558854,10.924186,24.618691,5.924275
0.050000,71.354836,16.699922,78.948782,32.170514,12.233198,26.180247,5.954155
0.050000,72.917786,16.194342,80.591470,32.853767,13.665043,28.636904,5.986888
0.050000,74.534011,15.732136,82.272486,33.620331,15.331284,33.324818,6.022812
0.050000,76.207757,15.321008,83.995986,34.469994,16.993268,33.239666,6.062280
0.050000,77.943079,14.970224,85.766408,35.408442,18.768953,35.513711,6.105661
0.050000,79.743109,14.690890,87.587983,36.431495,20.461054,33.842024,6.153306
0.050000,81.609255,14.496042,89.464274,37.525818,21.886464,28.508187,6.205516
0.050000,83.540346,14.400489,91.397727,38.669057,22.864775,19.566232,6.262492
0.050000,85.531248,14.420292,93.388727,39.820015,23.019163,3.087755,0.041082
0.050000,87.571587,14.571634,95.434671,40.918881,21.977330,-20.836669,0.107443
0.050000,89.644954,14.869040,97.529260,41.891770,19.457781,-50.390972,0.177862
0.050000,91.728735,15.323064,99.661930,42.653408,15.232755,-84.500522,0.251458
0.050000,93.795367,15.937918,101.818088,43.123146,9.394769,-116.759725,0.327015
0.050000,95.815091,16.709834,103.980294,43.244135,2.419783,-139.499724,0.403075
0.050000,97.759438,17.626792,106.130014,42.994399,-4.994735,-148.290350,0.478095
0.050000,99.604870,18.670015,108.249905,42.397803,-11.931922,-138.743742,0.550625
0.050000,101.335112,19.816657,110.325604,41.513987,-17.676317,-114.887906,0.619467
0.050000,102.941878,21.042865,112.346811,40.424150,-21.796737,-82.408396,0.683764
0.050000,104.424096,22.326347,114.307500,39.213765,-24.207692,-48.219099,0.743012
0.050000,105.786214,23.647956,116.205397,37.957954,-25.116224,-18.170633,0.797023
