dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.025381,48.000027,0.000031,0.001244,0.024876,0.497527,0.002115
0.050000,0.025329,48.000027,0.000084,0.001053,-0.003822,-0.573958,0.002111
0.050000,0.025210,48.000026,0.000202,0.002369,0.026319,0.602801,0.002101
0.050000,0.025000,48.000026,0.000413,0.004211,0.036846,0.210551,0.002083
0.050000,0.024671,48.000025,0.000742,0.006580,0.047374,0.210554,0.002056
0.050000,0.024197,48.000024,0.001215,0.009475,0.057902,0.210560,0.002016
0.050000,0.023552,48.000023,0.001860,0.012896,0.068430,0.210569,0.001963
0.050000,0.022710,48.000021,0.002702,0.016844,0.078959,0.210581,0.001893
0.050000,0.021644,48.000020,0.003768,0.021319,0.089489,0.210597,0.001804
0.050000,0.020328,48.000017,0.005084,0.026320,0.100020,0.210618,0.001694
0.050000,0.018736,48.000015,0.006677,0.031847,0.110552,0.210643,0.001561
0.050000,0.016841,48.000012,0.008572,0.037902,0.121086,0.210674,0.001403
0.050000,0.014617,48.000009,0.010796,0.044483,0.131621,0.210711,0.001218
0.050000,0.012037,48.000006,0.013375,0.051591,0.142159,0.210754,0.001003
0.050000,0.009076,48.000003,0.016337,0.059226,0.152699,0.210803,0.000756
0.050000,0.005706,48.000001,0.019706,0.067388,0.163242,0.210859,0.000476
0.050000,0.001903,48.000000,0.023510,0.076077,0.173788,0.210922,0.000159
0.050000,0.003220,48.000000,0.024827,0.026339,-0.994761,-23.370984,6.282988
0.050000,0.009694,47.999997,0.031302,0.129494,2.063105,61.157308,6.282592
0.050000,0.016866,47.999991,0.038473,0.143427,0.278654,-35.689015,6.282153
0.050000,0.024769,47.999981,0.046376,0.158059,0.292639,0.279713,6.281669
0.050000,0.033438,47.999966,0.055045,0.173387,0.306564,0.278493,6.281138
0.050000,0.042917,47.999944,0.064525,0.189584,0.323936,0.347438,6.280557
0.050000,0.053234,47.999913,0.074841,0.206336,0.335033,0.221942,6.279924
0.050000,0.064421,47.999873,0.086029,0.223750,0.348278,0.264902,6.279237
0.050000,0.076521,47.999821,0.098129,0.242001,0.365037,0.335169,6.278493
0.050000,0.089566,47.999754,0.111173,0.260891,0.377798,0.255219,6.277691
0.050000,0.103583,47.999671,0.125191,0.280359,0.389350,0.231042,6.276828
0.050000,0.118623,47.999569,0.140232,0.300804,0.408899,0.390994,6.275902
0.050000,0.134704,47.999443,0.156313,0.321621,0.416350,0.149015,6.274910
0.050000,0.151872,47.999292,0.173482,0.343387,0.435306,0.379112,6.273850
0.050000,0.170151,47.999111,0.191762,0.365601,0.444283,0.179552,6.272720
0.050000,0.189588,47.998896,0.211200,0.388754,0.463074,0.375814,6.271518
0.050000,0.210203,47.998642,0.231816,0.412331,0.471532,0.169161,6.270241
0.050000,0.232040,47.998345,0.253656,0.436789,0.489170,0.352761,6.268886
0.050000,0.255129,47.997998,0.276747,0.461827,0.500742,0.231447,6.267452
0.050000,0.279500,47.997596,0.301121,0.487482,0.513111,0.247366,6.265936
0.050000,0.305191,47.997133,0.326816,0.513899,0.528332,0.304428,6.264336
0.050000,0.332235,47.996600,0.353866,0.540998,0.541994,0.273233,6.262648
0.050000,0.360663,47.995991,0.382300,0.568677,0.553574,0.231594,6.260871
0.050000,0.390488,47.995297,0.412133,0.596672,0.559892,0.126373,6.259004
0.050000,0.421709,47.994512,0.443365,0.624621,0.558993,-0.017976,6.257046
0.050000,0.454323,47.993625,0.475991,0.652521,0.557996,-0.019946,6.254997
0.050000,0.488327,47.992630,0.510009,0.680367,0.556907,-0.021785,6.252857
0.050000,0.523717,47.991517,0.545417,0.708153,0.555733,-0.023482,6.250625
0.050000,0.560490,47.990277,0.582210,0.735877,0.554481,-0.025029,6.248301
0.050000,0.598642,47.988899,0.620387,0.763535,0.553160,-0.026416,6.245885
0.050000,0.638169,47.987374,0.659943,0.791124,0.551779,-0.027635,6.243377
0.050000,0.679067,47.985692,0.700876,0.818645,0.550422,-0.027140,6.240777
0.050000,0.721339,47.983841,0.743188,0.846255,0.552185,0.035267,6.238083
0.050000,0.764974,47.981811,0.786871,0.873647,0.547853,-0.086649,6.235297
0.050000,0.809967,47.979590,0.831919,0.900963,0.546309,-0.030878,6.232418
0.050000,0.856325,47.977165,0.878340,0.928414,0.549021,0.054239,6.229445
0.050000,0.904033,47.974526,0.926121,0.955629,0.544299,-0.094439,6.226379
0.050000,0.953095,47.971658,0.975266,0.982905,0.545521,0.024448,6.223218
0.050000,1.003503,47.968549,1.025770,1.010077,0.543446,-0.041492,6.219964
0.050000,1.055258,47.965186,1.077634,1.037286,0.544185,0.014771,6.216616
0.050000,1.108350,47.961555,1.130851,1.064328,0.540840,-0.066910,6.213173
0.050000,1.162787,47.957640,1.185428,1.091544,0.544324,0.069696,6.209636
0.050000,1.218557,47.953429,1.241357,1.118581,0.540723,-0.072032,6.206005
0.050000,1.275659,47.948906,1.298637,1.145607,0.540529,-0.003875,6.202279
0.050000,1.334090,47.944056,1.357270,1.172651,0.540873,0.006890,6.198459
0.050000,1.393853,47.938863,1.417258,1.199768,0.542351,0.029540,6.194544
0.050000,1.454942,47.933310,1.478599,1.226804,0.540717,-0.032680,6.190534
0.050000,1.517354,47.927382,1.541292,1.253861,0.541136,0.008392,6.186430
0.050000,1.581088,47.921061,1.605339,1.280944,0.541663,0.010531,6.182231
0.050000,1.646144,47.914330,1.670742,1.308060,0.542314,0.013020,6.177938
0.050000,1.712520,47.907171,1.737502,1.335215,0.543107,0.015870,6.173551
0.050000,1.780215,47.899565,1.805623,1.362418,0.544062,0.019088,6.169070
0.050000,1.849231,47.891495,1.875110,1.389731,0.546258,0.043923,6.164495
0.050000,1.919569,47.882941,1.945965,1.417111,0.547592,0.026676,6.159827
0.050000,1.991225,47.873883,2.018192,1.444533,0.548450,0.017161,6.155067
0.050000,2.064201,47.864302,2.091794,1.472044,0.550218,0.035367,6.150213
0.050000,2.138504,47.854176,2.166784,1.499791,0.554945,0.094533,6.145268
0.050000,2.214130,47.843485,2.243162,1.527564,0.555464,0.010382,6.140231
0.050000,2.291084,47.832207,2.320938,1.555516,0.559026,0.071243,6.135104
0.050000,2.369370,47.820320,2.400121,1.583668,0.563042,0.080331,6.129886
0.050000,2.448990,47.807802,2.480720,1.611966,0.565967,0.058503,6.124579
0.050000,2.529949,47.794628,2.562743,1.640473,0.570132,0.083298,6.119183
0.050000,2.612254,47.780775,2.646206,1.669259,0.575736,0.112067,6.113700
0.050000,2.695908,47.766220,2.731116,1.698206,0.578934,0.063960,6.108131
0.050000,2.780917,47.750937,2.817488,1.727437,0.584616,0.113650,6.102476
0.050000,2.867292,47.734900,2.905340,1.757037,0.591999,0.147655,6.096737
0.050000,2.955038,47.718082,2.994683,1.786865,0.596557,0.091161,6.090915
0.050000,3.044164,47.700458,3.085535,1.817032,0.603337,0.135608,6.085011
0.050000,3.134679,47.682000,3.177913,1.847557,0.610517,0.143588,6.079027
0.050000,3.226594,47.662679,3.271836,1.878463,0.618113,0.151925,6.072965
0.050000,3.319918,47.642466,3.367325,1.909770,0.626143,0.160602,6.066825
0.050000,3.414665,47.621332,3.464400,1.941501,0.634623,0.169597,6.060611
