dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.023862,48.000024,0.003623,0.144910,2.898207,57.964140,0.001988
0.050000,0.017729,48.000013,0.009755,0.122655,-0.445111,-66.866368,0.001477
0.050000,0.003929,48.000001,0.023556,0.276001,3.066930,70.240830,0.000327
0.050000,0.028067,47.999976,0.047694,0.482772,4.135414,21.369677,6.281467
0.050000,0.080222,47.999803,0.099849,1.043093,11.206429,141.420297,6.278266
0.050000,0.155192,47.999261,0.174822,1.499455,9.127238,-41.583815,6.273645
0.050000,0.256993,47.997969,0.276630,2.036170,10.734288,32.141009,6.267336
0.050000,0.389546,47.995320,0.409210,2.651602,12.308647,31.487170,6.259063
0.050000,0.556669,47.990409,0.576405,3.343902,13.846000,30.747058,6.248543
0.050000,0.762060,47.981951,0.781970,4.111286,15.347684,30.033676,6.235483
0.050000,1.009296,47.968181,1.029590,4.952398,16.822242,29.491160,6.219590
0.050000,1.301890,47.946757,1.322966,5.867534,18.302712,29.609404,6.200565
0.050000,1.643330,47.914627,1.665915,6.858976,19.828840,30.522556,6.178124
0.050000,2.037222,47.867886,2.062570,7.933109,21.482659,33.076377,6.152008
0.050000,2.487514,47.801589,2.517716,9.102917,23.396159,38.270006,6.122011
0.050000,2.998756,47.709506,3.037186,10.389387,25.729404,46.664907,6.088017
0.050000,3.576507,47.583802,3.628453,11.825348,28.719222,59.796350,6.050045
0.050000,4.225700,47.415198,4.299184,13.414614,31.785316,61.321878,6.008430
0.050000,4.950872,47.193033,5.057623,15.168791,35.083552,65.964723,5.963862
0.050000,5.758108,46.904778,5.914782,17.143179,39.487757,88.084105,5.917257
0.050000,6.654683,46.536078,6.884208,19.388513,44.906672,108.378302,5.869744
0.050000,7.648480,46.071150,7.981382,21.943482,51.099389,123.854346,5.822613
0.050000,8.747361,45.493562,9.222811,24.828581,57.701980,132.051813,5.777239
0.050000,9.958771,44.787341,10.625046,28.044698,64.322324,132.406881,5.735001
0.050000,11.287406,43.939781,12.201000,31.519077,69.487592,103.305356,5.697277
0.050000,12.735469,42.943385,13.958751,35.155026,72.718979,64.627745,5.665341
0.050000,14.305945,41.795455,15.904037,38.905724,75.013965,45.899720,5.640277
0.050000,16.003963,40.498293,18.040833,42.735905,76.603614,31.792980,5.623018
0.050000,17.838202,39.059149,20.372264,46.628617,77.854236,25.012443,5.614430
0.050000,19.822181,37.490230,22.901626,50.587259,79.172849,26.372252,5.615392
0.050000,21.975316,35.809142,25.633302,54.633512,80.925054,35.044094,5.626875
0.050000,24.323559,34.040120,28.573316,58.800277,83.335306,48.205055,5.649988
0.050000,26.899123,32.216424,31.729167,63.117027,86.334989,59.993649,5.685963
