dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.011553,48.000006,0.003676,0.147059,2.941176,58.823529,0.000963
0.050000,0.008975,48.000003,0.006254,0.051545,-1.910282,-97.029168,0.000748
0.050000,0.003177,48.000000,0.012052,0.115970,1.288500,63.975629,0.000265
0.050000,0.033566,47.999990,0.042441,0.607774,9.836087,170.951744,6.282591
0.050000,0.109365,47.999894,0.118240,1.515983,18.164181,166.561890,6.281248
0.050000,0.218509,47.999577,0.227385,2.182901,13.338349,-96.516646,6.279314
0.050000,0.367049,47.998807,0.375927,2.970832,15.758630,48.405616,6.276680
0.050000,0.561026,47.997211,0.569910,3.879673,18.176815,48.363702,6.273238
0.050000,0.806477,47.994234,0.815379,4.909379,20.594127,48.346249,6.268878
0.050000,1.109426,47.989083,1.118372,6.059852,23.009450,48.306459,6.263490
0.050000,1.472844,47.980748,1.481886,7.270285,24.208676,23.984514,6.257018
0.050000,1.896673,47.968053,1.905905,8.480370,24.201690,-0.139728,6.249461
0.050000,2.380833,47.949624,2.390415,9.690213,24.196871,-0.096375,6.240817
0.050000,2.925242,47.923891,2.935432,10.900342,24.202566,0.113907,6.231088
0.050000,3.529801,47.889089,3.540992,12.111189,24.216944,0.287559,6.220277
0.050000,4.194404,47.843257,4.207174,13.323638,24.248975,0.640623,6.208391
0.050000,4.918938,47.784243,4.934107,14.538674,24.300726,1.035006,6.195440
0.050000,5.700265,47.710012,5.718953,15.696903,23.164576,-22.722983,6.181494
0.050000,6.532236,47.618878,6.555900,16.738954,20.841021,-46.471113,6.166681
0.050000,7.408721,47.509380,7.439198,17.665948,18.539889,-46.022629,6.151136
0.050000,8.323604,47.380330,8.363138,18.478813,16.257296,-45.651875,6.134994
0.050000,9.270795,47.230869,9.322049,19.178209,13.987918,-45.387547,6.118397
0.050000,10.244224,47.060503,10.310273,19.764485,11.725520,-45.247963,6.101485
0.050000,11.237841,46.869139,11.322150,20.237544,9.461185,-45.286700,6.084400
0.050000,12.245619,46.657110,12.351991,20.596818,7.185481,-45.514083,6.067280
0.050000,13.261551,46.425185,13.394060,20.841381,4.891249,-45.884646,6.050260
0.050000,14.279650,46.174582,14.442548,20.969766,2.567701,-46.470947,6.033468
0.050000,15.296937,45.906147,15.494656,21.042144,1.447554,-22.402937,6.016978
0.050000,16.313428,45.620087,16.550631,21.119515,1.547422,1.997361,6.000811
0.050000,17.329140,45.316630,17.610706,21.201484,1.639379,1.839123,5.984984
0.050000,18.344086,44.996018,18.675087,21.287630,1.722925,1.670925,5.969517
0.050000,19.358280,44.658515,19.743963,21.377521,1.797817,1.497837,5.954424
0.050000,20.371733,44.304402,20.817501,21.470756,1.864711,1.337878,5.939720
0.050000,21.384459,43.933975,21.895847,21.566932,1.923509,1.175965,5.925416
0.050000,22.396473,43.547546,22.979129,21.665633,1.974025,1.010325,5.911524
0.050000,23.407791,43.145443,24.067454,21.766492,2.017174,0.862987,5.898052
0.050000,24.418432,42.728007,25.160911,21.869141,2.052981,0.716136,5.885007
0.050000,25.428421,42.295593,26.259573,21.973242,2.082031,0.580991,5.872396
0.050000,26.437784,41.848567,27.363497,22.078479,2.104730,0.453989,5.860224
0.050000,27.446557,41.387303,28.472724,22.184549,2.121415,0.333701,5.848493
0.050000,28.454778,40.912188,29.587284,22.291203,2.133072,0.233140,5.837207
0.050000,29.462495,40.423615,30.707194,22.398192,2.139769,0.133944,5.826367
0.050000,30.469761,39.921982,31.832458,22.505285,2.141872,0.042049,5.815972
0.050000,31.476639,39.407697,32.963074,22.612318,2.140663,-0.024184,5.806024
0.050000,32.483199,38.881169,34.099030,22.719116,2.135945,-0.094354,5.796521
0.050000,33.489521,38.342812,35.240307,22.825533,2.128355,-0.151807,5.787461
0.050000,34.495692,37.793042,36.386879,22.931439,2.118114,-0.204802,5.778842
