dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.072327,149.215491,0.003571,0.142857,2.857143,57.142857,6.283156
0.050000,77.072404,149.215491,0.003648,0.001538,-2.826392,-113.670701,6.283162
0.050000,77.072583,149.215491,0.003827,0.003565,0.040540,57.338646,6.283176
0.050000,77.110311,149.215492,0.041555,0.754563,15.019976,299.588722,0.000018
0.050000,77.200166,149.215495,0.131410,1.797097,20.850677,116.614018,0.000063
0.050000,77.329655,149.215508,0.260899,2.589798,15.854019,-99.933161,0.000137
0.050000,77.506093,149.215542,0.437337,3.528745,18.778944,58.498507,0.000252
0.050000,77.736867,149.215620,0.668111,4.615489,21.734878,59.118670,0.000428
0.050000,78.029470,149.215783,0.960714,5.852062,24.731451,59.931464,0.000693
0.050000,78.391526,149.216103,1.322770,7.241113,27.781024,60.991461,0.001086
0.050000,78.830823,149.216702,1.762068,8.785962,30.896974,62.318997,0.001659
0.050000,79.355359,149.217781,2.286605,10.490741,34.095592,63.972353,0.002479
0.050000,79.973378,149.219659,2.904626,12.360421,37.393601,65.960191,0.003635
0.050000,80.693429,149.222838,3.624685,14.401170,40.814972,68.427406,0.005240
0.050000,81.520726,149.228051,4.451998,16.546272,42.902034,41.741259,0.007425
0.050000,82.453370,149.236292,5.384679,18.653606,42.146678,-15.107124,0.010325
0.050000,83.485897,149.248841,6.417282,20.652071,39.969306,-43.547443,0.014076
0.050000,84.612919,149.267317,7.544455,22.543459,37.827767,-42.830787,0.018821
0.050000,85.829097,149.293710,8.760920,24.329292,35.716657,-42.222203,0.024710
0.050000,87.129134,149.330415,10.061474,26.011092,33.635990,-41.613339,0.031897
0.050000,88.507741,149.380249,11.440982,27.590150,31.581168,-41.096431,0.040544
0.050000,89.959632,149.446471,12.894382,29.068010,29.557201,-40.479351,0.050817
0.050000,91.479488,149.532799,14.416688,30.446114,27.562071,-39.902589,0.062887
0.050000,93.061912,149.643406,16.002973,31.725704,25.591812,-39.405179,0.076934
0.050000,94.701380,149.782924,17.648366,32.907865,23.643221,-38.971825,0.093138
0.050000,96.392158,149.956421,19.348023,33.993123,21.705155,-38.761327,0.111684
0.050000,98.128196,150.169360,21.097072,34.980990,19.757334,-38.956410,0.132754
0.050000,99.902983,150.427528,22.890538,35.869313,17.766476,-39.817164,0.156520
0.050000,101.709358,150.736917,24.723217,36.653577,15.685279,-41.623942,0.183139
0.050000,103.543706,151.104484,26.594029,37.416247,15.253392,-8.637745,0.212809
0.050000,105.406007,151.538717,28.506284,38.245107,16.577202,26.476210,0.245796
0.050000,107.295319,152.049101,30.463321,39.140741,17.912688,26.709713,0.282368
0.050000,109.209384,152.646074,32.468320,40.099976,19.184685,25.439954,0.322779
0.050000,111.144082,153.340827,34.523980,41.113208,20.264639,21.599069,0.367245
0.050000,113.092866,154.144912,36.632134,42.163073,20.997312,14.653455,0.415914
0.050000,115.046149,155.069553,38.793216,43.221640,21.171342,3.480601,0.468821
0.050000,116.990855,156.124657,41.005709,44.249857,20.564340,-12.140030,0.525845
0.050000,118.910273,157.317518,43.265595,45.197711,18.957066,-32.145489,0.586664
0.050000,120.784464,158.651387,45.565985,46.007813,16.202056,-55.100200,0.650726
0.050000,122.591372,160.124199,47.897099,46.622280,12.289335,-78.254422,0.717250
0.050000,124.308629,161.727850,50.246710,46.992208,7.398550,-97.815700,0.785255
0.050000,125.915761,163.448365,52.601077,47.087343,1.902701,-109.916981,0.853641
0.050000,127.396315,165.267067,54.946224,46.902945,-3.687960,-111.813218,0.921289
0.050000,128.739366,167.162533,57.269278,46.461080,-8.837283,-102.986460,0.987167
0.050000,129.940033,169.112804,59.559509,45.804614,-13.129328,-85.840900,1.050417
0.050000,130.999071,171.097375,61.808972,44.989262,-16.307050,-63.554426,1.110401
0.050000,131.921759,173.098560,64.012627,44.073101,-18.323214,-40.323282,1.166717
0.050000,132.716500,175.102128,66.168061,43.108690,-19.288220,-19.300117,1.219172
0.050000,133.393486,177.097381,68.275036,42.139504,-19.383721,-1.910027,1.267746
0.050000,133.963569,179.076719,70.334836,41.195986,-18.870350,10.267418,1.312544
0.050000,134.437513,181.035212,72.349859,40.300466,-17.910409,19.198815,1.353758
0.050000,134.825473,182.969924,74.323085,39.464526,-16.718798,23.832228,1.391625
0.050000,135.136738,184.879395,76.257760,38.693489,-15.420734,25.961287,1.426407
