dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.072696,161.715491,0.003571,0.142857,2.857143,57.142857,0.000172
0.050000,77.072696,161.715491,0.017857,0.428571,5.714286,57.142857,0.000127
0.050000,77.072696,161.715491,0.050000,0.857143,8.571429,57.142857,0.000025
0.050000,77.121754,161.715487,0.107143,1.428571,11.428571,57.142857,6.283032
0.050000,77.211039,161.715462,0.196429,2.142857,14.285714,57.142857,6.282758
0.050000,77.339611,161.715382,0.325000,3.000000,17.142857,57.142857,6.282373
0.050000,77.514610,161.715195,0.500000,4.000000,20.000000,57.142857,6.281866
0.050000,77.743182,161.714821,0.728571,5.142857,22.857143,57.142857,6.281236
0.050000,78.032467,161.714147,1.017857,6.428571,25.714286,57.142857,6.280490
0.050000,78.389608,161.713032,1.375000,7.857143,28.571429,57.142857,6.279647
0.050000,78.821747,161.711302,1.807143,9.428571,31.428571,57.142857,6.278742
0.050000,79.336027,161.708775,2.321429,11.142857,34.285714,57.142857,6.277829
0.050000,79.939588,161.705275,2.925000,13.000000,37.142857,57.142857,6.276986
0.050000,80.639573,161.700681,3.625000,15.000000,40.000000,57.142857,6.276313
0.050000,81.439553,161.695008,4.425000,17.000000,40.000000,-0.000000,6.275947
0.050000,82.335958,161.688523,5.321429,18.857143,37.142857,-57.142857,6.276045
0.050000,83.321650,161.681791,6.307143,20.571429,34.285714,-57.142857,6.276774
0.050000,84.389489,161.675690,7.375000,22.142857,31.428571,-57.142857,6.278299
0.050000,85.532339,161.671441,8.517857,23.571429,28.571429,-57.142857,6.280783
0.050000,86.743052,161.670611,9.728571,24.857143,25.714286,-57.142857,0.001198
0.050000,88.014471,161.675109,11.000000,26.000000,22.857143,-57.142857,0.006064
0.050000,89.339414,161.687161,12.325000,27.000000,20.000000,-57.142857,0.012334
0.050000,90.710662,161.709273,13.696429,27.857143,17.142857,-57.142857,0.020139
0.050000,92.120939,161.744176,15.107143,28.571429,14.285714,-57.142857,0.029593
0.050000,93.562902,161.794756,16.550000,29.142857,11.428571,-57.142857,0.040795
0.050000,95.029115,161.863971,18.017857,29.571429,8.571429,-57.142857,0.053827
