dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,82.626331,289.409537,0.003571,0.142857,2.857143,57.142857,0.001354
0.050000,82.626331,289.409537,0.017857,0.428571,5.714286,57.142857,0.001161
0.050000,82.626331,289.409537,0.050000,0.857143,8.571429,57.142857,0.000727
0.050000,82.629560,289.409537,0.107143,1.428571,11.428571,57.142857,6.283142
0.050000,82.718848,289.409479,0.196429,2.142857,14.285714,57.142857,6.281937
0.050000,82.847419,289.409207,0.325000,3.000000,17.142857,57.142857,6.280200
0.050000,83.022419,289.408478,0.500000,4.000000,20.000000,57.142857,6.277835
0.050000,83.250981,289.406901,0.728571,5.142857,22.857143,57.142857,6.274742
0.050000,83.540254,289.403892,1.017857,6.428571,25.714286,57.142857,6.270821
0.050000,83.897360,289.398610,1.375000,7.857143,28.571429,57.142857,6.265972
0.050000,84.329415,289.389903,1.807143,9.428571,31.428571,57.142857,6.260094
0.050000,84.843518,289.376226,2.321429,11.142857,34.285714,57.142857,6.253082
0.050000,85.446733,289.355573,2.925000,13.000000,37.142857,57.142857,6.244833
0.050000,86.146077,289.325381,3.625000,15.000000,40.000000,57.142857,6.235243
0.050000,86.944929,289.282655,4.425000,17.000000,40.000000,-0.000000,6.224257
0.050000,87.839450,289.224344,5.321429,18.857143,37.142857,-57.142857,6.211921
0.050000,88.822159,289.147482,6.307143,20.571429,34.285714,-57.142857,6.198336
0.050000,89.885472,289.049151,7.375000,22.142857,31.428571,-57.142857,6.183607
0.050000,91.021719,288.926579,8.517857,23.571429,28.571429,-57.142857,6.167848
0.050000,92.223175,288.777228,9.728571,24.857143,25.714286,-57.142857,6.151181
0.050000,93.482016,288.598886,11.000000,26.000000,22.857143,-57.142857,6.133732
0.050000,94.790388,288.389742,12.325000,27.000000,20.000000,-57.142857,6.115637
0.050000,96.140403,288.148455,13.696429,27.857143,17.142857,-57.142857,6.097035
0.050000,97.524183,287.874212,15.107143,28.571429,14.285714,-57.142857,6.078070
0.050000,98.933882,287.566774,16.550000,29.142857,11.428571,-57.142857,6.058889
0.050000,100.361732,287.226505,18.017857,29.571429,8.571429,-57.142857,6.039639
0.050000,101.800065,286.854389,19.503571,29.857143,5.714286,-57.142857,6.020461
0.050000,103.241361,286.452024,21.000000,30.000000,2.857143,-57.142857,6.001495
0.050000,104.678261,286.021613,22.500000,30.000000,0.000000,-57.142857,5.982872
0.050000,106.106992,285.564816,24.000000,30.000000,0.000000,0.000000,5.964670
0.050000,107.527281,285.082407,25.500000,30.000000,0.000000,0.000000,5.946919
0.050000,108.938905,284.575198,27.000000,30.000000,0.000000,0.000000,5.929647
0.050000,110.341692,284.044036,28.500000,30.000000,0.000000,0.000000,5.912879
0.050000,111.735521,283.489789,30.000000,30.000000,0.000000,0.000000,5.896635
0.050000,113.120321,282.913348,31.500000,30.000000,0.000000,0.000000,5.880934
0.050000,114.496067,282.315620,33.000000,30.000000,0.000000,0.000000,5.865792
0.050000,115.862783,281.697519,34.500000,30.000000,0.000000,0.000000,5.851223
0.050000,117.220534,281.059966,36.000000,30.000000,0.000000,0.000000,5.837236
0.050000,118.569430,280.403883,37.500000,30.000000,0.000000,0.000000,5.823841
0.050000,119.909620,279.730191,39.000000,30.000000,0.000000,0.000000,5.811043
0.050000,121.241286,279.039802,40.500000,30.000000,0.000000,0.000000,5.798848
0.050000,122.564648,278.333625,42.000000,30.000000,0.000000,0.000000,5.787257
0.050000,123.879956,277.612554,43.500000,30.000000,0.000000,0.000000,5.776272
0.050000,125.187487,276.877475,45.000000,30.000000,0.000000,0.000000,5.765894
0.050000,126.487547,276.129259,46.500000,30.000000,0.000000,0.000000,5.756121
0.050000,127.780462,275.368763,48.000000,30.000000,0.000000,0.000000,5.746951
0.050000,129.066582,274.596829,49.500000,30.000000,0.000000,0.000000,5.738381
0.050000,130.346274,273.814284,51.000000,30.000000,0.000000,0.000000,5.730410
0.050000,131.619924,273.021942,52.500000,30.000000,0.000000,0.000000,5.723032
0.050000,132.887931,272.220600,54.000000,30.000000,0.000000,0.000000,5.716245
0.050000,134.150708,271.411041,55.500000,30.000000,0.000000,0.000000,5.710044
0.050000,135.408680,270.594033,57.000000,30.000000,0.000000,0.000000,5.704426
0.050000,136.662280,269.770333,58.500000,30.000000,0.000000,0.000000,5.699386
0.050000,137.911953,268.940685,60.000000,30.000000,0.000000,0.000000,5.694922
0.050000,139.158148,268.105824,61.500000,30.000000,0.000000,0.000000,5.691029
0.050000,140.401323,267.266470,63.000000,30.000000,0.000000,0.000000,5.687704
0.050000,141.641939,266.423339,64.500000,30.000000,0.000000,0.000000,5.684945
0.050000,142.880464,265.577137,66.000000,30.000000,0.000000,0.000000,5.682750
0.050000,144.117365,264.728566,67.500000,30.000000,0.000000,0.000000,5.681116
0.050000,145.353117,263.878320,69.000000,30.000000,0.000000,0.000000,5.680041
0.050000,146.588193,263.027092,70.500000,30.000000,0.000000,0.000000,5.679526
0.050000,147.823067,262.175573,72.000000,30.000000,0.000000,0.000000,5.679569
0.050000,149.058217,261.324453,73.500000,30.000000,0.000000,0.000000,5.680171
0.050000,150.294115,260.474420,75.000000,30.000000,0.000000,0.000000,5.681332
0.050000,151.531237,259.626170,76.500000,30.000000,0.000000,0.000000,5.683053
0.050000,152.770054,258.780397,78.000000,30.000000,0.000000,0.000000,5.685335
0.050000,154.011036,257.937804,79.500000,30.000000,0.000000,0.000000,5.688181
0.050000,155.254648,257.099098,81.000000,30.000000,0.000000,0.000000,5.691594
0.050000,156.501351,256.264995,82.500000,30.000000,0.000000,0.000000,5.695575
0.050000,157.751602,255.436219,84.000000,30.000000,0.000000,0.000000,5.700128
0.050000,159.005850,254.613506,85.500000,30.000000,0.000000,0.000000,5.705257
0.050000,160.264536,253.797600,87.000000,30.000000,0.000000,0.000000,5.710965
0.050000,161.528095,252.989261,88.500000,30.000000,0.000000,0.000000,5.717256
0.050000,162.796948,252.189259,90.000000,30.000000,0.000000,0.000000,5.724135
0.050000,164.071507,251.398380,91.500000,30.000000,0.000000,0.000000,5.731604
0.050000,165.352169,250.617423,93.000000,30.000000,0.000000,0.000000,5.739668
0.050000,166.639316,249.847204,94.500000,30.000000,0.000000,0.000000,5.748330
0.050000,167.849798,249.136384,96.000000,30.000000,0.000000,0.000000,5.753238
0.050000,169.140668,248.372428,97.500000,30.000000,0.000000,0.000000,5.744607
0.050000,170.425431,247.598226,99.000000,30.000000,0.000000,0.000000,5.737316
0.050000,171.705005,246.815481,100.500000,30.000000,0.000000,0.000000,5.731264
0.050000,172.980279,246.025753,102.000000,30.000000,0.000000,0.000000,5.726369
0.050000,174.252113,245.230493,103.500000,30.000000,0.000000,0.000000,5.722569
0.050000,175.521338,244.431074,105.000000,30.000000,0.000000,0.000000,5.719816
