dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.504609,39.925683,0.003571,0.142857,2.857143,57.142857,6.282817
0.050000,3.504316,39.925683,0.003864,0.005857,-2.740004,-111.942933,6.282840
0.050000,3.503657,39.925684,0.004523,0.013177,0.146404,57.728154,6.282893
0.050000,3.502486,39.925684,0.005694,0.023423,0.204910,1.170116,6.282986
0.050000,3.500657,39.925684,0.007524,0.036589,0.263330,1.168404,6.283133
0.050000,3.594547,39.925692,0.101414,1.877815,36.824520,731.223796,0.000158
0.050000,3.765964,39.925743,0.272831,3.428333,31.010355,-116.283297,0.000445
0.050000,3.989859,39.925885,0.496726,4.477894,20.991216,-200.382774,0.000819
0.050000,4.273230,39.926184,0.780098,5.667438,23.790894,55.993552,0.001292
0.050000,4.623077,39.926738,1.129945,6.996943,26.590085,55.983819,0.001876
0.050000,5.046404,39.927681,1.553272,8.466553,29.392200,56.042304,0.002581
0.050000,5.550211,39.929193,2.057082,10.076200,32.192954,56.015092,0.003419
0.050000,6.141505,39.931505,2.648380,11.825960,34.995197,56.044852,0.004401
0.050000,6.827291,39.934913,3.334175,13.715883,37.798456,56.065181,0.005537
0.050000,7.611079,39.939761,4.117978,15.676073,39.203806,28.106994,0.006833
0.050000,8.489382,39.946398,4.996306,17.566549,37.809517,-27.885783,0.008281
0.050000,9.455212,39.955164,5.962175,19.317395,35.016914,-55.852050,0.009869
0.050000,10.501580,39.966388,7.008604,20.928579,32.223680,-55.864689,0.011583
0.050000,11.621498,39.980385,8.128610,22.400110,29.430629,-55.861008,0.013411
0.050000,12.807974,39.997443,9.315208,23.731964,26.637081,-55.870966,0.015340
0.050000,14.054013,40.017818,10.561414,24.924109,23.842892,-55.883778,0.017358
0.050000,15.352619,40.041722,11.860240,25.976529,21.048406,-55.889722,0.019452
0.050000,16.696796,40.069324,13.204701,26.889210,18.253618,-55.895760,0.021609
0.050000,18.079544,40.100738,14.587805,27.662085,15.457504,-55.922287,0.023818
0.050000,19.493859,40.136023,16.002560,28.295097,12.660238,-55.945323,0.026066
0.050000,20.932736,40.175177,17.441969,28.788195,9.861949,-55.965765,0.028342
0.050000,22.389173,40.218138,18.899040,29.141416,7.064423,-55.950534,0.030634
0.050000,23.856160,40.264779,20.366768,29.354562,4.262916,-56.030140,0.032930
0.050000,25.326691,40.314907,21.838154,29.427706,1.462894,-56.000435,0.035219
0.050000,26.797258,40.368397,23.309693,29.430780,0.061480,-28.028282,0.037496
0.050000,28.267853,40.425233,24.781386,29.433874,0.061868,0.007764,0.039760
0.050000,29.738474,40.485396,26.253237,29.437008,0.062694,0.016523,0.042012
0.050000,31.209110,40.548868,27.725243,29.440117,0.062179,-0.010310,0.044251
0.050000,32.679760,40.615631,29.197407,29.443287,0.063401,0.024439,0.046478
0.050000,34.150415,40.685667,30.669729,29.446438,0.063021,-0.007592,0.048693
0.050000,35.621071,40.758958,32.142209,29.449611,0.063447,0.008530,0.050894
0.050000,37.091722,40.835485,33.614850,29.452817,0.064128,0.013618,0.053083
0.050000,38.562362,40.915231,35.087650,29.456003,0.063726,-0.008039,0.055259
0.050000,40.032986,40.998175,36.560612,29.459241,0.064747,0.020409,0.057422
0.050000,41.503590,41.084301,38.033736,29.462465,0.064489,-0.005155,0.059572
0.050000,42.974167,41.173588,39.507021,29.465704,0.064786,0.005935,0.061709
0.050000,44.444714,41.266019,40.980470,29.468978,0.065477,0.013822,0.063833
0.050000,45.915224,41.361574,42.454081,29.472233,0.065102,-0.007490,0.065944
0.050000,47.385694,41.460234,43.927858,29.475528,0.065890,0.015756,0.068042
0.050000,48.856119,41.561981,45.401799,29.478820,0.065842,-0.000956,0.070127
0.050000,50.326494,41.666795,46.875905,29.482117,0.065934,0.001832,0.072198
0.050000,51.796816,41.774657,48.350177,29.485452,0.066704,0.015393,0.074256
0.050000,53.267078,41.885548,49.824616,29.488768,0.066316,-0.007762,0.076301
0.050000,54.737278,41.999448,51.299221,29.492111,0.066874,0.011170,0.078333
0.050000,56.207412,42.116339,52.773994,29.495464,0.067053,0.003573,0.080351
0.050000,57.677474,42.236199,54.248935,29.498813,0.066980,-0.001455,0.082356
0.050000,59.147463,42.359011,55.724045,29.502197,0.067688,0.014156,0.084347
0.050000,60.617373,42.484753,57.199323,29.505569,0.067424,-0.005277,0.086324
0.050000,62.087201,42.613408,58.674771,29.508955,0.067732,0.006152,0.088289
0.050000,63.556944,42.744954,60.150389,29.512360,0.068104,0.007439,0.090239
0.050000,65.026597,42.879372,61.626177,29.515758,0.067951,-0.003048,0.092176
0.050000,66.496159,43.016643,63.102136,29.519179,0.068421,0.009399,0.094099
0.050000,67.965625,43.156746,64.578266,29.522601,0.068435,0.000277,0.096009
0.050000,69.434993,43.299661,66.054567,29.526025,0.068487,0.001046,0.097905
0.050000,70.904259,43.445368,67.531041,29.529475,0.068988,0.010009,0.099787
0.050000,72.373421,43.593848,69.007687,29.532914,0.068784,-0.004066,0.101655
0.050000,73.842476,43.745080,70.484505,29.536367,0.069069,0.005696,0.103510
0.050000,75.311420,43.899044,71.961497,29.539831,0.069273,0.004085,0.105350
0.050000,76.780253,44.055720,73.438661,29.543292,0.069230,-0.000859,0.107177
0.050000,78.248970,44.215087,74.916000,29.546771,0.069562,0.006628,0.108990
0.050000,79.717570,44.377125,76.393512,29.550249,0.069562,-0.000006,0.110789
0.050000,81.186051,44.541815,77.871199,29.553731,0.069646,0.001691,0.112574
0.050000,82.654410,44.709135,79.349060,29.557228,0.069944,0.005957,0.114345
0.050000,84.122645,44.879065,80.827096,29.560721,0.069863,-0.001621,0.116102
0.050000,85.590754,45.051585,82.305308,29.564224,0.070054,0.003818,0.117845
0.050000,87.058736,45.226674,83.783694,29.567733,0.070182,0.002564,0.119575
0.050000,88.526589,45.404311,85.262256,29.571243,0.070195,0.000256,0.121290
0.050000,89.994310,45.584478,86.740994,29.574762,0.070388,0.003873,0.122990
0.050000,91.461899,45.767151,88.219909,29.578283,0.070417,0.000573,0.124677
0.050000,92.929354,45.952312,89.698999,29.581808,0.070493,0.001508,0.126350
0.050000,94.396674,46.139939,91.178266,29.585340,0.070647,0.003083,0.128009
0.050000,95.863857,46.330012,92.657710,29.588873,0.070652,0.000109,0.129653
0.050000,97.330902,46.522510,94.137330,29.592411,0.070758,0.002120,0.131284
0.050000,98.797808,46.717413,95.617128,29.595952,0.070834,0.001518,0.132900
0.050000,100.264574,46.914700,97.097103,29.599497,0.070885,0.001026,0.134502
0.050000,101.731200,47.114349,98.577255,29.603045,0.070964,0.001563,0.136090
0.050000,103.197684,47.316341,100.057585,29.606596,0.071017,0.001065,0.137663
0.050000,104.664026,47.520654,101.538092,29.610150,0.071084,0.001352,0.139222
0.050000,106.130225,47.727268,103.018777,29.613706,0.071116,0.000623,0.140768
0.050000,107.596281,47.936162,104.499641,29.617265,0.071193,0.001545,0.142299
0.050000,109.062193,48.147315,105.980682,29.620827,0.071232,0.000790,0.143815
0.050000,110.527961,48.360706,107.461901,29.624390,0.071257,0.000491,0.145318
0.050000,111.993584,48.576315,108.943299,29.627957,0.071342,0.001709,0.146806
0.050000,113.459063,48.794121,110.424875,29.631523,0.071330,-0.000237,0.148280
0.050000,114.924398,49.014102,111.906630,29.635093,0.071394,0.001264,0.149739
0.050000,116.389588,49.236238,113.388563,29.638666,0.071463,0.001381,0.151185
0.050000,117.854633,49.460508,114.870675,29.642235,0.071386,-0.001539,0.152616
0.050000,119.319534,49.686891,116.352966,29.645812,0.071524,0.002767,0.154032
0.050000,120.784292,49.915367,117.835435,29.649387,0.071513,-0.000231,0.155435
0.050000,122.248906,50.145913,119.318083,29.652962,0.071489,-0.000464,0.156823
0.050000,123.713376,50.378511,120.800910,29.656542,0.071604,0.002297,0.158197
0.050000,125.177705,50.613138,122.283916,29.660118,0.071522,-0.001650,0.159556
0.050000,126.641891,50.849773,123.767101,29.663697,0.071589,0.001355,0.160902
0.050000,128.105936,51.088396,125.250465,29.667280,0.071659,0.001396,0.162232
0.050000,129.569840,51.328986,126.734008,29.670855,0.071499,-0.003206,0.163549
0.050000,131.033605,51.571522,128.217730,29.674439,0.071683,0.003688,0.164851
0.050000,132.497231,51.815983,129.701631,29.678021,0.071628,-0.001106,0.166139
0.050000,133.960719,52.062348,131.185711,29.681600,0.071574,-0.001074,0.167413
0.050000,135.424071,52.310596,132.669970,29.685185,0.071708,0.002663,0.168672
0.050000,136.887287,52.560706,134.154408,29.688763,0.071564,-0.002861,0.169917
0.050000,138.350369,52.812658,135.639025,29.692346,0.071647,0.001658,0.171148
0.050000,139.813318,53.066430,137.123822,29.695931,0.071702,0.001082,0.172364
0.050000,141.276135,53.322001,138.608797,29.699505,0.071497,-0.004094,0.173566
0.050000,142.738823,53.579351,140.093952,29.703091,0.071705,0.004171,0.174753
0.050000,144.201382,53.838459,141.579285,29.706671,0.071605,-0.002007,0.175927
0.050000,145.663814,54.099304,143.064798,29.710249,0.071553,-0.001047,0.177086
0.050000,147.126121,54.361865,144.550489,29.713833,0.071686,0.002664,0.178230
0.050000,148.588304,54.626120,146.036360,29.717407,0.071484,-0.004034,0.179361
0.050000,150.050366,54.892050,147.522409,29.720988,0.071607,0.002456,0.180477
