dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.001480,125.000000,0.003571,0.142857,2.857143,57.142857,6.283067
0.050000,35.001238,125.000000,0.003813,0.004825,-2.760636,-112.355576,6.283086
0.050000,35.000696,125.000000,0.004355,0.010849,0.120468,57.622088,6.283130
0.050000,35.015586,125.000000,0.019245,0.297793,5.738876,112.368147,0.000021
0.050000,35.103370,125.000007,0.107030,1.755695,29.158055,468.383586,0.000141
0.050000,35.229788,125.000036,0.233447,2.528356,15.453220,-274.096709,0.000314
0.050000,35.401872,125.000110,0.405531,3.441668,18.266232,56.260258,0.000547
0.050000,35.626659,125.000267,0.630318,4.495750,21.081649,56.308337,0.000850
0.050000,35.911197,125.000563,0.914856,5.690763,23.900260,56.372204,0.001230
0.050000,36.262542,125.001077,1.266202,7.026912,26.722971,56.454223,0.001693
0.050000,36.687764,125.001915,1.691425,8.504452,29.550796,56.556508,0.002247
0.050000,37.193947,125.003217,2.197609,10.123695,32.384870,56.681481,0.002895
0.050000,37.788195,125.005159,2.791860,11.885017,35.226437,56.831328,0.003641
0.050000,38.477632,125.007962,3.481303,13.788859,38.076844,57.008152,0.004485
0.050000,39.265889,125.011869,4.269570,15.765341,39.529640,29.055913,0.005424
0.050000,40.149576,125.017115,5.153273,17.674049,38.174160,-27.109602,0.006442
0.050000,41.121787,125.023906,6.125507,19.444687,35.412752,-55.228144,0.007520
0.050000,42.175614,125.032425,7.179368,21.077221,32.650693,-55.241194,0.008640
0.050000,43.304143,125.042826,8.307946,22.571553,29.886633,-55.281194,0.009782
0.050000,44.500455,125.055222,9.504322,23.927519,27.119316,-55.346337,0.010929
0.050000,45.757617,125.069684,10.761567,25.144900,24.347614,-55.434045,0.012064
0.050000,47.068684,125.086235,12.072738,26.223425,21.570510,-55.542076,0.013170
0.050000,48.426695,125.104854,13.430877,27.162779,18.787084,-55.668529,0.014234
0.050000,49.824673,125.125467,14.829007,27.962608,15.996567,-55.810328,0.015240
0.050000,51.255623,125.147960,16.260133,28.622522,13.198282,-55.965704,0.016179
0.050000,52.712527,125.172171,17.717239,29.142104,10.391645,-56.132744,0.017039
0.050000,54.188348,125.197903,19.193284,29.520916,7.576230,-56.308301,0.017812
0.050000,55.676028,125.224924,20.681209,29.758500,4.751696,-56.490682,0.018493
0.050000,57.168484,125.252974,22.173929,29.854391,1.917810,-56.677721,0.019075
0.050000,58.662169,125.281843,23.667893,29.879286,0.497907,-28.398050,0.019558
0.050000,60.157086,125.311383,25.163102,29.904179,0.497856,-0.001034,0.019941
0.050000,61.653238,125.341447,26.659556,29.929070,0.497822,-0.000679,0.020225
0.050000,63.150626,125.371886,28.157254,29.953960,0.497792,-0.000587,0.020409
0.050000,64.649255,125.402552,29.656196,29.978848,0.497773,-0.000391,0.020494
0.050000,66.149127,125.433295,31.156383,30.003737,0.497764,-0.000173,0.020479
0.050000,67.650245,125.463967,32.657814,30.028625,0.497766,0.000034,0.020364
0.050000,69.152612,125.494418,34.160490,30.053514,0.497775,0.000185,0.020150
0.050000,70.656231,125.524497,35.664410,30.078403,0.497798,0.000466,0.019837
0.050000,72.161106,125.554054,37.169575,30.103295,0.497827,0.000565,0.019423
0.050000,73.667238,125.582938,38.675984,30.128188,0.497865,0.000773,0.018911
0.050000,75.174631,125.610998,40.183638,30.153084,0.497914,0.000986,0.018298
0.050000,76.683287,125.638082,41.692537,30.177982,0.497960,0.000910,0.017586
0.050000,78.193208,125.664039,43.202682,30.202883,0.498029,0.001389,0.016775
0.050000,79.704396,125.688715,44.714071,30.227787,0.498077,0.000957,0.015864
0.050000,81.216852,125.711958,46.226706,30.252695,0.498149,0.001431,0.014853
0.050000,82.730578,125.733615,47.740586,30.277605,0.498204,0.001110,0.013743
0.050000,84.245573,125.753532,49.255712,30.302518,0.498263,0.001170,0.012532
0.050000,85.761837,125.771554,50.772084,30.327434,0.498319,0.001120,0.011223
0.050000,87.279371,125.787529,52.289701,30.352352,0.498353,0.000683,0.009813
0.050000,88.798172,125.801300,53.808565,30.377271,0.498397,0.000881,0.008304
0.050000,90.318239,125.812713,55.328674,30.402191,0.498400,0.000056,0.006695
0.050000,91.839568,125.821612,56.850030,30.427112,0.498405,0.000107,0.004987
0.050000,93.362157,125.827841,58.372631,30.452030,0.498375,-0.000611,0.003179
0.050000,94.886001,125.831244,59.896479,30.476947,0.498323,-0.001028,0.001271
0.050000,96.411093,125.831664,61.421572,30.501858,0.498239,-0.001675,6.282449
0.050000,97.937429,125.828945,62.947910,30.526765,0.498121,-0.002376,6.280342
0.050000,99.465000,125.822928,64.475493,30.551662,0.497956,-0.003286,6.278135
0.050000,100.993799,125.813457,66.004320,30.576550,0.497758,-0.003961,6.275829
0.050000,102.523814,125.800373,67.534392,30.601425,0.497492,-0.005321,6.273423
0.050000,104.055035,125.783519,69.065706,30.626284,0.497189,-0.006070,6.270918
0.050000,105.587451,125.762736,70.598262,30.651125,0.496812,-0.007545,6.268313
0.050000,107.121046,125.737865,72.132059,30.675943,0.496363,-0.008971,6.265610
0.050000,108.655807,125.708749,73.667096,30.700737,0.495870,-0.009854,6.262807
0.050000,110.191716,125.675227,75.203371,30.725498,0.495230,-0.012799,6.259905
0.050000,111.728756,125.637142,76.740882,30.750228,0.494603,-0.012542,6.256904
0.050000,113.266906,125.594334,78.279628,30.774917,0.493775,-0.016565,6.253804
0.050000,114.806146,125.546645,79.819606,30.799564,0.492939,-0.016725,6.250606
0.050000,116.346451,125.493915,81.360815,30.824161,0.491947,-0.019838,6.247309
0.050000,117.887798,125.435986,82.903250,30.848702,0.490822,-0.022488,6.243914
0.050000,119.430160,125.372699,84.446909,30.873187,0.489684,-0.022763,6.240421
0.050000,120.973507,125.303895,85.991789,30.897596,0.488196,-0.029757,6.236831
0.050000,122.517809,125.229416,87.537886,30.921939,0.486861,-0.026703,6.233143
0.050000,124.063033,125.149105,89.085196,30.946197,0.485143,-0.034368,6.229358
0.050000,125.609144,125.062804,90.633714,30.970366,0.483387,-0.035107,6.225477
0.050000,127.054643,124.976610,92.081780,28.961315,-40.181019,-813.288125,6.222000
0.050000,128.613518,124.874308,93.644008,31.244574,45.665187,1716.924121,6.213562
0.050000,130.212403,124.756149,95.247253,32.064891,16.406323,-585.177295,6.205302
0.050000,131.808012,124.625117,96.848233,32.019606,-0.905687,-346.240196,6.197224
0.050000,133.400231,124.481551,98.446912,31.973575,-0.920623,-0.298707,6.189329
0.050000,134.988958,124.325797,100.043256,31.926874,-0.934027,-0.268093,6.181621
0.050000,136.574099,124.158200,101.637232,31.879532,-0.946833,-0.256121,6.174103
0.050000,138.155572,123.979112,103.228813,31.831616,-0.958314,-0.229614,6.166776
0.050000,139.733305,123.788884,104.817972,31.783188,-0.968556,-0.204847,6.159643
0.050000,141.307236,123.587871,106.404688,31.734301,-0.977745,-0.183764,6.152705
0.050000,142.877313,123.376427,107.988938,31.685005,-0.985929,-0.163694,6.145965
0.050000,144.443492,123.154909,109.570705,31.635347,-0.993163,-0.144674,6.139424
0.050000,146.005740,122.923672,111.149974,31.585372,-0.999500,-0.126731,6.133082
0.050000,147.564031,122.683073,112.726730,31.535124,-1.004945,-0.108914,6.126941
