dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,58.072379,105.292719,0.003571,0.142857,2.857143,57.142857,6.282651
0.050000,58.073247,105.292719,0.004439,0.017359,-2.509962,-107.342097,6.282720
0.050000,58.075198,105.292718,0.006391,0.039025,0.433321,58.865655,6.282876
0.050000,58.078662,105.292718,0.009854,0.069266,0.604817,3.429915,6.283153
0.050000,58.166700,105.292735,0.097892,1.760761,33.829901,664.501687,0.000400
0.050000,58.303012,105.292832,0.234204,2.726243,19.309641,-290.405192,0.001019
0.050000,58.488488,105.293099,0.419680,3.709525,19.665649,7.120163,0.001857
0.050000,58.730640,105.293680,0.661833,4.843055,22.670597,60.098960,0.002943
0.050000,59.036947,105.294790,0.968142,6.126179,25.662475,59.837546,0.004305
0.050000,59.414844,105.296732,1.346045,7.558048,28.637383,59.498170,0.005966
0.050000,59.871717,105.299911,1.802929,9.137682,31.592667,59.105672,0.007945
0.050000,60.414886,105.304857,2.346120,10.863821,34.522798,58.602630,0.010258
0.050000,61.051594,105.312237,2.982870,12.735008,37.423740,58.018834,0.012912
0.050000,61.788991,105.322869,3.720344,14.749480,40.289428,57.313757,0.015910
0.050000,62.630368,105.337662,4.561851,16.830147,41.613341,26.478269,0.019231
0.050000,63.571431,105.357460,5.503122,18.825413,39.905329,-34.160239,0.022818
0.050000,64.604109,105.382996,6.536116,20.659885,36.689433,-64.317927,0.026601
0.050000,65.720341,105.414895,7.652804,22.333755,33.477391,-64.240840,0.030507
0.050000,66.912086,105.453648,8.845179,23.847496,30.274834,-64.051131,0.034469
0.050000,68.171340,105.499585,10.105271,25.201838,27.086825,-63.760185,0.038419
0.050000,69.490150,105.552867,11.425157,26.397719,23.917621,-63.384083,0.042295
0.050000,70.860625,105.613471,12.796971,27.436285,20.771319,-62.926037,0.046041
0.050000,72.274944,105.681193,14.212910,28.318786,17.650020,-62.425983,0.049602
0.050000,73.725368,105.755656,15.665244,29.046672,14.557730,-61.845798,0.052931
0.050000,75.204245,105.836318,17.146319,29.621500,11.496567,-61.223255,0.055989
0.050000,76.704012,105.922489,18.648560,30.044829,8.466576,-60.599836,0.058739
0.050000,78.217205,106.013356,20.164479,30.318374,5.470892,-59.913682,0.061156
0.050000,79.736451,106.108001,21.686670,30.443827,2.509058,-59.236678,0.063217
0.050000,81.254474,106.205430,23.207816,30.422921,-0.418106,-58.543281,0.064909
0.050000,82.767687,106.304837,24.724291,30.329494,-1.868552,-29.008915,0.066226
0.050000,84.276136,106.405645,26.236104,30.236262,-1.864635,0.078342,0.067172
0.050000,85.779863,106.507284,27.743263,30.143172,-1.861805,0.056607,0.067744
0.050000,87.278912,106.609189,29.245771,30.050169,-1.860066,0.034783,0.067945
0.050000,88.773321,106.710801,30.743631,29.957196,-1.859445,0.012414,0.067774
0.050000,90.263127,106.811566,32.236841,29.864197,-1.859976,-0.010617,0.067230
0.050000,91.748363,106.910933,33.725397,29.771116,-1.861633,-0.033143,0.066315
0.050000,93.229056,107.008358,35.209292,29.677896,-1.864401,-0.055367,0.065026
0.050000,94.705230,107.103299,36.688516,29.584483,-1.868255,-0.077076,0.063364
0.050000,96.176903,107.195218,38.163057,29.490825,-1.873158,-0.098053,0.061328
0.050000,97.644089,107.283581,39.632901,29.396872,-1.879061,-0.118071,0.058915
0.050000,99.106792,107.367857,41.098029,29.302577,-1.885906,-0.136897,0.056126
0.050000,100.565012,107.447517,42.558424,29.207896,-1.893620,-0.154285,0.052957
0.050000,102.018743,107.522035,44.014064,29.112790,-1.902119,-0.169977,0.049408
0.050000,103.467969,107.590891,45.464925,29.017225,-1.911304,-0.183700,0.045477
0.050000,104.912670,107.653562,46.910984,28.921183,-1.920829,-0.190491,0.041162
0.050000,106.352814,107.709533,48.352215,28.824622,-1.931223,-0.207882,0.036461
0.050000,107.788363,107.758288,49.788592,28.727535,-1.941737,-0.210280,0.031371
0.050000,109.219271,107.799317,51.220088,28.629916,-1.952387,-0.213009,0.025891
0.050000,110.645482,107.832110,52.646676,28.531766,-1.963001,-0.212273,0.020018
0.050000,112.066933,107.856162,54.068331,28.433097,-1.973381,-0.207598,0.013751
0.050000,113.483552,107.870971,55.485027,28.333931,-1.983311,-0.198602,0.007087
0.050000,114.895259,107.876040,56.896743,28.234322,-1.992181,-0.177398,0.000024
0.050000,116.301964,107.870876,58.303457,28.134280,-2.000842,-0.173225,6.275747
0.050000,117.703568,107.854988,59.705152,28.033882,-2.007970,-0.142567,6.267883
0.050000,119.099965,107.827895,61.101812,27.933203,-2.013567,-0.111929,6.259616
0.050000,120.491042,107.789118,62.493429,27.832336,-2.017341,-0.075478,6.250946
0.050000,121.876676,107.738186,63.879999,27.731403,-2.018669,-0.026561,6.241871
0.050000,123.256739,107.674636,65.261524,27.630497,-2.018110,0.011167,6.232394
0.050000,124.631093,107.598012,66.638012,27.529775,-2.014453,0.073155,6.222513
0.050000,125.999597,107.507867,68.009482,27.429399,-2.007505,0.138959,6.212232
0.050000,127.362104,107.403763,69.375960,27.329555,-1.996893,0.212227,6.201550
0.050000,128.718459,107.285273,70.737481,27.230431,-1.982473,0.288409,6.190473
0.050000,130.068508,107.151982,72.094094,27.132247,-1.963671,0.376040,6.179002
0.050000,131.412089,107.003484,73.445856,27.035246,-1.940035,0.472710,6.167144
0.050000,132.749040,106.839390,74.792840,26.939675,-1.911405,0.572617,6.154903
0.050000,134.079197,106.659322,76.135130,26.845800,-1.877502,0.678059,6.142287
0.050000,135.402396,106.462918,77.472826,26.753925,-1.837499,0.800050,6.129304
0.050000,136.718474,106.249828,78.806043,26.664344,-1.791627,0.917436,6.115962
0.050000,138.027269,106.019723,80.134912,26.577367,-1.739543,1.041681,6.102272
0.050000,139.328618,105.772287,81.459576,26.493285,-1.681644,1.157982,6.088246
0.050000,140.622367,105.507223,82.780199,26.412458,-1.616538,1.302123,6.073897
0.050000,141.908363,105.224252,84.096960,26.335214,-1.544878,1.433199,6.059239
0.050000,143.186459,104.923113,85.410053,26.261866,-1.466965,1.558256,6.044287
0.050000,144.456513,104.603564,86.719689,26.192729,-1.382726,1.684792,6.029059
0.050000,145.718388,104.265383,88.026095,26.128111,-1.292374,1.807044,6.013573
0.050000,146.971955,103.908368,89.329510,26.068300,-1.196207,1.923328,5.997847
0.050000,148.217092,103.532337,90.630188,26.013570,-1.094607,2.031999,5.981903
0.050000,149.453682,103.137129,91.928397,25.964168,-0.988032,2.131503,5.965760
0.050000,150.681617,102.722602,93.224413,25.920318,-0.877011,2.220426,5.949443
0.050000,151.900796,102.288638,94.518523,25.882211,-0.762133,2.297548,5.932973
0.050000,153.111125,101.835138,95.811024,25.850009,-0.644039,2.361890,5.916374
0.050000,154.312511,101.362026,97.102210,25.823734,-0.525499,2.370799,5.899670
0.050000,155.504870,100.869249,98.392385,25.803492,-0.404837,2.413247,5.882886
0.050000,156.688135,100.356771,99.681861,25.789523,-0.279397,2.508797,5.866045
0.050000,157.862221,99.824586,100.970930,25.781387,-0.162705,2.333831,5.849172
0.050000,159.027074,99.272699,102.259907,25.779524,-0.037260,2.508896,5.832291
0.050000,160.182616,98.701152,103.549071,25.783282,0.075146,2.248120,5.815426
0.050000,161.328801,98.109993,104.838726,25.793105,0.196476,2.426616,5.798599
0.050000,162.465572,97.499301,106.129149,25.808464,0.307177,2.214014,5.781834
0.050000,163.592868,96.869179,107.420602,25.829060,0.411918,2.094811,5.765151
0.050000,164.685826,96.234718,108.684366,25.275266,-11.075876,-229.755865,5.751400
0.050000,165.974747,95.476089,110.179971,29.912104,92.736745,2076.252407,5.751048
0.050000,167.265646,94.715859,111.678093,29.962440,1.006720,-1834.600490,5.750898
0.050000,168.558675,93.954288,113.178731,30.012771,1.006636,-0.001677,5.750949
0.050000,169.853989,93.191636,114.681887,30.063105,1.006664,0.000550,5.751202
0.050000,171.151742,92.428166,116.187559,30.113444,1.006791,0.002538,5.751655
0.050000,172.452088,91.664140,117.695748,30.163795,1.007019,0.004572,5.752310
0.050000,173.755184,90.899823,119.206457,30.214163,1.007362,0.006845,5.753167
0.050000,175.061186,90.135481,120.719684,30.264552,1.007773,0.008219,5.754225
0.050000,176.370249,89.371383,122.235432,30.314966,1.008274,0.010022,5.755485
0.050000,177.682531,88.607799,123.753703,30.365409,1.008870,0.011927,5.756947
