dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,71.134739,106.479820,0.003571,0.142857,2.857143,57.142857,6.282990
0.050000,71.135348,106.479820,0.004180,0.012171,-2.613732,-109.417506,6.283038
0.050000,71.136714,106.479820,0.005546,0.027323,0.303052,58.335683,6.283148
0.050000,71.185151,106.479823,0.053983,0.968740,18.828328,370.505533,0.000156
0.050000,71.278189,106.479852,0.147021,1.860756,17.840325,-19.760060,0.000456
0.050000,71.412106,106.479942,0.280938,2.678347,16.351829,-29.769932,0.000884
0.050000,71.594274,106.480155,0.463107,3.643368,19.300421,58.971841,0.001457
0.050000,71.832021,106.480589,0.700853,4.754933,22.231302,58.617627,0.002191
0.050000,72.132613,106.481384,1.001447,6.011871,25.138755,58.149061,0.003096
0.050000,72.503245,106.482733,1.372081,7.412690,28.016382,57.552535,0.004175
0.050000,72.951016,106.484884,1.819857,8.955519,30.856573,56.803821,0.005426
0.050000,73.482910,106.488149,2.351762,10.638088,33.651385,55.896228,0.006835
0.050000,74.105776,106.492893,2.974645,12.457674,36.391714,54.806586,0.008380
0.050000,74.826300,106.499533,3.695200,14.411088,39.068283,53.531386,0.010025
0.050000,75.647322,106.508470,4.516271,16.421415,40.206543,22.765205,0.011710
0.050000,76.564227,106.519980,5.433248,18.339555,38.362803,-36.874810,0.013354
0.050000,77.568709,106.534179,6.437830,20.091635,35.041584,-66.424371,0.014864
0.050000,78.652475,106.551017,7.521727,21.677943,31.726171,-66.308258,0.016147
0.050000,79.807277,106.570264,8.676689,23.099239,28.425913,-66.005177,0.017115
0.050000,81.024927,106.591500,9.894524,24.356702,25.149256,-65.533129,0.017685
0.050000,82.297320,106.614119,11.167119,25.451892,21.903819,-64.908741,0.017778
0.050000,83.616451,106.637336,12.486454,26.386704,18.696230,-64.151784,0.017325
0.050000,84.974424,106.660213,13.844620,27.163318,15.532290,-63.278798,0.016264
0.050000,86.363467,106.681686,15.233829,27.784177,12.417166,-62.302474,0.014543
0.050000,87.775938,106.700601,16.646426,28.251945,9.355362,-61.236090,0.012123
0.050000,89.204332,106.715752,18.074900,28.569485,6.350799,-60.091265,0.008972
0.050000,90.641287,106.725933,19.511892,28.739837,3.407044,-58.875097,0.005074
0.050000,92.079591,106.729978,20.950202,28.766191,0.527071,-57.599451,0.000425
0.050000,93.512181,106.726816,22.382795,28.651870,-2.286414,-56.269698,6.278218
0.050000,94.935529,106.715476,23.806188,28.467850,-3.680388,-27.879484,6.272089
0.050000,96.349531,106.695022,25.220338,28.282999,-3.697035,-0.332950,6.265222
0.050000,97.754067,106.664535,26.625205,28.097342,-3.713134,-0.321969,6.257611
0.050000,99.148999,106.623115,28.020752,27.910946,-3.727917,-0.295662,6.249255
0.050000,100.534174,106.569878,29.406950,27.723950,-3.739913,-0.239927,6.240152
0.050000,101.909421,106.503964,30.783775,27.536515,-3.748710,-0.175933,6.230298
0.050000,103.274557,106.424532,32.151220,27.348895,-3.752407,-0.073937,6.219694
0.050000,104.629386,106.330765,33.509290,27.161396,-3.749967,0.048794,6.208340
0.050000,105.973703,106.221871,34.858010,26.974396,-3.740006,0.199224,6.196239
0.050000,107.307295,106.097084,36.197427,26.788356,-3.720803,0.384057,6.183393
0.050000,108.629946,105.955666,37.527618,26.603808,-3.690959,0.596878,6.169809
0.050000,109.941441,105.796909,38.848686,26.421370,-3.648750,0.844189,6.155495
0.050000,111.241565,105.620135,40.160773,26.241734,-3.592727,1.120462,6.140463
0.050000,112.530112,105.424700,41.464057,26.065673,-3.521221,1.430124,6.124727
0.050000,113.806887,105.209993,42.758759,25.894039,-3.432686,1.770692,6.108304
0.050000,115.071708,104.975439,44.045144,25.727708,-3.326619,2.121340,6.091216
0.050000,116.324413,104.720497,45.323528,25.567685,-3.200462,2.523140,6.073488
0.050000,117.564860,104.444661,46.594274,25.414911,-3.055465,2.899929,6.055150
0.050000,118.792934,104.147463,47.857797,25.270462,-2.888977,3.329762,6.036233
