dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.648704,100.000000,0.003571,0.142857,2.857143,57.142857,6.283082
0.050000,80.649102,100.000000,0.003970,0.007966,-2.697823,-111.099315,6.283113
0.050000,80.649994,100.000000,0.004861,0.017835,0.197382,57.904103,6.283185
0.050000,80.708476,100.000004,0.063344,1.169641,23.036125,456.774845,0.000125
0.050000,80.800176,100.000024,0.155044,1.834009,13.287348,-194.975525,0.000318
0.050000,80.932142,100.000084,0.287010,2.639310,16.106033,56.373687,0.000590
0.050000,81.111604,100.000222,0.466472,3.589250,18.998792,57.855187,0.000947
0.050000,81.345731,100.000496,0.700599,4.682533,21.865659,57.337333,0.001391
0.050000,81.641603,100.000987,0.996472,5.917466,24.698661,56.660045,0.001918
0.050000,82.006195,100.001797,1.361065,7.291858,27.487847,55.783718,0.002514
0.050000,82.446343,100.003047,1.801215,8.802994,30.222721,54.697474,0.003155
0.050000,82.968718,100.004870,2.323592,10.447553,32.891179,53.369160,0.003802
0.050000,83.579791,100.007385,2.934671,12.221570,35.480343,51.783290,0.004403
0.050000,84.285801,100.010677,3.640689,14.120356,37.975718,49.907508,0.004884
0.050000,85.089135,100.014728,4.444033,16.066885,38.930566,19.096953,0.005152
0.050000,85.984823,100.019345,5.339733,17.913999,36.942293,-39.765460,0.005093
0.050000,86.964264,100.024126,6.319185,19.589039,33.500787,-68.830125,0.004592
0.050000,88.018867,100.028458,7.373797,21.092253,30.064290,-68.729939,0.003533
0.050000,89.140091,100.031508,8.495025,22.424548,26.645898,-68.367832,0.001802
0.050000,90.319461,100.032225,9.674395,23.587411,23.257257,-67.772829,6.282480
0.050000,91.548601,100.029361,10.903538,24.582861,19.908997,-66.965193,6.279097
0.050000,92.819247,100.021498,12.174209,25.413409,16.610967,-65.960613,6.274751
0.050000,94.123268,100.007091,13.478309,26.082009,13.371998,-64.779375,6.269365
0.050000,95.452679,99.984517,14.807912,26.592061,10.201050,-63.418952,6.262876
0.050000,96.799660,99.952132,16.155282,26.947394,7.106649,-61.888027,6.255238
0.050000,98.156565,99.908341,17.512894,27.152243,4.096982,-60.193331,6.246418
0.050000,99.515949,99.851659,18.873459,27.211290,1.180941,-58.320831,6.236407
0.050000,100.870575,99.780784,20.229938,27.129588,-1.634044,-56.299689,6.225211
0.050000,102.213446,99.694664,21.575568,26.912599,-4.339770,-54.114522,6.212863
0.050000,103.540964,99.592300,22.907027,26.629171,-5.668572,-26.576045,6.199380
0.050000,104.852765,99.472586,24.224278,26.345033,-5.682748,-0.283521,6.184761
0.050000,106.148477,99.334471,25.527331,26.061051,-5.679647,0.062030,6.169006
0.050000,107.427732,99.176958,26.816246,25.778308,-5.654864,0.495659,6.152121
0.050000,108.690172,98.999106,28.091153,25.498138,-5.603402,1.029236,6.134115
0.050000,109.935467,98.800036,29.352259,25.222117,-5.520409,1.659855,6.115005
0.050000,111.163320,98.578926,30.599862,24.952064,-5.401063,2.386928,6.094815
0.050000,112.373486,98.335017,31.834363,24.690022,-5.240849,3.204280,6.073577
0.050000,113.565778,98.067608,33.056275,24.438227,-5.035899,4.098991,6.051332
0.050000,114.740080,97.776053,34.266229,24.199080,-4.782937,5.059239,6.028130
0.050000,115.896353,97.459759,35.464982,23.975072,-4.480161,6.055531,6.004033
0.050000,117.034642,97.118180,36.653417,23.768706,-4.127327,7.056668,5.979110
0.050000,118.155075,96.750813,37.832539,23.582428,-3.725552,8.035512,5.953442
0.050000,119.257859,96.357191,39.003466,23.418551,-3.277541,8.960205,5.927119
0.050000,120.343275,95.936882,40.167420,23.279066,-2.789695,9.756920,5.900238
0.050000,121.411666,95.489486,41.325705,23.165697,-2.267378,10.446356,5.872904
0.050000,122.463422,95.014633,42.479687,23.079643,-1.721084,10.925876,5.845226
0.050000,123.498961,94.511987,43.630770,23.021674,-1.159390,11.233881,5.817315
0.050000,124.363005,94.062265,44.604846,19.481504,-70.803399,-1392.880193,5.781625
0.050000,125.094995,93.636031,45.451890,16.940894,-50.812191,399.824169,5.729397
0.050000,125.778781,93.187306,46.269764,16.357481,-11.668263,782.878562,5.674836
0.050000,126.418319,92.714807,47.064914,15.903003,-9.089557,51.574114,5.618456
0.050000,127.018742,92.215843,47.845602,15.613750,-5.785060,66.089934,5.560920
0.050000,127.585842,91.686232,48.621547,15.518899,-1.897022,77.760777,5.503004
0.050000,128.125365,91.120563,49.403254,15.634144,2.304897,84.038375,5.445550
0.050000,128.642378,90.512711,50.201243,15.959784,6.512797,84.158003,5.389397
0.050000,129.140791,89.856540,51.025243,16.480004,10.404414,77.832339,5.335325
0.050000,129.623185,89.146610,51.883558,17.166281,13.725542,66.422558,5.283998
0.050000,130.090909,88.378734,52.782668,17.982217,16.318720,51.863565,5.235934
0.050000,130.544393,87.550271,53.727125,18.889139,18.138423,36.394058,5.191497
0.050000,130.983532,86.660167,54.719661,19.850722,19.231674,21.865012,5.150905
0.050000,131.408069,85.708785,55.761468,20.836122,19.707999,9.526503,5.114254
0.050000,131.817893,84.697607,56.852539,21.821426,19.706079,-0.038397,5.081544
0.050000,132.213239,83.628899,57.992028,22.789773,19.366944,-6.782708,5.052706
0.050000,132.594795,82.505391,59.178559,23.730623,18.816998,-10.998916,5.027631
0.050000,132.963747,81.330007,60.410489,24.638599,18.159514,-13.149681,5.006188
0.050000,133.321769,80.105663,61.686105,25.512335,17.474729,-13.695704,4.988238
0.050000,133.671004,78.835110,63.003781,26.353514,16.823570,-13.023175,4.973653
0.050000,134.014021,77.520852,64.362066,27.165688,16.243473,-11.601938,4.962317
0.050000,134.353797,76.165082,65.759763,27.953957,15.765386,-9.561737,4.954133
0.050000,134.693691,74.769669,67.195976,28.724253,15.405918,-7.189368,4.949030
0.050000,135.037439,73.336156,68.670127,29.483026,15.175465,-4.609051,4.946962
0.050000,135.389166,71.865786,70.181980,30.237063,15.080738,-1.894540,4.947910
0.050000,135.753403,70.359537,71.731643,30.993249,15.123729,0.859822,4.951883
0.050000,136.135124,68.818181,73.319563,31.758396,15.302929,3.583994,4.958917
0.050000,136.539788,67.242353,74.946519,32.539126,15.614610,6.233613,4.969074
0.050000,136.973394,65.632649,76.613601,33.341636,16.050184,8.711486,4.982441
0.050000,137.442523,63.989756,78.322162,34.171217,16.591626,10.828833,4.999128
0.050000,137.954392,62.314599,80.073778,35.032326,17.222177,12.611021,5.019259
0.050000,138.516860,60.608572,81.870135,35.927144,17.896359,13.483647,5.042971
0.050000,139.138418,58.873776,83.712919,36.855677,18.570670,13.486223,5.070399
0.050000,139.826808,57.116464,85.600251,37.746647,17.819393,-15.025534,5.101603
0.050000,140.587613,55.348671,87.524808,38.491129,14.889641,-58.595056,5.136496
0.050000,141.424279,53.585417,89.476493,39.033706,10.851546,-80.761889,5.174841
0.050000,142.337641,51.843523,91.443324,39.336619,6.058252,-95.865893,5.216252
0.050000,143.325106,50.141189,93.411325,39.360025,0.468124,-111.802541,5.260181
0.050000,144.379995,48.497232,95.364627,39.066028,-5.879932,-126.961125,5.305929
0.050000,145.491252,46.930018,97.285838,38.424220,-12.836166,-139.124678,5.352677
0.050000,146.643610,45.456264,99.156634,37.415925,-20.165910,-146.594879,5.399529
0.050000,147.818272,44.089907,100.958511,36.037549,-27.567513,-148.032062,5.445575
0.050000,148.993996,42.841296,102.673550,34.300767,-34.735641,-143.362569,5.489953
0.050000,150.148353,41.716856,104.285042,32.229838,-41.418572,-133.658622,5.531897
0.050000,151.258906,40.719304,105.777837,29.855900,-47.478771,-121.203972,5.570768
0.050000,152.304230,39.848174,107.138560,27.214477,-52.828454,-106.993662,5.606064
0.050000,153.264450,39.100747,108.355389,24.336566,-57.558222,-94.595366,5.637415
0.050000,154.124787,38.470651,109.421785,21.327924,-60.172836,-52.292283,5.664654
0.050000,154.879973,37.946336,110.341139,18.387076,-58.816965,27.117434,5.687918
0.050000,155.532302,37.513858,111.123807,15.653375,-54.674020,82.858898,5.707537
0.050000,156.086890,37.160363,111.781475,13.153351,-50.000484,93.470711,5.723876
0.050000,156.550104,36.874706,112.325687,10.884247,-45.382063,92.368427,5.737286
0.050000,156.929169,36.647234,112.767766,8.841577,-40.853417,90.572918,5.748102
0.050000,157.231893,36.469532,113.118793,7.020541,-36.420714,88.654064,5.756638
0.050000,157.466464,36.334206,113.389600,5.416146,-32.087898,86.656313,5.763192
0.050000,157.641374,36.234624,113.590871,4.025419,-27.814535,85.467264,5.768044
0.050000,157.765230,36.164784,113.733061,2.843799,-23.632398,83.642747,5.771462
0.050000,157.846834,36.119074,113.826595,1.870671,-19.462565,83.396658,5.773706
0.050000,157.894984,36.092215,113.881730,1.102704,-15.359336,82.064574,5.775027
0.050000,157.918585,36.079081,113.908740,0.540187,-11.250346,82.179798,5.775674
0.050000,157.926510,36.074675,113.917807,0.181354,-7.176657,81.473780,5.775891
0.050000,157.927666,36.074033,113.919130,0.026453,-3.098028,81.572590,5.775922
0.050000,157.927666,36.074033,113.919130,0.000000,-0.529056,51.379434,5.775922
