dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,210.000000,0.003571,0.142857,2.857143,57.142857,0.002938
0.050000,80.625000,210.000000,0.017857,0.428571,5.714286,57.142857,0.002727
0.050000,80.625000,210.000000,0.050000,0.857143,8.571429,57.142857,0.002253
0.050000,80.625000,210.000000,0.107143,1.428571,11.428571,57.142857,0.001408
0.050000,80.625000,210.000000,0.196429,2.142857,14.285714,57.142857,0.000086
0.050000,80.747846,209.999888,0.325000,3.000000,17.142857,57.142857,6.281361
0.050000,80.922848,209.999341,0.500000,4.000000,20.000000,57.142857,6.278750
0.050000,81.151411,209.997935,0.728571,5.142857,22.857143,57.142857,6.275317
0.050000,81.440629,209.995027,1.017857,6.428571,25.714286,57.142857,6.270937
0.050000,81.797752,209.989678,1.375000,7.857143,28.571429,57.142857,6.265470
0.050000,82.229769,209.980580,1.807143,9.428571,31.428571,57.142857,6.258772
0.050000,82.743900,209.965949,2.321429,11.142857,34.285714,57.142857,6.250676
0.050000,83.347038,209.943423,2.925000,13.000000,37.142857,57.142857,6.241004
0.050000,84.046237,209.909915,3.625000,15.000000,40.000000,57.142857,6.229549
0.050000,84.844780,209.861696,4.425000,17.000000,40.000000,-0.000000,6.216143
0.050000,85.738680,209.794779,5.321429,18.857143,37.142857,-57.142857,6.200715
0.050000,86.720301,209.705046,6.307143,20.571429,34.285714,-57.142857,6.183247
0.050000,87.781718,209.588194,7.375000,22.142857,31.428571,-57.142857,6.163721
0.050000,88.914878,209.439814,8.517857,23.571429,28.571429,-57.142857,6.142122
0.050000,90.111450,209.255500,9.728571,24.857143,25.714286,-57.142857,6.118445
0.050000,91.362850,209.030966,11.000000,26.000000,22.857143,-57.142857,6.092702
0.050000,92.660252,208.762170,12.325000,27.000000,20.000000,-57.142857,6.064929
0.050000,93.994558,208.445464,13.696429,27.857143,17.142857,-57.142857,6.035190
0.050000,95.356413,208.077762,15.107143,28.571429,14.285714,-57.142857,6.003590
0.050000,96.736400,207.656664,16.550000,29.142857,11.428571,-57.142857,5.970276
0.050000,98.124853,207.180698,18.017857,29.571429,8.571429,-57.142857,5.935448
0.050000,99.512236,206.649403,19.503571,29.857143,5.714286,-57.142857,5.899352
