dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.966376,107.666922,0.003571,0.142857,2.857143,57.142857,6.282960
0.050000,12.966874,107.666922,0.004070,0.009964,-2.657867,-110.300194,6.283000
0.050000,12.967994,107.666922,0.005190,0.022402,0.248771,58.132750,6.283090
0.050000,12.992825,107.666922,0.030020,0.496609,9.484142,184.707418,0.000064
0.050000,13.085210,107.666940,0.122406,1.847714,27.022101,350.759186,0.000312
0.050000,13.218230,107.667005,0.255426,2.660404,16.253798,-215.366055,0.000667
0.050000,13.399257,107.667169,0.436453,3.620529,19.202499,58.974016,0.001150
0.050000,13.635649,107.667515,0.672845,4.727853,22.146482,58.879667,0.001775
0.050000,13.934752,107.668164,0.971948,5.982061,25.084156,58.753467,0.002561
0.050000,14.303888,107.669286,1.341086,7.382753,28.013834,58.593561,0.003520
0.050000,14.750355,107.671115,1.787557,8.929423,30.933404,58.391400,0.004667
0.050000,15.281420,107.673950,2.318630,10.621458,33.840708,58.146084,0.006009
0.050000,15.904312,107.678177,2.941536,12.458121,36.733261,57.851056,0.007556
0.050000,16.626213,107.684268,3.663463,14.438540,39.608380,57.502388,0.009310
0.050000,17.450576,107.692752,4.487869,16.488123,40.991641,27.665226,0.011263
0.050000,18.373454,107.704131,5.410817,18.458963,39.416805,-31.496717,0.013385
0.050000,19.387211,107.718849,6.424682,20.277285,36.366438,-61.007347,0.015637
0.050000,20.484214,107.737299,7.521839,21.943149,33.317281,-60.983148,0.017981
0.050000,21.656835,107.759803,8.694677,23.456751,30.272043,-60.904744,0.020379
0.050000,22.897466,107.786602,9.935597,24.818410,27.233177,-60.777337,0.022796
0.050000,24.198519,107.817842,11.237025,26.028559,24.202975,-60.604026,0.025196
0.050000,25.552434,107.853572,12.591412,27.087730,21.183435,-60.390811,0.027546
0.050000,26.951685,107.893735,13.991239,27.996548,18.176359,-60.141519,0.029818
0.050000,28.388784,107.938178,15.429025,28.755715,15.183344,-59.860290,0.031984
0.050000,29.856284,107.986648,16.897325,29.366000,12.205685,-59.553177,0.034020
0.050000,31.346783,108.038802,18.388736,29.828226,9.244528,-59.223156,0.035904
0.050000,32.852927,108.094220,19.895899,30.143262,6.300711,-58.876331,0.037620
0.050000,34.367410,108.152409,21.411499,30.312007,3.374907,-58.516080,0.039154
0.050000,35.882975,108.212822,22.928269,30.335382,0.467500,-58.148151,0.040495
0.050000,37.396016,108.275019,24.442587,30.286370,-0.980241,-28.954811,0.041641
0.050000,38.906543,108.338697,25.954456,30.237372,-0.979957,0.005679,0.042590
0.050000,40.414568,108.403557,27.463875,30.188386,-0.979713,0.004879,0.043344
0.050000,41.920104,108.469298,28.970846,30.139411,-0.979510,0.004055,0.043901
0.050000,43.423164,108.535624,30.475368,30.090443,-0.979358,0.003045,0.044263
0.050000,44.923760,108.602238,31.977442,30.041480,-0.979250,0.002155,0.044429
0.050000,46.421906,108.668845,33.477068,29.992520,-0.979204,0.000935,0.044399
0.050000,47.917615,108.735152,34.974246,29.943560,-0.979216,-0.000247,0.044173
0.050000,49.410899,108.800867,36.468975,29.894595,-0.979285,-0.001387,0.043752
0.050000,50.901771,108.865701,37.961257,29.845625,-0.979403,-0.002352,0.043134
0.050000,52.390243,108.929363,39.451089,29.796646,-0.979583,-0.003611,0.042321
0.050000,53.876325,108.991566,40.938472,29.747656,-0.979806,-0.004455,0.041311
0.050000,55.360026,109.052023,42.423404,29.698652,-0.980067,-0.005219,0.040106
0.050000,56.841356,109.110450,43.905886,29.649635,-0.980352,-0.005692,0.038705
0.050000,58.320322,109.166563,45.385916,29.600602,-0.980654,-0.006043,0.037107
0.050000,59.796930,109.220079,46.863494,29.551553,-0.980976,-0.006438,0.035313
0.050000,61.271185,109.270717,48.338618,29.502489,-0.981279,-0.006066,0.033323
0.050000,62.743090,109.318198,49.811289,29.453411,-0.981556,-0.005533,0.031137
0.050000,64.212646,109.362242,51.281505,29.404322,-0.981779,-0.004472,0.028754
0.050000,65.679853,109.402573,52.749266,29.355225,-0.981950,-0.003410,0.026175
0.050000,67.144709,109.438915,54.214572,29.306123,-0.982037,-0.001736,0.023400
