dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,248.574762,127.466842,0.003571,0.142857,2.857143,57.142857,4.698204
0.050000,248.574789,127.468783,0.005513,0.038822,-2.080707,-98.756992,4.698049
0.050000,248.574853,127.473151,0.009882,0.087381,0.971175,61.037637,4.697699
0.050000,248.574969,127.480923,0.017654,0.155451,1.361407,7.804639,4.697077
0.050000,248.574194,127.432433,0.066150,0.969922,16.289431,298.560489,4.696104
0.050000,248.572308,127.321441,0.177158,2.220160,25.004754,174.306457,4.694699
0.050000,248.569492,127.170472,0.328154,3.019909,15.994967,-180.195744,4.692779
0.050000,248.565380,126.973462,0.525206,3.941056,18.422945,48.559561,4.690257
0.050000,248.559468,126.724417,0.774322,4.982305,20.824976,48.040615,4.687044
0.050000,248.551072,126.417425,1.081429,6.142141,23.196725,47.434979,4.683041
0.050000,248.539281,126.046640,1.452401,7.419437,25.545928,46.984052,4.678147
0.050000,248.522904,125.606403,1.892943,8.810845,27.828158,45.644615,4.672248
0.050000,248.500403,125.091183,2.408653,10.314208,30.067258,44.782002,4.665220
0.050000,248.469825,124.495652,3.004969,11.926309,32.242009,43.495008,4.656925
0.050000,248.428914,123.817793,3.684062,13.581858,33.110997,17.379763,4.647252
0.050000,248.375415,123.061858,4.441887,15.156510,31.493040,-32.359138,4.636164
0.050000,248.307113,122.235261,5.271301,16.588281,28.635415,-57.152500,4.623662
0.050000,248.221747,121.345480,6.165168,17.877335,25.781087,-57.086561,4.609742
0.050000,248.117081,120.400153,7.116272,19.022072,22.894726,-57.727222,4.594403
0.050000,247.990951,119.406910,8.117491,20.024384,20.046240,-56.969717,4.577644
0.050000,247.841337,118.373458,9.161717,20.884521,17.202751,-56.869787,4.559470
0.050000,247.666417,117.307465,10.241966,21.604984,14.409260,-55.869818,4.539891
0.050000,247.464635,116.216589,11.351347,22.187614,11.652589,-55.133409,4.518930
0.050000,247.234743,115.108333,12.483196,22.636987,8.987457,-53.302638,4.496621
0.050000,246.975884,113.990113,13.630987,22.955821,6.376696,-52.215237,4.473020
0.050000,246.687604,112.869048,14.788524,23.150732,3.898203,-49.569857,4.448196
0.050000,246.369928,111.752029,15.949838,23.226283,1.511036,-47.743332,4.422246
0.050000,246.023373,110.645577,17.109293,23.189102,-0.743622,-45.093156,4.395291
0.050000,245.648977,109.555801,18.261588,23.045896,-2.864126,-42.410097,4.367477
0.050000,245.247320,108.485838,19.404457,22.857377,-3.770377,-18.125004,4.338911
0.050000,244.818201,107.436041,20.538571,22.682291,-3.501730,5.372941,4.309643
0.050000,244.361436,106.406675,21.664728,22.523143,-3.182952,6.375544,4.279740
0.050000,243.876828,105.397859,22.783904,22.383512,-2.792630,7.806442,4.249277
