dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,59.255339,174.215487,0.003571,0.142857,2.857143,57.142857,0.000866
0.050000,59.256349,174.215487,0.004582,0.020213,-2.452892,-106.200687,0.000785
0.050000,59.258623,174.215489,0.006856,0.045477,0.505296,59.163751,0.000603
0.050000,59.262666,174.215491,0.010898,0.080846,0.707364,4.041349,0.000280
0.050000,59.308789,174.215486,0.057022,0.922475,16.832581,322.504352,6.282960
0.050000,59.446453,174.215405,0.194686,2.753275,36.616014,395.668664,6.282232
0.050000,59.633838,174.215134,0.382070,3.747696,19.888409,-334.552114,6.281242
0.050000,59.878587,174.214500,0.626821,4.895003,22.946140,61.154633,6.279948
0.050000,60.188351,174.213243,0.936587,6.195323,26.006399,61.205170,6.278309
0.050000,60.570777,174.210992,1.319020,7.648666,29.066861,61.209253,6.276286
0.050000,61.033524,174.207232,1.781782,9.255237,32.131415,61.291072,6.273836
0.050000,61.584228,174.201281,2.332518,11.014722,35.189718,61.166061,6.270920
0.050000,62.230542,174.192246,2.978896,12.927553,38.256610,61.337832,6.267496
0.050000,62.980094,174.178996,3.728565,14.993382,41.316574,61.199292,6.263522
0.050000,63.836686,174.160203,4.585363,17.135962,42.851612,30.700764,6.258978
0.050000,64.796445,174.134520,5.545465,19.202039,41.321539,-30.601468,6.253884
0.050000,65.851669,174.100633,6.601233,21.115359,38.266404,-61.102711,6.248280
0.050000,66.994618,174.057246,7.745005,22.875452,35.201849,-61.291097,6.242207
0.050000,68.217541,174.003122,8.969125,24.482399,32.138950,-61.257973,6.235705
0.050000,69.512669,173.937111,10.265935,25.936193,29.075867,-61.261665,6.228817
0.050000,70.872200,173.858192,11.627754,27.236391,26.003969,-61.437958,6.221586
0.050000,72.288338,173.765492,13.046923,28.383365,22.939470,-61.289983,6.214052
0.050000,73.753246,173.658320,14.515746,29.376463,19.861964,-61.550120,6.206260
0.050000,75.259096,173.536185,16.026541,30.215910,16.788940,-61.460466,6.198253
0.050000,76.798064,173.398820,17.571627,30.901720,13.716209,-61.454631,6.190075
0.050000,78.362314,173.246192,19.143306,31.433564,10.636866,-61.586855,6.181768
0.050000,79.944044,173.078516,20.733898,31.811852,7.565774,-61.421843,6.173378
0.050000,81.535453,172.896266,22.335709,32.036220,4.487347,-61.568545,6.164947
0.050000,83.128778,172.700175,23.941056,32.106928,1.414172,-61.463497,6.156519
