dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.572240,173.749889,0.003571,0.142857,2.857143,57.142857,0.004221
0.050000,80.574200,173.749897,0.005531,0.039201,-2.073115,-98.605165,0.004064
0.050000,80.578610,173.749914,0.009942,0.088202,0.980009,61.062484,0.003711
0.050000,80.586450,173.749941,0.017782,0.156799,1.371939,7.838603,0.003084
0.050000,80.633363,173.750052,0.064694,0.938257,15.629159,285.144402,0.002104
0.050000,80.779569,173.750256,0.210900,2.924119,39.717236,481.761543,0.000692
0.050000,80.978608,173.750203,0.409940,3.980788,21.133396,-371.676796,6.281955
0.050000,81.238608,173.749556,0.669941,5.200017,24.384577,65.023617,6.279441
0.050000,81.567690,173.747800,0.999027,6.581729,27.634236,64.993167,6.276257
0.050000,81.974021,173.744185,1.405374,8.126934,30.904099,65.397271,6.272321
0.050000,82.465733,173.737670,1.897129,9.835115,34.163617,65.190354,6.267551
0.050000,83.050990,173.726856,2.482486,11.707124,37.440179,65.531238,6.261866
0.050000,83.737894,173.709913,3.169599,13.742260,40.702728,65.250985,6.255182
0.050000,84.534564,173.684503,3.966674,15.941501,43.984816,65.641768,6.247416
0.050000,85.444959,173.647873,4.877805,18.222634,45.622670,32.757065,6.238525
0.050000,86.464854,173.597195,5.898959,20.423078,44.008866,-32.276077,6.228547
0.050000,87.585867,173.529707,7.022002,22.460852,40.755476,-65.067798,6.217560
0.050000,88.799495,173.442686,8.238745,24.334866,37.480289,-65.503735,6.205649
0.050000,90.097136,173.333542,9.540968,26.044464,34.191966,-65.766456,6.192899
0.050000,91.470076,173.199897,10.920398,27.588589,30.882486,-66.189617,6.179401
0.050000,92.909494,173.039662,12.368707,28.966186,27.551941,-66.610898,6.165249
0.050000,94.406490,172.851110,13.877531,30.176473,24.205740,-66.924017,6.150542
0.050000,95.952099,172.632938,15.438462,31.218628,20.843101,-67.252781,6.135380
0.050000,97.537328,172.384318,17.043069,32.092132,17.470093,-67.460155,6.119868
0.050000,99.153166,172.104942,18.682880,32.796227,14.081897,-67.763925,6.104109
0.050000,100.790677,171.795047,20.349457,33.331539,10.706230,-67.513337,6.088211
0.050000,102.440969,171.455438,22.034330,33.697468,7.318591,-67.752783,6.072277
0.050000,104.095292,171.087485,23.729080,33.894984,3.950312,-67.365579,6.056409
0.050000,105.745052,170.693117,25.425321,33.924822,0.596761,-67.071024,6.040709
0.050000,107.385743,170.273775,27.118753,33.868650,-1.123439,-34.403997,6.025233
0.050000,109.016859,169.830090,28.809137,33.807668,-1.219633,-1.923867,6.010001
0.050000,110.637941,169.362730,30.496244,33.742148,-1.310397,-1.815281,5.995031
0.050000,112.248575,168.872395,32.179863,33.672380,-1.395374,-1.699554,5.980340
0.050000,113.848398,168.359811,33.859796,33.598664,-1.474305,-1.578611,5.965944
0.050000,115.437093,167.825727,35.535862,33.521313,-1.547020,-1.454295,5.951857
0.050000,117.014393,167.270910,37.207895,33.440671,-1.612841,-1.316420,5.938094
0.050000,118.580075,166.696139,38.875746,33.357004,-1.673355,-1.210293,5.924665
0.050000,120.133966,166.102205,40.539276,33.270614,-1.727794,-1.088777,5.911581
0.050000,121.675937,165.489904,42.198368,33.181835,-1.775582,-0.955763,5.898853
0.050000,123.205902,164.860034,43.852916,33.090962,-1.817457,-0.837486,5.886488
0.050000,124.723818,164.213392,45.502830,32.998279,-1.853658,-0.724032,5.874494
0.050000,126.229683,163.550773,47.148033,32.904058,-1.884421,-0.615266,5.862877
0.050000,127.723529,162.872965,48.788460,32.808536,-1.910434,-0.520255,5.851642
0.050000,129.205425,162.180746,50.424058,32.711965,-1.931417,-0.419661,5.840794
0.050000,130.675472,161.474887,52.054787,32.614568,-1.947944,-0.330540,5.830335
0.050000,132.133801,160.756145,53.680614,32.516547,-1.960429,-0.249685,5.820268
0.050000,133.580571,160.025264,55.301518,32.418077,-1.969395,-0.179323,5.810595
0.050000,135.015964,159.282976,56.917484,32.319320,-1.975140,-0.114915,5.801318
0.050000,136.440188,158.529995,58.528506,32.220453,-1.977336,-0.043919,5.792435
0.050000,137.853470,157.767022,60.134586,32.121593,-1.977208,0.002557,5.783949
0.050000,139.256053,156.994742,61.735729,32.022852,-1.974806,0.048047,5.775857
0.050000,140.648200,156.213823,63.331945,31.924330,-1.970451,0.087098,5.768159
0.050000,142.030185,155.424919,64.923250,31.826106,-1.964470,0.119635,5.760855
0.050000,143.402294,154.628666,66.509662,31.728224,-1.957659,0.136212,5.753941
0.050000,144.764825,153.825687,68.091201,31.630793,-1.948616,0.180863,5.747418
0.050000,146.118085,153.016587,69.667893,31.533827,-1.939323,0.185858,5.741282
0.050000,147.462389,152.201960,71.239760,31.437355,-1.929437,0.197725,5.735533
0.050000,148.798054,151.382384,72.806830,31.341396,-1.919174,0.205255,5.730167
0.050000,150.125407,150.558424,74.369128,31.245959,-1.908734,0.208804,5.725183
0.050000,151.444774,149.730632,75.926680,31.151044,-1.898298,0.208719,5.720579
0.050000,152.756486,148.899549,77.479512,31.056643,-1.888031,0.205334,5.716352
0.050000,154.060875,148.065704,79.027649,30.962739,-1.878082,0.198971,5.712501
0.050000,155.358273,147.229616,80.571115,30.869303,-1.868718,0.187280,5.709024
0.050000,156.649012,146.391794,82.109930,30.776318,-1.859707,0.180221,5.705919
0.050000,157.933425,145.552738,83.644118,30.683750,-1.851355,0.167051,5.703184
0.050000,159.211840,144.712939,85.173696,30.591556,-1.843875,0.149600,5.700817
0.050000,160.484586,143.872882,86.698680,30.499694,-1.837242,0.132648,5.698819
0.050000,161.751988,143.033044,88.219086,30.408118,-1.831525,0.114351,5.697186
0.050000,163.014368,142.193899,89.734925,30.316779,-1.826778,0.094935,5.695919
0.050000,164.272044,141.355911,91.246207,30.225626,-1.823047,0.074618,5.695017
0.050000,165.525330,140.519544,92.752937,30.134608,-1.820367,0.053609,5.694478
0.050000,166.774537,139.685255,94.255120,30.043670,-1.818761,0.032110,5.694303
0.050000,168.019969,138.853500,95.752758,29.952758,-1.818245,0.010318,5.694492
0.050000,169.261928,138.024730,97.245849,29.861817,-1.818824,-0.011570,5.695045
0.050000,170.500707,137.199397,98.734389,29.770792,-1.820492,-0.033361,5.695962
0.050000,171.736597,136.377948,100.218370,29.679630,-1.823235,-0.054858,5.697244
0.050000,172.969880,135.560832,101.697784,29.588279,-1.827028,-0.075864,5.698890
0.050000,174.200834,134.748497,103.172619,29.496687,-1.831837,-0.096176,5.700904
0.050000,175.429730,133.941390,104.642859,29.404806,-1.837616,-0.115582,5.703284
0.050000,176.656832,133.139959,106.108489,29.312592,-1.844277,-0.133231,5.706034
0.050000,177.882397,132.344653,107.569489,29.220009,-1.851674,-0.147939,5.709154
0.050000,179.106675,131.555920,109.025839,29.127003,-1.860107,-0.168650,5.712646
0.050000,180.329909,130.774213,110.477517,29.033549,-1.869088,-0.179628,5.716512
0.050000,181.552333,129.999983,111.924497,28.939617,-1.878639,-0.191022,5.720753
0.050000,182.774175,129.233685,113.366757,28.845185,-1.888640,-0.200019,5.725372
0.050000,183.995655,128.475774,114.804268,28.750237,-1.898956,-0.206321,5.730371
0.050000,185.216982,127.726708,116.237007,28.654765,-1.909437,-0.209611,5.735752
0.050000,186.438358,126.986946,117.664945,28.558769,-1.919915,-0.209557,5.741517
0.050000,187.659978,126.256949,119.088058,28.462259,-1.930206,-0.205815,5.747667
0.050000,188.882025,125.537178,120.506321,28.365254,-1.940107,-0.198025,5.754206
0.050000,190.104676,124.828097,121.919711,28.267808,-1.948919,-0.176245,5.761135
0.050000,191.328096,124.130169,123.328207,28.169918,-1.957804,-0.177694,5.768455
0.050000,192.552442,123.443859,124.731790,28.071658,-1.965198,-0.147877,5.776168
0.050000,193.777861,122.769630,126.130445,27.973099,-1.971172,-0.119477,5.784275
0.050000,195.004490,122.107945,127.524161,27.874326,-1.975469,-0.085948,5.792778
0.050000,196.232457,121.459267,128.912933,27.775437,-1.977778,-0.046182,5.801675
0.050000,197.461882,120.824054,130.296761,27.676557,-1.977592,0.003726,5.810969
0.050000,198.692871,120.202762,131.675651,27.577809,-1.974962,0.052585,5.820657
0.050000,199.925524,119.595844,133.049618,27.479329,-1.969601,0.107237,5.830739
0.050000,201.159931,119.003747,134.418683,27.381299,-1.960598,0.180048,5.841214
0.050000,202.396172,118.426913,135.782878,27.283906,-1.947865,0.254660,5.852077
0.050000,203.634318,117.865775,137.142246,27.187354,-1.931039,0.336527,5.863327
0.050000,204.874432,117.320762,138.496839,27.091857,-1.909939,0.422001,5.874959
0.050000,206.116567,116.792289,139.846722,26.997658,-1.883981,0.519165,5.886968
0.050000,207.360770,116.280763,141.191972,26.905017,-1.852818,0.623262,5.899347
0.050000,208.607079,115.786580,142.532683,26.814205,-1.816236,0.731638,5.912090
0.050000,209.855526,115.310122,143.868958,26.725507,-1.773967,0.845372,5.925187
0.050000,211.106134,114.851758,145.200918,26.639205,-1.726045,0.958448,5.938629
0.050000,212.358920,114.411843,146.528698,26.555589,-1.672321,1.074467,5.952406
0.050000,213.613897,113.990714,147.852449,26.475023,-1.611314,1.220149,5.966505
0.050000,214.871072,113.588692,149.172339,26.397795,-1.544562,1.335046,5.980913
0.050000,216.130445,113.206082,150.488549,26.324217,-1.471558,1.460065,5.995615
0.050000,217.392013,112.843168,151.801279,26.254597,-1.392396,1.583256,6.010595
0.050000,218.565531,112.524442,153.017310,24.320617,-38.679605,-745.744190,6.026296
0.050000,219.799612,112.212297,154.290256,25.458912,22.765901,1228.910113,6.044459
0.050000,221.047400,111.920242,155.571767,25.630220,3.426169,-386.794625,6.061937
0.050000,222.308700,111.647718,156.862173,25.808127,3.558135,2.639318,6.078703
0.050000,223.583296,111.394126,158.161752,25.991570,3.668849,2.214284,6.094736
0.050000,224.870952,111.158832,159.470729,26.179545,3.759513,1.813262,6.110017
0.050000,226.171419,110.941166,160.789285,26.371128,3.831664,1.443024,6.124531
0.050000,227.484435,110.740424,162.117559,26.565472,3.886875,1.104217,6.138269
