dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.556088,24.366546,0.003571,0.142857,2.857143,57.142857,6.282512
0.050000,62.557075,24.366546,0.004558,0.019730,-2.462535,-106.393556,6.282591
0.050000,62.559293,24.366545,0.006776,0.044366,0.492706,59.104810,6.282768
0.050000,62.563232,24.366544,0.010715,0.078778,0.688237,3.910637,6.283083
0.050000,62.640178,24.366558,0.087661,1.538923,29.202903,570.293309,0.000390
0.050000,62.777568,24.366660,0.225051,2.747803,24.177601,-100.506038,0.001095
0.050000,62.964522,24.366955,0.412005,3.739078,19.825507,-87.041884,0.002051
0.050000,63.208618,24.367607,0.656103,4.881950,22.857433,60.638533,0.003293
0.050000,63.517412,24.368865,0.964899,6.175920,25.879408,60.439488,0.004854
0.050000,63.898418,24.371079,1.345912,7.620264,28.886884,60.149534,0.006764
0.050000,64.359110,24.374723,1.806618,9.214116,31.877038,59.803076,0.009049
0.050000,64.906902,24.380416,2.354440,10.956442,34.846512,59.389477,0.011732
0.050000,65.549143,24.388949,2.996738,12.845952,37.790204,58.873834,0.014830
0.050000,66.293098,24.401299,3.740795,14.881152,40.704001,58.275940,0.018355
0.050000,67.142149,24.418563,4.590021,16.984525,42.067458,27.269140,0.022293
0.050000,68.092028,24.441794,5.540185,19.003263,40.374756,-33.854034,0.026592
0.050000,69.134657,24.471931,6.583248,20.861278,37.160311,-64.288894,0.031180
0.050000,70.261954,24.509819,7.711183,22.558682,33.948077,-64.244695,0.035986
0.050000,71.465857,24.556166,8.915977,24.095881,30.743974,-64.082053,0.040941
0.050000,72.738325,24.611524,10.189649,25.473442,27.551231,-63.854861,0.045978
0.050000,74.071363,24.676259,11.524257,26.692170,24.374551,-63.533606,0.051032
0.050000,75.457025,24.750545,12.911909,27.753036,21.217323,-63.144550,0.056044
0.050000,76.887427,24.834353,14.344765,28.657115,18.081583,-62.714810,0.060959
0.050000,78.354762,24.927455,15.815050,29.405709,14.971879,-62.194084,0.065725
0.050000,79.851297,25.029430,17.315055,30.000098,11.887769,-61.682200,0.070297
