dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,76.724063,275.729429,0.003571,0.142857,2.857143,57.142857,6.283047
0.050000,76.724219,275.729429,0.003728,0.003124,-2.794657,-113.035999,6.283059
0.050000,76.724570,275.729429,0.004079,0.007017,0.077862,57.450390,6.283087
0.050000,76.725192,275.729429,0.004700,0.012434,0.108323,0.609207,6.283137
0.050000,76.759884,275.729430,0.039393,0.693849,13.628315,270.399837,0.000029
0.050000,76.889836,275.729441,0.169344,2.599028,38.103575,489.505210,0.000139
0.050000,77.066691,275.729479,0.346200,3.537114,18.761725,-386.837000,0.000288
0.050000,77.297648,275.729567,0.577157,4.619142,21.640546,57.576426,0.000479
0.050000,77.589893,275.729742,0.869401,5.844886,24.514879,57.486646,0.000716
0.050000,77.950593,275.730052,1.230101,7.214006,27.382417,57.350765,0.001000
0.050000,78.386901,275.730561,1.666409,8.726160,30.243077,57.213197,0.001333
0.050000,78.905942,275.731353,2.185452,10.380849,33.093767,57.013811,0.001714
0.050000,79.514820,275.732527,2.794330,12.177566,35.934345,56.811549,0.002138
0.050000,80.220598,275.734201,3.500111,14.115612,38.760927,56.531653,0.002601
0.050000,81.026711,275.736497,4.306227,16.122330,40.134352,27.468488,0.003090
0.050000,81.929368,275.739516,5.208889,18.053226,38.617927,-30.328487,0.003589
0.050000,82.921172,275.743322,6.200700,19.836229,35.660064,-59.157277,0.004077
0.050000,83.994731,275.747951,7.274269,21.471383,32.703081,-59.139650,0.004534
0.050000,85.142660,275.753396,8.422212,22.958848,29.749288,-59.075870,0.004940
0.050000,86.357588,275.759614,9.637155,24.298864,26.800322,-58.979315,0.005279
0.050000,87.632157,275.766514,10.911742,25.491753,23.857785,-58.850739,0.005531
0.050000,88.959032,275.773967,12.238638,26.537914,20.923222,-58.691250,0.005683
0.050000,90.330899,275.781802,13.610528,27.437801,17.997745,-58.509549,0.005720
0.050000,91.740473,275.789817,15.020125,28.191929,15.082557,-58.303766,0.005630
0.050000,93.180494,275.797779,16.460168,28.800858,12.178567,-58.079797,0.005405
0.050000,94.643733,275.805437,17.923427,29.265183,9.286518,-57.840980,0.005037
0.050000,96.122993,275.812525,19.402704,29.585538,6.407091,-57.588533,0.004522
0.050000,97.611108,275.818780,20.890832,29.762575,3.540746,-57.326900,0.003859
0.050000,99.100948,275.823942,22.380681,29.796979,0.688082,-57.053276,0.003046
0.050000,100.588955,275.827779,23.868693,29.760234,-0.734900,-28.459647,0.002087
0.050000,102.075124,275.830078,25.354863,29.723403,-0.736620,-0.034408,0.000981
0.050000,103.559447,275.830622,26.839187,29.686478,-0.738511,-0.037811,6.282912
0.050000,105.041919,275.829196,28.321660,29.649449,-0.740577,-0.041313,6.281510
0.050000,106.522531,275.825586,29.802276,29.612325,-0.742474,-0.037945,6.279959
0.050000,108.001271,275.819577,31.281028,29.575052,-0.745470,-0.059928,6.278259
0.050000,109.478128,275.810956,32.757910,29.537638,-0.748269,-0.055973,6.276410
0.050000,110.953087,275.799506,34.232914,29.500074,-0.751280,-0.060212,6.274410
0.050000,112.426135,275.785015,35.706033,29.462380,-0.753880,-0.052010,6.272260
0.050000,113.897253,275.767267,37.177258,29.424499,-0.757630,-0.075009,6.269958
0.050000,115.366421,275.746049,38.646579,29.386429,-0.761405,-0.075487,6.267504
0.050000,116.833618,275.721145,40.113988,29.348170,-0.765181,-0.075533,6.264896
0.050000,118.298823,275.692341,41.579476,29.309751,-0.768362,-0.063610,6.262135
0.050000,119.762008,275.659422,43.043031,29.271109,-0.772857,-0.089898,6.259220
0.050000,121.223145,275.622173,44.504643,29.232240,-0.777363,-0.090119,6.256149
0.050000,122.682205,275.580379,45.964301,29.193154,-0.781726,-0.087264,6.252922
0.050000,124.139156,275.533824,47.421996,29.153908,-0.784930,-0.064085,6.249537
0.050000,125.593963,275.482294,48.877715,29.114373,-0.790690,-0.115194,6.245995
0.050000,127.046586,275.425573,50.331445,29.074606,-0.795342,-0.093044,6.242293
0.050000,128.496988,275.363445,51.783177,29.034644,-0.799246,-0.078086,6.238432
0.050000,129.945126,275.295694,53.232899,28.994440,-0.804083,-0.096729,6.234410
0.050000,131.390953,275.222105,54.680597,28.953965,-0.809483,-0.108009,6.230226
0.050000,132.834422,275.142462,56.126262,28.913281,-0.813682,-0.083966,6.225879
0.050000,134.275482,275.056549,57.569881,28.872389,-0.817855,-0.083468,6.221369
0.050000,135.714079,274.964151,59.011441,28.831211,-0.823557,-0.114037,6.216693
0.050000,137.150155,274.865052,60.450933,28.789834,-0.827529,-0.079447,6.211853
0.050000,138.583653,274.759036,61.888346,28.748264,-0.831409,-0.077586,6.206846
0.050000,140.014508,274.645890,63.323667,28.706422,-0.836835,-0.108534,6.201672
0.050000,141.442655,274.525399,64.756889,28.664422,-0.840006,-0.063410,6.196330
0.050000,142.868026,274.397348,66.188000,28.622224,-0.843954,-0.078957,6.190819
0.050000,144.290547,274.261525,67.616990,28.579802,-0.848448,-0.089880,6.185138
0.050000,145.710146,274.117717,69.043854,28.537289,-0.850245,-0.035953,6.179287
0.050000,147.126742,273.965712,70.468583,28.494565,-0.854491,-0.084916,6.173266
0.050000,148.540255,273.805301,71.891169,28.451722,-0.856866,-0.047504,6.167073
0.050000,149.950603,273.636273,73.311609,28.408806,-0.858317,-0.029025,6.160708
0.050000,151.357694,273.458421,74.729896,28.365741,-0.861297,-0.059593,6.154172
0.050000,152.761443,273.271538,76.146030,28.322686,-0.861091,0.004129,6.147463
0.050000,154.161754,273.075420,77.560007,28.279542,-0.862879,-0.035759,6.140581
0.050000,155.558530,272.869863,78.971828,28.236421,-0.862427,0.009037,6.133527
0.050000,156.951675,272.654668,80.381495,28.193335,-0.861730,0.013936,6.126300
0.050000,158.341084,272.429635,81.789010,28.150289,-0.860909,0.016415,6.118902
0.050000,159.726655,272.194568,83.194379,28.107392,-0.857950,0.059188,6.111332
0.050000,161.108278,271.949275,84.597609,28.064590,-0.856040,0.038193,6.103590
0.050000,162.485847,271.693564,85.998710,28.022025,-0.851292,0.094971,6.095679
0.050000,163.859248,271.427249,87.397693,27.979656,-0.847378,0.078267,6.087598
0.050000,165.228367,271.150147,88.794573,27.937595,-0.841214,0.123284,6.079348
0.050000,166.593088,270.862076,90.189365,27.895857,-0.834777,0.128748,6.070932
0.050000,167.953292,270.562861,91.582091,27.854511,-0.826904,0.157449,6.062351
