dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.018688,11.999985,0.003102,0.124091,2.481823,49.636468,0.001557
0.050000,-0.016406,11.999989,0.005384,0.045635,-1.569132,-81.019101,0.001367
0.050000,-0.011278,11.999995,0.010512,0.102558,1.138466,54.151952,0.000940
0.050000,-0.002183,12.000000,0.019608,0.181915,1.587152,8.973715,0.000182
0.050000,0.073920,11.999965,0.095711,1.522060,26.802891,504.314779,6.282235
0.050000,0.191212,11.999765,0.213003,2.345840,16.475593,-206.545953,6.280733
0.050000,0.337664,11.999269,0.359455,2.929054,11.664280,-96.226267,6.278870
0.050000,0.513166,11.998317,0.534959,3.510083,11.620584,-0.873907,6.276654
0.050000,0.717578,11.996720,0.739378,4.088364,11.565616,-1.099375,6.274096
0.050000,0.950756,11.994264,0.972569,4.663826,11.509241,-1.127501,6.271209
0.050000,1.212535,11.990708,1.234372,5.236059,11.444676,-1.291300,6.268006
0.050000,1.502720,11.985793,1.524599,5.804540,11.369602,-1.501474,6.264502
0.050000,1.821094,11.979240,1.843041,6.368834,11.285883,-1.674370,6.260715
0.050000,2.167444,11.970751,2.189494,6.929074,11.204808,-1.621514,6.256662
0.050000,2.541526,11.960020,2.563730,7.484712,11.112760,-1.840948,6.252362
0.050000,2.943084,11.946726,2.965508,8.035570,11.017152,-1.912157,6.247835
0.050000,3.371841,11.930543,3.394571,8.581250,10.913602,-2.071002,6.243103
0.050000,3.827525,11.911142,3.850667,9.121921,10.813424,-2.003557,6.238186
0.050000,4.309824,11.888192,4.333512,9.656896,10.699490,-2.278697,6.233108
0.050000,4.818452,11.861364,4.842847,10.186701,10.596109,-2.067617,6.227891
0.050000,5.353073,11.830335,5.378368,10.710426,10.474510,-2.431967,6.222559
0.050000,5.913401,11.794790,5.939822,11.229082,10.373113,-2.027940,6.217136
0.050000,6.499082,11.754425,6.526892,11.741404,10.246445,-2.533377,6.211645
0.050000,7.109806,11.708950,7.139307,12.248299,10.137892,-2.171047,6.206110
0.050000,7.745243,11.658090,7.776776,12.749377,10.021551,-2.326826,6.200556
0.050000,8.405047,11.601590,8.438995,13.244374,9.899945,-2.432114,6.195007
0.050000,9.088908,11.539216,9.125694,13.733984,9.792212,-2.154660,6.189487
0.050000,9.796476,11.470757,9.836567,14.217458,9.669465,-2.454939,6.184021
0.050000,10.527442,11.396026,10.571343,14.695518,9.561200,-2.165314,6.178630
0.050000,11.281483,11.314864,11.329739,15.167927,9.448191,-2.260175,6.173340
0.050000,12.058263,11.227143,12.111457,15.634355,9.328556,-2.392706,6.168174
0.050000,12.857498,11.132761,12.916245,16.095755,9.228008,-2.010945,6.163154
0.050000,13.678858,11.031653,13.743805,16.551197,9.108832,-2.383531,6.158304
0.050000,14.522053,10.923785,14.593872,17.001344,9.002942,-2.117793,6.153647
0.050000,15.386787,10.809160,15.466169,17.445945,8.892014,-2.218568,6.149206
