dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.018595,11.999986,0.003606,0.144231,2.884615,57.692308,0.001550
0.050000,-0.015944,11.999989,0.006258,0.053036,-1.823889,-94.170097,0.001329
0.050000,-0.009985,11.999996,0.012216,0.119170,1.322667,62.931132,0.000832
0.050000,0.003752,12.000000,0.025953,0.274736,3.111331,35.773270,6.283137
0.050000,0.110324,11.999922,0.132525,2.131442,37.134121,680.455806,6.281768
0.050000,0.263621,11.999554,0.285823,3.065956,18.690279,-368.876838,6.279810
0.050000,0.471951,11.998576,0.494155,4.166642,22.013715,66.468727,6.277173
0.050000,0.743508,11.996480,0.765720,5.431302,25.293208,65.589859,6.273773
0.050000,1.086280,11.992528,1.108515,6.855899,28.491927,63.974384,6.269546
0.050000,1.508096,11.985693,1.530386,8.437418,31.630382,62.769085,6.264438
0.050000,2.016483,11.974624,2.038893,10.170148,34.654598,60.484328,6.258420
0.050000,2.618695,11.957607,2.641346,12.049049,37.578031,58.468654,6.251485
0.050000,3.321619,11.932544,3.344716,14.067414,40.367305,55.785474,6.243652
0.050000,4.131769,11.896950,4.155648,16.218632,43.024356,53.141026,6.234968
0.050000,5.055264,11.847973,5.080441,18.495851,45.544367,50.400219,6.225510
0.050000,6.097743,11.782435,6.124978,20.890750,47.897984,47.072346,6.215388
0.050000,7.264465,11.696899,7.294832,23.397070,50.126413,44.568574,6.204739
0.050000,8.560189,11.587775,8.595142,26.006215,52.182893,41.129600,6.193735
0.050000,9.989313,11.451430,10.030755,28.712261,54.120913,38.760396,6.182573
0.050000,11.555813,11.284350,11.606141,31.507707,55.908918,35.760117,6.171483
0.050000,13.263321,11.083310,13.325443,34.386044,57.566742,33.156469,6.160719
0.050000,15.115163,10.845584,15.192481,37.340761,59.094351,30.552191,6.150565
0.050000,17.114363,10.569183,17.210698,40.364341,60.471585,27.544663,6.141334
0.050000,19.263691,10.253131,19.383139,43.448824,61.689677,24.361842,6.133374
0.050000,21.561944,9.898381,21.708610,46.509414,61.211791,-9.557724,6.127084
0.050000,24.004128,9.508262,24.181756,49.462931,59.070346,-42.828882,6.122912
0.050000,26.581535,9.088880,26.793061,52.226089,55.263151,-76.143902,6.121349
0.050000,29.281725,8.649461,29.528771,54.714206,49.762343,-110.016167,6.122941
0.050000,32.091806,8.202056,32.374247,56.909508,43.906048,-117.125895,6.128305
0.050000,34.997827,7.761876,35.313415,58.783374,37.477303,-128.574898,6.138182
0.050000,37.983873,7.347712,38.328047,60.292632,30.185166,-145.842756,6.153487
0.050000,41.030753,6.982405,41.396748,61.374030,21.627964,-171.144031,6.175400
0.050000,44.114133,6.693287,44.493653,61.938094,11.281283,-206.933627,6.205477
0.050000,47.201842,6.512344,47.586659,61.860126,-1.559359,-256.812842,6.245786
0.050000,50.250417,6.475552,50.635456,60.975935,-17.683816,-322.489124,0.015896
0.050000,53.201437,6.620349,53.590027,59.091411,-37.690496,-400.133616,0.085737
0.050000,55.980388,6.979830,56.392132,56.042116,-60.985902,-465.908113,0.176368
0.050000,58.505148,7.573788,58.985817,51.873689,-83.368537,-447.652698,0.291838
0.050000,60.714686,8.404167,61.346238,47.208413,-93.305522,-198.739693,0.433613
0.050000,62.613706,9.474085,63.525917,43.593579,-72.296663,420.177180,0.596721
0.050000,64.283180,10.831893,65.677843,43.038527,-11.101042,1223.912410,0.767834
0.050000,65.810934,12.577314,67.997440,46.391932,67.068099,1563.382828,0.930090
0.050000,67.218446,14.790555,70.620324,52.457689,121.315142,1084.940857,1.071608
0.050000,68.473394,17.473621,73.582374,59.240991,135.666028,287.017722,1.188813
0.050000,69.539589,20.564678,76.852145,65.395429,123.088766,-251.545250,1.283715
0.050000,70.400913,23.980179,80.374577,70.448648,101.064383,-440.487662,1.360299
0.050000,71.060006,27.641702,84.094947,74.407393,79.174890,-437.789847,1.422518
0.050000,71.530299,31.484792,87.966706,77.435184,60.555830,-372.381216,1.473629
0.050000,71.829735,35.459502,91.952680,79.719470,45.685721,-297.402162,1.516143
0.050000,71.977079,39.527061,96.022907,81.404535,33.701296,-239.688502,1.551938
0.050000,71.992124,43.459902,99.955776,78.657386,-54.942990,-1772.885717,1.581695
0.050000,71.879445,47.545656,104.043083,81.746144,61.775157,2334.362924,1.616068
0.050000,71.619270,51.545772,108.051652,80.171376,-31.495342,-1865.409968,1.656765
0.050000,71.192947,55.424707,111.953944,78.045853,-42.510473,-220.302624,1.705539
0.050000,70.582130,59.135513,115.714685,75.214821,-56.620642,-282.203388,1.764728
0.050000,69.771819,62.617628,119.289840,71.503088,-74.234658,-352.280306,1.837395
0.050000,68.756002,65.795808,122.626412,66.731446,-95.432829,-423.963429,1.927344
0.050000,67.545564,68.586176,125.668009,60.831941,-117.990098,-451.145375,2.038664
0.050000,66.172587,70.918037,128.374047,54.120754,-134.223754,-324.673119,2.174136
0.050000,64.674521,72.774034,130.759195,47.702956,-128.355946,117.356144,2.331941
0.050000,63.047560,74.217499,132.934188,43.499855,-84.062035,885.878227,2.502270
0.050000,61.216549,75.351529,135.087934,43.074922,-8.498644,1511.267814,2.668807
0.050000,59.090029,76.240021,137.392605,46.093420,60.369958,1377.372044,2.816625
0.050000,56.642334,76.893225,139.925959,50.667091,91.473405,622.068937,2.938653
0.050000,53.922098,77.310280,142.677980,55.040421,87.466607,-80.135945,3.035123
0.050000,51.009697,77.506392,145.596977,58.379928,66.790140,-413.529352,3.109732
0.050000,47.982858,77.512171,148.623821,60.536880,43.139031,-473.022177,3.166797
0.050000,44.904090,77.364603,151.706124,61.646059,22.183582,-419.108979,3.210073
0.050000,41.820242,77.100313,154.801275,61.903038,5.139592,-340.879807,3.242505
0.050000,38.765955,76.752347,157.875320,61.480892,-8.442917,-271.650177,3.266319
0.050000,35.767250,76.349164,160.901008,60.513759,-19.342666,-217.994983,3.283181
0.050000,32.844408,75.914651,163.855971,59.099263,-28.289919,-178.945059,3.294355
0.050000,30.014035,75.468534,166.721287,57.306311,-35.859040,-151.382406,3.300814
0.050000,27.290495,75.026848,169.480409,55.182437,-42.477475,-132.368701,3.303337
0.050000,24.686889,74.602371,172.118390,52.759634,-48.456058,-119.571671,3.302567
0.050000,22.215736,74.204983,174.621291,50.058018,-54.032332,-111.525469,3.299065
0.050000,19.886567,73.841512,176.978650,47.147167,-58.217018,-83.693716,3.293335
0.050000,17.705190,73.515922,179.184192,44.110846,-60.726412,-50.187887,3.285834
0.050000,15.673653,73.229711,181.235791,41.031987,-61.577186,-17.015485,3.276971
0.050000,13.790076,72.982344,183.135542,37.995013,-60.739485,16.754014,3.267106
0.050000,12.051469,72.772072,184.886818,35.025516,-59.389928,26.991143,3.256560
0.050000,10.454578,72.596347,186.493348,32.130610,-57.898137,29.835828,3.245622
0.050000,8.995824,72.452071,187.959220,29.317437,-56.263441,32.693927,3.234553
0.050000,7.671291,72.335810,189.288845,26.592498,-54.498789,35.293034,3.223586
0.050000,6.476693,72.243972,190.486968,23.962469,-52.600585,37.964069,3.212927
0.050000,5.407330,72.172972,191.558686,21.434350,-50.562382,40.764075,3.202751
0.050000,4.458064,72.119352,192.509465,19.015577,-48.375462,43.738394,3.193205
0.050000,3.623312,72.079886,193.345149,16.713683,-46.037863,46.751981,3.184403
0.050000,2.897084,72.051659,194.071926,14.535543,-43.562812,49.501008,3.176429
0.050000,2.272953,72.032112,194.696363,12.488735,-40.936165,52.532955,3.169337
0.050000,1.744114,72.019065,195.225362,10.579989,-38.174917,55.224947,3.163153
0.050000,1.303381,72.010721,195.666174,8.816240,-35.274967,57.999000,3.157874
0.050000,0.943306,72.005647,196.026285,7.202218,-32.280438,59.890588,3.153477
0.050000,0.656141,72.002745,196.313465,5.743602,-29.172339,62.161979,3.149916
0.050000,0.433919,72.001205,196.535693,4.444550,-25.981033,63.826112,3.147126
0.050000,0.268512,72.000462,196.701101,3.308163,-22.727730,65.066066,3.145030
0.050000,0.151629,72.000148,196.817984,2.337671,-19.409839,66.357829,3.143539
0.050000,0.074897,72.000036,196.894717,1.534648,-16.060470,66.987383,3.142556
0.050000,0.029874,72.000006,196.939739,0.900443,-12.684099,67.527413,3.141977
0.050000,0.008067,72.000000,196.961546,0.436148,-9.285893,67.964118,3.141697
0.050000,0.000951,72.000000,196.968662,0.142323,-5.876508,68.187697,3.141605
0.050000,-0.000000,72.000000,196.969613,0.019019,-2.466084,68.208483,3.141593
0.050000,-0.000000,72.000000,196.969613,0.000000,-0.380374,41.714199,3.141593
