dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.407882,114.231412,0.003571,0.142857,2.857143,57.142857,0.000281
0.050000,9.407882,114.231412,0.017857,0.428571,5.714286,57.142857,0.000203
0.050000,9.407882,114.231412,0.050000,0.857143,8.571429,57.142857,0.000026
0.050000,9.460186,114.231404,0.107143,1.428571,11.428571,57.142857,6.282899
0.050000,9.549472,114.231357,0.196429,2.142857,14.285714,57.142857,6.282412
0.050000,9.678043,114.231212,0.325000,3.000000,17.142857,57.142857,6.281712
0.050000,9.853043,114.230872,0.500000,4.000000,20.000000,57.142857,6.280765
0.050000,10.081613,114.230177,0.728571,5.142857,22.857143,57.142857,6.279534
0.050000,10.370896,114.228898,1.017857,6.428571,25.714286,57.142857,6.277989
0.050000,10.728032,114.226704,1.375000,7.857143,28.571429,57.142857,6.276101
0.050000,11.160160,114.223154,1.807143,9.428571,31.428571,57.142857,6.273845
0.050000,11.674417,114.217669,2.321429,11.142857,34.285714,57.142857,6.271200
0.050000,12.277933,114.209512,2.925000,13.000000,37.142857,57.142857,6.268152
0.050000,12.977834,114.197774,3.625000,15.000000,40.000000,57.142857,6.264693
0.050000,13.777667,114.181434,4.425000,17.000000,40.000000,-0.000000,6.260841
0.050000,14.673826,114.159518,5.321429,18.857143,37.142857,-57.142857,6.256652
0.050000,15.659132,114.131161,6.307143,20.571429,34.285714,-57.142857,6.252201
0.050000,16.726395,114.095589,7.375000,22.142857,31.428571,-57.142857,6.247566
0.050000,17.868426,114.052157,8.517857,23.571429,28.571429,-57.142857,6.242818
0.050000,19.078031,114.000377,9.728571,24.857143,25.714286,-57.142857,6.238031
0.050000,20.348021,113.939935,11.000000,26.000000,22.857143,-57.142857,6.233273
0.050000,21.671210,113.870708,12.325000,27.000000,20.000000,-57.142857,6.228607
0.050000,23.040421,113.792769,13.696429,27.857143,17.142857,-57.142857,6.224095
0.050000,24.448487,113.706385,15.107143,28.571429,14.285714,-57.142857,6.219788
0.050000,25.888254,113.612015,16.550000,29.142857,11.428571,-57.142857,6.215737
0.050000,27.352581,113.510290,18.017857,29.571429,8.571429,-57.142857,6.211981
0.050000,28.834343,113.402007,19.503571,29.857143,5.714286,-57.142857,6.208556
0.050000,30.326430,113.288098,21.000000,30.000000,2.857143,-57.142857,6.205489
0.050000,31.821742,113.169612,22.500000,30.000000,0.000000,-57.142857,6.202800
0.050000,33.316755,113.047395,24.000000,30.000000,0.000000,0.000000,6.200497
0.050000,34.811506,112.922022,25.500000,30.000000,0.000000,0.000000,6.198579
0.050000,36.306038,112.794071,27.000000,30.000000,0.000000,0.000000,6.197047
0.050000,37.800398,112.664117,28.500000,30.000000,0.000000,0.000000,6.195900
0.050000,39.294634,112.532738,30.000000,30.000000,0.000000,0.000000,6.195138
0.050000,40.788794,112.400508,31.500000,30.000000,0.000000,0.000000,6.194761
0.050000,42.282930,112.268003,33.000000,30.000000,0.000000,0.000000,6.194770
0.050000,43.777093,112.135799,34.500000,30.000000,0.000000,0.000000,6.195164
0.050000,45.271333,112.004471,36.000000,30.000000,0.000000,0.000000,6.195943
0.050000,46.765699,111.874595,37.500000,30.000000,0.000000,0.000000,6.197107
0.050000,48.260241,111.746746,39.000000,30.000000,0.000000,0.000000,6.198656
0.050000,49.755003,111.621502,40.500000,30.000000,0.000000,0.000000,6.200591
0.050000,51.250028,111.499439,42.000000,30.000000,0.000000,0.000000,6.202912
0.050000,52.745355,111.381134,43.500000,30.000000,0.000000,0.000000,6.205618
0.050000,54.241018,111.267164,45.000000,30.000000,0.000000,0.000000,6.208711
0.050000,55.737048,111.158109,46.500000,30.000000,0.000000,0.000000,6.212188
0.050000,57.233467,111.054545,48.000000,30.000000,0.000000,0.000000,6.216052
0.050000,58.730295,110.957053,49.500000,30.000000,0.000000,0.000000,6.220301
0.050000,60.227540,110.866211,51.000000,30.000000,0.000000,0.000000,6.224936
0.050000,61.725206,110.782598,52.500000,30.000000,0.000000,0.000000,6.229956
0.050000,63.223288,110.706792,54.000000,30.000000,0.000000,0.000000,6.235360
0.050000,64.626846,110.644686,55.500000,30.000000,0.000000,0.000000,6.244996
0.050000,66.126143,110.599301,57.000000,30.000000,0.000000,0.000000,6.260737
0.050000,67.625963,110.577004,58.500000,30.000000,0.000000,0.000000,6.275785
0.050000,69.125950,110.576750,60.000000,30.000000,0.000000,0.000000,0.006942
0.050000,70.625795,110.597474,61.500000,30.000000,0.000000,0.000000,0.020571
0.050000,72.125234,110.638096,63.000000,30.000000,0.000000,0.000000,0.033479
0.050000,73.624047,110.697527,64.500000,30.000000,0.000000,0.000000,0.045662
0.050000,75.122054,110.774669,66.000000,30.000000,0.000000,0.000000,0.057119
0.050000,76.619113,110.868425,67.500000,30.000000,0.000000,0.000000,0.067850
0.050000,78.115122,110.977697,69.000000,30.000000,0.000000,0.000000,0.077854
0.050000,79.610008,111.101388,70.500000,30.000000,0.000000,0.000000,0.087136
0.050000,81.103732,111.238410,72.000000,30.000000,0.000000,0.000000,0.095696
0.050000,82.596282,111.387679,73.500000,30.000000,0.000000,0.000000,0.103540
0.050000,84.087674,111.548119,75.000000,30.000000,0.000000,0.000000,0.110671
0.050000,85.577945,111.718661,76.500000,30.000000,0.000000,0.000000,0.117094
0.050000,87.067154,111.898247,78.000000,30.000000,0.000000,0.000000,0.122813
0.050000,88.555378,112.085825,79.500000,30.000000,0.000000,0.000000,0.127831
0.050000,90.042710,112.280351,81.000000,30.000000,0.000000,0.000000,0.132154
0.050000,91.529257,112.480790,82.500000,30.000000,0.000000,0.000000,0.135785
0.050000,93.015137,112.686113,84.000000,30.000000,0.000000,0.000000,0.138726
0.050000,94.500480,112.895295,85.500000,30.000000,0.000000,0.000000,0.140981
0.050000,95.985419,113.107318,87.000000,30.000000,0.000000,0.000000,0.142552
