dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,197.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,80.625000,197.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,80.625000,197.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,80.661695,197.500000,0.040267,0.733906,14.678118,293.562355,0.000000
0.050000,80.750981,197.500000,0.129552,1.785714,21.036168,127.161004,0.000000
0.050000,80.879552,197.500000,0.258124,2.571429,15.714286,-106.437645,0.000000
0.050000,81.054552,197.500000,0.433124,3.500000,18.571429,57.142857,0.000000
0.050000,81.283124,197.500000,0.661695,4.571429,21.428571,57.142857,0.000000
0.050000,81.572410,197.500000,0.950981,5.785714,24.285714,57.142857,0.000000
0.050000,81.929552,197.500000,1.308124,7.142857,27.142857,57.142857,0.000000
0.050000,82.361695,197.500000,1.740267,8.642857,30.000000,57.142857,0.000000
0.050000,82.875981,197.500000,2.254552,10.285714,32.857143,57.142857,0.000000
0.050000,83.479552,197.500000,2.858124,12.071429,35.714286,57.142857,0.000000
0.050000,84.179552,197.500000,3.558124,14.000000,38.571429,57.142857,0.000000
0.050000,84.979552,197.500000,4.358124,16.000000,40.000000,28.571429,0.000000
0.050000,85.875981,197.500000,5.254552,17.928571,38.571429,-28.571429,0.000000
0.050000,86.861695,197.500000,6.240267,19.714286,35.714286,-57.142857,0.000000
0.050000,87.929552,197.500000,7.308124,21.357143,32.857143,-57.142857,0.000000
0.050000,89.072410,197.500000,8.450981,22.857143,30.000000,-57.142857,0.000000
0.050000,90.283124,197.500000,9.661695,24.214286,27.142857,-57.142857,0.000000
0.050000,91.554552,197.500000,10.933124,25.428571,24.285714,-57.142857,0.000000
0.050000,92.879552,197.500000,12.258124,26.500000,21.428571,-57.142857,0.000000
0.050000,94.250981,197.500000,13.629552,27.428571,18.571429,-57.142857,0.000000
0.050000,95.661695,197.500000,15.040267,28.214286,15.714286,-57.142857,0.000000
0.050000,97.104552,197.500000,16.483124,28.857143,12.857143,-57.142857,0.000000
0.050000,98.572410,197.500000,17.950981,29.357143,10.000000,-57.142857,0.000000
0.050000,100.058124,197.500000,19.436695,29.714286,7.142857,-57.142857,0.000000
0.050000,101.554552,197.500000,20.933124,29.928571,4.285714,-57.142857,0.000000
0.050000,103.054552,197.500000,22.433124,30.000000,1.428571,-57.142857,0.000000
0.050000,104.554552,197.500000,23.933124,30.000000,0.000000,-28.571429,0.000000
0.050000,106.054552,197.500000,25.433124,30.000000,-0.000000,-0.000000,0.000000
0.050000,107.554552,197.500000,26.933124,30.000000,0.000000,0.000000,0.000000
0.050000,109.054552,197.500000,28.433124,30.000000,0.000000,0.000000,0.000000
0.050000,110.554552,197.500000,29.933124,30.000000,-0.000000,-0.000000,0.000000
